# seed=1
# instance=EXPONENTIAL
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6587,0.9388,0.9336,-0.1773,0.2847,"22 31 37 7 13 36 27 26 9 13 34 4 38 21 2 15 40 3 28 14 26 23 17 23 11 5 2 35 29 15 41 31 40 3 24 40 27 25 35 5 33 37 27 30 35 23 16 28 5 36 26 31 2 31 28 1 30 40 34 13 26 40 29 35 1 2 2 36 9 10 30 5 22 16 36 42 17 17 15 25 12 38 36 38 19 36 29 7 19 9 30 21 39 8 36 39 3 3 9 41 0 39 30 19 34 16 8 25 25 39 23 20 10 1 36 14 12 22 5 40 25 28 14 14 41 18 2 20 41 25 38 19 2 42 31 1 27 4 14 22 8 21 13 14 9 36 20 2 1 39 8 24 41 6 25 8 26 37 24 42 23 22 7 23 9 16 9 2 9 9 36 10 8 31 5 22 30 25 8 16 32 28 40 35 40 7 21 3 24 25 38 33 2 12 26 10 7 10 28 28 12 24 28 29 5 6 33 13 40 7 41 30 8 42 0 21 32 31 14 29 14 36 5 2 12 36 7 4 20 39 34 21 16 31 9 21 15 33 30 9 6 42 17 1 8 15 33 17 16 14 21 17 26 23 31 11 39 34 25 5 30 39 32 39 29 26 15 27 12 19 11 0 31 29 13 40 31 41 36 39 25 38 23 7 12 25 19 39 3 5 10 0 19 38 12 41 20 1 19 9 20 42 38 21 23 39 26 36 5 33 23 3 39 2 40 10 28 25 34 2 13 13 4 21 9 40 40 23 39 23 32 37 2 15 22 18 27 6 27 25 38 0 27 18 21 29 11 30 8 3 21 32 26 12 31 27 23 42 8 14 18 1 23 30 10 36 29 31 39 11 2 22 7 5 16 14 29 13 25 30 41 3 41 24 26 11 1 13 21 38 37 32 3 12 9 1 9 37 28 23 10 28 0 7 23 24 25 0 13 42 18 22 6 35 0 2 29 37 13 27 7 19 10 13 15 4 36 3 4 38 12 22 22 8 32 33 0 7 7 29 32 34 42 14 31 27 36 38 13 32 10 31 10 30 38 32 40 4 17 9 25 7 19 1 4 31 15 14 20 7 12 20 20 39 2 38 17 3 42 12 19 37 14 18 39 20 0 27 22 25 7 32 5 37 4 17 20 26 33 4"
1,2,-0.6811,0.9268,0.8192,-0.2718,0.2113,"11 23 10 11 39 38 10 22 39 22 22 39 24 9 25 39 11 3 21 24 12 39 35 16 35 10 38 33 35 25 21 10 24 39 10 21 29 24 10 18 23 12 21 21 10 24 31 11 12 17 17 22 35 22 24 22 24 24 7 12 23 10 39 23 37 21 22 9 29 18 23 23 21 22 21 13 34 2 4 25 16 21 22 12 34 41 41 17 24 11 11 36 39 23 9 9 11 39 34 5 23 2 22 12 16 21 22 39 12 15 13 12 12 21 22 24 40 12 6 3 32 12 29 21 23 42 42 40 7 33 18 42 33 16 3 12 40 21 22 21 12 22 14 12 12 33 2 12 39 12 12 33 4 41 32 30 21 12 12 32 12 21 22 12 12 40 38 31 15 39 6 0 12 7 12 39 31 31 22 12 13 2 39 39 12 39 33 32 33 12 12 32 19 12 39 33 28 33 7 41 9 2 27 2 22 39 17 36 39 21 25 2 3 33 41 24 34 22 25 23 39 2 35 12 12 28 33 21 21 27 25 15 2 21 12 35 21 26 12 2 16 12 39 12 26 27 14 26 12 31 10 3 27 12 39 22 26 13 30 2 25 21 25 27 27 27 21 12 39 35 26 27 25 21 36 35 26 2 25 27 27 21 12 26 28 12 39 26 30 26 34 25 4 22 39 2 41 35 29 24 8 10 29 21 7 10 12 11 39 7 7 27 8 28 26 13 19 35 25 32 39 37 42 26 26 7 39 12 8 34 17 7 1 37 13 27 26 26 26 4 11 7 26 39 7 4 31 11 35 7 39 37 22 7 12 10 29 8 34 0 32 38 25 25 12 35 39 34 25 0 11 10 26 26 36 35 28 34 9 21 7 36 38 2 2 8 8 37 12 8 34 11 7 21 39 28 7 25 12 6 17 30 32 18 7 12 0 29 36 28 42 33 39 23 22 39 24 32 33 23 39 32 20 11 36 33 34 35 35 24 15 12 4 38 6 29 8 5 39 17 23 35 35 38 35 18 34 32 39 33 36 12 0 17 33 33 35 39 18 39 12 39 39 12 31 28 32 34 18 32 41 39 17 17 32 7 5 37 31 6 32 3 5 12 32 15 21 31 39 21 12 17 17 41 31 3 39 18 32 25"
2,3,-0.7277,0.9756,0.8264,-0.2784,0.1399,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
3,3,-0.7277,0.9756,0.8264,-0.2820,0.1083,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
4,3,-0.7277,0.9756,0.8264,-0.2907,0.1051,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
5,3,-0.7277,0.9756,0.8264,-0.2885,0.1364,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
6,3,-0.7277,0.9756,0.8264,-0.2861,0.1392,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
7,3,-0.7277,0.9756,0.8264,-0.2876,0.1022,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
8,3,-0.7277,0.9756,0.8264,-0.2918,0.1213,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
9,3,-0.7277,0.9756,0.8264,-0.2897,0.0567,"22 36 22 26 39 24 30 36 11 1 22 30 12 30 39 29 30 1 2 21 29 34 22 2 21 32 30 30 9 22 34 12 23 41 22 22 21 39 29 40 39 21 12 2 33 30 28 39 30 39 2 30 39 35 39 21 17 12 12 12 22 2 21 30 39 32 22 21 16 30 22 39 34 12 28 30 22 22 12 35 12 21 30 29 30 41 31 30 22 39 39 32 22 28 39 35 28 30 28 11 22 27 33 18 12 20 36 12 39 9 10 35 39 9 14 8 22 2 39 5 35 22 18 35 35 10 12 19 19 14 19 35 17 12 39 9 19 18 39 18 12 39 18 17 39 11 5 12 10 39 20 36 9 27 9 9 20 11 36 39 18 27 27 34 17 21 30 27 21 11 37 2 20 17 26 18 17 12 36 12 3 39 39 27 39 22 21 22 0 39 20 19 39 18 19 10 35 5 20 19 29 36 28 10 10 20 14 12 30 35 36 28 11 27 39 2 10 28 39 29 35 9 30 39 10 10 22 40 26 39 39 13 20 2 35 25 12 17 29 39 38 10 19 10 30 29 19 30 26 36 30 39 19 28 29 9 35 30 12 2 12 10 11 11 34 35 30 12 3 26 39 30 29 12 26 30 9 39 30 10 39 11 11 11 13 39 34 9 11 25 38 28 12 28 27 29 29 39 10 28 7 2 37 32 23 33 7 39 20 7 40 27 39 10 27 0 2 3 12 2 27 26 32 21 17 24 8 7 33 2 14 2 18 2 7 26 0 22 11 33 7 25 39 42 12 9 9 12 9 7 27 40 28 7 25 41 40 26 0 37 33 41 17 8 9 25 8 39 2 7 25 32 9 1 8 32 33 2 10 27 3 12 31 31 26 2 5 8 2 9 0 8 20 8 12 34 0 4 2 2 21 21 21 33 9 19 25 39 39 20 32 10 10 21 11 11 39 38 1 19 21 0 9 9 22 19 22 36 19 16 28 22 22 11 19 3 21 21 9 11 21 11 11 9 21 14 3 19 3 9 22 22 9 9 11 39 36 6 39 41 21 30 34 10 25 22 1 3 22 11 2 10 9 31 21 39 10 39 19 10 11 39 10 39 27 10 38 11 30 39 19 11 1 2 21 17 9 31 9 28"
