# seed=123456
# instance=BALANCED
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.9
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.0849,0.9130,0.9202,0.3660,0.8022,"2 7 15 28 19 17 34 27 34 5 40 10 9 23 23 4 34 25 34 5 39 20 26 40 28 13 7 41 5 26 2 19 10 24 35 39 19 38 16 6 2 13 4 21 30 22 29 35 41 11 1 1 2 35 30 12 13 12 3 32 16 41 33 7 25 39 39 30 2 17 7 39 37 37 24 19 28 36 14 20 7 26 10 4 9 34 33 24 4 22 15 24 7 30 12 37 2 38 11 42 26 9 42 35 20 28 24 22 37 29 31 25 7 19 13 25 21 28 24 23 23 14 23 6 9 2 2 42 37 9 4 42 15 35 14 37 33 20 18 1 6 16 11 19 41 38 11 9 9 23 16 24 40 24 8 39 5 28 13 6 15 0 39 22 21 12 23 0 20 38 19 8 30 13 11 30 27 24 15 40 24 42 21 31 16 34 28 36 20 12 35 6 11 1 16 28 31 41 42 15 36 12 4 7 8 20 9 35 27 13 9 11 8 30 7 25 1 30 1 34 32 22 40 36 38 12 40 23 34 17 16 14 23 22 36 20 2 23 9 40 23 39 16 4 12 12 1 36 33 17 20 9 9 20 40 24 26 22 27 19 25 11 7 25 37 6 38 9 41 1 9 30 19 29 0 39 22 37 6 30 27 22 31 5 41 30 27 6 24 25 31 15 36 0 0 21 42 9 40 9 33 5 22 1 16 8 42 19 25 36 19 24 40 6 0 9 36 16 31 20 21 2 18 37 18 20 9 23 10 25 17 38 41 11 25 42 37 2 10 9 16 18 23 40 41 30 2 38 28 39 9 29 16 2 35 32 33 20 6 31 40 24 7 31 39 27 37 36 32 0 21 36 2 2 34 36 13 24 40 0 4 1 38 12 36 41 7 0 24 8 27 41 28 11 13 9 0 24 3 14 35 25 15 30 27 23 5 9 35 39 25 20 39 6 41 3 36 30 26 18 0 17 26 0 2 29 13 3 17 21 2 26 15 4 14 18 23 12 29 9 29 6 7 6 28 0 12 1 23 19 24 33 26 8 5 29 30 35 29 26 37 26 25 15 21 18 39 15 39 40 2 38 18 20 29 38 27 1 19 41 4 30 19 34 41 27 19 8 17 23 17 8 0 5 15 16 36 38 13 41"
1,2,-0.1375,0.9130,0.8618,0.2623,0.6865,"7 25 1 36 8 31 18 33 35 1 1 33 2 17 0 36 6 20 8 35 8 8 12 29 7 23 8 16 10 13 8 33 39 34 12 39 33 32 8 8 16 8 7 2 27 33 12 4 8 36 18 32 8 33 6 8 24 12 31 7 31 39 39 8 35 7 33 34 12 0 7 26 41 32 7 33 26 33 2 26 36 4 39 18 34 8 32 21 33 31 7 29 34 36 19 31 39 7 34 17 7 10 9 24 24 10 25 23 35 16 35 10 5 24 23 39 23 35 24 10 9 8 19 10 39 24 10 35 36 39 11 9 35 39 11 25 36 23 25 20 9 9 9 34 25 10 36 24 7 9 9 29 11 9 10 36 10 10 11 26 13 5 11 12 34 10 7 10 4 36 31 4 12 24 12 2 34 11 9 12 0 12 24 11 12 27 23 10 34 9 11 39 9 30 8 9 23 25 16 34 30 19 37 19 32 21 39 20 16 31 31 16 5 27 30 29 1 33 41 29 27 33 14 33 15 1 30 35 32 12 16 31 4 42 20 11 2 2 24 30 39 8 7 31 42 32 30 19 33 18 41 39 29 12 28 32 38 20 34 34 39 42 27 33 30 23 5 38 9 36 22 35 26 1 33 39 11 33 0 11 32 2 33 33 12 2 13 28 33 1 0 41 20 31 16 15 33 31 39 30 24 17 11 2 21 28 21 22 3 35 26 3 34 39 19 21 12 39 35 36 22 9 36 0 12 10 21 2 39 3 10 34 36 36 9 9 2 2 34 22 21 39 19 36 26 21 2 22 21 33 12 39 20 6 11 21 10 38 9 41 7 36 16 21 23 2 36 21 22 8 12 35 30 1 32 40 21 21 17 14 27 8 36 2 21 40 39 23 21 17 26 12 9 9 36 21 21 0 35 39 16 2 9 28 42 21 41 34 11 12 33 32 7 18 29 40 34 39 35 15 14 35 20 34 20 34 40 31 11 41 12 34 36 26 12 4 25 12 10 3 34 16 21 34 21 20 24 35 29 29 42 15 34 35 10 34 36 17 1 12 35 23 22 25 26 39 21 24 37 27 39 7 38 1 40 5 34 34 3 12 0 3 37 12 6 34 27 35 17 25 12 26 34 34 35 42 26 9 34 7"
2,3,-0.1864,0.9423,0.8399,0.2575,0.6389,"1 40 12 17 2 2 24 27 40 27 10 0 23 39 2 9 25 13 11 12 2 11 2 1 17 22 9 0 10 6 2 23 9 10 30 16 2 36 11 19 15 41 2 37 9 28 19 39 10 10 1 6 2 2 9 35 11 23 26 2 11 27 12 4 10 9 40 2 10 8 12 31 3 9 34 22 2 2 7 11 2 23 37 24 1 39 9 11 20 17 10 12 5 9 9 4 10 3 11 2 2 10 33 9 16 28 25 32 8 25 2 29 39 9 26 39 34 42 31 36 2 39 13 32 26 2 39 31 33 26 18 26 39 25 11 31 2 35 39 32 18 42 2 30 2 12 39 27 25 34 25 2 9 25 25 1 32 32 26 4 33 33 39 23 12 29 25 26 36 31 25 26 9 12 28 39 26 33 34 6 31 29 31 21 2 32 18 31 12 24 31 34 39 12 25 32 29 11 32 12 32 34 31 18 18 12 34 10 34 39 12 34 36 39 9 34 18 12 12 34 2 12 5 6 17 34 29 6 41 12 29 42 12 22 33 34 11 35 14 42 36 39 40 39 36 34 12 17 9 34 3 41 39 35 18 7 31 36 35 18 22 34 17 35 19 12 12 36 12 35 12 39 39 13 36 38 35 8 18 13 34 35 36 40 22 12 21 34 20 12 36 3 0 36 17 31 26 17 13 18 16 2 4 2 2 24 18 9 10 19 2 34 20 2 19 20 1 18 12 5 29 7 41 2 17 12 33 30 39 41 39 17 4 17 3 39 39 17 18 2 2 10 2 13 12 19 20 39 18 2 37 40 41 19 20 1 30 42 21 36 20 4 17 0 11 20 10 6 1 1 21 2 4 19 0 17 39 0 18 8 39 2 11 4 0 6 18 3 39 29 20 23 26 31 2 12 23 10 19 1 28 39 29 10 28 29 3 39 18 2 3 12 2 30 2 12 12 30 21 29 30 11 30 12 10 12 39 28 20 18 29 39 28 8 10 10 12 40 29 29 28 30 3 30 29 35 29 41 30 29 12 30 2 12 29 29 7 11 28 9 29 9 22 12 28 10 29 29 12 22 29 21 29 30 30 17 17 2 2 17 31 39 29 17 9 39 12 17 39 0 29 11 29 31 29 10 12 38 23 41"
3,4,-0.2047,0.9091,0.7826,0.2534,0.6964,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
4,4,-0.2047,0.9091,0.7826,0.2553,0.6905,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
5,4,-0.2047,0.9091,0.7826,0.2375,0.6396,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
6,4,-0.2047,0.9091,0.7826,0.2444,0.6704,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
7,4,-0.2047,0.9091,0.7826,0.2459,0.6608,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
8,4,-0.2047,0.9091,0.7826,0.2429,0.7261,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
9,4,-0.2047,0.9091,0.7826,0.2453,0.7119,"7 18 1 2 8 31 39 33 39 1 1 33 2 17 39 2 6 2 8 9 17 8 12 9 18 2 8 39 11 13 8 2 39 34 2 39 33 2 8 9 16 8 7 2 27 33 12 18 39 5 18 32 8 33 11 2 24 18 39 2 31 39 39 10 18 18 33 2 12 0 39 2 41 32 9 33 39 33 9 2 18 4 4 9 34 8 32 21 17 11 7 29 2 36 19 2 39 7 9 17 4 39 39 28 11 19 8 29 30 8 39 26 35 27 28 30 8 8 10 20 25 9 30 29 30 29 29 9 11 35 12 8 7 28 34 9 9 26 27 20 29 30 32 2 26 2 30 16 1 39 26 10 30 26 30 27 12 9 7 29 10 5 8 39 9 11 11 42 28 39 31 4 40 9 39 12 26 33 10 11 7 10 29 7 26 9 8 9 12 9 22 0 26 9 11 25 30 35 9 35 26 31 31 42 38 27 26 2 19 3 39 42 14 39 12 25 23 32 31 25 27 33 32 31 41 39 29 12 41 34 29 32 1 27 31 39 11 18 27 25 39 0 40 33 32 27 8 12 9 27 25 41 27 7 12 39 31 12 10 26 27 31 23 33 19 12 2 2 12 35 32 39 39 13 37 38 35 31 38 13 12 12 25 40 26 35 27 1 20 24 4 26 0 38 5 26 26 27 13 18 16 2 4 26 11 11 9 23 10 19 2 34 20 23 8 35 1 39 33 2 29 38 23 24 24 39 33 2 37 36 13 10 24 9 5 0 39 2 12 23 39 10 23 9 2 9 10 1 9 41 37 9 11 11 20 24 23 9 41 36 10 28 24 2 24 20 10 6 39 1 9 11 23 9 0 2 11 0 23 8 39 36 10 23 14 10 11 9 0 29 39 23 26 2 7 16 11 39 11 9 20 10 31 12 32 39 7 23 34 2 30 11 39 32 32 11 19 19 10 39 11 34 26 20 8 12 3 24 11 31 10 5 41 19 12 5 32 20 9 35 0 32 9 10 33 31 35 8 4 19 31 32 33 33 11 31 18 6 35 11 39 35 36 11 37 36 19 19 33 11 42 31 17 0 9 12 2 41 30 20 12 4 39 32 36 2 32 39 3 17 17 37 0 39 10 18 25 24 34 34"
