rank,fitness,winrate,genome
1,-0.7438,1.0000,"25 17 25 28 39 39 25 29 39 25 28 27 7 27 18 26 12 28 1 25 29 17 25 24 12 27 27 25 17 6 25 30 25 39 39 25 26 9 12 11 12 39 27 9 39 12 25 39 39 26 25 25 39 38 26 25 27 25 30 18 25 15 25 12 26 30 39 17 26 30 39 25 18 25 18 27 39 39 12 39 27 25 12 25 26 12 12 29 1 12 25 28 26 26 27 12 18 26 26 11 12 27 2 35 2 21 25 7 27 19 12 0 23 19 12 25 2 2 4 35 39 19 0 26 25 35 24 25 12 0 26 12 12 39 20 2 35 9 17 12 2 0 0 14 3 2 26 24 2 25 20 2 2 24 26 38 24 24 39 3 26 7 24 12 2 12 12 23 39 39 12 36 2 39 3 30 6 39 31 0 2 24 20 39 12 12 2 24 19 39 41 6 0 24 2 5 19 2 13 23 39 39 25 27 26 39 24 2 12 3 39 9 39 30 30 27 26 2 27 34 30 27 3 0 41 0 2 11 30 12 39 26 12 30 12 12 27 35 9 39 23 27 10 4 39 28 30 36 30 30 39 35 25 34 35 28 25 22 35 19 25 30 7 10 25 38 22 39 22 35 2 39 0 0 0 36 3 2 6 21 36 16 25 2 39 39 0 0 5 2 24 21 28 27 10 39 39 39 9 35 20 12 39 36 28 19 39 25 30 12 39 25 39 12 31 33 39 27 25 32 30 26 25 29 39 32 26 32 2 29 33 25 39 32 4 39 27 39 39 31 28 28 39 30 39 12 25 26 10 39 28 2 10 0 26 39 29 32 2 39 40 29 25 2 27 32 39 39 2 0 2 29 18 26 25 26 10 28 5 31 26 39 32 31 12 33 12 27 26 9 25 39 26 26 32 17 28 31 29 30 12 2 0 25 39 25 25 25 27 2 41 39 23 39 25 39 39 39 25 0 39 26 25 27 25 12 27 39 25 26 39 27 25 25 5 25 19 19 19 34 27 25 21 25 22 12 19 27 12 12 7 27 27 26 27 27 27 35 25 27 12 39 33 27 34 26 26 27 36 12 26 18 0 26 27 22 12 25 33 39 16 26 20 8 22 26 25 26 12 26 25 33 19 27 26 21 27 12 25 17"
2,-0.7321,1.0000,"25 27 27 39 12 25 27 32 12 32 28 27 7 26 2 27 39 27 33 27 29 2 27 26 26 32 32 25 25 7 25 31 26 12 8 25 32 25 39 12 31 41 26 25 25 7 25 0 25 26 27 39 25 0 12 25 12 26 39 25 25 15 25 12 26 39 25 33 26 39 31 25 27 12 31 12 32 3 25 39 27 25 39 27 8 12 26 27 1 25 27 28 37 26 32 27 30 6 25 26 28 39 11 10 22 2 12 19 11 0 9 29 9 3 20 39 3 9 17 10 9 12 30 12 23 39 11 29 9 28 2 10 9 17 29 17 28 39 39 28 2 18 17 39 0 10 11 18 22 10 17 39 39 18 29 18 32 17 11 39 22 21 18 10 39 18 11 41 39 21 30 10 9 21 17 31 33 17 12 40 30 18 2 32 3 17 10 18 17 28 18 9 30 12 11 2 30 4 28 39 39 39 19 7 20 24 9 39 23 39 40 27 0 19 7 9 1 19 12 24 25 12 23 26 23 39 23 12 19 17 12 14 23 22 39 10 2 23 20 23 20 39 39 39 25 12 1 12 33 17 39 23 9 20 39 20 11 20 19 39 12 39 23 39 37 23 24 10 12 1 25 19 0 29 39 2 12 37 12 30 27 20 27 5 41 20 27 2 24 42 10 9 11 24 23 27 23 9 40 20 2 34 11 24 18 2 24 17 36 39 2 20 20 23 12 24 27 2 11 7 39 0 19 17 27 39 20 2 41 2 30 9 39 16 27 0 20 3 8 29 23 7 0 24 10 8 19 10 23 20 3 27 0 37 20 23 7 28 12 2 34 11 39 10 7 29 24 23 11 36 9 39 2 0 17 3 39 18 37 39 5 20 12 2 20 17 19 12 7 24 17 24 12 18 23 26 26 20 12 18 39 34 35 12 11 36 14 36 39 39 35 12 29 20 34 30 36 20 36 39 34 12 12 34 20 39 42 35 35 31 10 35 36 12 35 39 34 29 35 32 34 36 35 20 32 12 34 12 39 24 35 4 36 13 35 36 35 10 36 0 12 12 34 35 32 9 12 39 36 35 39 34 12 34 39 35 12 36 35 29 6 20 36 39 12 36 35 16 12 19 34 26 37 34 35 2 14 39 39 39"
3,-0.7265,1.0000,"25 17 25 28 39 39 25 29 39 25 28 27 7 27 18 26 12 28 1 25 29 17 25 24 12 27 27 25 17 6 25 30 25 39 39 25 26 9 12 11 12 39 27 9 39 12 25 39 39 26 25 25 39 38 26 25 27 25 30 18 25 15 25 12 26 30 39 17 26 30 39 25 18 25 18 27 39 39 12 39 27 25 12 25 26 12 12 29 1 12 25 28 26 26 27 12 18 26 26 11 12 27 2 35 2 21 25 7 27 19 12 0 23 19 12 25 2 2 4 35 39 19 0 26 25 35 24 25 12 0 26 12 12 39 20 2 35 9 17 12 2 0 0 14 3 2 26 24 2 25 20 2 2 24 26 38 24 24 39 3 26 7 24 12 2 12 12 23 39 39 12 36 2 39 3 30 6 39 31 0 2 24 20 39 12 12 2 24 19 39 41 6 0 24 2 5 19 2 13 23 39 39 25 27 17 39 24 2 12 3 17 9 12 30 30 17 26 2 12 34 30 27 3 0 41 0 2 11 30 12 2 26 17 30 12 42 27 35 9 18 17 27 17 4 18 28 12 36 30 30 39 12 25 17 35 28 25 22 12 19 25 2 7 10 25 38 22 18 22 12 2 18 0 0 0 36 3 2 18 17 36 16 25 17 39 39 17 0 5 2 18 21 28 27 10 39 12 39 9 35 20 12 39 36 28 19 39 25 30 12 39 25 39 12 31 33 39 27 25 32 30 26 25 29 39 32 26 32 2 29 33 25 39 32 4 39 27 39 39 31 28 28 39 30 39 12 25 26 10 39 28 2 10 0 26 39 29 32 2 39 40 29 25 2 27 32 39 39 2 0 2 29 18 26 25 26 10 28 5 31 26 39 32 31 12 33 12 27 26 9 25 39 26 26 32 17 28 31 29 30 12 2 0 25 39 25 25 25 27 2 41 39 23 39 25 39 39 39 25 0 39 26 25 27 25 12 27 39 25 26 39 27 25 25 5 25 19 19 19 34 27 25 21 25 22 12 19 27 12 12 7 27 27 26 27 27 27 35 25 27 12 39 33 27 34 26 26 27 36 12 26 18 0 26 27 22 12 25 33 39 16 26 20 8 22 26 25 26 12 26 25 33 19 27 26 21 27 12 25 17"
4,-0.6474,0.9268,"39 25 25 25 12 25 27 25 12 26 25 27 26 40 25 25 39 16 26 27 27 39 27 26 26 12 27 26 25 25 25 12 25 27 8 6 26 39 12 26 27 12 27 25 1 7 27 0 25 25 27 27 39 0 27 27 25 27 12 39 26 15 25 26 27 25 25 39 26 25 39 27 27 12 27 26 26 25 25 39 27 25 39 25 25 26 26 27 1 27 27 12 3 27 25 25 30 26 12 25 7 8 11 7 2 21 8 7 27 9 8 3 10 19 12 25 8 2 10 35 7 11 8 10 3 10 11 7 12 9 0 12 12 39 11 7 0 39 17 12 7 0 8 14 10 2 7 10 2 25 8 2 2 24 26 11 24 8 2 3 26 7 24 12 7 10 12 23 39 8 9 36 2 39 8 10 6 39 31 3 2 8 7 2 12 41 0 24 19 8 9 6 0 11 7 8 3 2 8 23 18 39 19 18 20 39 9 39 23 39 40 27 0 19 7 9 1 19 12 39 25 12 23 26 23 39 23 12 19 18 17 14 18 22 39 10 2 23 20 23 17 39 39 39 25 12 1 12 33 17 18 23 9 20 39 18 11 20 19 39 12 39 17 39 37 23 24 18 12 1 18 17 0 29 39 12 12 17 12 30 27 20 27 5 41 18 27 2 24 42 10 9 11 12 23 27 18 9 40 20 12 34 11 24 18 2 24 17 36 39 2 20 20 23 12 24 27 2 11 7 12 0 19 17 27 39 20 2 41 2 30 9 39 16 27 0 20 3 8 29 23 7 0 12 10 14 19 10 23 20 12 27 0 37 20 23 7 28 12 2 34 11 39 10 7 12 12 23 11 36 9 12 2 0 15 3 39 18 37 39 12 20 12 2 20 17 12 12 7 12 17 24 12 18 12 26 26 20 12 18 35 31 32 39 31 36 7 36 39 35 39 8 29 12 39 35 12 35 36 32 35 8 36 8 39 39 30 35 34 31 16 29 8 36 35 34 7 36 36 32 30 12 8 36 39 36 34 36 33 12 39 8 32 39 39 35 8 12 36 0 39 29 34 34 7 36 34 35 8 36 12 7 8 39 39 30 39 34 29 31 30 8 36 32 31 36 34 16 7 12 34 26 34 34 35 36 35 12 32 39"
5,-0.6023,0.8913,"39 25 25 25 12 16 27 25 12 26 25 27 26 40 25 25 39 25 26 27 27 39 27 26 26 12 27 26 25 25 25 12 25 27 8 26 26 39 12 26 27 12 27 25 1 7 27 0 25 25 27 27 39 0 27 27 25 27 12 39 26 15 25 26 27 25 25 39 26 25 39 27 27 12 27 37 26 25 25 39 27 25 39 25 25 26 26 27 1 27 27 12 26 27 25 25 30 26 12 25 12 27 2 7 2 19 8 7 11 11 11 0 20 20 12 11 9 2 12 35 39 19 7 19 25 35 8 7 12 10 10 12 12 11 20 7 11 9 17 12 2 0 0 11 3 2 20 24 2 39 20 2 2 24 11 39 24 11 39 3 26 39 24 12 7 12 12 23 39 39 3 36 9 20 9 8 11 39 31 0 19 20 10 20 12 41 12 24 19 20 41 6 0 19 39 11 19 2 13 23 39 39 25 27 25 39 30 2 39 29 27 30 28 26 30 26 26 28 28 12 2 12 26 11 41 39 2 12 30 25 28 26 27 30 39 9 12 2 39 39 30 39 39 4 28 28 25 30 30 9 25 39 25 10 27 28 28 25 29 12 28 9 7 12 39 38 22 12 22 35 10 29 0 39 2 36 12 28 12 30 6 27 28 29 30 39 2 11 30 2 24 26 1 27 26 39 39 39 14 35 12 34 11 24 18 2 24 17 36 39 21 20 20 23 12 22 27 12 11 7 21 0 19 12 27 39 21 39 41 39 30 22 39 16 27 0 20 3 8 29 23 7 0 21 10 8 19 10 23 20 12 27 0 37 21 39 7 28 12 2 21 21 39 22 7 12 12 23 11 36 9 21 2 39 15 3 39 18 37 39 5 20 12 2 20 21 12 12 12 12 17 24 12 18 23 26 26 20 22 18 35 31 32 39 31 36 7 36 39 35 39 8 29 12 39 35 12 35 36 32 35 8 36 8 39 39 30 35 34 31 16 29 8 36 35 34 7 36 36 32 30 12 8 36 39 36 34 36 33 12 39 8 32 39 39 35 8 12 36 0 39 29 34 34 7 36 34 35 8 36 12 7 8 39 39 30 39 34 29 31 30 8 36 32 31 36 34 16 7 12 34 26 34 34 35 36 35 12 32 39"
6,-0.5849,0.8667,"39 25 25 25 12 25 27 25 12 26 25 27 26 40 25 25 39 16 26 27 27 39 27 26 26 12 27 26 25 25 25 12 25 27 8 6 26 39 12 26 27 12 27 25 1 7 27 0 25 25 27 27 39 0 27 27 25 27 12 39 26 15 25 26 27 25 25 39 26 25 39 27 27 12 27 26 26 25 25 39 27 25 39 25 25 26 26 27 1 27 27 12 3 27 25 25 30 26 12 25 12 36 34 34 36 12 35 7 11 11 11 36 20 20 12 11 34 2 39 35 39 36 7 19 25 35 8 39 12 10 34 12 12 11 34 12 36 9 17 12 2 36 0 11 36 2 4 35 2 35 20 36 2 24 36 39 24 39 36 3 26 34 24 12 39 12 34 34 39 39 3 36 9 20 36 8 11 39 35 34 2 20 10 20 12 41 36 12 19 2 36 36 0 36 34 34 34 2 36 39 30 12 19 27 12 39 28 0 39 39 33 39 28 39 32 26 29 12 28 19 39 32 12 11 12 39 19 12 19 25 19 12 27 30 20 31 12 28 28 39 30 39 31 39 28 28 12 32 30 9 31 0 25 10 33 12 28 25 30 12 39 9 7 12 39 39 19 12 22 20 30 28 31 14 2 36 12 28 31 30 12 12 12 39 30 29 2 11 30 31 24 26 12 31 26 39 39 32 14 39 12 34 11 24 18 2 24 17 36 39 2 20 20 23 12 24 27 2 11 7 12 0 19 17 27 39 20 2 41 2 30 9 39 16 27 0 20 3 8 29 23 7 0 12 10 14 19 10 23 20 12 27 0 37 20 23 7 28 12 2 34 11 39 10 7 12 12 23 11 36 9 12 2 0 15 3 39 18 37 39 12 20 12 2 20 17 12 12 7 12 17 24 12 18 12 26 26 20 12 18 12 35 35 39 11 36 36 36 39 35 12 36 29 36 39 35 39 35 36 35 35 35 36 34 39 12 30 35 34 31 16 12 36 36 12 34 34 36 36 36 30 12 35 36 39 12 39 36 35 24 39 36 34 39 36 39 35 35 36 0 35 29 34 34 32 35 34 35 36 39 39 36 39 29 12 12 39 34 14 12 30 36 36 35 35 36 34 16 12 36 35 12 34 34 35 36 35 12 29 12"
7,-0.5733,0.8571,"25 12 12 25 27 25 27 29 41 25 39 27 7 25 2 27 39 26 26 27 29 2 27 25 27 26 25 25 25 7 26 12 26 25 25 25 0 25 0 12 27 12 27 0 0 7 25 27 25 25 27 39 25 0 25 25 25 25 12 39 25 39 25 15 39 38 25 25 25 26 39 27 16 12 25 26 26 25 25 39 27 25 39 25 8 12 39 27 1 25 27 28 12 26 14 12 30 3 12 27 9 27 2 23 24 24 25 23 31 19 9 12 23 19 39 39 2 39 24 35 33 19 39 24 39 35 24 24 12 39 39 12 39 39 20 2 12 9 23 11 24 0 39 14 33 2 23 2 2 25 20 2 2 2 33 38 32 12 12 12 32 10 11 12 39 12 32 23 39 39 31 36 2 39 31 23 6 2 32 33 2 24 20 10 39 12 39 24 19 11 2 6 24 12 2 5 33 2 13 23 30 39 25 27 25 39 28 2 39 29 39 30 28 26 39 26 29 28 28 12 2 12 26 11 9 39 2 12 30 25 28 26 27 30 39 39 12 28 28 39 30 39 39 39 28 2 25 30 11 9 30 11 25 10 11 12 28 25 30 12 39 11 7 12 39 38 30 12 22 35 30 28 28 39 39 36 12 28 12 2 12 27 28 2 30 29 10 11 30 2 24 26 39 27 26 39 9 39 2 39 39 27 11 24 25 2 24 17 36 39 2 20 20 27 12 24 27 2 26 7 39 0 19 17 27 39 20 2 41 2 30 9 39 16 27 0 20 3 8 29 23 27 0 12 25 8 26 10 23 20 12 27 0 37 39 23 27 12 25 26 34 11 39 10 25 12 12 23 11 36 39 39 2 0 15 3 39 18 37 39 5 20 12 27 20 17 12 39 7 12 39 26 12 18 23 26 26 20 12 12 35 35 35 39 11 36 36 36 11 35 12 39 2 12 39 35 39 36 35 35 9 11 11 34 39 11 11 34 11 31 16 29 11 11 10 34 9 36 9 34 30 12 35 10 39 36 34 36 35 39 39 9 35 10 9 35 35 34 36 10 9 9 34 34 9 36 34 11 11 11 34 2 11 29 9 30 9 39 29 34 30 36 36 2 35 9 9 16 12 12 34 10 10 11 39 10 10 12 34 39"
8,-0.5513,0.8333,"25 12 12 25 27 25 27 29 41 25 39 27 7 25 2 27 39 26 26 27 29 2 27 25 27 26 25 25 25 7 26 12 26 25 25 25 0 25 0 12 27 12 27 0 0 7 25 27 25 25 27 39 25 0 25 25 25 25 12 39 25 39 25 15 39 38 25 25 25 26 39 27 27 12 25 26 26 25 25 39 27 25 39 25 8 12 39 27 1 25 27 28 12 26 14 12 30 3 12 27 12 36 34 34 36 12 35 7 11 11 11 36 20 20 12 11 34 2 39 35 39 36 7 19 25 35 8 39 12 10 34 12 12 11 34 12 36 9 17 12 2 36 0 11 36 2 4 35 2 35 20 36 2 24 36 39 24 39 36 3 26 34 24 12 39 12 34 34 39 39 3 36 9 20 36 8 11 39 35 34 2 20 10 20 12 41 36 12 19 2 36 36 0 36 34 34 34 2 36 39 30 12 9 27 12 39 28 0 10 11 33 39 28 39 39 26 29 12 39 19 39 32 12 11 12 39 19 12 19 25 19 12 27 30 20 31 12 10 28 11 30 39 31 39 10 28 12 32 30 9 31 2 10 10 9 12 28 25 11 12 39 39 7 12 39 39 9 12 22 20 30 28 11 11 2 36 12 28 31 30 12 39 9 39 30 10 2 11 30 9 24 26 39 31 26 39 39 9 14 11 12 34 11 24 18 2 24 17 36 39 21 20 20 23 12 22 27 12 11 7 21 0 19 12 27 39 21 39 41 39 30 22 39 16 27 0 20 3 8 29 23 7 0 21 10 8 19 10 23 20 12 27 0 37 21 39 7 28 12 2 21 21 39 22 7 6 12 23 11 36 9 21 2 39 15 3 39 18 37 39 5 20 12 2 20 21 12 12 12 12 17 24 12 18 23 26 26 20 22 18 12 35 35 39 11 36 36 36 39 35 12 36 29 36 39 35 39 35 36 35 35 35 36 34 39 12 30 35 34 31 16 12 36 36 12 34 34 36 36 36 30 12 35 36 39 12 39 36 35 24 39 36 34 39 36 39 35 35 36 0 35 29 34 34 32 35 34 35 36 39 39 36 39 29 12 12 39 34 14 12 30 36 36 35 35 36 40 16 12 36 35 12 34 34 35 36 35 12 29 12"
9,-0.5457,0.8333,"25 12 12 25 27 25 27 29 41 25 39 27 7 25 2 27 39 26 26 27 29 2 27 25 27 26 25 25 25 7 26 12 26 25 25 25 0 25 0 12 27 12 27 0 0 7 25 27 25 25 27 39 25 0 25 25 25 25 12 39 25 39 25 15 39 38 25 25 25 26 39 27 27 12 25 26 26 25 25 39 27 25 39 25 8 12 39 27 1 25 27 28 12 26 14 12 30 3 12 27 12 27 2 35 2 21 25 7 27 19 12 0 23 19 12 25 2 2 4 35 39 19 0 26 25 35 24 25 12 0 26 12 12 39 20 2 35 9 17 12 2 0 38 14 3 2 26 24 2 25 20 2 2 24 26 38 24 24 39 3 26 7 24 12 2 12 12 23 39 39 12 36 2 39 3 30 6 39 31 0 2 24 20 39 12 12 2 24 19 39 41 6 0 24 2 5 19 2 13 23 30 12 19 27 12 39 28 19 39 39 39 39 28 13 28 26 29 12 28 19 12 2 12 11 12 39 19 12 19 25 19 12 27 30 20 19 12 28 28 39 30 5 39 39 28 28 25 30 30 9 30 39 25 10 30 12 28 25 30 12 39 9 7 12 39 38 19 12 22 20 30 28 28 14 2 36 12 28 39 2 12 12 12 29 30 29 2 11 30 2 24 26 28 19 26 39 2 39 14 39 12 34 11 24 18 2 24 17 36 39 21 20 20 23 12 22 27 12 11 7 21 0 19 12 27 39 21 39 41 39 30 22 39 16 27 0 20 3 8 29 23 7 0 21 10 8 19 10 23 20 12 27 0 37 21 39 7 28 12 2 21 21 39 22 7 12 12 23 11 36 9 21 2 39 15 3 39 18 37 39 5 20 12 2 20 21 12 12 12 12 17 24 12 18 23 26 26 20 22 18 35 31 32 39 31 36 7 36 12 35 34 8 29 34 39 35 12 35 36 3 35 8 36 34 39 39 30 35 34 31 16 29 8 36 35 34 7 39 35 32 30 36 8 36 12 36 34 36 33 12 39 12 35 34 39 35 34 35 36 0 39 29 34 34 34 36 35 35 8 36 12 7 8 39 0 30 39 35 29 31 36 36 36 32 31 36 34 16 39 12 34 39 34 34 35 36 35 12 36 39"
10,-0.5320,0.8182,"25 12 12 25 27 25 27 29 41 25 39 27 7 25 2 27 39 26 26 27 29 2 27 25 27 26 25 25 25 7 26 12 26 25 25 25 0 25 0 12 27 12 27 0 0 7 25 27 25 25 27 39 25 0 25 25 25 25 12 39 25 39 25 15 39 38 25 25 25 26 39 27 27 12 25 26 26 25 25 39 27 25 39 25 8 12 39 27 1 25 27 28 12 26 14 12 30 3 12 27 12 27 2 7 2 21 8 7 27 19 8 3 0 19 12 25 8 2 4 35 39 19 7 0 3 35 8 7 12 0 0 12 12 39 20 7 0 9 17 12 2 0 0 14 3 2 26 24 2 25 39 2 2 24 26 3 24 8 39 3 26 7 24 12 7 3 12 23 39 39 3 36 2 39 8 8 6 39 31 3 2 8 7 2 12 41 0 24 19 3 3 6 0 24 2 5 3 2 13 23 30 39 25 27 25 39 12 2 39 29 39 30 28 26 12 26 29 28 28 12 2 12 26 11 12 39 2 12 30 25 28 26 27 30 39 9 12 28 28 39 30 39 39 4 28 28 25 30 30 9 30 39 25 10 30 12 28 25 30 12 39 9 7 12 39 38 30 12 22 35 30 15 28 39 2 36 12 28 12 30 12 27 28 29 30 29 2 11 30 2 24 26 28 27 26 39 39 39 14 39 39 27 11 24 25 2 24 17 36 39 2 20 20 27 12 24 27 2 26 7 39 0 19 17 27 39 20 2 41 2 30 9 39 16 27 0 20 3 8 29 23 27 0 12 25 8 26 10 23 20 12 27 0 37 39 23 27 12 25 26 34 11 39 10 25 12 12 23 11 36 39 39 2 0 15 3 39 18 37 39 5 20 12 27 20 17 12 39 7 12 39 26 12 18 23 26 26 20 12 12 39 34 35 12 11 36 14 36 30 39 35 12 29 20 34 30 36 20 36 12 34 12 12 34 20 29 42 28 28 31 10 35 36 12 35 12 30 29 35 32 34 36 30 20 32 28 34 12 39 29 39 4 36 13 30 36 35 30 36 0 30 12 34 35 32 9 12 39 36 30 39 34 12 39 39 35 12 29 28 29 6 20 36 30 12 36 35 16 12 29 34 26 37 34 29 28 14 39 39 28"
