# seed=2
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6763,0.9556,0.9309,-0.2110,0.2576,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 28 5 42 13 20 34 0 18 7 6 13 29 27 5 37 21 16 39 32 10 31 41 35 27 33 7 25 42 17 39 20 24 7 4 17 41 18 23 17 13 9 24 7 3 0 23 26 33 9 17 29 24 8 39 25 11 30 21 19 41 2 12 4 19 26 3 23 24 14 29 38 17 36 13 21 1 35 28 23 33 30 25 25 9 34 25 7 0 32 33 29 13 38 29 30 0 24 7 25 24 4 0 3 16 27 32 6 35 33 3 27 11 4 10 25 20 34 9 2 10 20 33 26 8 24 38 41 30 0 27 13 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 41 25 42 5 0 9 6 11 31 31 39 37 35 39 26 29 27 12 18 7 34 18 0 30 23 37 38 14 11 14 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 21 36 20 26 20 23 2 36 30 6 36 38 27 3 22 5 17 16 27 24 10 2 40 32 16 17 9 38 35 23 10 41 40 31 35 20 25 13 32 16 8 3 30 28 15 6 25 39 23 17 33"
1,1,-0.6763,0.9556,0.9309,-0.2576,0.1665,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 28 5 42 13 20 34 0 18 7 6 13 29 27 5 37 21 16 39 32 10 31 41 35 27 33 7 25 42 17 39 20 24 7 4 17 41 18 23 17 13 9 24 7 3 0 23 26 33 9 17 29 24 8 39 25 11 30 21 19 41 2 12 4 19 26 3 23 24 14 29 38 17 36 13 21 1 35 28 23 33 30 25 25 9 34 25 7 0 32 33 29 13 38 29 30 0 24 7 25 24 4 0 3 16 27 32 6 35 33 3 27 11 4 10 25 20 34 9 2 10 20 33 26 8 24 38 41 30 0 27 13 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 41 25 42 5 0 9 6 11 31 31 39 37 35 39 26 29 27 12 18 7 34 18 0 30 23 37 38 14 11 14 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 21 36 20 26 20 23 2 36 30 6 36 38 27 3 22 5 17 16 27 24 10 2 40 32 16 17 9 38 35 23 10 41 40 31 35 20 25 13 32 16 8 3 30 28 15 6 25 39 23 17 33"
2,2,-0.7021,0.9574,0.8512,-0.2619,0.1687,"2 27 25 2 4 20 30 20 12 2 0 12 30 19 19 23 11 22 27 7 12 12 20 14 41 41 19 19 20 25 33 33 27 19 20 32 23 24 21 19 28 27 16 26 30 22 39 20 19 29 20 28 28 11 39 25 12 39 12 39 12 26 20 20 19 0 25 12 40 19 30 12 30 3 20 27 12 0 29 42 2 19 20 26 9 19 8 27 26 12 31 30 25 39 19 27 39 4 25 2 23 12 8 23 7 2 7 39 7 24 29 2 8 2 2 12 11 25 7 39 23 25 23 23 2 35 10 2 11 0 2 24 2 8 10 13 23 8 2 39 10 15 23 23 23 7 37 26 8 25 39 9 2 7 23 16 10 12 35 7 39 24 24 23 13 23 26 24 24 21 26 8 0 15 12 27 2 2 28 1 27 12 8 25 10 9 2 8 39 23 25 24 2 5 23 9 7 10 2 10 26 40 8 20 35 7 12 11 7 25 2 33 25 9 40 7 7 15 14 25 7 29 2 0 39 8 35 36 36 7 33 24 40 0 25 8 39 23 8 18 34 12 39 8 4 31 4 34 8 12 12 12 8 12 2 33 27 28 39 7 13 8 16 31 7 31 16 39 25 7 27 12 33 26 38 8 31 26 25 12 36 26 39 20 32 14 15 8 27 36 8 8 27 13 27 35 8 27 33 8 16 8 26 12 12 7 4 39 36 23 8 7 2 10 39 8 13 21 25 18 39 26 12 34 36 22 2 8 16 39 23 7 15 27 35 0 27 4 39 32 24 36 7 36 27 22 34 32 26 35 36 22 8 26 6 12 25 34 8 25 7 36 25 5 7 0 25 16 40 40 12 23 24 39 7 39 34 3 8 7 2 26 25 27 12 12 8 24 13 0 19 8 23 8 34 34 35 39 27 24 40 22 12 22 19 38 21 2 8 8 18 0 8 9 12 0 13 42 32 8 17 8 24 22 22 0 21 12 22 41 19 38 17 22 12 1 1 12 39 22 17 39 14 5 7 17 21 12 2 22 17 21 18 12 21 22 24 37 17 9 12 7 41 23 22 4 7 7 28 26 30 21 8 8 18 42 39 7 25 21 21 16 4 22 8 2 21 8 12 0 29 22 1 42 39 17 21 39 12 12"
3,3,-0.7054,0.9574,0.8402,-0.2620,0.1645,"25 12 39 9 29 34 20 39 11 7 17 8 2 7 7 20 0 11 29 19 12 11 20 26 22 28 8 8 12 20 28 7 11 40 10 4 8 30 9 29 39 0 10 30 7 8 19 0 9 8 29 30 12 26 20 5 39 20 10 8 20 10 21 30 5 20 19 39 39 39 7 19 30 12 19 17 18 28 0 11 12 9 11 10 30 8 1 8 8 41 19 2 39 0 8 7 28 17 8 3 2 3 2 39 25 32 12 12 20 25 39 32 11 41 8 0 12 37 2 5 1 25 25 25 12 25 13 12 36 2 9 23 26 17 9 8 6 39 27 25 3 0 26 11 12 39 25 11 39 20 3 34 35 10 24 3 3 39 19 26 10 25 35 27 8 39 27 33 12 0 25 13 15 18 21 35 26 31 11 39 27 0 20 26 41 20 3 7 19 42 31 25 9 42 26 26 27 19 22 39 29 30 10 0 10 3 29 39 18 30 32 21 36 21 2 12 7 29 11 39 10 34 28 39 39 39 39 27 17 8 17 39 1 36 29 35 28 2 25 22 0 26 30 13 41 27 27 0 2 10 39 28 28 25 27 21 7 9 39 36 9 2 12 28 25 39 0 17 8 39 27 10 28 29 11 2 12 29 11 33 30 9 25 2 25 30 28 12 0 9 13 8 11 11 10 12 9 34 9 30 37 8 33 29 12 8 31 19 8 12 28 16 29 28 39 2 35 7 12 8 8 8 8 12 19 23 19 8 8 2 1 19 19 12 28 8 25 13 28 39 12 8 19 20 20 20 19 19 9 20 20 7 30 25 19 28 12 7 4 22 42 29 40 2 28 19 28 20 2 29 19 7 7 7 20 8 12 8 2 20 20 8 19 16 29 19 19 20 2 20 20 12 7 12 11 21 20 20 40 0 7 8 31 8 0 7 20 25 39 32 12 13 8 8 27 17 26 25 27 18 31 17 25 32 25 39 12 35 8 3 31 8 0 26 12 29 3 32 26 40 2 3 31 0 1 8 25 25 33 8 25 2 27 7 7 2 3 2 27 27 12 39 4 0 7 0 8 31 8 8 2 32 39 33 12 27 26 39 39 27 7 28 31 26 39 14 36 8 40 27 7 26 7 2 39 19 39 11 40 12"
4,3,-0.7054,0.9574,0.8402,-0.2628,0.1621,"25 12 39 9 29 34 20 39 11 7 17 8 2 7 7 20 0 11 29 19 12 11 20 26 22 28 8 8 12 20 28 7 11 40 10 4 8 30 9 29 39 0 10 30 7 8 19 0 9 8 29 30 12 26 20 5 39 20 10 8 20 10 21 30 5 20 19 39 39 39 7 19 30 12 19 17 18 28 0 11 12 9 11 10 30 8 1 8 8 41 19 2 39 0 8 7 28 17 8 3 2 3 2 39 25 32 12 12 20 25 39 32 11 41 8 0 12 37 2 5 1 25 25 25 12 25 13 12 36 2 9 23 26 17 9 8 6 39 27 25 3 0 26 11 12 39 25 11 39 20 3 34 35 10 24 3 3 39 19 26 10 25 35 27 8 39 27 33 12 0 25 13 15 18 21 35 26 31 11 39 27 0 20 26 41 20 3 7 19 42 31 25 9 42 26 26 27 19 22 39 29 30 10 0 10 3 29 39 18 30 32 21 36 21 2 12 7 29 11 39 10 34 28 39 39 39 39 27 17 8 17 39 1 36 29 35 28 2 25 22 0 26 30 13 41 27 27 0 2 10 39 28 28 25 27 21 7 9 39 36 9 2 12 28 25 39 0 17 8 39 27 10 28 29 11 2 12 29 11 33 30 9 25 2 25 30 28 12 0 9 13 8 11 11 10 12 9 34 9 30 37 8 33 29 12 8 31 19 8 12 28 16 29 28 39 2 35 7 12 8 8 8 8 12 19 23 19 8 8 2 1 19 19 12 28 8 25 13 28 39 12 8 19 20 20 20 19 19 9 20 20 7 30 25 19 28 12 7 4 22 42 29 40 2 28 19 28 20 2 29 19 7 7 7 20 8 12 8 2 20 20 8 19 16 29 19 19 20 2 20 20 12 7 12 11 21 20 20 40 0 7 8 31 8 0 7 20 25 39 32 12 13 8 8 27 17 26 25 27 18 31 17 25 32 25 39 12 35 8 3 31 8 0 26 12 29 3 32 26 40 2 3 31 0 1 8 25 25 33 8 25 2 27 7 7 2 3 2 27 27 12 39 4 0 7 0 8 31 8 8 2 32 39 33 12 27 26 39 39 27 7 28 31 26 39 14 36 8 40 27 7 26 7 2 39 19 39 11 40 12"
5,3,-0.7054,0.9574,0.8402,-0.2606,0.1935,"25 12 39 9 29 34 20 39 11 7 17 8 2 7 7 20 0 11 29 19 12 11 20 26 22 28 8 8 12 20 28 7 11 40 10 4 8 30 9 29 39 0 10 30 7 8 19 0 9 8 29 30 12 26 20 5 39 20 10 8 20 10 21 30 5 20 19 39 39 39 7 19 30 12 19 17 18 28 0 11 12 9 11 10 30 8 1 8 8 41 19 2 39 0 8 7 28 17 8 3 2 3 2 39 25 32 12 12 20 25 39 32 11 41 8 0 12 37 2 5 1 25 25 25 12 25 13 12 36 2 9 23 26 17 9 8 6 39 27 25 3 0 26 11 12 39 25 11 39 20 3 34 35 10 24 3 3 39 19 26 10 25 35 27 8 39 27 33 12 0 25 13 15 18 21 35 26 31 11 39 27 0 20 26 41 20 3 7 19 42 31 25 9 42 26 26 27 19 22 39 29 30 10 0 10 3 29 39 18 30 32 21 36 21 2 12 7 29 11 39 10 34 28 39 39 39 39 27 17 8 17 39 1 36 29 35 28 2 25 22 0 26 30 13 41 27 27 0 2 10 39 28 28 25 27 21 7 9 39 36 9 2 12 28 25 39 0 17 8 39 27 10 28 29 11 2 12 29 11 33 30 9 25 2 25 30 28 12 0 9 13 8 11 11 10 12 9 34 9 30 37 8 33 29 12 8 31 19 8 12 28 16 29 28 39 2 35 7 12 8 8 8 8 12 19 23 19 8 8 2 1 19 19 12 28 8 25 13 28 39 12 8 19 20 20 20 19 19 9 20 20 7 30 25 19 28 12 7 4 22 42 29 40 2 28 19 28 20 2 29 19 7 7 7 20 8 12 8 2 20 20 8 19 16 29 19 19 20 2 20 20 12 7 12 11 21 20 20 40 0 7 8 31 8 0 7 20 25 39 32 12 13 8 8 27 17 26 25 27 18 31 17 25 32 25 39 12 35 8 3 31 8 0 26 12 29 3 32 26 40 2 3 31 0 1 8 25 25 33 8 25 2 27 7 7 2 3 2 27 27 12 39 4 0 7 0 8 31 8 8 2 32 39 33 12 27 26 39 39 27 7 28 31 26 39 14 36 8 40 27 7 26 7 2 39 19 39 11 40 12"
6,4,-0.7073,0.9762,0.8963,-0.2600,0.1387,"2 27 25 2 4 20 0 20 12 2 0 40 30 19 6 23 12 22 27 7 12 12 0 14 41 41 41 19 20 25 33 33 27 19 20 15 23 24 21 19 28 27 16 26 30 0 39 20 19 29 12 13 28 11 0 12 12 39 12 39 12 26 20 20 3 0 25 12 40 19 30 12 30 3 20 27 12 0 29 42 12 19 20 26 9 19 8 27 26 12 31 30 25 39 19 27 39 4 25 39 23 12 8 23 7 2 7 39 7 24 29 12 8 2 2 12 11 25 7 39 23 25 23 23 2 35 10 2 11 16 2 24 2 8 10 13 23 8 2 2 12 15 23 23 23 7 37 26 8 25 39 9 2 7 23 16 10 12 35 7 39 24 24 23 13 23 26 24 24 21 26 8 0 15 12 2 2 2 28 1 27 12 8 25 10 9 2 8 39 23 25 24 2 5 23 9 7 10 2 10 39 40 10 20 12 11 7 9 32 11 8 20 25 33 39 32 33 15 14 25 12 29 2 31 39 32 32 36 31 8 33 12 32 32 25 8 39 32 39 18 34 10 39 8 7 31 20 31 8 33 19 12 8 39 7 33 27 8 12 11 32 8 7 19 11 32 12 39 25 11 7 12 20 26 31 8 31 26 19 39 2 26 2 8 7 33 39 39 27 36 8 19 27 13 27 35 32 19 9 8 16 33 7 17 0 17 0 32 16 34 33 31 34 33 8 39 13 21 33 35 7 35 31 2 35 31 39 32 39 39 35 8 35 7 2 0 39 31 27 39 35 39 17 31 33 39 32 32 35 8 3 31 17 12 3 32 33 0 17 39 8 32 0 39 24 0 18 35 33 31 39 18 8 39 17 32 32 36 7 18 8 33 34 8 7 7 35 7 13 34 17 7 34 32 22 32 35 9 27 3 40 34 12 22 19 38 34 2 8 10 39 39 30 9 12 39 2 10 32 12 17 37 12 22 22 0 21 11 10 29 19 39 17 22 9 11 10 39 39 30 17 39 14 5 7 3 21 0 2 11 17 21 18 12 21 2 36 37 17 3 12 11 12 12 9 4 12 12 11 0 29 35 35 8 18 10 10 2 9 36 11 9 10 36 36 0 11 35 12 35 29 22 1 9 11 2 21 39 12 2"
7,4,-0.7073,0.9762,0.8963,-0.2597,0.1442,"2 27 25 2 4 20 0 20 12 2 0 40 30 19 6 23 12 22 27 7 12 12 0 14 41 41 41 19 20 25 33 33 27 19 20 15 23 24 21 19 28 27 16 26 30 0 39 20 19 29 12 13 28 11 0 12 12 39 12 39 12 26 20 20 3 0 25 12 40 19 30 12 30 3 20 27 12 0 29 42 12 19 20 26 9 19 8 27 26 12 31 30 25 39 19 27 39 4 25 39 23 12 8 23 7 2 7 39 7 24 29 12 8 2 2 12 11 25 7 39 23 25 23 23 2 35 10 2 11 16 2 24 2 8 10 13 23 8 2 2 12 15 23 23 23 7 37 26 8 25 39 9 2 7 23 16 10 12 35 7 39 24 24 23 13 23 26 24 24 21 26 8 0 15 12 2 2 2 28 1 27 12 8 25 10 9 2 8 39 23 25 24 2 5 23 9 7 10 2 10 39 40 10 20 12 11 7 9 32 11 8 20 25 33 39 32 33 15 14 25 12 29 2 31 39 32 32 36 31 8 33 12 32 32 25 8 39 32 39 18 34 10 39 8 7 31 20 31 8 33 19 12 8 39 7 33 27 8 12 11 32 8 7 19 11 32 12 39 25 11 7 12 20 26 31 8 31 26 19 39 2 26 2 8 7 33 39 39 27 36 8 19 27 13 27 35 32 19 9 8 16 33 7 17 0 17 0 32 16 34 33 31 34 33 8 39 13 21 33 35 7 35 31 2 35 31 39 32 39 39 35 8 35 7 2 0 39 31 27 39 35 39 17 31 33 39 32 32 35 8 3 31 17 12 3 32 33 0 17 39 8 32 0 39 24 0 18 35 33 31 39 18 8 39 17 32 32 36 7 18 8 33 34 8 7 7 35 7 13 34 17 7 34 32 22 32 35 9 27 3 40 34 12 22 19 38 34 2 8 10 39 39 30 9 12 39 2 10 32 12 17 37 12 22 22 0 21 11 10 29 19 39 17 22 9 11 10 39 39 30 17 39 14 5 7 3 21 0 2 11 17 21 18 12 21 2 36 37 17 3 12 11 12 12 9 4 12 12 11 0 29 35 35 8 18 10 10 2 9 36 11 9 10 36 36 0 11 35 12 35 29 22 1 9 11 2 21 39 12 2"
8,4,-0.7073,0.9762,0.8963,-0.2636,0.1572,"2 27 25 2 4 20 0 20 12 2 0 40 30 19 6 23 12 22 27 7 12 12 0 14 41 41 41 19 20 25 33 33 27 19 20 15 23 24 21 19 28 27 16 26 30 0 39 20 19 29 12 13 28 11 0 12 12 39 12 39 12 26 20 20 3 0 25 12 40 19 30 12 30 3 20 27 12 0 29 42 12 19 20 26 9 19 8 27 26 12 31 30 25 39 19 27 39 4 25 39 23 12 8 23 7 2 7 39 7 24 29 12 8 2 2 12 11 25 7 39 23 25 23 23 2 35 10 2 11 16 2 24 2 8 10 13 23 8 2 2 12 15 23 23 23 7 37 26 8 25 39 9 2 7 23 16 10 12 35 7 39 24 24 23 13 23 26 24 24 21 26 8 0 15 12 2 2 2 28 1 27 12 8 25 10 9 2 8 39 23 25 24 2 5 23 9 7 10 2 10 39 40 10 20 12 11 7 9 32 11 8 20 25 33 39 32 33 15 14 25 12 29 2 31 39 32 32 36 31 8 33 12 32 32 25 8 39 32 39 18 34 10 39 8 7 31 20 31 8 33 19 12 8 39 7 33 27 8 12 11 32 8 7 19 11 32 12 39 25 11 7 12 20 26 31 8 31 26 19 39 2 26 2 8 7 33 39 39 27 36 8 19 27 13 27 35 32 19 9 8 16 33 7 17 0 17 0 32 16 34 33 31 34 33 8 39 13 21 33 35 7 35 31 2 35 31 39 32 39 39 35 8 35 7 2 0 39 31 27 39 35 39 17 31 33 39 32 32 35 8 3 31 17 12 3 32 33 0 17 39 8 32 0 39 24 0 18 35 33 31 39 18 8 39 17 32 32 36 7 18 8 33 34 8 7 7 35 7 13 34 17 7 34 32 22 32 35 9 27 3 40 34 12 22 19 38 34 2 8 10 39 39 30 9 12 39 2 10 32 12 17 37 12 22 22 0 21 11 10 29 19 39 17 22 9 11 10 39 39 30 17 39 14 5 7 3 21 0 2 11 17 21 18 12 21 2 36 37 17 3 12 11 12 12 9 4 12 12 11 0 29 35 35 8 18 10 10 2 9 36 11 9 10 36 36 0 11 35 12 35 29 22 1 9 11 2 21 39 12 2"
9,4,-0.7073,0.9762,0.8963,-0.2666,0.1784,"2 27 25 2 4 20 0 20 12 2 0 40 30 19 6 23 12 22 27 7 12 12 0 14 41 41 41 19 20 25 33 33 27 19 20 15 23 24 21 19 28 27 16 26 30 0 39 20 19 29 12 13 28 11 0 12 12 39 12 39 12 26 20 20 3 0 25 12 40 19 30 12 30 3 20 27 12 0 29 42 12 19 20 26 9 19 8 27 26 12 31 30 25 39 19 27 39 4 25 39 23 12 8 23 7 2 7 39 7 24 29 12 8 2 2 12 11 25 7 39 23 25 23 23 2 35 10 2 11 16 2 24 2 8 10 13 23 8 2 2 12 15 23 23 23 7 37 26 8 25 39 9 2 7 23 16 10 12 35 7 39 24 24 23 13 23 26 24 24 21 26 8 0 15 12 2 2 2 28 1 27 12 8 25 10 9 2 8 39 23 25 24 2 5 23 9 7 10 2 10 39 40 10 20 12 11 7 9 32 11 8 20 25 33 39 32 33 15 14 25 12 29 2 31 39 32 32 36 31 8 33 12 32 32 25 8 39 32 39 18 34 10 39 8 7 31 20 31 8 33 19 12 8 39 7 33 27 8 12 11 32 8 7 19 11 32 12 39 25 11 7 12 20 26 31 8 31 26 19 39 2 26 2 8 7 33 39 39 27 36 8 19 27 13 27 35 32 19 9 8 16 33 7 17 0 17 0 32 16 34 33 31 34 33 8 39 13 21 33 35 7 35 31 2 35 31 39 32 39 39 35 8 35 7 2 0 39 31 27 39 35 39 17 31 33 39 32 32 35 8 3 31 17 12 3 32 33 0 17 39 8 32 0 39 24 0 18 35 33 31 39 18 8 39 17 32 32 36 7 18 8 33 34 8 7 7 35 7 13 34 17 7 34 32 22 32 35 9 27 3 40 34 12 22 19 38 34 2 8 10 39 39 30 9 12 39 2 10 32 12 17 37 12 22 22 0 21 11 10 29 19 39 17 22 9 11 10 39 39 30 17 39 14 5 7 3 21 0 2 11 17 21 18 12 21 2 36 37 17 3 12 11 12 12 9 4 12 12 11 0 29 35 35 8 18 10 10 2 9 36 11 9 10 36 36 0 11 35 12 35 29 22 1 9 11 2 21 39 12 2"
