# seed=2
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6763,0.9556,0.9309,-0.2110,0.2576,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 28 5 42 13 20 34 0 18 7 6 13 29 27 5 37 21 16 39 32 10 31 41 35 27 33 7 25 42 17 39 20 24 7 4 17 41 18 23 17 13 9 24 7 3 0 23 26 33 9 17 29 24 8 39 25 11 30 21 19 41 2 12 4 19 26 3 23 24 14 29 38 17 36 13 21 1 35 28 23 33 30 25 25 9 34 25 7 0 32 33 29 13 38 29 30 0 24 7 25 24 4 0 3 16 27 32 6 35 33 3 27 11 4 10 25 20 34 9 2 10 20 33 26 8 24 38 41 30 0 27 13 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 41 25 42 5 0 9 6 11 31 31 39 37 35 39 26 29 27 12 18 7 34 18 0 30 23 37 38 14 11 14 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 21 36 20 26 20 23 2 36 30 6 36 38 27 3 22 5 17 16 27 24 10 2 40 32 16 17 9 38 35 23 10 41 40 31 35 20 25 13 32 16 8 3 30 28 15 6 25 39 23 17 33"
1,2,-0.6842,0.9565,0.9079,-0.2469,0.1964,"29 22 34 25 22 41 4 31 37 12 29 33 21 41 18 18 21 22 32 23 3 31 24 9 20 33 38 11 4 25 25 41 8 41 7 41 29 22 28 12 8 23 34 31 26 22 3 5 7 39 36 23 33 8 1 30 3 32 3 20 32 16 36 33 3 6 1 33 33 8 42 4 36 21 11 5 10 33 2 2 13 29 32 39 23 23 2 42 36 9 32 18 33 13 41 18 11 15 14 22 0 6 19 39 23 40 19 34 41 37 30 2 14 37 3 19 18 25 20 6 29 36 25 4 35 23 29 4 21 17 34 1 28 29 21 10 2 13 2 34 25 22 26 22 32 15 7 32 7 11 20 34 24 40 29 33 27 19 3 14 30 40 16 0 32 10 3 38 34 29 26 25 14 28 40 28 38 30 11 20 14 30 37 18 12 31 11 41 23 37 13 1 14 5 39 1 26 24 22 19 39 13 33 11 31 40 12 32 5 39 24 12 34 20 30 8 40 13 19 15 1 37 35 41 41 41 27 26 13 11 9 11 16 20 30 24 22 41 29 3 22 12 16 42 34 5 0 20 34 23 42 18 33 10 4 36 19 0 1 3 40 9 13 41 4 15 14 9 4 26 23 32 29 2 35 5 9 20 13 35 40 1 0 0 27 3 3 41 5 35 20 11 19 22 1 33 3 39 18 35 17 7 8 27 20 1 0 24 3 18 8 24 16 4 14 0 3 21 13 33 27 10 7 34 42 33 22 14 3 16 35 7 7 40 7 26 32 3 7 34 3 0 2 17 26 8 32 24 8 7 34 40 13 4 42 8 0 8 8 30 37 1 32 0 0 11 22 18 12 23 23 18 8 0 20 23 8 25 20 3 8 0 2 41 3 34 8 16 28 41 41 4 7 4 28 18 36 5 37 21 19 23 40 17 13 36 1 42 27 32 36 0 30 16 14 12 8 2 0 0 39 16 23 34 8 29 32 39 4 36 12 39 10 9 24 42 40 0 29 34 0 19 7 5 40 19 12 25 19 24 8 42 11 23 32 7 8 35 27 11 18 31 25 7 18 41 25 16 8 10 25 31 40 19 16 26 12 21 10 38 39 21 23 25 37 7 27 33 42 36 38 22 0 18 7 36 25 39 39 12"
2,2,-0.6842,0.9565,0.9079,-0.2559,0.1874,"29 22 34 25 22 41 4 31 37 12 29 33 21 41 18 18 21 22 32 23 3 31 24 9 20 33 38 11 4 25 25 41 8 41 7 41 29 22 28 12 8 23 34 31 26 22 3 5 7 39 36 23 33 8 1 30 3 32 3 20 32 16 36 33 3 6 1 33 33 8 42 4 36 21 11 5 10 33 2 2 13 29 32 39 23 23 2 42 36 9 32 18 33 13 41 18 11 15 14 22 0 6 19 39 23 40 19 34 41 37 30 2 14 37 3 19 18 25 20 6 29 36 25 4 35 23 29 4 21 17 34 1 28 29 21 10 2 13 2 34 25 22 26 22 32 15 7 32 7 11 20 34 24 40 29 33 27 19 3 14 30 40 16 0 32 10 3 38 34 29 26 25 14 28 40 28 38 30 11 20 14 30 37 18 12 31 11 41 23 37 13 1 14 5 39 1 26 24 22 19 39 13 33 11 31 40 12 32 5 39 24 12 34 20 30 8 40 13 19 15 1 37 35 41 41 41 27 26 13 11 9 11 16 20 30 24 22 41 29 3 22 12 16 42 34 5 0 20 34 23 42 18 33 10 4 36 19 0 1 3 40 9 13 41 4 15 14 9 4 26 23 32 29 2 35 5 9 20 13 35 40 1 0 0 27 3 3 41 5 35 20 11 19 22 1 33 3 39 18 35 17 7 8 27 20 1 0 24 3 18 8 24 16 4 14 0 3 21 13 33 27 10 7 34 42 33 22 14 3 16 35 7 7 40 7 26 32 3 7 34 3 0 2 17 26 8 32 24 8 7 34 40 13 4 42 8 0 8 8 30 37 1 32 0 0 11 22 18 12 23 23 18 8 0 20 23 8 25 20 3 8 0 2 41 3 34 8 16 28 41 41 4 7 4 28 18 36 5 37 21 19 23 40 17 13 36 1 42 27 32 36 0 30 16 14 12 8 2 0 0 39 16 23 34 8 29 32 39 4 36 12 39 10 9 24 42 40 0 29 34 0 19 7 5 40 19 12 25 19 24 8 42 11 23 32 7 8 35 27 11 18 31 25 7 18 41 25 16 8 10 25 31 40 19 16 26 12 21 10 38 39 21 23 25 37 7 27 33 42 36 38 22 0 18 7 36 25 39 39 12"
3,2,-0.6842,0.9565,0.9079,-0.2559,0.2067,"29 22 34 25 22 41 4 31 37 12 29 33 21 41 18 18 21 22 32 23 3 31 24 9 20 33 38 11 4 25 25 41 8 41 7 41 29 22 28 12 8 23 34 31 26 22 3 5 7 39 36 23 33 8 1 30 3 32 3 20 32 16 36 33 3 6 1 33 33 8 42 4 36 21 11 5 10 33 2 2 13 29 32 39 23 23 2 42 36 9 32 18 33 13 41 18 11 15 14 22 0 6 19 39 23 40 19 34 41 37 30 2 14 37 3 19 18 25 20 6 29 36 25 4 35 23 29 4 21 17 34 1 28 29 21 10 2 13 2 34 25 22 26 22 32 15 7 32 7 11 20 34 24 40 29 33 27 19 3 14 30 40 16 0 32 10 3 38 34 29 26 25 14 28 40 28 38 30 11 20 14 30 37 18 12 31 11 41 23 37 13 1 14 5 39 1 26 24 22 19 39 13 33 11 31 40 12 32 5 39 24 12 34 20 30 8 40 13 19 15 1 37 35 41 41 41 27 26 13 11 9 11 16 20 30 24 22 41 29 3 22 12 16 42 34 5 0 20 34 23 42 18 33 10 4 36 19 0 1 3 40 9 13 41 4 15 14 9 4 26 23 32 29 2 35 5 9 20 13 35 40 1 0 0 27 3 3 41 5 35 20 11 19 22 1 33 3 39 18 35 17 7 8 27 20 1 0 24 3 18 8 24 16 4 14 0 3 21 13 33 27 10 7 34 42 33 22 14 3 16 35 7 7 40 7 26 32 3 7 34 3 0 2 17 26 8 32 24 8 7 34 40 13 4 42 8 0 8 8 30 37 1 32 0 0 11 22 18 12 23 23 18 8 0 20 23 8 25 20 3 8 0 2 41 3 34 8 16 28 41 41 4 7 4 28 18 36 5 37 21 19 23 40 17 13 36 1 42 27 32 36 0 30 16 14 12 8 2 0 0 39 16 23 34 8 29 32 39 4 36 12 39 10 9 24 42 40 0 29 34 0 19 7 5 40 19 12 25 19 24 8 42 11 23 32 7 8 35 27 11 18 31 25 7 18 41 25 16 8 10 25 31 40 19 16 26 12 21 10 38 39 21 23 25 37 7 27 33 42 36 38 22 0 18 7 36 25 39 39 12"
4,3,-0.6925,0.9630,0.9016,-0.2605,0.1885,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
5,3,-0.6925,0.9630,0.9016,-0.2659,0.1824,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
6,3,-0.6925,0.9630,0.9016,-0.2682,0.1553,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
7,3,-0.6925,0.9630,0.9016,-0.2642,0.1570,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
8,3,-0.6925,0.9630,0.9016,-0.2661,0.1923,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
9,3,-0.6925,0.9630,0.9016,-0.2652,0.1730,"9 22 21 10 12 0 8 0 22 22 15 3 21 21 39 20 31 22 7 0 39 22 16 16 22 20 11 0 41 12 21 17 32 16 7 1 41 28 33 1 22 39 22 7 3 17 9 21 4 23 32 7 25 12 0 25 3 13 19 15 12 9 12 15 28 21 21 7 28 5 42 13 20 34 0 18 21 6 13 21 27 5 22 22 22 39 32 10 22 41 35 27 33 7 25 42 17 39 20 24 36 6 12 29 20 2 27 21 1 19 31 27 28 17 41 29 26 1 20 10 23 2 8 10 0 9 41 1 10 14 18 20 0 2 11 14 9 37 6 40 38 8 9 17 11 13 20 42 41 12 27 42 19 13 3 14 30 8 41 38 35 40 29 41 29 0 33 18 28 42 17 9 19 31 13 28 16 32 0 13 36 11 0 32 39 37 24 35 36 35 21 10 37 20 16 20 1 38 34 15 39 12 39 18 17 36 41 38 12 37 25 3 17 20 14 12 20 19 17 18 6 1 17 19 38 23 7 0 24 27 14 18 40 18 23 12 18 32 8 39 17 21 10 18 12 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 18 0 18 32 17 12 6 4 20 1 17 23 29 28 34 12 14 37 10 32 16 35 9 27 33 2 36 32 39 24 0 39 9 1 40 21 14 32 31 34 32 18 32 17 25 35 36 17 35 34 10 36 4 6 1 12 2 35 31 39 1 36 42 12 26 41 0 25 8 12 39 1 39 37 17 13 35 11 35 10 3 31 39 35 39 16 1 32 0 4 34 2 40 35 12 12 8 19 9 19 21 12 30 37 14 41 15 2 23 29 3 0 3 12 19 26 27 39 13 36 1 42 27 25 36 0 30 26 14 39 39 2 0 0 39 16 23 34 8 29 32 39 4 12 12 39 10 26 24 42 40 0 29 34 0 19 7 5 40 27 12 25 19 24 8 42 12 23 12 7 8 35 27 27 18 31 25 7 18 41 25 16 8 39 25 26 12 19 16 26 12 21 10 38 39 21 23 25 12 26 27 33 42 12 27 12 0 12 7 36 25 27 39 12"
