# seed=-123456
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniformCrossover(p=0.75)
# mutation=FlipMutation(p0=0.05,pMin=0.002,alpha=0.9)
# selection=NaryTournament(k=3)
# elitism=3
# lambda_similarity=0.3
# fights_per_team=5
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5468,0.8235,0.9224,-0.1710,0.2705,"30 23 28 11 2 19 38 30 5 26 38 0 7 32 39 41 27 13 13 20 29 13 6 24 38 4 1 1 7 10 35 26 2 39 21 9 29 15 28 29 18 2 4 29 41 4 15 24 32 30 11 17 38 35 24 2 20 26 6 13 4 33 2 38 5 41 1 13 27 34 25 18 19 4 37 28 8 0 39 19 24 2 16 5 36 34 25 33 18 1 10 30 39 29 4 26 41 9 24 5 7 21 31 15 29 5 4 38 39 38 5 9 17 28 2 27 33 25 19 35 39 31 34 31 2 27 33 20 16 11 32 6 9 42 5 33 28 15 25 9 33 5 6 12 2 27 40 7 23 37 10 7 7 22 0 2 40 26 5 25 28 20 38 42 29 7 17 26 19 33 38 12 41 7 34 36 14 13 22 25 31 41 7 29 33 12 29 22 22 10 29 16 16 20 37 10 1 2 3 8 21 23 21 9 34 27 12 22 22 1 19 31 14 8 39 32 2 36 8 4 0 13 20 18 36 3 41 12 24 26 30 18 18 34 21 10 26 10 15 15 2 19 24 19 7 12 27 29 31 39 21 8 17 18 31 27 21 2 13 33 28 17 30 36 11 16 28 36 33 16 20 18 4 1 40 1 36 32 21 29 10 42 13 18 11 4 27 34 29 41 40 0 6 41 6 28 31 17 40 18 29 23 32 23 7 11 35 13 2 38 15 36 19 23 2 6 19 36 2 20 6 24 41 24 16 10 41 7 36 27 33 21 9 19 9 40 3 37 29 7 40 26 13 17 37 40 9 40 21 9 23 1 29 32 28 5 41 37 6 38 30 18 10 28 17 10 20 5 13 32 29 40 8 40 8 6 15 19 35 1 25 40 15 23 14 15 6 29 8 8 14 32 5 19 41 31 39 18 26 31 41 42 33 36 37 22 1 18 18 28 29 28 38 28 36 22 14 8 26 2 37 22 36 8 22 15 13 37 37 4 34 32 24 14 36 16 28 12 26 27 36 40 13 0 33 33 9 19 14 16 42 10 31 0 36 16 41 39 26 16 38 24 42 5 2 8 40 22 14 26 10 12 34 21 4 16 11 19 8 19 22 33 41 26 42 16 34 28 40 41 15 1 12 19 15 38 18 4 12 26"
1,2,-0.6222,0.8947,0.9085,-0.2237,0.1481,"4 21 36 39 18 21 10 12 13 31 12 21 19 20 31 14 28 3 3 5 37 1 39 34 19 39 7 42 4 36 30 39 1 13 1 25 10 25 22 39 21 15 23 0 27 12 19 22 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 32 0 0 23 24 39 16 41 7 32 27 0 3 23 32 40 39 29 9 29 31 4 25 7 25 0 38 12 29 11 39 26 15 18 1 26 7 19 32 0 41 27 39 38 6 2 27 10 12 39 26 11 14 20 12 41 4 38 32 10 38 6 1 33 22 22 2 7 40 13 32 0 36 14 38 40 12 27 25 39 20 20 7 18 12 28 17 11 7 15 26 14 12 42 3 24 19 22 12 0 10 42 22 18 2 34 18 11 29 25 28 12 40 35 9 2 39 21 12 15 28 22 24 11 3 11 22 33 36 15 12 15 12 13 9 32 41 12 36 29 3 11 14 24 11 5 28 31 7 18 15 8 28 27 25 0 21 1 5 28 23 24 41 25 41 7 33 29 10 12 11 21 32 29 11 27 34 18 12 11 14 36 32 26 5 7 27 8 33 32 42 1 17 28 10 34 40 7 0 38 11 18 40 24 1 10 14 12 26 7 14 15 27 23 1 17 35 7 26 0 12 18 29 11 33 11 17 38 1 26 34 22 8 8 37 19 12 16 13 36 39 18 31 2 0 27 3 2 19 15 17 14 23 3 19 17 12 39 17 31 3 33 31 32 39 0 38 3 12 19 18 18 34 39 32 16 39 32 19 23 13 21 36 31 33 12 32 15 31 28 17 2 25 8 17 2 26 17 34 27 41 6 26 4 6 4 4 8 39 38 29 41 23 26 32 31 38 39 27 19 12 20 11 19 18 12 17 27 39 20 19 40 36 3 16 27 21 32 19 39 11 32 24 17 22 22 13 15 9 40 28 25 41 24 35 27 30 5 30 0 10 39 19 24 38 21 16 12 36 25 32 16 15 16 4 4 42 14 29 20 29 39 9 7 10 42 13 40 39 34 4 17 21 16 5 14 32 41 30 38 33 24 36 24 17 21 15 4 18 41 6 23 25 18 21 40 1 29 13 38 28 24 14 7 8 35 0 25 5 28 11 2 11 3 1 21 12"
2,2,-0.6222,0.8947,0.9085,-0.2510,0.1409,"4 21 36 39 18 21 10 12 13 31 12 21 19 20 31 14 28 3 3 5 37 1 39 34 19 39 7 42 4 36 30 39 1 13 1 25 10 25 22 39 21 15 23 0 27 12 19 22 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 32 0 0 23 24 39 16 41 7 32 27 0 3 23 32 40 39 29 9 29 31 4 25 7 25 0 38 12 29 11 39 26 15 18 1 26 7 19 32 0 41 27 39 38 6 2 27 10 12 39 26 11 14 20 12 41 4 38 32 10 38 6 1 33 22 22 2 7 40 13 32 0 36 14 38 40 12 27 25 39 20 20 7 18 12 28 17 11 7 15 26 14 12 42 3 24 19 22 12 0 10 42 22 18 2 34 18 11 29 25 28 12 40 35 9 2 39 21 12 15 28 22 24 11 3 11 22 33 36 15 12 15 12 13 9 32 41 12 36 29 3 11 14 24 11 5 28 31 7 18 15 8 28 27 25 0 21 1 5 28 23 24 41 25 41 7 33 29 10 12 11 21 32 29 11 27 34 18 12 11 14 36 32 26 5 7 27 8 33 32 42 1 17 28 10 34 40 7 0 38 11 18 40 24 1 10 14 12 26 7 14 15 27 23 1 17 35 7 26 0 12 18 29 11 33 11 17 38 1 26 34 22 8 8 37 19 12 16 13 36 39 18 31 2 0 27 3 2 19 15 17 14 23 3 19 17 12 39 17 31 3 33 31 32 39 0 38 3 12 19 18 18 34 39 32 16 39 32 19 23 13 21 36 31 33 12 32 15 31 28 17 2 25 8 17 2 26 17 34 27 41 6 26 4 6 4 4 8 39 38 29 41 23 26 32 31 38 39 27 19 12 20 11 19 18 12 17 27 39 20 19 40 36 3 16 27 21 32 19 39 11 32 24 17 22 22 13 15 9 40 28 25 41 24 35 27 30 5 30 0 10 39 19 24 38 21 16 12 36 25 32 16 15 16 4 4 42 14 29 20 29 39 9 7 10 42 13 40 39 34 4 17 21 16 5 14 32 41 30 38 33 24 36 24 17 21 15 4 18 41 6 23 25 18 21 40 1 29 13 38 28 24 14 7 8 35 0 25 5 28 11 2 11 3 1 21 12"
3,3,-0.6611,0.9412,0.9337,-0.2786,0.1100,"34 12 20 39 20 33 34 8 34 40 33 36 2 2 25 36 1 38 39 12 10 17 1 22 37 20 12 12 32 7 0 35 39 35 27 14 8 36 34 39 2 12 19 31 30 32 40 37 31 10 10 34 17 12 35 32 22 0 2 27 28 37 1 11 11 20 41 41 7 41 31 25 32 20 12 12 37 12 37 19 39 12 22 10 31 9 39 32 39 1 33 2 33 41 12 36 32 27 37 19 27 4 13 19 13 12 41 5 29 34 9 42 8 23 42 7 9 8 37 4 12 10 8 18 9 39 26 31 30 2 16 32 18 23 40 34 6 32 27 24 33 28 33 30 3 38 4 14 7 17 4 35 30 42 31 20 40 1 1 2 1 20 4 27 40 5 33 10 42 7 24 5 36 36 9 37 3 2 25 26 8 39 39 12 39 40 26 32 32 36 8 18 30 4 41 40 1 19 19 26 20 21 28 14 8 26 20 12 28 32 24 18 20 2 12 36 4 28 26 41 20 16 24 11 25 6 12 39 36 21 42 39 23 12 19 34 22 6 41 2 20 20 23 30 28 17 12 23 0 2 40 18 8 20 37 41 39 19 4 4 2 2 40 6 12 42 23 23 7 36 1 33 30 22 34 30 39 19 15 28 20 19 28 13 13 14 1 0 38 18 4 23 7 37 39 22 39 33 8 39 20 21 19 2 26 7 30 11 23 28 24 10 37 24 29 26 35 30 20 8 26 9 30 9 7 31 13 16 26 7 30 37 39 17 3 27 32 4 14 15 25 2 2 39 34 12 34 18 27 28 5 2 35 11 22 18 9 39 9 19 12 25 7 21 12 23 37 2 23 16 8 9 40 8 34 8 39 2 12 14 2 12 39 24 10 12 37 41 5 2 2 28 41 17 18 8 2 9 9 31 39 17 2 12 5 39 39 2 9 16 1 38 7 39 23 39 39 10 16 38 12 21 1 12 25 13 20 39 19 12 14 39 19 14 33 8 13 16 16 21 39 25 8 30 39 19 3 0 24 17 11 10 29 21 12 10 31 34 3 14 39 20 12 14 29 10 19 4 32 2 39 39 17 12 12 17 31 29 19 7 12 2 17 9 19 3 15 19 3 27 12 36 39 22 39 26 39 36 22 40"
4,4,-0.7148,1.0000,0.9507,-0.2983,0.0994,"39 12 20 39 20 33 34 8 26 28 33 30 2 2 25 2 1 38 39 39 10 39 1 22 37 20 12 30 32 7 0 35 39 35 27 15 11 36 34 39 2 12 10 31 9 32 28 12 25 10 10 34 17 16 35 32 12 39 2 27 28 26 1 11 11 27 41 26 7 41 31 25 32 20 12 12 37 12 37 2 39 12 22 25 31 4 39 32 39 1 33 2 33 41 12 36 32 27 37 26 18 29 39 34 24 40 39 40 12 31 3 7 13 41 28 15 38 36 36 39 30 25 34 36 2 39 37 4 35 12 2 2 17 10 21 33 2 32 39 35 39 21 12 16 39 39 12 38 26 11 32 19 13 35 36 39 30 24 28 19 16 39 16 22 24 12 25 18 25 15 17 17 39 39 39 34 39 17 34 39 34 2 15 12 26 12 19 39 21 39 3 29 41 32 24 21 39 1 28 10 20 21 28 14 8 26 20 24 28 32 24 18 20 30 12 36 4 28 29 41 20 16 24 11 25 25 12 29 36 21 42 39 23 12 19 34 22 18 39 2 12 20 23 30 28 17 12 23 0 2 13 39 8 12 37 41 39 19 4 27 2 2 40 12 12 12 18 23 7 2 42 39 30 22 34 30 39 19 15 28 20 19 12 13 13 14 1 0 38 28 4 23 7 37 39 22 39 33 8 39 20 21 19 2 26 7 30 11 23 28 24 10 37 24 29 26 35 30 20 8 26 9 30 9 7 31 13 16 26 41 30 37 39 17 12 27 32 4 14 15 25 2 2 39 34 12 34 18 39 28 5 2 35 11 22 18 9 39 9 19 12 25 3 21 12 23 37 2 23 16 8 9 40 8 34 8 39 2 15 14 2 12 39 8 10 12 3 41 5 2 2 28 41 17 18 8 2 9 9 31 39 17 12 12 27 39 39 39 9 28 1 38 7 39 23 39 39 10 16 29 12 21 1 12 25 13 20 39 19 12 14 39 19 14 33 25 13 16 16 25 39 25 8 30 39 14 3 0 24 17 11 10 29 21 12 28 31 34 3 14 25 20 12 14 29 10 19 4 32 2 39 39 17 12 12 17 39 29 19 7 12 2 17 9 19 3 15 19 3 27 12 36 39 22 39 26 39 39 22 40"
5,5,-0.7172,1.0000,0.9428,-0.3350,0.0942,"4 11 36 39 18 15 17 17 13 7 12 12 19 20 6 14 24 3 39 5 37 1 12 2 19 39 7 42 4 36 19 39 1 20 1 25 18 23 9 39 21 15 37 33 27 30 19 33 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 39 29 0 23 24 39 16 41 12 31 12 0 3 23 32 40 39 29 9 29 31 4 25 7 25 10 38 12 39 11 19 26 15 23 24 26 39 30 30 2 39 22 39 11 21 37 11 1 29 2 23 2 19 39 7 15 5 39 12 39 39 37 7 21 7 39 4 10 37 0 18 35 42 12 7 17 11 39 32 12 22 10 7 12 22 33 31 28 17 18 30 39 21 1 29 39 35 2 22 31 19 39 41 39 6 39 21 2 31 39 39 39 39 4 15 9 12 16 39 28 39 30 12 19 12 41 10 39 36 12 10 23 2 12 12 17 8 39 39 22 37 12 1 12 12 18 25 1 27 12 2 9 17 30 35 23 13 29 15 39 5 24 16 36 21 39 1 9 39 6 28 30 2 30 26 39 19 39 23 28 38 33 39 18 23 27 39 2 39 1 31 12 13 27 39 12 30 33 28 23 29 36 13 11 39 0 12 25 32 39 25 35 21 34 38 29 39 17 9 22 35 19 5 39 17 7 12 12 41 39 25 21 25 9 12 12 39 33 41 2 12 32 23 12 39 39 41 39 22 29 39 11 12 39 37 28 10 40 14 1 35 15 7 23 39 39 23 9 39 30 27 10 10 12 10 32 4 39 10 30 29 9 10 34 11 30 9 24 5 0 2 4 24 14 9 29 2 2 11 1 18 25 37 38 9 39 12 39 2 12 28 2 2 3 24 17 33 24 17 10 12 39 31 36 23 24 31 9 24 12 27 30 19 30 23 14 42 21 28 34 17 4 15 39 28 26 22 9 13 23 1 21 40 12 12 39 39 31 16 25 39 39 1 12 39 21 33 17 36 8 23 21 40 39 37 21 2 34 31 9 27 25 14 7 2 4 35 0 21 12 23 4 33 39 2 35 30 16 31 33 7 23 2 0 35 0 12 8 25 41 39 24 31 26 2 12 33 23 2 28 31 26 26 8 12 16 22 30 22 31 2 38 23 2 22 33 5"
6,5,-0.7172,1.0000,0.9428,-0.3719,0.0809,"4 11 36 39 18 15 17 17 13 7 12 12 19 20 6 14 24 3 39 5 37 1 12 2 19 39 7 42 4 36 19 39 1 20 1 25 18 23 9 39 21 15 37 33 27 30 19 33 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 39 29 0 23 24 39 16 41 12 31 12 0 3 23 32 40 39 29 9 29 31 4 25 7 25 10 38 12 39 11 19 26 15 23 24 26 39 30 30 2 39 22 39 11 21 37 11 1 29 2 23 2 19 39 7 15 5 39 12 39 39 37 7 21 7 39 4 10 37 0 18 35 42 12 7 17 11 39 32 12 22 10 7 12 22 33 31 28 17 18 30 39 21 1 29 39 35 2 22 31 19 39 41 39 6 39 21 2 31 39 39 39 39 4 15 9 12 16 39 28 39 30 12 19 12 41 10 39 36 12 10 23 2 12 12 17 8 39 39 22 37 12 1 12 12 18 25 1 27 12 2 9 17 30 35 23 13 29 15 39 5 24 16 36 21 39 1 9 39 6 28 30 2 30 26 39 19 39 23 28 38 33 39 18 23 27 39 2 39 1 31 12 13 27 39 12 30 33 28 23 29 36 13 11 39 0 12 25 32 39 25 35 21 34 38 29 39 17 9 22 35 19 5 39 17 7 12 12 41 39 25 21 25 9 12 12 39 33 41 2 12 32 23 12 39 39 41 39 22 29 39 11 12 39 37 28 10 40 14 1 35 15 7 23 39 39 23 9 39 30 27 10 10 12 10 32 4 39 10 30 29 9 10 34 11 30 9 24 5 0 2 4 24 14 9 29 2 2 11 1 18 25 37 38 9 39 12 39 2 12 28 2 2 3 24 17 33 24 17 10 12 39 31 36 23 24 31 9 24 12 27 30 19 30 23 14 42 21 28 34 17 4 15 39 28 26 22 9 13 23 1 21 40 12 12 39 39 31 16 25 39 39 1 12 39 21 33 17 36 8 23 21 40 39 37 21 2 34 31 9 27 25 14 7 2 4 35 0 21 12 23 4 33 39 2 35 30 16 31 33 7 23 2 0 35 0 12 8 25 41 39 24 31 26 2 12 33 23 2 28 31 26 26 8 12 16 22 30 22 31 2 38 23 2 22 33 5"
7,5,-0.7172,1.0000,0.9428,-0.3887,-0.0101,"4 11 36 39 18 15 17 17 13 7 12 12 19 20 6 14 24 3 39 5 37 1 12 2 19 39 7 42 4 36 19 39 1 20 1 25 18 23 9 39 21 15 37 33 27 30 19 33 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 39 29 0 23 24 39 16 41 12 31 12 0 3 23 32 40 39 29 9 29 31 4 25 7 25 10 38 12 39 11 19 26 15 23 24 26 39 30 30 2 39 22 39 11 21 37 11 1 29 2 23 2 19 39 7 15 5 39 12 39 39 37 7 21 7 39 4 10 37 0 18 35 42 12 7 17 11 39 32 12 22 10 7 12 22 33 31 28 17 18 30 39 21 1 29 39 35 2 22 31 19 39 41 39 6 39 21 2 31 39 39 39 39 4 15 9 12 16 39 28 39 30 12 19 12 41 10 39 36 12 10 23 2 12 12 17 8 39 39 22 37 12 1 12 12 18 25 1 27 12 2 9 17 30 35 23 13 29 15 39 5 24 16 36 21 39 1 9 39 6 28 30 2 30 26 39 19 39 23 28 38 33 39 18 23 27 39 2 39 1 31 12 13 27 39 12 30 33 28 23 29 36 13 11 39 0 12 25 32 39 25 35 21 34 38 29 39 17 9 22 35 19 5 39 17 7 12 12 41 39 25 21 25 9 12 12 39 33 41 2 12 32 23 12 39 39 41 39 22 29 39 11 12 39 37 28 10 40 14 1 35 15 7 23 39 39 23 9 39 30 27 10 10 12 10 32 4 39 10 30 29 9 10 34 11 30 9 24 5 0 2 4 24 14 9 29 2 2 11 1 18 25 37 38 9 39 12 39 2 12 28 2 2 3 24 17 33 24 17 10 12 39 31 36 23 24 31 9 24 12 27 30 19 30 23 14 42 21 28 34 17 4 15 39 28 26 22 9 13 23 1 21 40 12 12 39 39 31 16 25 39 39 1 12 39 21 33 17 36 8 23 21 40 39 37 21 2 34 31 9 27 25 14 7 2 4 35 0 21 12 23 4 33 39 2 35 30 16 31 33 7 23 2 0 35 0 12 8 25 41 39 24 31 26 2 12 33 23 2 28 31 26 26 8 12 16 22 30 22 31 2 38 23 2 22 33 5"
8,5,-0.7172,1.0000,0.9428,-0.3910,-0.0475,"4 11 36 39 18 15 17 17 13 7 12 12 19 20 6 14 24 3 39 5 37 1 12 2 19 39 7 42 4 36 19 39 1 20 1 25 18 23 9 39 21 15 37 33 27 30 19 33 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 39 29 0 23 24 39 16 41 12 31 12 0 3 23 32 40 39 29 9 29 31 4 25 7 25 10 38 12 39 11 19 26 15 23 24 26 39 30 30 2 39 22 39 11 21 37 11 1 29 2 23 2 19 39 7 15 5 39 12 39 39 37 7 21 7 39 4 10 37 0 18 35 42 12 7 17 11 39 32 12 22 10 7 12 22 33 31 28 17 18 30 39 21 1 29 39 35 2 22 31 19 39 41 39 6 39 21 2 31 39 39 39 39 4 15 9 12 16 39 28 39 30 12 19 12 41 10 39 36 12 10 23 2 12 12 17 8 39 39 22 37 12 1 12 12 18 25 1 27 12 2 9 17 30 35 23 13 29 15 39 5 24 16 36 21 39 1 9 39 6 28 30 2 30 26 39 19 39 23 28 38 33 39 18 23 27 39 2 39 1 31 12 13 27 39 12 30 33 28 23 29 36 13 11 39 0 12 25 32 39 25 35 21 34 38 29 39 17 9 22 35 19 5 39 17 7 12 12 41 39 25 21 25 9 12 12 39 33 41 2 12 32 23 12 39 39 41 39 22 29 39 11 12 39 37 28 10 40 14 1 35 15 7 23 39 39 23 9 39 30 27 10 10 12 10 32 4 39 10 30 29 9 10 34 11 30 9 24 5 0 2 4 24 14 9 29 2 2 11 1 18 25 37 38 9 39 12 39 2 12 28 2 2 3 24 17 33 24 17 10 12 39 31 36 23 24 31 9 24 12 27 30 19 30 23 14 42 21 28 34 17 4 15 39 28 26 22 9 13 23 1 21 40 12 12 39 39 31 16 25 39 39 1 12 39 21 33 17 36 8 23 21 40 39 37 21 2 34 31 9 27 25 14 7 2 4 35 0 21 12 23 4 33 39 2 35 30 16 31 33 7 23 2 0 35 0 12 8 25 41 39 24 31 26 2 12 33 23 2 28 31 26 26 8 12 16 22 30 22 31 2 38 23 2 22 33 5"
9,5,-0.7172,1.0000,0.9428,-0.3997,-0.0263,"4 11 36 39 18 15 17 17 13 7 12 12 19 20 6 14 24 3 39 5 37 1 12 2 19 39 7 42 4 36 19 39 1 20 1 25 18 23 9 39 21 15 37 33 27 30 19 33 12 2 26 27 35 25 1 16 17 33 41 42 12 2 21 39 29 0 23 24 39 16 41 12 31 12 0 3 23 32 40 39 29 9 29 31 4 25 7 25 10 38 12 39 11 19 26 15 23 24 26 39 30 30 2 39 22 39 11 21 37 11 1 29 2 23 2 19 39 7 15 5 39 12 39 39 37 7 21 7 39 4 10 37 0 18 35 42 12 7 17 11 39 32 12 22 10 7 12 22 33 31 28 17 18 30 39 21 1 29 39 35 2 22 31 19 39 41 39 6 39 21 2 31 39 39 39 39 4 15 9 12 16 39 28 39 30 12 19 12 41 10 39 36 12 10 23 2 12 12 17 8 39 39 22 37 12 1 12 12 18 25 1 27 12 2 9 17 30 35 23 13 29 15 39 5 24 16 36 21 39 1 9 39 6 28 30 2 30 26 39 19 39 23 28 38 33 39 18 23 27 39 2 39 1 31 12 13 27 39 12 30 33 28 23 29 36 13 11 39 0 12 25 32 39 25 35 21 34 38 29 39 17 9 22 35 19 5 39 17 7 12 12 41 39 25 21 25 9 12 12 39 33 41 2 12 32 23 12 39 39 41 39 22 29 39 11 12 39 37 28 10 40 14 1 35 15 7 23 39 39 23 9 39 30 27 10 10 12 10 32 4 39 10 30 29 9 10 34 11 30 9 24 5 0 2 4 24 14 9 29 2 2 11 1 18 25 37 38 9 39 12 39 2 12 28 2 2 3 24 17 33 24 17 10 12 39 31 36 23 24 31 9 24 12 27 30 19 30 23 14 42 21 28 34 17 4 15 39 28 26 22 9 13 23 1 21 40 12 12 39 39 31 16 25 39 39 1 12 39 21 33 17 36 8 23 21 40 39 37 21 2 34 31 9 27 25 14 7 2 4 35 0 21 12 23 4 33 39 2 35 30 16 31 33 7 23 2 0 35 0 12 8 25 41 39 24 31 26 2 12 33 23 2 28 31 26 26 8 12 16 22 30 22 31 2 38 23 2 22 33 5"
