# seed=7
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5550,0.8333,0.9278,-0.1349,0.2750,"41 41 8 40 28 9 33 25 10 15 39 4 5 26 4 14 32 25 34 12 38 34 16 23 18 8 41 9 26 2 32 31 20 0 1 31 42 35 18 16 16 16 30 34 7 40 30 36 38 1 3 35 11 35 41 24 21 1 12 21 42 39 23 15 38 27 8 33 23 37 0 3 3 2 17 18 6 17 26 17 36 24 9 23 5 15 35 14 22 20 38 14 4 37 7 39 41 4 39 13 35 21 38 20 2 13 9 22 38 33 6 17 41 7 28 39 41 28 28 4 2 0 3 21 6 31 12 20 21 16 35 17 34 3 15 33 6 29 0 41 25 26 29 3 20 10 11 21 22 1 15 41 35 8 34 3 6 2 5 1 0 28 36 20 10 30 21 39 11 27 27 5 3 39 11 28 19 8 26 11 16 40 30 36 11 30 11 3 13 1 29 1 0 17 39 38 7 2 34 14 27 4 6 41 1 6 5 5 24 42 42 7 25 5 1 8 31 15 4 25 37 41 3 10 11 6 37 20 9 29 19 1 20 24 37 2 40 6 25 28 13 14 11 38 34 38 36 39 26 15 17 24 0 10 26 7 20 25 26 7 24 34 1 24 32 19 5 37 23 30 19 6 15 36 28 0 30 33 39 21 38 28 40 5 21 24 8 7 10 5 42 31 40 38 23 10 39 2 42 33 33 15 30 38 10 28 12 8 1 11 6 15 9 42 28 3 28 38 32 2 26 14 18 9 19 8 6 39 33 16 1 18 42 38 19 0 29 25 35 24 37 22 28 21 37 23 14 17 30 29 35 6 28 2 27 1 39 15 24 36 26 2 41 20 0 26 15 0 3 34 13 2 1 36 17 18 34 0 35 13 28 4 35 19 37 24 37 20 39 33 23 33 20 4 5 29 7 34 36 15 42 12 40 19 36 27 34 20 40 24 32 18 31 17 41 38 14 41 41 2 38 14 9 0 0 18 2 6 11 5 13 3 7 3 30 38 4 35 28 34 40 19 8 30 20 11 36 40 30 34 6 36 24 6 3 23 27 31 0 16 24 34 37 13 18 0 2 29 36 0 5 35 26 35 19 15 29 4 11 11 28 42 19 14 16 10 28 3 8 21 22 40 14 16 36 19 34 38 5 19"
1,2,-0.7642,0.9231,0.5294,-0.1998,0.2752,"2 25 10 34 25 26 25 25 26 28 11 2 34 25 25 25 10 25 12 28 27 26 29 27 2 25 25 25 28 25 36 2 25 25 27 25 34 25 25 2 25 27 26 25 12 9 25 2 9 26 9 25 25 2 28 26 9 25 26 25 26 25 28 2 26 25 2 9 30 34 25 25 2 28 11 25 2 25 2 27 25 25 25 26 25 27 25 2 26 34 25 7 26 9 25 25 25 28 28 26 24 26 34 34 12 34 36 35 34 7 39 34 34 36 36 39 35 34 12 35 12 34 12 36 34 34 42 34 34 34 39 34 36 36 34 39 39 34 34 35 36 39 34 34 34 34 34 39 36 34 34 35 12 34 39 34 34 34 39 22 24 34 35 36 39 34 36 26 34 19 34 34 34 39 21 39 39 39 34 38 35 34 34 39 20 35 39 20 34 35 20 34 39 34 34 32 34 34 36 34 29 2 6 33 31 37 31 31 31 33 36 2 32 31 32 31 31 31 28 31 32 2 33 2 31 31 20 4 31 32 31 31 31 31 31 33 33 31 4 32 31 32 12 2 2 2 31 5 2 32 31 28 2 31 32 31 2 28 31 2 31 31 33 31 33 31 32 31 31 31 28 4 2 31 2 32 28 2 31 32 30 31 31 32 32 28 2 2 31 5 31 2 31 31 28 33 31 33 2 31 21 22 24 21 19 19 20 19 21 19 12 19 19 21 19 19 19 20 20 19 22 19 19 21 19 20 12 23 19 21 23 20 21 19 19 19 19 19 19 21 19 19 19 24 23 21 19 23 19 19 23 31 23 19 24 19 19 23 22 19 19 12 12 19 21 19 19 23 19 21 19 21 21 23 19 19 19 23 19 19 20 19 19 21 23 19 12 19 23 12 19 19 19 20 19 22 21 21 12 19 2 42 1 8 3 0 2 7 28 2 1 12 37 0 2 2 8 2 2 2 13 5 2 2 42 8 2 8 2 7 2 7 42 13 3 13 2 13 2 42 38 37 1 5 0 2 2 3 31 0 38 13 38 2 42 3 1 2 42 8 28 37 3 2 7 13 2 3 3 2 38 38 38 42 1 2 42 0 2 17 0 2 42 1 28 3 7 3 38 42 7 38 0 42 3 2 2 2 2 37"
2,3,-0.8116,1.0000,0.6279,-0.2400,0.1884,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
3,4,-0.8155,1.0000,0.6149,-0.2626,0.1859,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
4,4,-0.7960,0.9630,0.5564,-0.2774,0.1120,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
5,4,-0.7542,0.9167,0.5417,-0.2806,0.1718,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
6,4,-0.7931,1.0000,0.6898,-0.2914,0.1421,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
7,4,-0.7971,0.9615,0.5483,-0.2950,0.1700,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
8,4,-0.7895,0.9655,0.5866,-0.2903,0.1178,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
9,4,-0.7929,0.9615,0.5622,-0.2976,0.1734,"37 2 6 4 22 2 2 21 2 2 37 37 21 2 21 2 21 2 2 2 6 5 6 6 2 2 2 2 2 2 37 4 6 2 2 21 2 2 2 21 2 2 15 2 21 21 2 2 2 5 2 2 41 2 6 4 2 4 2 4 2 2 2 21 4 22 21 2 2 2 2 22 21 22 2 21 5 2 37 2 21 2 2 2 21 22 12 2 2 5 12 37 2 37 21 2 2 4 2 4 17 25 17 14 17 25 26 17 25 19 17 17 25 14 25 17 25 26 25 25 15 19 25 25 25 25 25 25 14 25 25 25 35 25 25 25 17 25 14 19 12 14 25 25 18 25 25 17 25 6 18 25 25 25 25 17 27 25 25 17 25 25 17 25 19 25 25 25 27 19 17 19 17 26 15 26 19 27 25 27 6 17 25 27 19 25 25 19 26 25 26 25 17 25 27 25 27 25 25 25 24 7 8 8 7 16 8 16 42 32 7 7 23 18 7 12 7 7 7 16 6 16 7 7 7 42 8 7 7 7 7 7 7 7 11 42 42 39 7 5 7 7 16 24 8 7 42 12 8 42 7 9 7 7 23 12 42 7 7 7 7 8 8 7 7 16 7 8 42 1 7 8 16 23 42 30 8 8 7 9 26 42 7 23 7 7 42 7 7 24 12 7 23 39 7 7 24 7 23 42 13 25 38 1 12 1 12 12 13 38 18 0 12 38 17 18 12 12 17 12 27 25 18 17 17 12 12 1 13 3 27 3 12 38 13 0 25 38 0 17 12 26 1 12 3 12 0 13 11 12 27 17 12 8 12 3 12 25 12 12 14 1 13 38 13 16 38 18 17 12 12 17 12 3 12 12 0 17 12 3 16 12 3 17 0 18 38 17 12 12 36 13 3 39 31 12 17 12 1 3 9 12 10 39 33 13 9 39 39 10 39 17 39 1 31 9 39 9 9 39 1 39 10 12 9 12 39 39 9 39 9 9 10 13 39 39 0 13 39 12 10 11 9 38 0 39 39 39 11 12 2 9 9 11 41 12 4 9 33 11 11 39 11 39 9 9 39 9 39 39 10 39 0 32 9 39 6 39 9 39 39 13 39 39 0 9 39 39 10 38 39 39 11 13 41 9 39 39 9 9"
