# seed=13
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5581,0.8333,0.9175,-0.1660,0.2781,"12 3 13 37 39 32 35 7 40 25 23 21 38 6 35 9 34 17 26 41 38 36 28 22 5 28 7 25 2 31 32 11 0 0 19 18 0 22 21 37 17 2 14 18 29 23 33 24 0 35 40 1 36 7 12 23 18 37 34 29 2 13 11 30 29 4 17 17 2 40 30 16 39 28 28 10 39 6 0 5 6 20 15 37 42 11 38 29 36 27 19 39 30 7 27 4 1 15 14 16 32 18 16 7 3 10 28 38 31 13 3 4 30 2 7 22 3 0 1 15 25 11 42 20 37 13 38 23 41 1 28 4 39 17 21 18 19 0 6 4 30 26 28 31 11 6 14 16 31 5 12 6 25 1 33 15 38 40 29 37 2 17 6 0 2 1 33 23 39 8 29 38 36 25 14 8 16 22 5 11 15 18 19 41 25 18 15 39 11 42 28 29 36 3 41 2 27 18 15 16 2 27 25 9 2 29 22 23 12 1 32 16 31 14 16 35 23 16 19 25 3 38 15 9 11 33 1 28 18 22 33 8 25 35 30 12 3 3 33 6 32 5 16 23 0 13 26 15 30 9 34 29 2 5 42 12 18 1 12 40 0 37 13 28 27 3 37 8 39 37 25 29 10 22 4 41 25 22 24 31 32 29 0 37 33 15 32 19 40 29 39 42 27 25 2 31 8 0 40 25 29 7 33 28 15 40 17 24 5 30 9 25 21 11 27 3 7 12 42 30 18 9 0 13 3 17 11 17 11 26 36 32 22 26 15 13 31 10 9 31 14 27 24 29 36 24 30 41 20 42 11 2 38 22 13 24 9 11 3 22 27 30 18 21 19 9 2 38 2 1 9 2 1 16 25 39 5 29 41 33 41 8 6 30 23 29 32 34 15 13 34 1 23 20 6 14 20 16 9 16 16 28 9 27 27 25 7 9 29 11 20 1 33 37 6 33 15 22 6 39 19 3 25 6 26 22 37 4 7 3 37 39 38 28 28 5 15 42 24 17 13 0 25 4 7 8 39 13 0 13 30 3 12 37 16 36 15 36 7 34 1 7 35 32 25 31 34 33 10 17 27 4 3 8 6 27 39 34 8 6 18 34 20 13 10 32 25 28 39 27 6 23 11 14 26 37 1 16 27 0"
1,2,-0.6807,0.8800,0.6643,-0.2191,0.2356,"21 22 11 21 21 22 12 6 22 1 20 0 21 22 21 25 21 22 21 21 21 41 21 22 40 11 21 21 21 32 39 30 22 21 21 21 21 33 21 21 21 21 21 21 33 21 0 21 31 21 6 21 22 17 16 21 21 21 3 7 21 5 37 22 21 21 22 21 34 21 4 21 30 21 35 21 5 37 21 21 22 21 22 2 25 21 0 21 21 21 21 21 21 24 20 22 21 21 21 0 0 7 2 3 2 21 12 2 0 12 5 2 8 0 22 3 7 12 0 33 12 3 3 12 2 26 2 3 32 12 21 22 0 3 22 7 2 12 2 22 12 0 2 12 0 7 12 0 0 21 12 2 3 33 3 2 3 3 31 2 0 2 7 8 12 0 3 0 3 2 8 41 0 12 21 7 0 21 26 0 21 7 12 12 21 2 0 21 32 2 22 2 25 33 2 12 2 21 12 22 2 0 2 2 8 23 24 8 8 7 2 8 6 2 8 24 8 23 2 23 40 23 2 7 5 2 2 23 0 23 31 2 2 8 2 2 7 2 2 23 2 23 8 8 2 23 7 23 8 2 8 2 2 7 23 2 2 2 3 23 23 4 23 23 8 6 41 2 23 2 24 8 14 8 23 2 2 6 2 2 2 2 7 5 24 2 2 4 2 29 2 2 2 2 8 2 8 23 7 2 27 34 35 34 12 12 34 36 35 12 34 12 34 34 23 34 34 34 24 9 24 12 34 34 12 12 12 12 12 36 34 23 34 34 3 12 34 0 36 12 12 34 34 12 36 24 34 24 12 36 3 34 9 34 36 34 34 34 12 9 34 23 34 35 12 12 23 35 34 12 34 36 34 12 34 36 24 24 12 25 34 34 3 12 36 34 34 34 36 24 36 34 34 34 35 12 35 27 34 34 29 28 42 16 19 16 0 0 42 28 19 12 42 28 42 0 42 28 12 27 42 28 12 42 12 12 28 16 19 12 28 42 30 12 42 42 12 12 28 42 42 16 42 28 42 16 42 28 28 12 16 3 16 28 42 42 2 42 30 42 28 25 28 28 42 12 19 42 28 42 42 28 16 42 12 29 12 29 16 42 42 42 42 28 12 42 28 28 28 12 0 28 42 3 42 42 12 12 42 42"
2,3,-0.7746,0.9615,0.6232,-0.2577,0.1435,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
3,3,-0.7502,0.9286,0.5946,-0.2682,0.0963,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
4,3,-0.7708,0.9524,0.6053,-0.2788,0.1783,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
5,3,-0.7474,0.9200,0.5754,-0.2911,0.1391,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
6,3,-0.7687,0.9355,0.5558,-0.3015,0.1060,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
7,4,-0.7999,0.9615,0.5389,-0.3128,0.1075,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
8,5,-0.8005,0.9630,0.5415,-0.3131,0.1022,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
9,5,-0.7887,0.9565,0.5595,-0.3139,0.1156,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 2 36 10 0 2 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 1 0 25 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 25 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 5 6 6 6 1 42 3 2 2 3 42 13 3 3 42 3 13 2 2 42 42 2 2 37 5 0 39 42 0 39 37 42 42 2 4 3 42 42 4 1 38 3 42 3 42 8 13 39 37 42 38 42 16 0 1 13 42 3 1 13 42 2 7 39 3 42 2 2 4 42 2 39 38 5 5 42 3 11 6 38 2 2 2 2 2 1 42 14 0 42 38 4 4 6 6 2 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
