# seed=2
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6101,0.8889,0.9293,-0.1720,0.2362,"11 21 23 4 31 30 18 27 28 7 1 8 22 18 0 15 17 2 36 15 31 18 22 19 6 18 9 22 21 15 41 31 3 15 11 32 12 42 16 2 11 22 20 26 30 8 5 0 39 28 15 7 28 23 27 23 41 42 9 22 40 6 18 14 21 33 18 11 22 30 11 18 15 21 5 9 29 37 6 0 18 2 7 5 40 42 17 38 29 28 23 0 27 25 40 18 33 41 26 23 11 27 0 36 40 37 40 18 28 16 27 8 10 5 31 40 9 6 33 33 4 4 3 15 1 27 2 19 6 33 3 8 23 36 27 24 4 33 38 17 30 28 25 4 2 33 30 24 12 28 32 19 0 19 20 19 3 39 8 26 8 14 42 0 32 28 35 19 2 6 38 29 38 13 40 19 1 5 28 40 14 31 14 10 11 3 37 21 22 41 22 38 12 31 30 35 35 11 10 30 0 14 1 21 39 27 9 30 26 26 1 27 26 6 16 5 11 2 16 19 14 1 2 11 14 21 9 22 32 42 21 2 31 36 29 34 18 19 4 23 32 31 2 17 29 3 18 33 40 32 4 10 9 5 16 13 12 24 6 33 13 34 6 38 41 6 39 16 10 8 5 0 11 15 2 21 13 32 33 20 42 41 21 32 28 21 39 40 16 18 12 40 29 14 19 4 37 25 11 17 9 34 5 26 8 30 3 5 9 34 21 38 15 42 21 32 30 24 0 4 35 21 9 22 18 4 2 21 30 24 4 7 27 23 0 11 36 1 9 26 17 39 12 19 19 27 6 33 37 27 41 4 31 41 14 26 12 25 29 31 31 14 3 16 2 37 40 9 7 24 13 12 0 0 2 23 14 15 12 16 27 23 31 31 8 25 0 23 39 19 30 42 15 4 30 20 33 21 37 25 33 9 27 39 24 8 8 3 28 41 33 38 12 34 1 17 31 41 29 12 0 1 23 2 4 5 7 7 6 36 27 24 14 24 42 0 7 17 25 14 17 40 14 33 22 17 16 39 13 6 19 11 20 3 14 38 0 30 4 25 6 23 33 0 11 6 10 42 2 23 34 21 1 12 21 38 1 2 19 7 32 38 16 4 30 30 34 42 40 26 12 5 25 29 27 7 31 37 38 4"
1,2,-0.7178,0.9167,0.6628,-0.2269,0.2411,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
2,3,-0.7829,0.9643,0.6047,-0.2786,0.1103,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
3,3,-0.7602,0.9412,0.6031,-0.2941,0.1262,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
4,3,-0.7723,0.9200,0.4923,-0.3035,0.0878,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
5,3,-0.7487,0.9091,0.5347,-0.3033,0.1222,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
6,3,-0.7627,0.9200,0.5244,-0.3099,0.1333,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
7,3,-0.7472,0.9200,0.5760,-0.3092,0.1214,"2 8 7 2 42 2 2 5 2 2 5 19 2 2 7 2 2 28 7 2 20 2 2 4 8 2 2 2 42 2 2 2 2 19 19 2 2 2 2 2 2 2 2 2 5 7 8 8 2 42 2 2 2 2 19 37 2 7 42 8 6 2 2 8 20 2 19 5 2 7 2 8 2 2 8 8 8 8 19 37 2 7 2 8 42 2 2 2 2 8 5 2 7 19 7 2 7 2 19 2 27 25 27 25 25 25 25 7 7 8 7 7 11 7 25 25 17 7 27 7 25 25 25 27 7 25 25 7 17 25 25 25 25 25 25 25 25 25 7 7 26 25 8 25 16 8 25 25 25 25 25 7 26 9 25 26 25 27 25 26 7 25 25 7 25 9 25 7 27 27 25 26 25 26 27 26 7 25 25 9 8 7 21 25 26 25 25 25 25 27 25 25 25 26 27 8 25 7 25 25 7 8 8 17 17 17 42 7 17 17 6 42 24 42 42 42 4 2 7 16 17 18 42 18 42 42 37 42 18 42 42 17 17 37 42 42 6 18 8 37 23 42 7 17 42 7 42 42 17 42 42 7 12 42 42 17 4 42 42 2 6 7 6 42 42 7 17 37 6 42 42 12 17 8 42 8 17 2 18 7 42 42 42 17 42 5 2 4 42 17 7 18 17 40 17 6 18 7 42 42 34 27 35 34 35 36 36 12 34 34 34 34 27 1 36 12 12 5 22 26 12 12 34 12 34 36 12 34 34 27 34 34 12 1 34 35 34 34 35 34 34 12 34 34 30 12 12 34 35 35 34 27 27 21 12 35 34 34 34 26 36 26 25 34 34 34 36 27 36 34 34 12 27 1 34 34 35 2 34 34 34 34 12 35 25 36 12 34 34 12 34 1 34 12 34 34 12 12 34 35 2 2 3 3 4 0 3 3 11 9 2 3 2 2 4 32 10 0 40 2 0 0 11 3 0 41 2 0 0 2 2 3 2 2 10 3 3 37 3 40 28 4 2 2 3 42 3 3 2 10 34 3 3 3 2 0 2 12 3 40 0 2 37 5 2 0 2 27 2 22 0 3 3 34 2 2 2 0 3 0 0 0 0 0 6 2 2 0 2 2 25 0 0 2 23 2 9 2 40 2"
8,4,-0.7874,0.9630,0.5852,-0.3204,0.1158,"39 39 1 31 39 39 13 39 0 39 39 39 41 39 39 39 39 38 3 39 39 39 38 41 42 39 9 0 39 39 31 39 39 9 3 39 39 3 0 34 24 3 39 39 0 38 39 1 13 39 39 39 0 24 10 39 39 0 39 3 39 9 0 3 12 34 39 39 0 39 11 38 14 35 39 39 34 39 39 19 1 9 0 39 4 3 11 0 39 39 24 3 39 29 1 0 39 39 13 39 35 31 31 31 31 31 3 4 0 0 31 3 33 2 3 31 31 31 0 32 31 5 33 18 31 31 31 14 3 31 31 32 31 3 0 30 10 0 31 0 3 31 3 31 11 33 31 3 41 2 21 25 27 3 31 3 3 0 3 3 3 32 31 14 21 30 39 31 31 0 0 3 0 31 0 0 1 30 3 31 29 2 31 0 31 41 31 31 17 3 21 31 35 0 0 31 37 31 31 31 40 35 23 40 8 7 24 40 40 10 23 18 33 23 40 24 40 23 27 39 23 23 40 40 10 40 23 40 40 24 40 9 40 23 23 23 23 21 23 23 23 40 23 23 23 37 40 15 25 40 24 23 23 23 27 39 15 40 23 13 40 23 40 24 23 23 24 24 23 23 40 40 23 40 4 40 12 24 40 16 40 23 0 24 36 21 40 32 2 23 23 23 23 4 40 23 40 23 23 34 3 42 2 6 4 12 5 6 1 13 4 2 6 12 27 2 13 4 5 6 16 1 3 13 1 2 42 1 37 13 37 1 1 0 38 5 36 3 13 1 1 6 3 37 5 39 3 6 2 0 13 6 1 13 13 1 17 2 6 0 0 37 4 42 4 13 2 4 2 1 1 13 42 0 0 6 42 26 1 17 6 37 38 3 13 16 38 16 39 3 37 42 13 6 2 42 37 38 13 10 1 12 12 12 12 32 2 31 12 12 7 8 12 12 13 0 2 0 12 12 12 12 32 26 2 2 7 31 31 14 18 12 12 31 2 22 1 2 39 12 2 12 7 12 12 12 26 24 12 31 31 12 30 31 12 30 8 12 8 31 31 12 16 7 12 8 12 39 32 12 8 2 7 12 12 33 12 7 14 33 2 7 12 12 15 27 12 2 2 7 12 7 36 12 33 7 12 31 17 26"
9,4,-0.7570,0.9130,0.5202,-0.3254,0.1186,"39 39 1 31 39 39 13 39 0 39 39 39 41 39 39 39 39 38 3 39 39 39 38 41 42 39 9 0 39 39 31 39 39 9 3 39 39 3 0 34 24 3 39 39 0 38 39 1 13 39 39 39 0 24 10 39 39 0 39 3 39 9 0 3 12 34 39 39 0 39 11 38 14 35 39 39 34 39 39 19 1 9 0 39 4 3 11 0 39 39 24 3 39 29 1 0 39 39 13 39 35 31 31 31 31 31 3 4 0 0 31 3 33 2 3 31 31 31 0 32 31 5 33 18 31 31 31 14 3 31 31 32 31 3 0 30 10 0 31 0 3 31 3 31 11 33 31 3 41 2 21 25 27 3 31 3 3 0 3 3 3 32 31 14 21 30 39 31 31 0 0 3 0 31 0 0 1 30 3 31 29 2 31 0 31 41 31 31 17 3 21 31 35 0 0 31 37 31 31 31 40 35 23 40 8 7 24 40 40 10 23 18 33 23 40 24 40 23 27 39 23 23 40 40 10 40 23 40 40 24 40 9 40 23 23 23 23 21 23 23 23 40 23 23 23 37 40 15 25 40 24 23 23 23 27 39 15 40 23 13 40 23 40 24 23 23 24 24 23 23 40 40 23 40 4 40 12 24 40 16 40 23 0 24 36 21 40 32 2 23 23 23 23 4 40 23 40 23 23 34 3 42 2 6 4 12 5 6 1 13 4 2 6 12 27 2 13 4 5 6 16 1 3 13 1 2 42 1 37 13 37 1 1 0 38 5 36 3 13 1 1 6 3 37 5 39 3 6 2 0 13 6 1 13 13 1 17 2 6 0 0 37 4 42 4 13 2 4 2 1 1 13 42 0 0 6 42 26 1 17 6 37 38 3 13 16 38 16 39 3 37 42 13 6 2 42 37 38 13 10 1 12 12 12 12 32 2 31 12 12 7 8 12 12 13 0 2 0 12 12 12 12 32 26 2 2 7 31 31 14 18 12 12 31 2 22 1 2 39 12 2 12 7 12 12 12 26 24 12 31 31 12 30 31 12 30 8 12 8 31 31 12 16 7 12 8 12 39 32 12 8 2 7 12 12 33 12 7 14 33 2 7 12 12 15 27 12 2 2 7 12 7 36 12 33 7 12 31 17 26"
