# seed=29
# instance=BALANCED
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6347,0.9149,0.9340,-0.1884,0.2188,"35 10 13 40 39 25 32 18 36 16 30 8 39 31 18 4 2 12 37 16 1 24 18 12 2 28 24 2 23 13 15 28 17 0 24 25 11 24 4 11 0 12 21 37 32 39 7 41 3 6 42 16 9 35 32 2 4 15 42 35 21 36 21 30 16 29 12 41 1 34 16 11 19 26 11 15 4 17 10 25 8 36 24 5 40 40 30 33 15 10 28 24 6 9 35 17 32 13 11 42 38 14 4 5 21 22 12 6 41 36 21 2 19 16 17 23 12 31 3 21 20 22 33 0 42 35 6 20 33 13 19 7 19 40 16 30 21 25 38 30 25 19 1 3 36 0 2 23 12 9 9 7 31 1 27 41 17 21 4 0 13 33 23 9 31 1 27 22 40 11 41 14 1 1 12 32 36 17 6 5 38 4 4 31 15 33 33 0 0 16 22 3 2 29 4 8 40 27 38 8 23 10 14 27 18 31 39 27 32 39 35 37 15 33 16 12 24 8 15 20 42 4 27 13 38 9 36 20 19 20 4 34 41 40 38 17 5 21 9 12 21 33 27 21 35 15 32 19 0 39 28 11 27 39 12 23 39 20 34 37 39 2 8 40 39 24 37 22 5 1 0 13 41 32 7 1 33 6 41 37 3 42 2 29 15 0 7 18 35 33 1 7 38 29 41 20 20 39 22 25 29 11 7 39 12 14 25 27 29 22 14 30 26 15 16 35 21 33 17 16 35 35 31 40 1 19 7 15 18 26 7 13 37 33 15 14 22 34 42 32 15 5 7 29 22 19 22 19 40 8 40 17 16 16 41 35 28 32 10 0 33 33 10 27 38 42 31 23 11 30 0 4 39 22 3 1 39 37 22 9 33 18 29 37 25 10 27 6 12 27 22 41 14 36 38 37 8 11 0 19 21 40 26 8 38 24 7 40 10 34 41 39 40 34 26 29 38 18 40 22 42 38 21 5 17 4 39 7 14 42 35 17 37 21 35 25 42 26 20 6 2 33 32 21 24 36 39 6 34 19 8 22 39 5 1 33 7 2 35 5 34 30 39 40 2 33 30 18 38 8 16 0 3 9 11 17 27 33 16 20 7 36 37 21 13 26 2 12 2 5 24 6 26 8 16 40 42 6 37 33"
1,2,-0.6505,0.9091,0.8620,-0.2538,0.1689,"39 6 38 21 21 2 21 21 40 12 39 3 22 26 26 6 27 14 1 25 35 12 22 39 21 25 25 21 36 15 22 27 21 33 26 19 2 34 21 26 22 28 21 41 25 39 2 22 26 21 26 0 27 1 2 42 34 32 31 35 21 39 15 35 30 25 25 25 22 13 21 22 15 39 26 9 41 22 18 26 26 25 39 25 14 36 39 9 21 2 39 26 22 10 12 27 0 21 21 25 28 20 14 27 27 21 6 7 30 7 28 12 13 39 39 6 39 28 38 5 0 31 20 39 2 1 13 30 28 1 4 13 30 25 30 25 29 29 16 15 33 15 24 13 12 30 32 28 28 0 31 12 34 42 2 22 37 15 30 6 3 41 13 39 6 11 12 36 21 5 0 38 29 31 28 34 25 28 8 28 28 41 2 13 12 24 30 30 30 10 14 33 28 40 25 41 41 20 11 12 42 18 10 9 13 10 0 12 36 28 12 20 29 28 10 11 29 29 29 39 25 1 39 12 40 26 10 12 34 12 37 17 27 28 6 20 33 10 15 12 30 30 38 29 35 15 39 0 36 30 37 41 40 28 10 10 9 6 17 20 32 30 37 12 29 15 30 9 12 39 18 9 11 12 28 28 4 28 29 19 12 29 28 8 8 32 11 29 28 3 10 30 34 2 9 28 12 24 39 37 23 36 35 42 35 42 18 24 15 39 12 39 36 12 23 38 33 12 23 2 17 40 24 36 30 12 23 35 1 40 34 28 23 24 39 12 34 35 2 15 12 20 10 39 12 23 23 24 32 33 24 7 35 5 11 35 11 17 39 23 36 39 3 13 12 35 35 25 18 12 17 24 24 23 24 10 29 23 10 2 39 16 24 20 2 24 23 12 23 42 35 12 22 14 39 4 12 34 23 7 9 11 11 11 22 19 3 0 33 22 2 22 10 10 41 16 32 22 34 2 39 36 29 23 22 9 39 8 21 37 36 4 32 26 18 2 27 2 22 9 21 9 1 21 39 21 10 21 24 9 17 34 31 22 19 33 22 40 35 9 9 11 5 0 13 23 34 6 22 17 5 11 11 12 36 2 36 39 7 41 22 30 12 22 9 21 8 34 28 2 42 29 10 11 9 7 26 39 39 8"
2,3,-0.6603,0.9111,0.8359,-0.2644,0.1637,"7 28 30 29 29 29 31 2 24 8 8 29 39 29 30 39 19 28 29 36 39 29 18 31 20 30 2 35 35 30 12 8 39 8 28 5 8 32 12 30 8 33 32 29 8 39 2 29 34 7 33 28 35 32 32 30 19 28 31 39 28 36 29 30 12 29 31 12 36 35 16 11 19 29 33 34 29 17 28 20 32 33 2 8 29 7 30 8 30 23 39 39 8 8 12 7 30 8 31 2 7 37 31 12 32 7 29 30 21 28 13 2 2 12 11 28 2 9 11 31 34 37 7 36 12 36 32 6 40 29 39 6 38 7 28 39 29 39 13 29 7 37 30 8 9 2 11 28 39 12 33 7 39 31 39 2 27 16 11 30 34 29 25 7 29 39 32 33 26 18 2 39 32 28 13 9 2 39 33 7 1 2 28 0 11 39 39 8 33 7 5 31 39 7 17 33 39 29 8 39 2 25 2 39 17 31 39 10 10 39 11 17 17 10 26 12 25 11 25 20 39 10 27 2 39 9 26 25 19 26 39 18 41 39 11 39 5 27 2 12 21 33 10 21 35 18 18 10 0 39 26 11 35 39 12 25 25 39 18 9 39 12 10 2 17 2 37 12 9 9 25 12 41 11 7 35 33 36 2 37 2 42 2 2 10 0 36 17 35 33 39 7 12 11 39 17 18 9 27 25 36 39 18 3 33 10 3 10 16 18 33 10 18 20 32 11 15 33 36 1 18 26 34 15 39 6 28 5 6 10 18 9 11 2 29 33 19 0 23 11 38 23 42 33 11 33 6 3 11 39 15 3 9 18 41 32 33 18 9 25 32 3 39 9 33 6 20 11 18 11 2 11 22 31 14 18 18 31 17 32 11 10 28 31 32 34 10 31 23 32 20 31 33 27 32 33 3 30 21 14 19 2 9 29 23 33 31 32 17 29 20 33 33 18 40 23 1 30 19 6 12 39 39 39 19 16 39 10 17 37 20 19 20 17 17 2 41 17 27 19 39 39 17 20 36 41 14 20 12 17 20 9 18 33 18 27 31 27 31 40 20 30 12 29 22 19 18 39 20 32 30 17 18 32 32 39 17 31 18 17 21 19 38 39 18 20 19 33 11 16 12 17 17 19 40 31 19 20 40 29"
3,3,-0.6603,0.9111,0.8359,-0.2550,0.1421,"7 28 30 29 29 29 31 2 24 8 8 29 39 29 30 39 19 28 29 36 39 29 18 31 20 30 2 35 35 30 12 8 39 8 28 5 8 32 12 30 8 33 32 29 8 39 2 29 34 7 33 28 35 32 32 30 19 28 31 39 28 36 29 30 12 29 31 12 36 35 16 11 19 29 33 34 29 17 28 20 32 33 2 8 29 7 30 8 30 23 39 39 8 8 12 7 30 8 31 2 7 37 31 12 32 7 29 30 21 28 13 2 2 12 11 28 2 9 11 31 34 37 7 36 12 36 32 6 40 29 39 6 38 7 28 39 29 39 13 29 7 37 30 8 9 2 11 28 39 12 33 7 39 31 39 2 27 16 11 30 34 29 25 7 29 39 32 33 26 18 2 39 32 28 13 9 2 39 33 7 1 2 28 0 11 39 39 8 33 7 5 31 39 7 17 33 39 29 8 39 2 25 2 39 17 31 39 10 10 39 11 17 17 10 26 12 25 11 25 20 39 10 27 2 39 9 26 25 19 26 39 18 41 39 11 39 5 27 2 12 21 33 10 21 35 18 18 10 0 39 26 11 35 39 12 25 25 39 18 9 39 12 10 2 17 2 37 12 9 9 25 12 41 11 7 35 33 36 2 37 2 42 2 2 10 0 36 17 35 33 39 7 12 11 39 17 18 9 27 25 36 39 18 3 33 10 3 10 16 18 33 10 18 20 32 11 15 33 36 1 18 26 34 15 39 6 28 5 6 10 18 9 11 2 29 33 19 0 23 11 38 23 42 33 11 33 6 3 11 39 15 3 9 18 41 32 33 18 9 25 32 3 39 9 33 6 20 11 18 11 2 11 22 31 14 18 18 31 17 32 11 10 28 31 32 34 10 31 23 32 20 31 33 27 32 33 3 30 21 14 19 2 9 29 23 33 31 32 17 29 20 33 33 18 40 23 1 30 19 6 12 39 39 39 19 16 39 10 17 37 20 19 20 17 17 2 41 17 27 19 39 39 17 20 36 41 14 20 12 17 20 9 18 33 18 27 31 27 31 40 20 30 12 29 22 19 18 39 20 32 30 17 18 32 32 39 17 31 18 17 21 19 38 39 18 20 19 33 11 16 12 17 17 19 40 31 19 20 40 29"
4,3,-0.6603,0.9111,0.8359,-0.2626,0.1340,"7 28 30 29 29 29 31 2 24 8 8 29 39 29 30 39 19 28 29 36 39 29 18 31 20 30 2 35 35 30 12 8 39 8 28 5 8 32 12 30 8 33 32 29 8 39 2 29 34 7 33 28 35 32 32 30 19 28 31 39 28 36 29 30 12 29 31 12 36 35 16 11 19 29 33 34 29 17 28 20 32 33 2 8 29 7 30 8 30 23 39 39 8 8 12 7 30 8 31 2 7 37 31 12 32 7 29 30 21 28 13 2 2 12 11 28 2 9 11 31 34 37 7 36 12 36 32 6 40 29 39 6 38 7 28 39 29 39 13 29 7 37 30 8 9 2 11 28 39 12 33 7 39 31 39 2 27 16 11 30 34 29 25 7 29 39 32 33 26 18 2 39 32 28 13 9 2 39 33 7 1 2 28 0 11 39 39 8 33 7 5 31 39 7 17 33 39 29 8 39 2 25 2 39 17 31 39 10 10 39 11 17 17 10 26 12 25 11 25 20 39 10 27 2 39 9 26 25 19 26 39 18 41 39 11 39 5 27 2 12 21 33 10 21 35 18 18 10 0 39 26 11 35 39 12 25 25 39 18 9 39 12 10 2 17 2 37 12 9 9 25 12 41 11 7 35 33 36 2 37 2 42 2 2 10 0 36 17 35 33 39 7 12 11 39 17 18 9 27 25 36 39 18 3 33 10 3 10 16 18 33 10 18 20 32 11 15 33 36 1 18 26 34 15 39 6 28 5 6 10 18 9 11 2 29 33 19 0 23 11 38 23 42 33 11 33 6 3 11 39 15 3 9 18 41 32 33 18 9 25 32 3 39 9 33 6 20 11 18 11 2 11 22 31 14 18 18 31 17 32 11 10 28 31 32 34 10 31 23 32 20 31 33 27 32 33 3 30 21 14 19 2 9 29 23 33 31 32 17 29 20 33 33 18 40 23 1 30 19 6 12 39 39 39 19 16 39 10 17 37 20 19 20 17 17 2 41 17 27 19 39 39 17 20 36 41 14 20 12 17 20 9 18 33 18 27 31 27 31 40 20 30 12 29 22 19 18 39 20 32 30 17 18 32 32 39 17 31 18 17 21 19 38 39 18 20 19 33 11 16 12 17 17 19 40 31 19 20 40 29"
5,4,-0.6954,0.9512,0.8526,-0.2622,0.1427,"20 23 17 9 1 39 10 10 20 9 39 20 22 18 20 39 10 20 11 39 17 12 20 12 20 20 30 19 39 39 39 20 39 42 17 20 39 39 20 18 20 18 12 20 38 28 28 10 20 22 11 39 9 39 12 10 19 28 39 1 19 9 20 20 39 20 12 28 2 39 23 12 23 10 18 17 9 39 24 18 19 12 39 20 22 18 9 39 22 21 19 8 9 20 12 12 39 10 20 12 7 29 24 28 8 7 10 30 8 8 8 42 8 39 12 10 2 2 30 30 26 12 7 7 12 39 7 39 25 23 7 12 39 23 29 39 23 39 24 28 8 8 12 25 23 7 11 25 39 8 0 12 12 39 39 12 9 29 28 8 23 12 24 29 12 12 23 7 24 30 10 29 7 12 13 8 2 8 9 25 26 2 29 30 23 39 25 7 33 30 39 25 1 30 39 29 39 30 12 30 6 39 27 12 20 26 39 26 18 18 39 32 10 11 11 11 18 34 17 39 27 0 12 21 26 35 25 26 39 19 26 32 39 20 23 0 12 10 8 20 36 27 35 20 35 22 6 41 34 8 26 35 21 35 12 17 16 20 35 25 41 10 9 9 8 0 39 34 20 35 35 39 22 17 35 25 3 17 32 9 17 39 36 20 12 35 10 17 17 12 8 9 21 3 12 12 22 35 18 36 34 39 35 36 12 2 39 39 2 18 39 34 39 26 32 2 15 33 36 12 34 9 34 0 12 35 28 12 27 10 36 17 11 2 12 17 19 0 26 39 36 39 42 33 11 11 6 10 34 39 15 3 12 12 35 6 34 18 34 12 12 11 39 9 33 12 25 12 9 26 2 11 22 36 14 39 10 12 17 11 39 39 28 39 35 34 10 10 9 32 34 11 39 10 9 34 12 34 21 14 36 11 19 39 29 19 20 34 29 10 34 36 12 12 26 16 32 35 20 36 7 20 28 23 30 39 36 12 23 34 36 34 12 20 7 35 20 2 39 8 24 7 35 23 25 21 10 12 24 36 24 39 36 39 34 36 20 34 36 34 35 12 7 12 25 7 35 28 8 9 34 9 26 12 12 36 39 29 7 34 19 34 12 3 30 36 39 35 12 12 12 29 34 27 9 12 26 35 34 30"
6,4,-0.6954,0.9512,0.8526,-0.2612,0.1835,"20 23 17 9 1 39 10 10 20 9 39 20 22 18 20 39 10 20 11 39 17 12 20 12 20 20 30 19 39 39 39 20 39 42 17 20 39 39 20 18 20 18 12 20 38 28 28 10 20 22 11 39 9 39 12 10 19 28 39 1 19 9 20 20 39 20 12 28 2 39 23 12 23 10 18 17 9 39 24 18 19 12 39 20 22 18 9 39 22 21 19 8 9 20 12 12 39 10 20 12 7 29 24 28 8 7 10 30 8 8 8 42 8 39 12 10 2 2 30 30 26 12 7 7 12 39 7 39 25 23 7 12 39 23 29 39 23 39 24 28 8 8 12 25 23 7 11 25 39 8 0 12 12 39 39 12 9 29 28 8 23 12 24 29 12 12 23 7 24 30 10 29 7 12 13 8 2 8 9 25 26 2 29 30 23 39 25 7 33 30 39 25 1 30 39 29 39 30 12 30 6 39 27 12 20 26 39 26 18 18 39 32 10 11 11 11 18 34 17 39 27 0 12 21 26 35 25 26 39 19 26 32 39 20 23 0 12 10 8 20 36 27 35 20 35 22 6 41 34 8 26 35 21 35 12 17 16 20 35 25 41 10 9 9 8 0 39 34 20 35 35 39 22 17 35 25 3 17 32 9 17 39 36 20 12 35 10 17 17 12 8 9 21 3 12 12 22 35 18 36 34 39 35 36 12 2 39 39 2 18 39 34 39 26 32 2 15 33 36 12 34 9 34 0 12 35 28 12 27 10 36 17 11 2 12 17 19 0 26 39 36 39 42 33 11 11 6 10 34 39 15 3 12 12 35 6 34 18 34 12 12 11 39 9 33 12 25 12 9 26 2 11 22 36 14 39 10 12 17 11 39 39 28 39 35 34 10 10 9 32 34 11 39 10 9 34 12 34 21 14 36 11 19 39 29 19 20 34 29 10 34 36 12 12 26 16 32 35 20 36 7 20 28 23 30 39 36 12 23 34 36 34 12 20 7 35 20 2 39 8 24 7 35 23 25 21 10 12 24 36 24 39 36 39 34 36 20 34 36 34 35 12 7 12 25 7 35 28 8 9 34 9 26 12 12 36 39 29 7 34 19 34 12 3 30 36 39 35 12 12 12 29 34 27 9 12 26 35 34 30"
7,4,-0.6954,0.9512,0.8526,-0.2606,0.1098,"20 23 17 9 1 39 10 10 20 9 39 20 22 18 20 39 10 20 11 39 17 12 20 12 20 20 30 19 39 39 39 20 39 42 17 20 39 39 20 18 20 18 12 20 38 28 28 10 20 22 11 39 9 39 12 10 19 28 39 1 19 9 20 20 39 20 12 28 2 39 23 12 23 10 18 17 9 39 24 18 19 12 39 20 22 18 9 39 22 21 19 8 9 20 12 12 39 10 20 12 7 29 24 28 8 7 10 30 8 8 8 42 8 39 12 10 2 2 30 30 26 12 7 7 12 39 7 39 25 23 7 12 39 23 29 39 23 39 24 28 8 8 12 25 23 7 11 25 39 8 0 12 12 39 39 12 9 29 28 8 23 12 24 29 12 12 23 7 24 30 10 29 7 12 13 8 2 8 9 25 26 2 29 30 23 39 25 7 33 30 39 25 1 30 39 29 39 30 12 30 6 39 27 12 20 26 39 26 18 18 39 32 10 11 11 11 18 34 17 39 27 0 12 21 26 35 25 26 39 19 26 32 39 20 23 0 12 10 8 20 36 27 35 20 35 22 6 41 34 8 26 35 21 35 12 17 16 20 35 25 41 10 9 9 8 0 39 34 20 35 35 39 22 17 35 25 3 17 32 9 17 39 36 20 12 35 10 17 17 12 8 9 21 3 12 12 22 35 18 36 34 39 35 36 12 2 39 39 2 18 39 34 39 26 32 2 15 33 36 12 34 9 34 0 12 35 28 12 27 10 36 17 11 2 12 17 19 0 26 39 36 39 42 33 11 11 6 10 34 39 15 3 12 12 35 6 34 18 34 12 12 11 39 9 33 12 25 12 9 26 2 11 22 36 14 39 10 12 17 11 39 39 28 39 35 34 10 10 9 32 34 11 39 10 9 34 12 34 21 14 36 11 19 39 29 19 20 34 29 10 34 36 12 12 26 16 32 35 20 36 7 20 28 23 30 39 36 12 23 34 36 34 12 20 7 35 20 2 39 8 24 7 35 23 25 21 10 12 24 36 24 39 36 39 34 36 20 34 36 34 35 12 7 12 25 7 35 28 8 9 34 9 26 12 12 36 39 29 7 34 19 34 12 3 30 36 39 35 12 12 12 29 34 27 9 12 26 35 34 30"
8,4,-0.6954,0.9512,0.8526,-0.2586,0.1315,"20 23 17 9 1 39 10 10 20 9 39 20 22 18 20 39 10 20 11 39 17 12 20 12 20 20 30 19 39 39 39 20 39 42 17 20 39 39 20 18 20 18 12 20 38 28 28 10 20 22 11 39 9 39 12 10 19 28 39 1 19 9 20 20 39 20 12 28 2 39 23 12 23 10 18 17 9 39 24 18 19 12 39 20 22 18 9 39 22 21 19 8 9 20 12 12 39 10 20 12 7 29 24 28 8 7 10 30 8 8 8 42 8 39 12 10 2 2 30 30 26 12 7 7 12 39 7 39 25 23 7 12 39 23 29 39 23 39 24 28 8 8 12 25 23 7 11 25 39 8 0 12 12 39 39 12 9 29 28 8 23 12 24 29 12 12 23 7 24 30 10 29 7 12 13 8 2 8 9 25 26 2 29 30 23 39 25 7 33 30 39 25 1 30 39 29 39 30 12 30 6 39 27 12 20 26 39 26 18 18 39 32 10 11 11 11 18 34 17 39 27 0 12 21 26 35 25 26 39 19 26 32 39 20 23 0 12 10 8 20 36 27 35 20 35 22 6 41 34 8 26 35 21 35 12 17 16 20 35 25 41 10 9 9 8 0 39 34 20 35 35 39 22 17 35 25 3 17 32 9 17 39 36 20 12 35 10 17 17 12 8 9 21 3 12 12 22 35 18 36 34 39 35 36 12 2 39 39 2 18 39 34 39 26 32 2 15 33 36 12 34 9 34 0 12 35 28 12 27 10 36 17 11 2 12 17 19 0 26 39 36 39 42 33 11 11 6 10 34 39 15 3 12 12 35 6 34 18 34 12 12 11 39 9 33 12 25 12 9 26 2 11 22 36 14 39 10 12 17 11 39 39 28 39 35 34 10 10 9 32 34 11 39 10 9 34 12 34 21 14 36 11 19 39 29 19 20 34 29 10 34 36 12 12 26 16 32 35 20 36 7 20 28 23 30 39 36 12 23 34 36 34 12 20 7 35 20 2 39 8 24 7 35 23 25 21 10 12 24 36 24 39 36 39 34 36 20 34 36 34 35 12 7 12 25 7 35 28 8 9 34 9 26 12 12 36 39 29 7 34 19 34 12 3 30 36 39 35 12 12 12 29 34 27 9 12 26 35 34 30"
9,4,-0.6954,0.9512,0.8526,-0.2579,0.1029,"20 23 17 9 1 39 10 10 20 9 39 20 22 18 20 39 10 20 11 39 17 12 20 12 20 20 30 19 39 39 39 20 39 42 17 20 39 39 20 18 20 18 12 20 38 28 28 10 20 22 11 39 9 39 12 10 19 28 39 1 19 9 20 20 39 20 12 28 2 39 23 12 23 10 18 17 9 39 24 18 19 12 39 20 22 18 9 39 22 21 19 8 9 20 12 12 39 10 20 12 7 29 24 28 8 7 10 30 8 8 8 42 8 39 12 10 2 2 30 30 26 12 7 7 12 39 7 39 25 23 7 12 39 23 29 39 23 39 24 28 8 8 12 25 23 7 11 25 39 8 0 12 12 39 39 12 9 29 28 8 23 12 24 29 12 12 23 7 24 30 10 29 7 12 13 8 2 8 9 25 26 2 29 30 23 39 25 7 33 30 39 25 1 30 39 29 39 30 12 30 6 39 27 12 20 26 39 26 18 18 39 32 10 11 11 11 18 34 17 39 27 0 12 21 26 35 25 26 39 19 26 32 39 20 23 0 12 10 8 20 36 27 35 20 35 22 6 41 34 8 26 35 21 35 12 17 16 20 35 25 41 10 9 9 8 0 39 34 20 35 35 39 22 17 35 25 3 17 32 9 17 39 36 20 12 35 10 17 17 12 8 9 21 3 12 12 22 35 18 36 34 39 35 36 12 2 39 39 2 18 39 34 39 26 32 2 15 33 36 12 34 9 34 0 12 35 28 12 27 10 36 17 11 2 12 17 19 0 26 39 36 39 42 33 11 11 6 10 34 39 15 3 12 12 35 6 34 18 34 12 12 11 39 9 33 12 25 12 9 26 2 11 22 36 14 39 10 12 17 11 39 39 28 39 35 34 10 10 9 32 34 11 39 10 9 34 12 34 21 14 36 11 19 39 29 19 20 34 29 10 34 36 12 12 26 16 32 35 20 36 7 20 28 23 30 39 36 12 23 34 36 34 12 20 7 35 20 2 39 8 24 7 35 23 25 21 10 12 24 36 24 39 36 39 34 36 20 34 36 34 35 12 7 12 25 7 35 28 8 9 34 9 26 12 12 36 39 29 7 34 19 34 12 3 30 36 39 35 12 12 12 29 34 27 9 12 26 35 34 30"
