# seed=4
# instance=EXPONENTIAL
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6580,0.9333,0.9177,-0.1814,0.2801,"28 2 8 4 39 26 4 0 7 36 12 34 7 7 17 8 40 11 12 3 3 24 40 7 19 17 23 31 40 35 37 13 41 26 40 18 12 2 26 11 24 2 3 41 7 40 7 39 25 41 15 0 26 39 4 39 10 19 30 16 37 15 32 31 32 12 4 36 31 0 35 9 31 12 23 25 22 23 13 22 12 41 1 37 3 22 8 16 5 0 19 28 10 16 11 34 29 38 33 38 34 13 39 37 23 0 12 8 42 10 22 34 37 6 34 33 41 42 33 39 2 25 19 18 26 16 33 9 12 24 31 30 36 20 13 3 29 7 2 41 42 15 34 30 25 10 25 18 28 14 12 21 2 10 0 28 18 26 3 2 37 25 9 39 23 27 29 5 31 36 18 1 39 36 32 39 11 30 7 7 19 18 39 36 4 34 17 26 10 3 26 35 41 1 18 0 40 20 12 38 3 5 19 30 7 27 16 20 4 18 9 35 6 23 10 26 34 17 23 27 15 41 24 23 7 23 21 25 42 40 17 34 34 25 24 18 18 4 36 33 6 7 5 33 36 12 16 37 15 3 29 31 31 7 10 26 36 36 31 25 13 33 19 1 20 15 18 38 42 23 28 26 41 42 13 10 39 31 35 2 28 18 29 23 13 26 2 26 29 23 7 35 24 30 8 35 8 40 23 17 38 27 38 3 5 20 1 34 40 15 38 20 40 20 27 36 31 41 42 35 1 26 3 28 40 23 17 16 36 7 12 39 11 23 35 28 13 10 39 39 8 16 39 18 31 38 25 31 34 8 26 31 38 28 18 31 9 37 16 31 32 10 11 40 23 14 23 42 12 6 15 1 35 12 4 35 3 14 17 22 16 39 16 35 21 33 22 10 6 29 41 42 9 20 8 38 0 23 37 33 3 5 38 40 30 5 33 2 9 18 9 16 18 21 29 23 28 23 34 21 10 36 0 19 34 2 15 0 5 15 14 6 28 9 38 27 18 39 9 40 33 17 30 40 26 2 13 38 4 19 9 30 3 2 8 25 30 3 35 20 0 16 35 11 26 23 42 22 7 1 24 40 38 40 27 19 16 9 42 22 0 34 38 1 18 4 39 28 20 16 24 9 23 5 14 15 37 11 29 34"
1,2,-0.6959,0.9583,0.8747,-0.2681,0.1575,"36 25 36 27 26 12 26 8 39 34 12 37 26 21 25 10 26 12 2 36 26 25 7 26 12 22 40 25 27 27 41 25 39 25 35 25 26 25 12 4 12 2 39 35 28 25 29 42 26 24 26 2 12 25 12 26 12 29 26 25 25 36 26 21 13 27 36 27 19 25 10 27 25 12 34 25 25 12 26 14 37 13 13 40 27 15 12 39 39 39 26 26 25 12 18 27 33 25 17 26 20 11 24 2 19 23 11 22 12 39 10 23 10 23 37 0 19 9 12 37 24 18 27 19 2 29 0 37 2 39 26 12 12 31 2 32 2 39 11 2 12 39 10 12 12 15 23 35 23 22 24 19 12 2 19 23 10 39 34 11 20 12 23 2 11 12 21 7 19 5 23 7 6 19 12 39 39 9 27 2 6 23 10 2 38 14 20 10 26 24 10 12 12 20 9 9 20 12 24 9 8 18 19 9 7 8 12 8 2 25 39 17 8 8 42 18 38 2 18 27 4 12 7 16 17 13 12 33 7 25 18 9 33 12 20 15 7 3 8 8 12 2 8 8 0 7 20 33 26 26 3 0 18 39 25 39 8 17 22 8 27 26 7 29 36 8 27 37 7 40 18 39 12 15 16 13 1 39 42 25 3 27 26 39 39 0 26 24 12 10 7 30 20 12 15 11 25 21 7 7 6 23 18 29 36 12 12 18 17 18 21 21 12 0 22 28 29 30 28 29 20 38 12 2 27 11 29 40 28 2 13 12 24 11 39 29 39 29 26 9 22 4 39 1 26 30 16 32 18 5 30 26 18 38 15 15 30 17 28 18 23 27 2 24 3 26 13 33 30 17 21 8 16 29 16 27 21 5 19 18 8 20 30 30 7 22 25 5 12 31 14 13 38 30 36 25 24 30 39 31 39 28 6 33 39 4 36 9 29 12 34 12 25 31 34 39 12 16 30 28 40 10 33 30 1 34 22 39 33 28 30 30 28 36 32 12 7 39 39 39 30 1 29 28 35 7 41 25 14 34 29 30 28 24 35 39 4 0 30 31 36 26 19 31 32 25 33 30 30 12 30 34 25 35 39 3 28 41 39 39 11 31 12 34 35 36 11 30 10 12 17 17 12 31 33 24 39 34 41 41"
2,3,-0.7195,0.9787,0.8642,-0.2804,0.1654,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
3,3,-0.7195,0.9787,0.8642,-0.2827,0.1358,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
4,3,-0.7195,0.9787,0.8642,-0.2913,0.1515,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
5,3,-0.7195,0.9787,0.8642,-0.2920,0.0747,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
6,3,-0.7195,0.9787,0.8642,-0.2918,0.1067,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
7,3,-0.7195,0.9787,0.8642,-0.2918,0.1740,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
8,3,-0.7195,0.9787,0.8642,-0.2893,0.0883,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
9,3,-0.7195,0.9787,0.8642,-0.2980,0.1006,"25 12 7 16 25 26 12 32 27 25 25 12 7 26 8 26 27 27 37 25 26 39 27 39 27 36 12 0 25 39 25 25 25 37 39 26 35 1 10 26 38 38 32 26 8 25 36 10 36 12 34 25 12 34 27 9 10 4 39 7 10 8 25 25 26 25 10 10 36 27 25 25 25 27 42 8 7 26 7 25 42 12 25 27 37 26 23 39 27 25 26 39 39 27 34 36 2 10 28 27 9 39 33 24 26 32 33 32 33 20 28 31 39 20 10 29 12 33 16 24 31 11 11 12 2 29 33 39 32 8 0 2 31 13 2 0 39 12 13 33 31 24 33 30 5 12 39 10 30 39 33 27 9 9 9 32 33 21 29 33 31 31 29 33 10 31 28 2 32 33 24 33 29 33 9 11 9 10 42 2 14 0 32 9 33 12 39 16 33 9 33 32 33 31 11 34 9 31 28 31 23 14 12 21 28 21 1 12 29 30 34 30 7 12 28 23 22 39 29 28 28 28 28 24 7 39 22 29 7 25 21 37 2 22 36 12 30 2 29 21 29 0 7 24 12 8 13 12 12 0 21 28 28 18 29 28 21 8 12 29 28 28 22 5 6 12 28 36 39 40 21 2 28 22 30 31 28 37 28 30 23 7 28 35 21 2 28 37 29 42 2 20 24 41 18 28 30 28 8 22 25 12 20 22 19 19 11 12 20 20 38 19 7 27 0 22 19 11 15 26 25 20 20 25 12 20 2 12 36 19 39 25 39 33 41 20 6 41 12 19 19 30 40 26 25 23 23 20 33 15 27 39 12 26 12 12 14 26 12 4 6 19 20 20 41 11 39 20 19 21 19 20 20 14 41 39 35 19 19 26 18 8 2 2 19 2 19 6 9 29 18 31 29 41 19 39 19 20 5 20 18 30 26 12 17 33 27 6 23 29 23 13 12 23 39 24 27 23 12 26 11 12 26 28 12 24 12 37 24 2 26 34 33 24 12 9 2 27 31 23 17 12 18 20 9 24 20 29 18 2 20 12 12 39 12 25 2 12 16 23 24 18 39 30 26 2 23 9 42 9 9 11 23 11 39 29 18 23 27 17 24 12 12 23 2 11 12 23 25 12 12 12 25 2 9 14 24 30 17 12"
