# seed=29
# instance=BALANCED
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6347,0.9149,0.9340,-0.1884,0.2188,"35 10 13 40 39 25 32 18 36 16 30 8 39 31 18 4 2 12 37 16 1 24 18 12 2 28 24 2 23 13 15 28 17 0 24 25 11 24 4 11 0 12 21 37 32 39 7 41 3 6 42 16 9 35 32 2 4 15 42 35 21 36 21 30 16 29 12 41 1 34 16 11 19 26 11 15 4 17 10 25 8 36 24 5 40 40 30 33 15 10 28 24 6 9 35 17 32 13 11 42 38 14 4 5 21 22 12 6 41 36 21 2 19 16 17 23 12 31 3 21 20 22 33 0 42 35 6 20 33 13 19 7 19 40 16 30 21 25 38 30 25 19 1 3 36 0 2 23 12 9 9 7 31 1 27 41 17 21 4 0 13 33 23 9 31 1 27 22 40 11 41 14 1 1 12 32 36 17 6 5 38 4 4 31 15 33 33 0 0 16 22 3 2 29 4 8 40 27 38 8 23 10 14 27 18 31 39 27 32 39 35 37 15 33 16 12 24 8 15 20 42 4 27 13 38 9 36 20 19 20 4 34 41 40 38 17 5 21 9 12 21 33 27 21 35 15 32 19 0 39 28 11 27 39 12 23 39 20 34 37 39 2 8 40 39 24 37 22 5 1 0 13 41 32 7 1 33 6 41 37 3 42 2 29 15 0 7 18 35 33 1 7 38 29 41 20 20 39 22 25 29 11 7 39 12 14 25 27 29 22 14 30 26 15 16 35 21 33 17 16 35 35 31 40 1 19 7 15 18 26 7 13 37 33 15 14 22 34 42 32 15 5 7 29 22 19 22 19 40 8 40 17 16 16 41 35 28 32 10 0 33 33 10 27 38 42 31 23 11 30 0 4 39 22 3 1 39 37 22 9 33 18 29 37 25 10 27 6 12 27 22 41 14 36 38 37 8 11 0 19 21 40 26 8 38 24 7 40 10 34 41 39 40 34 26 29 38 18 40 22 42 38 21 5 17 4 39 7 14 42 35 17 37 21 35 25 42 26 20 6 2 33 32 21 24 36 39 6 34 19 8 22 39 5 1 33 7 2 35 5 34 30 39 40 2 33 30 18 38 8 16 0 3 9 11 17 27 33 16 20 7 36 37 21 13 26 2 12 2 5 24 6 26 8 16 40 42 6 37 33"
1,2,-0.6717,0.9333,0.8720,-0.2559,0.1785,"35 10 12 40 39 25 23 39 24 12 30 8 2 35 18 4 2 12 12 16 39 36 24 24 24 28 24 21 24 21 23 39 23 10 24 9 12 24 9 39 39 12 36 37 12 39 10 34 3 6 39 16 36 39 32 2 23 11 34 11 35 42 34 39 35 29 12 12 36 34 16 24 22 35 10 24 21 35 36 11 37 22 24 5 12 23 12 33 12 2 11 23 11 9 24 17 11 23 2 42 5 26 12 36 3 21 2 12 22 23 22 26 36 2 32 32 31 39 31 19 27 21 11 32 33 26 12 38 31 18 12 25 39 22 33 35 22 1 32 39 2 39 39 35 33 33 36 22 26 22 32 22 2 33 36 32 2 7 22 12 39 1 22 39 27 33 39 17 29 20 21 39 41 21 33 32 29 32 4 34 21 31 27 21 12 32 21 4 21 39 32 36 2 42 21 33 39 26 22 22 6 25 39 4 12 0 26 26 12 4 36 39 12 25 33 2 0 3 36 25 29 1 0 26 19 39 25 7 27 27 18 13 36 26 27 12 25 26 27 26 25 40 22 25 23 25 0 1 39 28 31 23 9 26 1 25 12 8 3 27 22 18 39 25 27 36 8 39 30 26 32 39 14 31 12 27 0 39 26 6 37 41 25 25 5 25 13 20 24 3 11 27 26 34 17 36 3 0 33 27 18 16 27 27 15 17 6 29 26 15 11 0 16 7 1 36 35 7 25 7 11 25 20 35 35 11 8 36 7 14 8 23 24 8 8 21 8 19 13 0 8 19 15 41 25 7 39 23 28 8 12 40 36 12 10 1 40 2 2 8 29 8 6 32 9 39 34 26 34 30 8 24 8 8 41 5 39 31 29 1 11 10 17 7 30 26 35 32 35 38 32 8 11 33 7 31 24 19 14 14 21 39 11 12 38 24 7 40 10 10 41 11 40 34 26 29 38 18 40 22 42 38 21 5 17 4 39 7 14 42 39 17 37 21 35 25 42 10 20 6 2 33 32 21 9 36 39 6 11 11 8 10 39 5 1 33 7 2 10 5 34 30 39 40 12 33 30 18 38 8 16 12 3 9 11 17 27 33 9 20 7 36 2 21 15 39 2 12 2 10 24 6 26 10 16 40 42 6 39 33"
2,2,-0.6717,0.9333,0.8720,-0.2568,0.1534,"35 10 12 40 39 25 23 39 24 12 30 8 2 35 18 4 2 12 12 16 39 36 24 24 24 28 24 21 24 21 23 39 23 10 24 9 12 24 9 39 39 12 36 37 12 39 10 34 3 6 39 16 36 39 32 2 23 11 34 11 35 42 34 39 35 29 12 12 36 34 16 24 22 35 10 24 21 35 36 11 37 22 24 5 12 23 12 33 12 2 11 23 11 9 24 17 11 23 2 42 5 26 12 36 3 21 2 12 22 23 22 26 36 2 32 32 31 39 31 19 27 21 11 32 33 26 12 38 31 18 12 25 39 22 33 35 22 1 32 39 2 39 39 35 33 33 36 22 26 22 32 22 2 33 36 32 2 7 22 12 39 1 22 39 27 33 39 17 29 20 21 39 41 21 33 32 29 32 4 34 21 31 27 21 12 32 21 4 21 39 32 36 2 42 21 33 39 26 22 22 6 25 39 4 12 0 26 26 12 4 36 39 12 25 33 2 0 3 36 25 29 1 0 26 19 39 25 7 27 27 18 13 36 26 27 12 25 26 27 26 25 40 22 25 23 25 0 1 39 28 31 23 9 26 1 25 12 8 3 27 22 18 39 25 27 36 8 39 30 26 32 39 14 31 12 27 0 39 26 6 37 41 25 25 5 25 13 20 24 3 11 27 26 34 17 36 3 0 33 27 18 16 27 27 15 17 6 29 26 15 11 0 16 7 1 36 35 7 25 7 11 25 20 35 35 11 8 36 7 14 8 23 24 8 8 21 8 19 13 0 8 19 15 41 25 7 39 23 28 8 12 40 36 12 10 1 40 2 2 8 29 8 6 32 9 39 34 26 34 30 8 24 8 8 41 5 39 31 29 1 11 10 17 7 30 26 35 32 35 38 32 8 11 33 7 31 24 19 14 14 21 39 11 12 38 24 7 40 10 10 41 11 40 34 26 29 38 18 40 22 42 38 21 5 17 4 39 7 14 42 39 17 37 21 35 25 42 10 20 6 2 33 32 21 9 36 39 6 11 11 8 10 39 5 1 33 7 2 10 5 34 30 39 40 12 33 30 18 38 8 16 12 3 9 11 17 27 33 9 20 7 36 2 21 15 39 2 12 2 10 24 6 26 10 16 40 42 6 39 33"
3,3,-0.6727,0.9333,0.8688,-0.2566,0.1556,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
4,3,-0.6727,0.9333,0.8688,-0.2624,0.1816,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
5,3,-0.6727,0.9333,0.8688,-0.2634,0.2039,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
6,3,-0.6727,0.9333,0.8688,-0.2597,0.1572,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
7,3,-0.6727,0.9333,0.8688,-0.2612,0.1861,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
8,3,-0.6727,0.9333,0.8688,-0.2610,0.2158,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
9,3,-0.6727,0.9333,0.8688,-0.2603,0.1375,"33 39 29 31 12 7 14 40 22 8 29 12 30 40 7 8 7 12 12 22 8 22 21 21 9 2 12 32 21 22 8 7 21 21 39 12 31 39 22 39 22 21 21 31 6 39 22 21 7 7 13 33 21 39 21 16 2 22 5 7 24 39 3 12 8 12 0 32 22 21 21 39 39 21 12 13 22 31 8 12 31 39 7 32 8 21 8 39 33 39 28 21 13 3 22 31 28 22 21 13 2 21 12 2 39 31 27 2 0 6 12 18 35 18 0 26 21 17 2 0 0 2 18 17 39 32 31 28 26 38 17 2 24 24 18 24 17 32 22 16 15 2 2 39 12 39 18 32 31 29 0 39 2 0 41 10 6 2 2 39 28 23 28 31 39 18 39 28 25 17 41 22 31 33 2 18 17 22 18 33 22 22 12 39 23 12 38 12 12 12 17 39 23 33 12 5 25 18 17 8 9 39 13 39 12 24 32 26 24 39 12 33 35 18 32 30 39 39 10 31 32 12 31 10 3 31 18 18 39 12 26 39 26 8 17 33 39 33 12 10 15 23 31 39 18 21 10 0 18 12 12 3 33 25 3 39 12 8 27 33 17 32 17 11 18 33 39 12 36 33 3 32 27 10 11 12 33 39 2 18 33 1 9 39 31 39 39 12 18 31 17 31 34 12 12 39 33 12 12 41 34 12 2 28 7 2 2 31 34 12 39 36 34 36 39 7 6 32 36 12 33 39 31 36 35 8 8 36 12 2 2 39 7 41 39 33 5 36 39 12 35 34 40 35 39 35 35 36 2 13 34 39 35 36 34 2 35 33 39 34 12 33 35 37 36 7 32 36 12 34 34 12 33 31 33 12 39 12 35 32 35 36 39 33 31 34 33 33 32 34 34 8 36 36 31 7 31 6 8 35 26 16 10 37 33 30 11 28 26 30 33 39 32 28 19 21 34 9 32 10 2 12 29 17 17 18 39 39 17 39 35 28 35 11 20 28 29 32 31 28 32 10 19 11 31 12 39 30 39 32 3 9 32 33 34 12 10 9 19 39 12 8 19 33 2 38 10 26 31 12 29 12 39 33 10 19 6 30 39 10 28 2 29 29 33 39 39 10 20 9 2 32 32 30 12 39 39 36 32 20"
