# seed=29
# instance=BALANCED
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6347,0.9149,0.9340,-0.1884,0.2188,"35 10 13 40 39 25 32 18 36 16 30 8 39 31 18 4 2 12 37 16 1 24 18 12 2 28 24 2 23 13 15 28 17 0 24 25 11 24 4 11 0 12 21 37 32 39 7 41 3 6 42 16 9 35 32 2 4 15 42 35 21 36 21 30 16 29 12 41 1 34 16 11 19 26 11 15 4 17 10 25 8 36 24 5 40 40 30 33 15 10 28 24 6 9 35 17 32 13 11 42 38 14 4 5 21 22 12 6 41 36 21 2 19 16 17 23 12 31 3 21 20 22 33 0 42 35 6 20 33 13 19 7 19 40 16 30 21 25 38 30 25 19 1 3 36 0 2 23 12 9 9 7 31 1 27 41 17 21 4 0 13 33 23 9 31 1 27 22 40 11 41 14 1 1 12 32 36 17 6 5 38 4 4 31 15 33 33 0 0 16 22 3 2 29 4 8 40 27 38 8 23 10 14 27 18 31 39 27 32 39 35 37 15 33 16 12 24 8 15 20 42 4 27 13 38 9 36 20 19 20 4 34 41 40 38 17 5 21 9 12 21 33 27 21 35 15 32 19 0 39 28 11 27 39 12 23 39 20 34 37 39 2 8 40 39 24 37 22 5 1 0 13 41 32 7 1 33 6 41 37 3 42 2 29 15 0 7 18 35 33 1 7 38 29 41 20 20 39 22 25 29 11 7 39 12 14 25 27 29 22 14 30 26 15 16 35 21 33 17 16 35 35 31 40 1 19 7 15 18 26 7 13 37 33 15 14 22 34 42 32 15 5 7 29 22 19 22 19 40 8 40 17 16 16 41 35 28 32 10 0 33 33 10 27 38 42 31 23 11 30 0 4 39 22 3 1 39 37 22 9 33 18 29 37 25 10 27 6 12 27 22 41 14 36 38 37 8 11 0 19 21 40 26 8 38 24 7 40 10 34 41 39 40 34 26 29 38 18 40 22 42 38 21 5 17 4 39 7 14 42 35 17 37 21 35 25 42 26 20 6 2 33 32 21 24 36 39 6 34 19 8 22 39 5 1 33 7 2 35 5 34 30 39 40 2 33 30 18 38 8 16 0 3 9 11 17 27 33 16 20 7 36 37 21 13 26 2 12 2 5 24 6 26 8 16 40 42 6 37 33"
1,2,-0.6552,0.9130,0.8594,-0.2532,0.1926,"1 39 21 12 26 21 10 12 39 11 22 22 39 1 11 1 26 21 38 9 21 40 12 1 38 14 13 5 32 39 30 11 22 21 12 39 10 7 1 13 0 2 22 32 22 10 14 25 8 39 33 18 15 1 0 39 29 10 15 22 12 12 11 27 10 12 10 32 16 23 9 2 22 0 22 21 35 14 20 18 18 20 0 21 6 2 22 42 35 34 12 39 26 21 10 37 36 42 22 22 10 41 11 36 20 20 28 22 5 17 23 27 16 33 30 23 41 37 19 2 12 2 1 7 6 9 17 41 18 2 1 2 34 7 40 41 22 19 38 42 38 27 20 31 15 40 37 35 13 34 3 25 21 22 12 32 14 30 1 36 15 27 15 24 5 24 3 39 27 4 18 29 16 21 15 3 31 11 2 35 23 22 35 12 22 9 14 25 24 24 35 2 38 0 17 8 23 35 42 27 37 42 16 35 39 16 14 1 35 35 25 37 26 37 7 33 28 7 8 8 7 28 5 1 42 4 35 7 8 8 28 1 29 38 8 30 35 13 15 17 10 12 7 24 4 2 16 35 8 25 8 26 13 8 7 7 39 7 8 40 35 13 17 7 18 7 25 29 29 12 17 21 20 25 32 5 32 10 24 31 4 7 24 5 12 32 0 7 2 8 7 33 9 7 18 36 29 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 35 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 26 8 18 26 7 13 32 7 23 9 28 7 38 32 8 7 5 3 35 23 7 2 7 30 29 3 34 40 12 36 30 12 35 12 8 18 8 5 8 28 34 7 35 7 7 28 35 19 8 7 30 14 42 3 38 5 18 29 24 6 32 8 7 20 2 37 8 27 26 2 2 7 32 28 0 27 20 8 16 7 8 38 39 8 7 12 7 8 28 27 28 16 4 7 12 11 33 25 36 7"
2,2,-0.6552,0.9130,0.8594,-0.2532,0.1288,"1 39 21 12 26 21 10 12 39 11 22 22 39 1 11 1 26 21 38 9 21 40 12 1 38 14 13 5 32 39 30 11 22 21 12 39 10 7 1 13 0 2 22 32 22 10 14 25 8 39 33 18 15 1 0 39 29 10 15 22 12 12 11 27 10 12 10 32 16 23 9 2 22 0 22 21 35 14 20 18 18 20 0 21 6 2 22 42 35 34 12 39 26 21 10 37 36 42 22 22 10 41 11 36 20 20 28 22 5 17 23 27 16 33 30 23 41 37 19 2 12 2 1 7 6 9 17 41 18 2 1 2 34 7 40 41 22 19 38 42 38 27 20 31 15 40 37 35 13 34 3 25 21 22 12 32 14 30 1 36 15 27 15 24 5 24 3 39 27 4 18 29 16 21 15 3 31 11 2 35 23 22 35 12 22 9 14 25 24 24 35 2 38 0 17 8 23 35 42 27 37 42 16 35 39 16 14 1 35 35 25 37 26 37 7 33 28 7 8 8 7 28 5 1 42 4 35 7 8 8 28 1 29 38 8 30 35 13 15 17 10 12 7 24 4 2 16 35 8 25 8 26 13 8 7 7 39 7 8 40 35 13 17 7 18 7 25 29 29 12 17 21 20 25 32 5 32 10 24 31 4 7 24 5 12 32 0 7 2 8 7 33 9 7 18 36 29 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 35 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 26 8 18 26 7 13 32 7 23 9 28 7 38 32 8 7 5 3 35 23 7 2 7 30 29 3 34 40 12 36 30 12 35 12 8 18 8 5 8 28 34 7 35 7 7 28 35 19 8 7 30 14 42 3 38 5 18 29 24 6 32 8 7 20 2 37 8 27 26 2 2 7 32 28 0 27 20 8 16 7 8 38 39 8 7 12 7 8 28 27 28 16 4 7 12 11 33 25 36 7"
3,2,-0.6552,0.9130,0.8594,-0.2625,0.1093,"1 39 21 12 26 21 10 12 39 11 22 22 39 1 11 1 26 21 38 9 21 40 12 1 38 14 13 5 32 39 30 11 22 21 12 39 10 7 1 13 0 2 22 32 22 10 14 25 8 39 33 18 15 1 0 39 29 10 15 22 12 12 11 27 10 12 10 32 16 23 9 2 22 0 22 21 35 14 20 18 18 20 0 21 6 2 22 42 35 34 12 39 26 21 10 37 36 42 22 22 10 41 11 36 20 20 28 22 5 17 23 27 16 33 30 23 41 37 19 2 12 2 1 7 6 9 17 41 18 2 1 2 34 7 40 41 22 19 38 42 38 27 20 31 15 40 37 35 13 34 3 25 21 22 12 32 14 30 1 36 15 27 15 24 5 24 3 39 27 4 18 29 16 21 15 3 31 11 2 35 23 22 35 12 22 9 14 25 24 24 35 2 38 0 17 8 23 35 42 27 37 42 16 35 39 16 14 1 35 35 25 37 26 37 7 33 28 7 8 8 7 28 5 1 42 4 35 7 8 8 28 1 29 38 8 30 35 13 15 17 10 12 7 24 4 2 16 35 8 25 8 26 13 8 7 7 39 7 8 40 35 13 17 7 18 7 25 29 29 12 17 21 20 25 32 5 32 10 24 31 4 7 24 5 12 32 0 7 2 8 7 33 9 7 18 36 29 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 35 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 26 8 18 26 7 13 32 7 23 9 28 7 38 32 8 7 5 3 35 23 7 2 7 30 29 3 34 40 12 36 30 12 35 12 8 18 8 5 8 28 34 7 35 7 7 28 35 19 8 7 30 14 42 3 38 5 18 29 24 6 32 8 7 20 2 37 8 27 26 2 2 7 32 28 0 27 20 8 16 7 8 38 39 8 7 12 7 8 28 27 28 16 4 7 12 11 33 25 36 7"
4,3,-0.6610,0.9211,0.8668,-0.2620,0.1821,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
5,3,-0.6610,0.9211,0.8668,-0.2665,0.2039,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
6,3,-0.6610,0.9211,0.8668,-0.2650,0.1272,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
7,3,-0.6610,0.9211,0.8668,-0.2648,0.1741,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
8,3,-0.6610,0.9211,0.8668,-0.2608,0.1708,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
9,3,-0.6610,0.9211,0.8668,-0.2637,0.1381,"1 39 39 2 26 25 39 12 39 11 9 39 39 13 10 1 26 21 38 10 21 39 12 1 38 27 13 10 32 26 30 11 25 12 12 26 12 26 1 25 0 2 22 12 25 10 39 2 8 39 11 18 15 2 0 39 11 9 10 22 12 39 26 27 10 12 10 27 2 26 27 11 22 39 22 25 27 14 20 18 18 11 39 39 25 2 22 42 35 34 12 26 26 21 10 25 39 5 11 27 34 12 40 21 21 31 24 38 22 22 32 12 28 30 30 5 12 37 2 28 6 39 21 12 29 22 28 29 21 31 32 31 21 12 21 9 22 28 22 21 39 27 30 14 29 12 39 12 20 22 3 22 21 22 22 30 12 28 21 19 28 21 18 21 22 30 31 28 30 12 33 39 22 22 30 31 6 40 0 21 33 29 30 21 20 4 28 12 12 22 22 28 32 35 21 6 22 29 33 16 37 42 24 35 39 16 14 1 35 35 25 37 26 37 39 41 23 12 8 8 23 28 5 1 42 4 23 7 8 8 28 24 23 38 8 30 35 24 15 17 12 12 24 24 4 2 16 35 8 25 8 24 13 3 7 7 39 7 8 40 24 13 17 23 23 7 39 29 29 0 17 21 20 23 32 5 23 10 24 31 4 7 24 5 12 32 23 7 2 38 7 33 9 7 23 36 23 1 36 2 39 39 18 18 27 8 35 34 7 40 4 31 8 24 42 34 39 36 34 9 9 28 35 36 14 27 11 31 34 36 11 42 34 34 35 11 7 39 34 36 39 20 34 6 34 9 6 36 42 20 6 12 0 36 34 35 32 33 6 21 18 34 6 2 25 39 35 16 10 2 36 30 35 12 35 11 36 34 12 29 13 37 12 20 38 9 39 5 24 34 36 12 39 12 10 35 36 37 34 36 2 9 39 23 12 21 2 7 31 39 12 9 11 31 10 21 10 9 39 5 21 39 10 26 39 31 9 21 25 39 9 21 13 39 41 2 11 23 15 21 10 10 2 19 5 20 12 22 39 19 1 2 1 8 38 37 32 12 12 30 4 11 12 2 3 11 10 16 2 22 11 0 10 13 19 21 39 11 21 11 39 29 33 22 2 31 10 11 11 11 17 17 16 31 10 4 1 22 36 22"
