# seed=5
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=4
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5819,0.8571,0.9175,-0.1797,0.2772,"9 33 10 36 30 11 38 13 16 1 18 40 5 41 40 1 10 13 32 3 31 15 16 26 27 17 29 25 9 26 8 9 5 11 19 6 7 18 8 31 14 19 7 34 14 15 7 28 16 0 4 41 12 14 25 42 40 7 3 30 38 3 10 7 6 10 0 20 40 13 26 42 30 22 42 0 17 17 35 29 0 11 14 32 7 12 29 37 3 33 39 32 15 31 3 30 38 9 38 29 42 10 35 25 30 18 18 11 21 23 37 42 18 28 12 26 24 8 9 2 18 34 26 26 5 41 7 31 42 14 42 0 21 36 37 36 30 11 32 30 41 21 5 2 28 27 9 31 22 19 27 37 12 9 16 0 24 30 10 37 37 32 15 0 42 22 1 2 26 31 0 21 40 17 30 2 1 37 15 17 4 13 25 37 21 17 21 1 6 21 27 36 12 19 22 36 22 13 4 2 4 16 14 1 32 10 26 27 30 31 5 2 14 40 1 25 23 40 27 26 26 2 27 28 16 18 9 23 23 8 42 38 23 24 0 26 23 10 13 40 25 3 18 40 30 4 5 23 36 30 41 39 31 1 15 4 4 26 41 41 42 29 30 31 27 9 5 30 26 26 39 0 0 26 38 24 24 23 9 18 37 1 17 33 18 28 25 31 11 37 26 17 10 7 36 29 42 33 6 26 0 11 4 42 10 3 35 35 7 25 29 33 30 23 6 39 36 10 30 24 31 33 0 20 25 0 12 18 17 20 27 34 38 5 26 0 6 5 38 39 34 10 12 42 40 32 20 19 7 25 3 0 24 9 35 19 4 1 31 4 6 42 8 12 8 3 33 16 33 9 32 19 23 4 4 17 25 41 1 29 7 0 28 29 31 10 33 16 3 37 26 28 4 27 23 9 3 18 30 1 18 8 39 28 9 28 18 1 12 26 1 10 30 27 38 2 23 38 37 11 34 0 30 21 11 38 34 37 20 37 1 40 9 13 35 5 37 9 39 28 9 14 36 21 13 24 23 5 8 25 35 31 36 39 34 8 15 21 17 27 2 31 19 17 28 17 34 9 1 2 5 37 41 6 29 23 40 13 0 21 34 28 25 41 5 42 24 13 11 34 20 41 13 26 41 41 1 24 19 20"
1,2,-0.7261,0.9333,0.6906,-0.2299,0.2276,"8 38 0 0 3 3 38 32 8 0 7 6 7 2 2 2 7 41 0 3 3 1 3 2 3 13 41 1 38 3 7 2 7 1 0 1 1 8 2 8 38 0 1 8 0 34 2 13 1 3 2 13 7 29 8 2 3 0 8 1 2 2 0 13 0 7 2 3 3 7 0 8 8 3 7 3 0 8 3 10 0 38 31 8 38 2 1 13 1 2 1 7 0 2 2 7 7 30 0 1 2 17 15 2 8 17 2 19 2 2 2 17 8 7 2 2 8 7 7 2 2 17 17 19 7 2 15 8 17 8 13 10 1 2 8 2 8 2 2 2 0 14 15 8 2 14 17 19 2 14 38 17 2 2 2 2 38 2 2 7 14 8 2 38 14 9 2 2 8 8 14 7 8 8 2 3 15 7 7 8 7 2 2 7 19 2 2 14 8 8 2 7 19 2 8 7 2 2 2 2 30 12 0 38 3 0 38 3 35 28 3 12 30 12 3 1 12 3 0 0 38 38 28 32 3 13 35 12 0 1 1 3 12 28 36 32 12 12 12 0 1 1 12 33 3 29 28 12 13 12 3 12 38 1 12 38 34 13 3 13 34 12 1 13 12 12 13 38 12 1 38 32 35 35 12 1 12 38 1 35 3 12 1 12 21 12 35 1 3 35 3 36 12 28 12 12 35 1 1 3 12 12 12 40 40 12 12 12 25 27 12 12 12 40 12 40 12 12 12 40 12 21 12 12 12 12 12 12 40 40 12 12 25 12 12 40 27 40 40 15 12 40 12 40 12 15 12 40 27 40 15 40 21 12 12 12 14 27 12 25 25 22 40 26 21 40 15 40 40 27 40 25 12 12 12 15 40 40 12 40 12 40 40 25 22 40 12 14 40 12 40 27 21 27 12 12 40 12 26 25 21 25 27 12 26 25 31 28 25 21 25 25 27 27 27 25 28 25 25 25 25 25 22 27 25 26 27 25 26 25 29 22 21 26 30 26 25 25 26 12 25 25 25 27 25 21 12 25 26 12 22 25 12 22 12 12 28 12 25 21 27 29 28 25 27 29 22 25 27 25 12 27 12 27 29 28 25 25 22 25 21 22 25 22 26 25 25 13 0 25 25 26 25 26 22 25 25 26 25 25"
2,3,-0.7977,0.9130,0.3846,-0.2709,0.1240,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
3,3,-0.7639,0.9286,0.5488,-0.2754,0.1242,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
4,3,-0.7712,0.9200,0.4959,-0.2936,0.1656,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
5,3,-0.7551,0.9259,0.5694,-0.3020,0.1484,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
6,3,-0.7489,0.9130,0.5471,-0.3015,0.0913,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
7,3,-0.7559,0.9310,0.5837,-0.3033,0.1971,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
8,3,-0.7413,0.8889,0.4919,-0.3011,0.1301,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
9,3,-0.7801,0.9200,0.4665,-0.3108,0.1422,"37 42 25 12 25 2 12 42 12 42 26 42 32 37 42 12 42 42 42 25 26 4 5 42 42 6 42 2 42 27 12 42 19 25 32 12 20 25 27 42 5 6 42 2 6 20 37 25 37 4 2 42 42 42 25 42 27 42 27 25 25 35 42 12 42 12 42 20 42 25 33 5 2 27 42 42 42 25 25 6 6 4 5 42 25 19 42 32 25 25 42 25 25 42 19 42 42 42 42 6 7 25 25 8 21 25 27 31 25 27 25 3 25 25 25 24 25 25 39 26 25 25 33 25 4 26 25 25 25 26 25 8 25 27 26 25 26 25 25 27 25 39 27 31 35 25 25 25 27 26 35 25 25 25 25 25 25 25 26 25 25 25 26 25 34 35 25 37 25 25 25 25 27 25 4 26 12 25 27 31 25 5 25 25 26 17 26 25 10 25 27 25 16 22 31 27 26 25 25 25 42 2 33 36 38 2 23 37 42 37 4 2 6 4 2 2 31 34 15 26 7 2 2 6 31 16 2 2 13 2 37 2 2 2 2 4 2 5 38 30 6 2 6 2 6 4 8 2 24 6 37 2 2 4 17 2 2 2 2 2 20 23 33 1 4 1 4 13 9 2 35 39 23 37 28 6 2 17 2 2 2 6 20 2 4 30 17 2 42 2 0 24 36 2 2 42 6 27 2 5 25 26 31 26 25 32 25 13 37 25 21 25 30 27 27 27 31 25 25 19 37 25 25 6 25 39 25 19 27 4 27 8 25 36 27 6 25 36 27 25 25 22 38 25 27 25 19 25 25 26 26 13 33 25 25 25 25 25 25 25 25 25 25 25 27 25 26 38 25 23 33 24 25 11 37 17 25 0 25 3 27 27 38 3 30 8 25 2 3 25 39 20 25 27 25 25 25 25 25 25 2 0 34 36 1 3 0 1 0 0 33 1 1 0 3 34 26 3 3 0 38 38 1 34 34 1 38 10 34 2 34 41 13 1 25 1 38 0 13 8 34 38 13 0 3 1 16 36 21 3 24 36 1 38 34 34 13 34 1 15 18 0 34 34 38 38 7 38 1 0 34 0 3 35 0 35 13 1 0 13 42 0 34 34 1 34 3 36 34 36 35 17 3 34 34 34 13 13 1 3"
