# seed=2
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.02,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6763,0.9556,0.9309,-0.2110,0.2576,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 28 5 42 13 20 34 0 18 7 6 13 29 27 5 37 21 16 39 32 10 31 41 35 27 33 7 25 42 17 39 20 24 7 4 17 41 18 23 17 13 9 24 7 3 0 23 26 33 9 17 29 24 8 39 25 11 30 21 19 41 2 12 4 19 26 3 23 24 14 29 38 17 36 13 21 1 35 28 23 33 30 25 25 9 34 25 7 0 32 33 29 13 38 29 30 0 24 7 25 24 4 0 3 16 27 32 6 35 33 3 27 11 4 10 25 20 34 9 2 10 20 33 26 8 24 38 41 30 0 27 13 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 41 25 42 5 0 9 6 11 31 31 39 37 35 39 26 29 27 12 18 7 34 18 0 30 23 37 38 14 11 14 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 21 36 20 26 20 23 2 36 30 6 36 38 27 3 22 5 17 16 27 24 10 2 40 32 16 17 9 38 35 23 10 41 40 31 35 20 25 13 32 16 8 3 30 28 15 6 25 39 23 17 33"
1,2,-0.6830,0.9545,0.9050,-0.2573,0.1580,"32 22 34 31 22 41 4 7 37 12 33 33 21 39 8 33 21 22 31 31 39 32 32 36 34 33 38 11 4 25 32 7 8 41 7 41 7 12 28 32 8 23 39 39 8 22 3 5 31 39 36 8 12 34 39 30 3 32 33 20 32 16 36 33 3 6 36 33 33 39 42 4 31 21 11 31 10 33 35 32 35 35 35 39 23 23 39 42 36 12 32 18 33 13 34 18 8 31 14 33 9 11 25 14 9 41 0 9 12 10 39 12 39 33 19 37 39 11 12 29 10 0 30 23 10 26 6 1 12 35 0 10 7 11 12 11 12 10 42 2 27 25 25 37 12 12 38 9 3 39 26 28 12 14 25 39 22 10 29 39 42 39 9 9 36 12 6 39 39 30 35 25 29 25 16 12 30 29 28 23 19 14 12 1 12 9 39 29 2 29 29 28 12 39 9 28 26 0 0 8 39 2 33 11 31 40 12 32 5 24 24 12 34 20 30 8 40 13 19 15 24 37 35 41 41 23 24 26 13 11 9 24 24 20 30 24 22 39 29 3 22 12 16 2 24 23 0 20 34 23 42 18 39 10 23 36 19 0 1 3 40 9 13 41 4 15 14 9 4 26 23 32 29 24 24 5 9 2 2 23 40 1 0 0 27 23 3 41 5 35 20 11 19 22 1 33 3 39 18 35 17 7 25 27 27 1 0 24 25 18 2 24 16 2 14 0 12 21 13 33 27 10 16 34 2 33 22 2 3 16 26 7 18 26 1 26 32 39 26 26 3 0 2 17 26 26 32 24 8 11 27 40 13 4 42 14 0 38 28 30 37 1 32 0 26 2 22 2 12 23 23 27 12 0 27 23 8 2 20 26 8 0 39 2 26 2 5 16 5 2 41 2 25 4 2 18 2 5 37 21 5 36 5 7 0 35 39 34 18 39 38 29 3 2 39 17 36 30 14 22 42 0 38 23 13 10 25 12 19 12 31 25 18 18 38 11 11 17 40 32 18 1 6 17 18 2 33 18 17 41 6 17 34 16 11 18 18 18 26 13 31 12 33 38 17 8 36 11 22 17 8 17 5 14 5 23 39 25 40 17 23 14 33 5 12 17 5 26 21 7 15 6 33 15 17 3 13 35 39 18"
2,3,-0.6939,0.9545,0.8689,-0.2659,0.1581,"35 13 0 41 6 24 21 6 21 14 34 29 18 39 5 12 8 38 31 21 15 22 28 33 27 8 15 11 22 42 4 12 15 21 39 21 22 6 27 38 0 41 24 21 4 20 26 12 21 21 21 9 33 16 33 39 25 24 26 0 15 9 32 15 39 22 3 22 38 16 37 37 0 12 0 21 39 35 19 28 18 42 39 42 31 18 13 29 33 4 36 19 21 1 1 28 26 5 19 1 23 14 18 39 12 31 2 17 16 30 29 11 8 37 16 4 2 5 2 39 2 2 33 22 12 35 29 3 7 0 15 37 41 5 14 13 31 19 14 9 21 15 2 7 25 34 37 5 24 10 36 26 0 24 29 23 10 41 35 18 25 26 7 2 13 17 26 34 15 21 7 1 0 15 41 5 40 14 28 2 27 42 7 42 27 40 12 36 39 19 27 20 33 22 12 0 19 31 24 16 39 2 33 11 31 2 12 32 5 2 24 12 2 20 30 2 40 13 19 2 24 37 35 2 41 23 24 26 15 11 9 24 24 20 30 24 22 39 29 3 12 12 16 12 24 23 0 20 34 23 42 18 39 10 23 36 19 0 2 3 40 9 13 41 4 12 14 42 4 26 23 32 29 24 24 4 9 2 2 23 40 1 0 0 27 23 3 41 5 35 20 11 19 22 2 33 2 39 18 35 17 7 25 27 27 1 0 24 25 1 2 24 16 2 14 0 12 21 13 33 27 10 16 34 2 33 22 2 3 16 26 7 18 26 1 26 32 39 26 26 3 0 2 17 26 26 32 24 8 11 27 40 13 4 42 14 0 38 28 30 37 1 32 0 26 2 22 2 12 23 23 27 12 0 27 23 8 2 20 26 8 0 39 2 26 2 5 16 5 2 41 2 25 4 2 18 2 5 37 21 40 29 11 8 19 12 40 12 0 28 28 0 8 12 3 3 13 39 32 23 4 20 24 41 0 0 29 14 29 41 28 38 4 31 3 1 29 31 21 40 0 28 14 5 19 17 42 22 21 26 31 21 29 21 8 22 24 3 28 9 4 36 41 23 6 4 29 37 28 26 30 29 37 28 3 3 41 28 39 20 21 16 4 12 29 40 39 39 30 29 29 26 30 30 36 26 37 7 5 36"
3,3,-0.6939,0.9545,0.8689,-0.2693,0.1791,"35 13 0 41 6 24 21 6 21 14 34 29 18 39 5 12 8 38 31 21 15 22 28 33 27 8 15 11 22 42 4 12 15 21 39 21 22 6 27 38 0 41 24 21 4 20 26 12 21 21 21 9 33 16 33 39 25 24 26 0 15 9 32 15 39 22 3 22 38 16 37 37 0 12 0 21 39 35 19 28 18 42 39 42 31 18 13 29 33 4 36 19 21 1 1 28 26 5 19 1 23 14 18 39 12 31 2 17 16 30 29 11 8 37 16 4 2 5 2 39 2 2 33 22 12 35 29 3 7 0 15 37 41 5 14 13 31 19 14 9 21 15 2 7 25 34 37 5 24 10 36 26 0 24 29 23 10 41 35 18 25 26 7 2 13 17 26 34 15 21 7 1 0 15 41 5 40 14 28 2 27 42 7 42 27 40 12 36 39 19 27 20 33 22 12 0 19 31 24 16 39 2 33 11 31 2 12 32 5 2 24 12 2 20 30 2 40 13 19 2 24 37 35 2 41 23 24 26 15 11 9 24 24 20 30 24 22 39 29 3 12 12 16 12 24 23 0 20 34 23 42 18 39 10 23 36 19 0 2 3 40 9 13 41 4 12 14 42 4 26 23 32 29 24 24 4 9 2 2 23 40 1 0 0 27 23 3 41 5 35 20 11 19 22 2 33 2 39 18 35 17 7 25 27 27 1 0 24 25 1 2 24 16 2 14 0 12 21 13 33 27 10 16 34 2 33 22 2 3 16 26 7 18 26 1 26 32 39 26 26 3 0 2 17 26 26 32 24 8 11 27 40 13 4 42 14 0 38 28 30 37 1 32 0 26 2 22 2 12 23 23 27 12 0 27 23 8 2 20 26 8 0 39 2 26 2 5 16 5 2 41 2 25 4 2 18 2 5 37 21 40 29 11 8 19 12 40 12 0 28 28 0 8 12 3 3 13 39 32 23 4 20 24 41 0 0 29 14 29 41 28 38 4 31 3 1 29 31 21 40 0 28 14 5 19 17 42 22 21 26 31 21 29 21 8 22 24 3 28 9 4 36 41 23 6 4 29 37 28 26 30 29 37 28 3 3 41 28 39 20 21 16 4 12 29 40 39 39 30 29 29 26 30 30 36 26 37 7 5 36"
4,4,-0.6972,0.9608,0.8786,-0.2722,0.1757,"35 13 0 41 6 24 21 6 21 14 34 29 18 39 5 12 8 38 31 21 15 22 28 33 27 8 15 11 22 42 4 12 15 21 39 21 22 6 27 38 0 41 24 21 4 20 26 12 21 21 21 9 33 16 33 39 25 24 26 0 15 9 32 15 39 22 3 22 38 16 37 37 0 12 0 21 39 35 19 28 18 42 39 42 31 18 13 29 33 4 36 19 21 1 1 28 26 5 19 1 23 14 39 39 12 31 2 17 39 30 29 11 8 37 16 34 2 5 2 39 2 2 33 39 34 35 29 3 7 0 15 12 41 5 36 13 31 19 14 9 21 15 2 7 36 34 37 5 24 36 36 26 0 24 29 23 10 12 35 18 25 26 36 36 13 17 26 34 15 21 7 1 36 15 41 5 40 14 28 2 27 42 7 42 27 12 12 36 39 19 34 20 33 22 12 0 19 31 24 16 39 2 33 11 31 2 12 32 5 2 24 12 2 20 30 2 40 13 19 2 24 37 35 2 41 23 24 26 15 11 9 24 24 20 30 24 22 39 29 3 12 12 16 12 24 23 0 20 34 23 42 18 39 10 23 36 19 0 2 3 40 9 13 41 4 12 14 42 4 26 23 32 29 24 24 4 9 2 2 23 40 1 0 0 27 23 3 41 5 35 20 11 19 22 2 33 2 39 18 35 17 7 25 27 27 1 0 24 25 1 2 24 16 2 14 0 12 21 13 33 27 10 16 34 2 33 22 2 3 16 26 7 18 26 6 26 32 39 26 26 3 0 2 17 26 26 32 24 8 11 27 40 13 4 42 14 0 38 28 30 37 1 32 0 26 2 22 2 12 23 23 27 12 0 27 23 8 2 20 26 8 0 39 2 26 2 5 16 5 2 41 2 25 4 38 18 2 5 37 21 40 29 11 8 19 12 40 12 0 28 28 0 8 12 3 3 13 39 32 23 4 20 24 41 0 0 29 14 29 41 28 38 4 31 3 1 29 31 21 40 0 28 14 5 19 17 42 22 21 26 31 21 29 21 8 22 24 3 28 9 4 36 41 23 6 4 29 37 28 26 30 29 37 28 3 3 41 28 39 20 21 16 4 12 29 40 39 39 30 29 29 26 30 30 3 26 37 7 5 36"
5,5,-0.7089,0.9787,0.8996,-0.2724,0.1567,"35 13 2 41 6 24 21 6 21 14 34 29 18 39 5 7 8 2 8 21 15 22 28 33 27 7 15 11 22 42 4 12 15 21 39 21 22 6 27 38 0 41 24 21 4 20 26 12 7 7 21 7 33 16 33 7 25 24 26 0 15 7 32 15 39 22 3 22 38 16 37 37 0 12 8 21 8 2 8 5 18 42 39 42 31 7 13 29 33 4 36 19 21 1 1 28 8 2 8 1 9 11 25 14 9 41 0 17 18 10 39 6 39 33 19 37 39 11 12 29 10 0 30 23 10 26 6 1 12 35 0 10 7 39 12 11 12 10 42 2 27 25 25 17 12 12 38 17 3 39 26 28 12 14 25 39 39 10 29 39 42 39 9 9 36 12 6 39 39 17 35 25 29 25 16 12 30 17 28 23 6 14 12 1 12 9 39 29 17 29 29 28 12 18 9 28 17 0 0 12 39 2 27 27 10 27 12 9 5 24 24 12 34 20 30 8 40 39 19 27 24 27 35 26 39 26 24 26 25 11 9 24 24 12 26 10 10 25 29 25 22 12 16 11 24 23 0 20 37 23 42 18 39 10 11 36 19 0 1 11 40 9 25 41 4 25 14 25 4 26 11 25 29 24 24 5 25 2 2 10 40 25 0 0 27 23 39 39 5 35 2 11 19 39 1 33 3 39 10 35 10 7 39 27 39 1 0 10 38 18 2 10 16 2 10 0 12 21 13 33 27 10 16 2 2 33 22 2 3 16 11 7 18 26 1 26 32 39 26 9 11 0 2 2 26 26 32 9 8 11 27 40 13 4 11 14 0 38 10 30 37 2 9 39 26 2 22 2 11 23 23 27 12 0 39 23 8 2 20 26 8 0 39 2 26 2 5 16 11 2 41 2 25 4 2 18 2 5 39 11 2 10 29 5 8 32 0 11 0 23 3 33 7 31 19 31 33 41 1 41 12 31 19 31 7 33 18 8 39 7 37 4 2 39 36 38 34 0 9 31 29 27 33 7 8 2 39 12 15 8 31 36 29 10 41 2 7 39 25 20 2 32 12 42 7 7 33 7 13 32 28 33 18 41 33 31 6 7 32 39 12 10 32 12 19 16 7 2 31 12 31 19 23 37 32 26 32 38 3 35"
6,5,-0.7089,0.9787,0.8996,-0.2747,0.1756,"35 13 2 41 6 24 21 6 21 14 34 29 18 39 5 7 8 2 8 21 15 22 28 33 27 7 15 11 22 42 4 12 15 21 39 21 22 6 27 38 0 41 24 21 4 20 26 12 7 7 21 7 33 16 33 7 25 24 26 0 15 7 32 15 39 22 3 22 38 16 37 37 0 12 8 21 8 2 8 5 18 42 39 42 31 7 13 29 33 4 36 19 21 1 1 28 8 2 8 1 9 11 25 14 9 41 0 17 18 10 39 6 39 33 19 37 39 11 12 29 10 0 30 23 10 26 6 1 12 35 0 10 7 39 12 11 12 10 42 2 27 25 25 17 12 12 38 17 3 39 26 28 12 14 25 39 39 10 29 39 42 39 9 9 36 12 6 39 39 17 35 25 29 25 16 12 30 17 28 23 6 14 12 1 12 9 39 29 17 29 29 28 12 18 9 28 17 0 0 12 39 2 27 27 10 27 12 9 5 24 24 12 34 20 30 8 40 39 19 27 24 27 35 26 39 26 24 26 25 11 9 24 24 12 26 10 10 25 29 25 22 12 16 11 24 23 0 20 37 23 42 18 39 10 11 36 19 0 1 11 40 9 25 41 4 25 14 25 4 26 11 25 29 24 24 5 25 2 2 10 40 25 0 0 27 23 39 39 5 35 2 11 19 39 1 33 3 39 10 35 10 7 39 27 39 1 0 10 38 18 2 10 16 2 10 0 12 21 13 33 27 10 16 2 2 33 22 2 3 16 11 7 18 26 1 26 32 39 26 9 11 0 2 2 26 26 32 9 8 11 27 40 13 4 11 14 0 38 10 30 37 2 9 39 26 2 22 2 11 23 23 27 12 0 39 23 8 2 20 26 8 0 39 2 26 2 5 16 11 2 41 2 25 4 2 18 2 5 39 11 2 10 29 5 8 32 0 11 0 23 3 33 7 31 19 31 33 41 1 41 12 31 19 31 7 33 18 8 39 7 37 4 2 39 36 38 34 0 9 31 29 27 33 7 8 2 39 12 15 8 31 36 29 10 41 2 7 39 25 20 2 32 12 42 7 7 33 7 13 32 28 33 18 41 33 31 6 7 32 39 12 10 32 12 19 16 7 2 31 12 31 19 23 37 32 26 32 38 3 35"
7,6,-0.7128,0.9792,0.8880,-0.2741,0.1759,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 3 5 42 13 20 34 3 18 7 2 41 29 0 5 37 21 16 39 32 0 31 41 35 27 33 0 25 42 17 39 20 24 9 33 25 14 9 41 6 9 12 10 39 12 39 33 19 37 39 11 12 29 10 0 31 23 10 26 6 1 12 35 0 10 12 11 12 11 12 10 42 2 27 25 25 37 31 12 38 9 12 39 26 12 12 14 25 39 22 10 29 39 42 39 9 12 36 33 32 33 39 30 35 25 29 25 16 12 39 29 28 23 19 14 12 1 12 9 31 12 32 29 29 28 12 39 12 39 26 0 0 8 39 2 2 11 31 8 8 2 5 2 24 39 7 8 30 26 8 13 19 2 25 37 35 2 36 36 24 27 15 11 9 26 7 4 39 24 12 39 2 8 35 8 16 12 27 36 0 8 2 23 42 18 39 2 27 36 19 0 35 3 40 9 7 41 36 26 12 12 39 35 23 27 39 24 16 4 34 36 2 23 40 26 12 25 27 23 39 41 26 26 2 25 19 22 2 7 2 39 18 35 10 7 25 27 27 1 8 24 25 9 9 7 39 2 11 0 12 21 13 33 39 10 16 10 10 12 22 2 9 16 2 8 11 8 2 10 32 39 9 26 3 8 8 17 26 26 32 24 9 7 2 40 11 4 8 9 0 8 7 7 37 11 32 10 26 2 22 2 2 23 23 27 12 0 27 23 8 11 20 11 10 0 39 10 8 8 5 16 8 2 41 2 10 2 8 9 2 5 37 21 12 29 30 8 25 12 40 12 0 28 28 0 8 12 3 12 13 39 32 29 25 12 24 39 0 29 30 14 39 28 28 38 12 31 30 1 29 31 21 40 0 29 14 5 19 17 42 22 28 26 31 30 29 21 8 22 24 3 28 9 4 36 25 23 26 4 29 27 25 26 25 29 28 29 3 26 30 28 39 20 21 28 26 27 29 28 39 39 28 29 28 28 30 12 12 28 37 7 28 36"
8,6,-0.7128,0.9792,0.8880,-0.2732,0.1592,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 3 5 42 13 20 34 3 18 7 2 41 29 0 5 37 21 16 39 32 0 31 41 35 27 33 0 25 42 17 39 20 24 9 33 25 14 9 41 6 9 12 10 39 12 39 33 19 37 39 11 12 29 10 0 31 23 10 26 6 1 12 35 0 10 12 11 12 11 12 10 42 2 27 25 25 37 31 12 38 9 12 39 26 12 12 14 25 39 22 10 29 39 42 39 9 12 36 33 32 33 39 30 35 25 29 25 16 12 39 29 28 23 19 14 12 1 12 9 31 12 32 29 29 28 12 39 12 39 26 0 0 8 39 2 2 11 31 8 8 2 5 2 24 39 7 8 30 26 8 13 19 2 25 37 35 2 36 36 24 27 15 11 9 26 7 4 39 24 12 39 2 8 35 8 16 12 27 36 0 8 2 23 42 18 39 2 27 36 19 0 35 3 40 9 7 41 36 26 12 12 39 35 23 27 39 24 16 4 34 36 2 23 40 26 12 25 27 23 39 41 26 26 2 25 19 22 2 7 2 39 18 35 10 7 25 27 27 1 8 24 25 9 9 7 39 2 11 0 12 21 13 33 39 10 16 10 10 12 22 2 9 16 2 8 11 8 2 10 32 39 9 26 3 8 8 17 26 26 32 24 9 7 2 40 11 4 8 9 0 8 7 7 37 11 32 10 26 2 22 2 2 23 23 27 12 0 27 23 8 11 20 11 10 0 39 10 8 8 5 16 8 2 41 2 10 2 8 9 2 5 37 21 12 29 30 8 25 12 40 12 0 28 28 0 8 12 3 12 13 39 32 29 25 12 24 39 0 29 30 14 39 28 28 38 12 31 30 1 29 31 21 40 0 29 14 5 19 17 42 22 28 26 31 30 29 21 8 22 24 3 28 9 4 36 25 23 26 4 29 27 25 26 25 29 28 29 3 26 30 28 39 20 21 28 26 27 29 28 39 39 28 29 28 28 30 12 12 28 37 7 28 36"
9,6,-0.7128,0.9792,0.8880,-0.2768,0.1571,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 3 5 42 13 20 34 3 18 7 2 41 29 0 5 37 21 16 39 32 0 31 41 35 27 33 0 25 42 17 39 20 24 9 33 25 14 9 41 6 9 12 10 39 12 39 33 19 37 39 11 12 29 10 0 31 23 10 26 6 1 12 35 0 10 12 11 12 11 12 10 42 2 27 25 25 37 31 12 38 9 12 39 26 12 12 14 25 39 22 10 29 39 42 39 9 12 36 33 32 33 39 30 35 25 29 25 16 12 39 29 28 23 19 14 12 1 12 9 31 12 32 29 29 28 12 39 12 39 26 0 0 8 39 2 2 11 31 8 8 2 5 2 24 39 7 8 30 26 8 13 19 2 25 37 35 2 36 36 24 27 15 11 9 26 7 4 39 24 12 39 2 8 35 8 16 12 27 36 0 8 2 23 42 18 39 2 27 36 19 0 35 3 40 9 7 41 36 26 12 12 39 35 23 27 39 24 16 4 34 36 2 23 40 26 12 25 27 23 39 41 26 26 2 25 19 22 2 7 2 39 18 35 10 7 25 27 27 1 8 24 25 9 9 7 39 2 11 0 12 21 13 33 39 10 16 10 10 12 22 2 9 16 2 8 11 8 2 10 32 39 9 26 3 8 8 17 26 26 32 24 9 7 2 40 11 4 8 9 0 8 7 7 37 11 32 10 26 2 22 2 2 23 23 27 12 0 27 23 8 11 20 11 10 0 39 10 8 8 5 16 8 2 41 2 10 2 8 9 2 5 37 21 12 29 30 8 25 12 40 12 0 28 28 0 8 12 3 12 13 39 32 29 25 12 24 39 0 29 30 14 39 28 28 38 12 31 30 1 29 31 21 40 0 29 14 5 19 17 42 22 28 26 31 30 29 21 8 22 24 3 28 9 4 36 25 23 26 4 29 27 25 26 25 29 28 29 3 26 30 28 39 20 21 28 26 27 29 28 39 39 28 29 28 28 30 12 12 28 37 7 28 36"
