# seed=1
# instance=EXPONENTIAL
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6587,0.9388,0.9336,-0.1773,0.2847,"22 31 37 7 13 36 27 26 9 13 34 4 38 21 2 15 40 3 28 14 26 23 17 23 11 5 2 35 29 15 41 31 40 3 24 40 27 25 35 5 33 37 27 30 35 23 16 28 5 36 26 31 2 31 28 1 30 40 34 13 26 40 29 35 1 2 2 36 9 10 30 5 22 16 36 42 17 17 15 25 12 38 36 38 19 36 29 7 19 9 30 21 39 8 36 39 3 3 9 41 0 39 30 19 34 16 8 25 25 39 23 20 10 1 36 14 12 22 5 40 25 28 14 14 41 18 2 20 41 25 38 19 2 42 31 1 27 4 14 22 8 21 13 14 9 36 20 2 1 39 8 24 41 6 25 8 26 37 24 42 23 22 7 23 9 16 9 2 9 9 36 10 8 31 5 22 30 25 8 16 32 28 40 35 40 7 21 3 24 25 38 33 2 12 26 10 7 10 28 28 12 24 28 29 5 6 33 13 40 7 41 30 8 42 0 21 32 31 14 29 14 36 5 2 12 36 7 4 20 39 34 21 16 31 9 21 15 33 30 9 6 42 17 1 8 15 33 17 16 14 21 17 26 23 31 11 39 34 25 5 30 39 32 39 29 26 15 27 12 19 11 0 31 29 13 40 31 41 36 39 25 38 23 7 12 25 19 39 3 5 10 0 19 38 12 41 20 1 19 9 20 42 38 21 23 39 26 36 5 33 23 3 39 2 40 10 28 25 34 2 13 13 4 21 9 40 40 23 39 23 32 37 2 15 22 18 27 6 27 25 38 0 27 18 21 29 11 30 8 3 21 32 26 12 31 27 23 42 8 14 18 1 23 30 10 36 29 31 39 11 2 22 7 5 16 14 29 13 25 30 41 3 41 24 26 11 1 13 21 38 37 32 3 12 9 1 9 37 28 23 10 28 0 7 23 24 25 0 13 42 18 22 6 35 0 2 29 37 13 27 7 19 10 13 15 4 36 3 4 38 12 22 22 8 32 33 0 7 7 29 32 34 42 14 31 27 36 38 13 32 10 31 10 30 38 32 40 4 17 9 25 7 19 1 4 31 15 14 20 7 12 20 20 39 2 38 17 3 42 12 19 37 14 18 39 20 0 27 22 25 7 32 5 37 4 17 20 26 33 4"
1,2,-0.6890,0.9545,0.8853,-0.2422,0.2233,"22 11 23 21 10 2 39 39 24 31 9 27 10 37 10 31 39 14 32 10 39 26 7 2 9 12 35 10 9 17 24 15 23 31 11 2 12 11 26 2 27 10 29 2 23 9 5 28 14 26 9 3 34 39 12 33 25 35 26 9 9 1 39 39 9 10 18 10 0 24 16 34 37 26 33 9 41 25 33 21 26 10 25 9 38 10 6 31 11 27 39 2 34 4 14 11 7 16 36 10 31 26 27 19 27 20 26 2 9 6 0 26 28 35 27 42 34 4 31 0 7 41 6 36 13 26 2 41 25 19 26 20 24 2 37 8 20 2 10 11 4 15 39 22 32 25 28 12 9 33 4 26 5 31 41 26 27 14 12 26 39 0 20 31 2 29 39 36 33 35 2 39 22 39 12 8 12 37 41 26 10 2 32 22 6 9 28 10 23 15 7 26 21 22 27 18 14 7 25 39 26 26 17 18 35 12 0 19 27 39 17 38 18 24 17 17 40 18 12 16 39 12 27 25 26 12 9 24 7 22 2 25 18 26 16 15 27 22 18 12 27 12 12 33 33 41 18 31 12 35 1 17 37 3 26 25 8 11 19 17 28 39 2 12 5 39 18 39 8 22 18 17 40 3 32 25 15 9 1 25 26 8 30 12 5 39 23 39 12 21 25 16 1 39 23 18 17 2 9 31 10 24 19 39 13 31 27 32 14 5 28 28 7 33 3 15 27 39 31 31 39 38 6 39 32 37 32 27 32 30 22 28 32 9 42 26 7 8 12 18 28 27 30 22 29 12 26 28 30 20 15 0 31 35 33 1 33 30 33 39 33 2 28 39 7 12 40 25 12 33 0 39 26 25 26 25 32 27 25 12 26 29 26 20 28 25 28 39 8 28 28 28 38 26 12 28 21 19 39 27 35 40 34 6 13 31 7 30 21 24 36 39 2 25 11 18 42 6 7 18 29 25 21 18 38 18 25 1 0 8 29 33 42 17 37 13 3 25 37 7 28 31 32 21 18 35 5 41 13 31 23 25 35 0 5 0 6 30 23 21 35 9 7 8 11 28 33 3 8 7 30 16 32 41 18 39 1 16 25 0 29 32 19 7 32 17 35 24 11 5 8 31 29 5 39 29 16 12 5 39"
2,3,-0.6932,0.9630,0.8992,-0.2659,0.2025,"2 17 27 38 39 39 30 12 41 1 21 2 10 27 38 19 7 21 26 25 38 0 40 1 24 19 39 12 39 4 8 2 23 39 7 2 26 15 19 2 39 12 14 25 2 2 14 34 18 25 32 41 25 30 20 4 27 39 5 41 30 23 35 24 30 34 26 40 0 37 27 16 2 19 30 30 31 25 0 10 12 25 1 2 0 11 41 33 28 26 26 39 13 12 2 17 5 9 27 34 22 28 10 38 2 10 10 12 28 39 29 5 2 29 28 11 13 3 10 15 11 3 15 29 11 15 13 5 28 40 13 9 40 25 30 7 0 30 28 12 9 10 31 38 40 14 29 24 39 29 29 29 42 20 20 39 38 30 2 9 30 29 22 31 38 17 26 17 12 16 12 35 18 3 30 35 29 30 26 30 19 40 30 4 5 9 30 12 9 33 9 39 14 6 28 28 3 30 10 10 39 12 31 15 38 14 2 32 40 36 27 10 11 10 2 20 9 23 10 2 11 8 38 42 31 40 33 34 15 32 32 39 33 24 7 39 39 2 30 1 0 10 1 37 7 1 10 39 39 2 18 33 11 39 20 8 19 9 10 32 2 41 0 33 8 10 19 39 13 33 11 11 17 4 10 33 22 32 4 10 25 16 36 18 31 32 9 2 0 31 23 8 27 32 37 39 11 14 31 11 36 18 39 18 0 39 41 27 21 29 41 18 42 24 29 34 18 39 18 29 9 25 39 29 18 18 17 41 28 1 39 20 0 25 17 13 30 18 17 3 27 28 17 4 18 17 29 18 18 18 32 24 12 17 8 42 29 29 29 42 17 28 7 8 30 22 5 23 7 18 5 29 24 1 12 16 30 7 8 40 17 24 36 18 24 12 39 28 0 17 19 27 16 18 38 11 42 12 30 8 13 32 21 2 12 2 12 26 29 6 37 24 12 11 26 33 14 41 27 15 12 12 40 2 26 6 24 40 26 42 31 4 15 8 9 41 26 10 39 39 12 23 28 12 25 8 34 12 37 22 39 32 33 2 0 33 6 9 25 32 39 2 15 39 20 18 25 8 39 12 39 29 24 23 33 2 27 5 21 33 39 20 26 39 35 30 39 37 28 32 22 24 12 31 22 39 17 19 26 36"
3,4,-0.7161,0.9783,0.8739,-0.2766,0.1614,"22 30 23 21 30 2 12 39 23 31 20 23 39 9 12 31 39 28 32 10 30 26 7 2 9 10 35 10 19 17 24 23 2 28 2 9 12 11 39 20 24 20 39 2 23 9 39 39 10 39 20 23 9 19 9 9 12 35 26 9 39 39 39 39 20 10 39 20 29 24 23 2 19 26 39 39 19 20 39 12 39 10 23 19 38 10 39 31 11 39 39 19 34 39 24 10 7 16 19 9 31 36 27 19 27 20 26 2 36 34 0 34 28 35 27 19 34 17 31 17 35 19 34 20 13 26 2 41 25 20 26 20 24 2 37 8 34 2 10 11 4 15 39 12 35 19 36 12 12 36 4 17 17 20 19 39 39 20 12 26 39 18 20 31 12 36 39 36 33 35 12 19 34 39 12 8 19 37 41 26 35 2 19 19 16 17 28 10 23 15 7 26 21 22 17 18 14 18 19 19 12 35 4 26 33 31 4 6 6 15 24 24 12 18 14 26 2 10 38 29 24 14 23 18 12 20 23 12 42 39 24 21 16 22 33 15 24 19 17 23 8 40 26 23 13 24 24 41 35 18 3 17 34 21 24 18 39 12 23 33 24 29 0 18 34 37 23 16 17 18 12 25 39 17 12 39 33 31 33 24 11 23 3 23 12 33 15 20 12 18 37 4 24 23 22 38 7 3 23 23 24 21 3 2 24 22 23 13 23 22 33 2 22 28 23 8 13 24 23 33 39 21 23 33 23 39 22 24 25 40 5 22 32 15 2 21 22 3 41 9 2 12 1 20 36 7 11 22 23 27 39 21 0 17 23 2 38 23 12 41 24 28 12 4 2 23 39 39 21 17 11 32 23 10 21 12 8 38 11 9 24 15 22 26 23 22 39 24 9 2 21 13 28 7 9 8 22 22 21 8 1 11 7 8 8 37 16 8 23 24 24 27 24 2 40 8 30 33 7 25 24 24 21 2 7 39 24 27 27 5 14 8 3 39 8 25 10 39 39 28 19 39 27 29 24 7 41 12 12 13 7 27 23 27 23 0 8 15 23 30 4 24 25 31 12 0 10 8 4 18 8 33 7 12 37 3 27 24 27 27 2 41 23 42 30 6 13 8 31 9 36 8 39 40 27 29 0 22 22 7"
4,5,-0.7259,0.9796,0.8458,-0.2791,0.1424,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
5,5,-0.7259,0.9796,0.8458,-0.2839,0.1133,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
6,5,-0.7259,0.9796,0.8458,-0.2889,0.0901,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
7,5,-0.7259,0.9796,0.8458,-0.2956,0.1496,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
8,5,-0.7259,0.9796,0.8458,-0.2940,0.1589,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
9,5,-0.7259,0.9796,0.8458,-0.2935,0.1123,"24 17 32 23 11 23 30 25 24 26 20 31 7 7 38 12 39 21 11 25 19 24 12 24 24 19 2 39 19 8 39 9 23 39 19 20 20 24 23 24 2 26 7 19 39 9 24 34 39 23 20 41 12 25 24 24 39 26 19 27 39 23 12 24 24 19 0 40 24 37 25 39 29 27 30 24 23 25 25 23 23 7 20 2 24 2 32 39 24 24 26 8 7 12 39 24 25 23 12 39 28 24 19 39 2 28 33 23 2 9 31 24 2 30 30 18 13 3 2 10 39 3 15 25 29 15 23 18 2 40 2 23 40 25 22 18 30 12 29 12 12 40 31 28 12 18 39 24 18 17 23 10 12 20 28 24 23 39 39 30 18 30 22 31 28 9 28 24 12 17 18 23 29 3 12 12 40 39 24 39 24 12 39 4 23 18 19 23 9 18 9 23 14 24 9 9 12 24 18 30 39 8 22 12 22 14 39 21 12 12 27 4 39 30 36 28 15 39 12 39 30 12 21 17 29 40 20 34 15 2 32 29 2 18 39 39 24 12 12 1 0 17 21 2 4 1 17 2 21 2 18 6 2 4 18 8 12 9 30 30 0 41 0 18 12 12 18 39 28 30 2 25 17 28 37 18 30 28 28 30 0 16 22 30 24 39 28 22 0 39 23 29 27 32 21 28 41 14 31 18 36 18 16 7 39 39 41 27 18 33 18 39 39 24 2 12 34 12 31 25 9 25 11 12 32 19 9 33 39 1 17 20 0 17 15 13 8 32 32 3 12 28 36 4 0 17 6 31 31 18 32 24 18 32 31 32 29 14 11 42 17 18 5 33 33 22 17 23 36 0 5 12 18 33 12 16 30 18 28 40 29 24 36 22 24 18 4 8 12 38 18 41 39 18 38 11 0 7 30 32 13 0 12 27 20 24 39 26 29 6 37 27 23 11 25 19 39 41 36 19 33 40 39 20 19 37 12 26 0 19 31 20 39 8 20 20 33 20 19 39 20 25 23 2 26 19 25 19 37 22 20 3 17 20 0 33 6 9 19 19 12 35 23 27 19 18 33 39 30 24 24 29 23 12 19 30 23 5 38 37 39 12 20 23 26 27 23 19 28 10 19 13 17 13 19 39 20 20 23 39"
