# seed=1
# instance=EXPONENTIAL
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6587,0.9388,0.9336,-0.1773,0.2847,"22 31 37 7 13 36 27 26 9 13 34 4 38 21 2 15 40 3 28 14 26 23 17 23 11 5 2 35 29 15 41 31 40 3 24 40 27 25 35 5 33 37 27 30 35 23 16 28 5 36 26 31 2 31 28 1 30 40 34 13 26 40 29 35 1 2 2 36 9 10 30 5 22 16 36 42 17 17 15 25 12 38 36 38 19 36 29 7 19 9 30 21 39 8 36 39 3 3 9 41 0 39 30 19 34 16 8 25 25 39 23 20 10 1 36 14 12 22 5 40 25 28 14 14 41 18 2 20 41 25 38 19 2 42 31 1 27 4 14 22 8 21 13 14 9 36 20 2 1 39 8 24 41 6 25 8 26 37 24 42 23 22 7 23 9 16 9 2 9 9 36 10 8 31 5 22 30 25 8 16 32 28 40 35 40 7 21 3 24 25 38 33 2 12 26 10 7 10 28 28 12 24 28 29 5 6 33 13 40 7 41 30 8 42 0 21 32 31 14 29 14 36 5 2 12 36 7 4 20 39 34 21 16 31 9 21 15 33 30 9 6 42 17 1 8 15 33 17 16 14 21 17 26 23 31 11 39 34 25 5 30 39 32 39 29 26 15 27 12 19 11 0 31 29 13 40 31 41 36 39 25 38 23 7 12 25 19 39 3 5 10 0 19 38 12 41 20 1 19 9 20 42 38 21 23 39 26 36 5 33 23 3 39 2 40 10 28 25 34 2 13 13 4 21 9 40 40 23 39 23 32 37 2 15 22 18 27 6 27 25 38 0 27 18 21 29 11 30 8 3 21 32 26 12 31 27 23 42 8 14 18 1 23 30 10 36 29 31 39 11 2 22 7 5 16 14 29 13 25 30 41 3 41 24 26 11 1 13 21 38 37 32 3 12 9 1 9 37 28 23 10 28 0 7 23 24 25 0 13 42 18 22 6 35 0 2 29 37 13 27 7 19 10 13 15 4 36 3 4 38 12 22 22 8 32 33 0 7 7 29 32 34 42 14 31 27 36 38 13 32 10 31 10 30 38 32 40 4 17 9 25 7 19 1 4 31 15 14 20 7 12 20 20 39 2 38 17 3 42 12 19 37 14 18 39 20 0 27 22 25 7 32 5 37 4 17 20 26 33 4"
1,1,-0.6587,0.9388,0.9336,-0.2170,0.2319,"22 31 37 7 13 36 27 26 9 13 34 4 38 21 2 15 40 3 28 14 26 23 17 23 11 5 2 35 29 15 41 31 40 3 24 40 27 25 35 5 33 37 27 30 35 23 16 28 5 36 26 31 2 31 28 1 30 40 34 13 26 40 29 35 1 2 2 36 9 10 30 5 22 16 36 42 17 17 15 25 12 38 36 38 19 36 29 7 19 9 30 21 39 8 36 39 3 3 9 41 0 39 30 19 34 16 8 25 25 39 23 20 10 1 36 14 12 22 5 40 25 28 14 14 41 18 2 20 41 25 38 19 2 42 31 1 27 4 14 22 8 21 13 14 9 36 20 2 1 39 8 24 41 6 25 8 26 37 24 42 23 22 7 23 9 16 9 2 9 9 36 10 8 31 5 22 30 25 8 16 32 28 40 35 40 7 21 3 24 25 38 33 2 12 26 10 7 10 28 28 12 24 28 29 5 6 33 13 40 7 41 30 8 42 0 21 32 31 14 29 14 36 5 2 12 36 7 4 20 39 34 21 16 31 9 21 15 33 30 9 6 42 17 1 8 15 33 17 16 14 21 17 26 23 31 11 39 34 25 5 30 39 32 39 29 26 15 27 12 19 11 0 31 29 13 40 31 41 36 39 25 38 23 7 12 25 19 39 3 5 10 0 19 38 12 41 20 1 19 9 20 42 38 21 23 39 26 36 5 33 23 3 39 2 40 10 28 25 34 2 13 13 4 21 9 40 40 23 39 23 32 37 2 15 22 18 27 6 27 25 38 0 27 18 21 29 11 30 8 3 21 32 26 12 31 27 23 42 8 14 18 1 23 30 10 36 29 31 39 11 2 22 7 5 16 14 29 13 25 30 41 3 41 24 26 11 1 13 21 38 37 32 3 12 9 1 9 37 28 23 10 28 0 7 23 24 25 0 13 42 18 22 6 35 0 2 29 37 13 27 7 19 10 13 15 4 36 3 4 38 12 22 22 8 32 33 0 7 7 29 32 34 42 14 31 27 36 38 13 32 10 31 10 30 38 32 40 4 17 9 25 7 19 1 4 31 15 14 20 7 12 20 20 39 2 38 17 3 42 12 19 37 14 18 39 20 0 27 22 25 7 32 5 37 4 17 20 26 33 4"
2,2,-0.6761,0.9535,0.9246,-0.2384,0.2323,"17 17 18 38 29 39 30 21 41 1 21 19 10 27 38 19 7 21 23 25 38 0 40 1 24 19 39 12 2 4 8 9 23 39 7 34 26 15 19 15 20 37 14 6 2 1 14 34 18 25 32 41 41 30 20 39 27 8 22 41 30 23 35 24 30 34 0 40 0 37 16 16 29 19 30 30 31 25 0 10 38 30 1 2 0 11 41 33 28 26 26 39 13 12 0 17 5 9 30 34 12 29 20 29 40 25 4 5 8 23 2 35 37 34 30 21 28 29 13 7 28 30 14 42 29 7 26 29 28 29 23 3 37 7 0 37 9 37 7 24 1 0 33 26 37 30 29 23 30 17 30 11 23 34 16 17 28 2 30 9 0 39 30 29 39 40 12 13 18 42 29 39 41 31 23 23 39 9 24 39 7 39 21 28 30 28 3 29 39 21 19 38 34 29 35 39 2 42 12 33 19 21 1 39 20 3 41 25 23 0 36 24 41 31 22 27 25 7 21 39 22 25 39 34 12 3 7 19 40 4 22 39 18 15 24 7 7 25 12 27 16 35 41 22 5 21 20 8 12 42 28 9 21 5 36 13 22 14 10 11 30 8 7 39 21 1 24 12 1 4 7 29 16 2 10 21 26 28 21 37 35 11 35 27 34 15 2 21 22 39 11 41 37 17 35 38 26 21 26 18 36 18 16 7 10 39 41 27 21 33 24 1 42 24 2 34 34 39 38 25 9 25 11 35 18 19 9 41 30 1 39 20 0 25 15 13 8 12 17 3 27 28 36 4 18 17 6 27 37 22 32 24 18 22 31 42 29 14 11 42 3 10 5 8 25 22 5 23 36 8 5 7 24 1 12 16 30 7 28 40 29 24 36 22 24 4 4 8 0 40 19 27 16 18 38 11 42 7 30 4 41 27 12 26 2 38 22 36 40 10 37 37 1 1 33 40 13 14 40 16 28 27 13 10 21 3 33 17 33 1 40 30 17 13 13 29 41 33 13 18 25 37 30 25 5 6 23 24 22 35 39 26 24 31 22 32 14 6 30 4 4 16 22 24 21 30 12 34 41 31 4 30 22 1 38 20 28 32 28 26 24 10 24 8 4 4 16 11 18 20 9 24 29 17 0 2 23 0 17 35"
3,2,-0.6761,0.9535,0.9246,-0.2402,0.2118,"17 17 18 38 29 39 30 21 41 1 21 19 10 27 38 19 7 21 23 25 38 0 40 1 24 19 39 12 2 4 8 9 23 39 7 34 26 15 19 15 20 37 14 6 2 1 14 34 18 25 32 41 41 30 20 39 27 8 22 41 30 23 35 24 30 34 0 40 0 37 16 16 29 19 30 30 31 25 0 10 38 30 1 2 0 11 41 33 28 26 26 39 13 12 0 17 5 9 30 34 12 29 20 29 40 25 4 5 8 23 2 35 37 34 30 21 28 29 13 7 28 30 14 42 29 7 26 29 28 29 23 3 37 7 0 37 9 37 7 24 1 0 33 26 37 30 29 23 30 17 30 11 23 34 16 17 28 2 30 9 0 39 30 29 39 40 12 13 18 42 29 39 41 31 23 23 39 9 24 39 7 39 21 28 30 28 3 29 39 21 19 38 34 29 35 39 2 42 12 33 19 21 1 39 20 3 41 25 23 0 36 24 41 31 22 27 25 7 21 39 22 25 39 34 12 3 7 19 40 4 22 39 18 15 24 7 7 25 12 27 16 35 41 22 5 21 20 8 12 42 28 9 21 5 36 13 22 14 10 11 30 8 7 39 21 1 24 12 1 4 7 29 16 2 10 21 26 28 21 37 35 11 35 27 34 15 2 21 22 39 11 41 37 17 35 38 26 21 26 18 36 18 16 7 10 39 41 27 21 33 24 1 42 24 2 34 34 39 38 25 9 25 11 35 18 19 9 41 30 1 39 20 0 25 15 13 8 12 17 3 27 28 36 4 18 17 6 27 37 22 32 24 18 22 31 42 29 14 11 42 3 10 5 8 25 22 5 23 36 8 5 7 24 1 12 16 30 7 28 40 29 24 36 22 24 4 4 8 0 40 19 27 16 18 38 11 42 7 30 4 41 27 12 26 2 38 22 36 40 10 37 37 1 1 33 40 13 14 40 16 28 27 13 10 21 3 33 17 33 1 40 30 17 13 13 29 41 33 13 18 25 37 30 25 5 6 23 24 22 35 39 26 24 31 22 32 14 6 30 4 4 16 22 24 21 30 12 34 41 31 4 30 22 1 38 20 28 32 28 26 24 10 24 8 4 4 16 11 18 20 9 24 29 17 0 2 23 0 17 35"
4,3,-0.6839,0.9524,0.8949,-0.2455,0.2059,"0 2 27 42 4 39 14 10 12 25 27 7 7 26 31 25 41 35 27 29 26 3 2 13 14 2 12 35 19 13 17 1 32 3 25 17 14 27 25 13 42 25 37 8 12 12 8 16 25 12 40 28 27 13 1 35 25 42 26 2 23 34 25 42 36 12 37 26 30 1 30 17 11 15 15 8 7 25 25 25 24 14 18 29 28 32 12 26 37 0 32 27 9 41 34 27 4 25 13 27 12 29 20 29 25 25 4 5 25 23 27 26 37 27 26 21 28 29 13 7 28 30 14 42 29 7 26 29 12 29 23 3 37 25 0 26 9 37 7 24 1 39 12 26 37 30 29 23 30 17 30 25 23 34 16 17 28 2 30 9 0 39 30 29 39 40 12 13 18 42 39 39 41 31 23 23 39 9 24 26 7 39 21 28 30 28 26 29 39 21 19 38 39 29 26 27 2 42 12 33 31 5 28 14 16 8 16 22 12 1 27 26 12 26 39 28 26 23 8 29 12 28 30 39 28 30 30 14 36 29 30 28 30 24 29 28 27 28 41 39 25 38 36 25 5 27 18 41 25 27 39 13 8 25 39 12 28 30 42 7 2 29 39 3 30 34 35 5 19 40 26 26 19 28 27 27 25 39 38 26 28 37 0 2 7 23 26 27 3 12 11 28 5 22 37 12 4 16 25 24 36 18 16 7 10 39 39 27 17 33 24 18 2 24 2 34 34 39 38 25 9 25 11 17 12 19 2 41 30 1 39 20 0 25 15 13 8 12 17 3 27 28 36 4 18 17 6 27 37 22 32 24 18 18 31 17 39 14 11 42 3 39 5 8 25 22 5 23 36 8 18 7 17 39 5 16 30 18 28 40 29 2 36 22 24 4 4 8 39 40 19 17 16 18 2 11 42 17 30 4 14 7 11 22 9 27 16 0 9 17 4 24 14 6 11 25 21 2 6 5 30 13 14 40 19 11 20 14 16 36 1 7 16 37 4 38 11 41 13 37 39 11 31 12 16 7 22 28 0 15 1 8 21 40 36 7 22 4 40 37 12 19 27 27 1 8 29 37 6 19 18 37 16 19 36 33 31 40 4 42 27 0 16 1 12 40 30 5 7 21 27 28 12 33 1 38 37 13 7 21"
5,3,-0.6839,0.9524,0.8949,-0.2585,0.2025,"0 2 27 42 4 39 14 10 12 25 27 7 7 26 31 25 41 35 27 29 26 3 2 13 14 2 12 35 19 13 17 1 32 3 25 17 14 27 25 13 42 25 37 8 12 12 8 16 25 12 40 28 27 13 1 35 25 42 26 2 23 34 25 42 36 12 37 26 30 1 30 17 11 15 15 8 7 25 25 25 24 14 18 29 28 32 12 26 37 0 32 27 9 41 34 27 4 25 13 27 12 29 20 29 25 25 4 5 25 23 27 26 37 27 26 21 28 29 13 7 28 30 14 42 29 7 26 29 12 29 23 3 37 25 0 26 9 37 7 24 1 39 12 26 37 30 29 23 30 17 30 25 23 34 16 17 28 2 30 9 0 39 30 29 39 40 12 13 18 42 39 39 41 31 23 23 39 9 24 26 7 39 21 28 30 28 26 29 39 21 19 38 39 29 26 27 2 42 12 33 31 5 28 14 16 8 16 22 12 1 27 26 12 26 39 28 26 23 8 29 12 28 30 39 28 30 30 14 36 29 30 28 30 24 29 28 27 28 41 39 25 38 36 25 5 27 18 41 25 27 39 13 8 25 39 12 28 30 42 7 2 29 39 3 30 34 35 5 19 40 26 26 19 28 27 27 25 39 38 26 28 37 0 2 7 23 26 27 3 12 11 28 5 22 37 12 4 16 25 24 36 18 16 7 10 39 39 27 17 33 24 18 2 24 2 34 34 39 38 25 9 25 11 17 12 19 2 41 30 1 39 20 0 25 15 13 8 12 17 3 27 28 36 4 18 17 6 27 37 22 32 24 18 18 31 17 39 14 11 42 3 39 5 8 25 22 5 23 36 8 18 7 17 39 5 16 30 18 28 40 29 2 36 22 24 4 4 8 39 40 19 17 16 18 2 11 42 17 30 4 14 7 11 22 9 27 16 0 9 17 4 24 14 6 11 25 21 2 6 5 30 13 14 40 19 11 20 14 16 36 1 7 16 37 4 38 11 41 13 37 39 11 31 12 16 7 22 28 0 15 1 8 21 40 36 7 22 4 40 37 12 19 27 27 1 8 29 37 6 19 18 37 16 19 36 33 31 40 4 42 27 0 16 1 12 40 30 5 7 21 27 28 12 33 1 38 37 13 7 21"
6,4,-0.6845,0.9556,0.9036,-0.2630,0.1883,"17 17 18 38 29 39 30 21 12 1 21 19 10 27 38 19 31 12 17 25 38 33 40 1 24 19 39 12 2 39 8 12 23 17 39 34 32 39 39 12 17 33 14 17 12 1 32 34 18 18 39 31 17 30 20 39 27 8 39 41 17 23 35 24 18 32 12 40 0 37 16 16 29 19 33 30 31 39 32 10 38 31 1 2 18 17 41 18 28 18 39 39 13 39 39 39 17 9 30 34 12 12 2 29 21 25 4 12 8 23 2 35 37 34 30 21 28 29 30 2 21 28 14 42 29 12 26 29 28 29 21 3 37 7 29 37 22 37 7 24 12 0 33 12 2 1 12 23 30 17 30 11 22 34 16 12 29 21 12 12 22 39 30 29 39 40 12 29 18 2 29 39 30 31 23 23 28 9 24 21 7 39 5 29 30 12 3 29 39 22 14 21 34 28 39 39 2 42 12 33 21 35 19 18 35 12 0 19 1 33 11 38 18 24 26 17 40 40 5 16 39 13 38 5 31 12 9 24 7 22 2 14 18 8 16 15 2 22 9 29 20 13 12 33 33 41 2 31 12 35 1 28 1 3 33 39 8 11 19 16 28 20 2 32 5 34 33 16 8 22 1 19 14 3 32 42 15 9 1 25 26 8 30 12 5 18 23 14 15 21 25 16 1 32 23 30 27 2 9 31 2 29 38 25 33 0 42 11 0 2 12 2 21 2 33 7 40 38 31 5 0 0 8 0 33 31 19 0 6 41 8 6 17 39 25 14 16 13 5 1 0 28 14 27 0 25 29 2 40 12 41 23 40 15 14 39 20 11 21 3 5 12 14 26 20 42 37 33 28 29 9 31 0 11 41 11 2 16 20 39 39 0 17 40 40 23 6 6 22 36 35 5 26 0 24 30 31 27 41 2 35 0 36 37 14 5 17 19 1 35 41 19 2 38 33 1 17 39 21 10 21 28 30 32 32 7 23 18 6 12 29 27 32 22 14 0 17 13 23 15 31 41 12 42 1 16 6 3 37 15 10 10 0 13 1 37 24 26 28 37 32 36 33 10 11 37 8 29 30 35 32 14 3 0 22 24 11 12 12 3 28 20 7 20 33 15 5 17 14 12 15 39 24 12 21 1 34 0 8 5"
7,5,-0.6885,0.9574,0.8966,-0.2644,0.1818,"22 35 37 7 13 36 35 26 9 13 34 4 38 21 2 15 40 3 28 14 26 34 17 23 11 39 2 35 29 15 41 31 12 34 35 40 27 25 35 5 33 37 27 36 35 23 16 12 5 36 26 34 2 31 28 1 30 40 34 36 26 35 29 35 1 36 2 36 35 10 30 5 22 36 36 36 17 17 15 25 12 38 36 38 19 36 29 7 19 9 30 21 39 8 36 39 3 3 9 41 0 39 30 19 39 39 8 25 25 39 23 39 10 1 28 14 12 30 30 40 25 12 29 29 28 29 2 20 21 25 38 12 28 42 29 1 27 4 39 21 8 21 21 14 9 36 20 2 1 39 8 24 41 22 25 22 26 12 24 30 23 39 12 23 39 16 9 2 9 30 22 10 8 31 5 22 12 12 21 21 32 29 29 28 30 7 21 3 39 28 38 33 2 12 26 10 12 12 28 28 39 12 10 18 35 39 39 19 11 33 11 30 24 24 26 28 24 12 5 9 28 10 38 5 31 12 12 24 7 22 2 14 39 39 28 15 2 22 9 29 20 2 12 33 39 41 2 31 12 35 1 28 29 30 33 39 8 11 12 23 39 20 2 32 23 34 24 16 8 22 23 39 14 3 32 23 28 29 24 30 39 30 30 11 5 18 12 14 15 21 23 11 1 32 28 30 27 2 9 31 36 18 16 7 10 39 35 27 17 33 24 18 2 24 2 34 34 2 38 34 9 25 11 17 12 2 2 41 2 1 39 39 0 25 15 2 8 12 17 3 27 28 12 4 18 17 6 27 37 2 32 24 36 36 31 17 39 14 11 42 4 39 5 8 25 39 2 35 36 8 18 7 39 39 5 35 30 18 2 40 2 2 36 35 24 4 12 8 39 34 19 17 16 18 12 34 42 39 30 35 14 7 11 22 9 27 16 0 9 17 4 24 14 6 11 25 21 2 6 5 30 13 14 40 19 11 20 14 16 36 1 7 16 37 4 38 11 41 13 37 39 11 31 12 16 7 22 28 0 15 1 8 21 40 36 7 22 4 40 37 12 19 27 27 1 8 29 37 6 19 18 37 16 19 36 33 31 40 4 42 27 0 16 1 12 40 30 5 7 21 27 28 12 33 1 38 37 13 7 21"
8,6,-0.6998,0.9767,0.9231,-0.2652,0.1833,"22 31 37 7 9 36 27 26 9 13 9 39 38 10 2 15 40 3 10 14 26 39 17 23 11 10 2 2 29 15 2 31 40 10 24 40 27 25 35 5 10 9 9 30 35 23 16 28 10 11 26 10 2 31 28 1 30 40 34 13 10 40 11 35 1 2 11 36 2 10 30 5 22 16 36 42 2 10 10 25 12 38 36 38 19 36 29 7 10 39 30 39 39 8 36 10 3 9 9 41 12 29 20 29 25 27 4 12 25 39 27 26 37 27 26 21 28 29 13 7 28 30 14 42 26 7 26 29 12 29 23 3 37 25 0 26 25 37 7 24 1 39 12 27 37 30 29 23 30 17 30 25 23 34 25 17 28 2 26 9 39 39 30 29 39 12 25 13 18 42 39 39 41 31 23 23 39 25 24 26 7 39 21 26 30 28 26 29 39 21 19 38 39 29 26 27 2 42 12 12 39 12 10 18 35 39 39 19 11 33 11 30 24 24 26 28 24 12 5 9 28 10 38 5 31 12 12 24 7 22 2 14 39 39 28 15 2 22 9 29 20 2 12 33 39 41 2 31 12 35 1 28 29 30 33 39 8 11 12 23 39 20 2 32 23 34 24 16 8 22 23 39 14 3 32 23 28 29 24 30 39 30 30 11 5 18 12 14 15 21 23 11 1 32 28 30 27 2 9 31 14 29 38 25 33 0 42 11 0 2 12 2 21 2 33 7 40 38 31 5 0 0 8 0 33 31 19 0 6 41 8 6 17 39 25 14 16 13 5 1 0 28 14 27 0 25 29 2 40 24 41 23 40 15 14 39 20 11 21 3 5 41 14 26 20 5 37 33 28 29 9 31 0 11 41 11 14 16 20 39 39 0 17 40 40 23 6 6 22 36 35 5 26 0 24 30 31 27 41 20 26 33 2 0 10 28 33 32 35 12 42 8 11 38 1 14 25 38 9 3 33 3 39 15 1 26 15 4 40 32 3 39 38 26 13 25 22 27 15 41 19 37 1 17 23 18 8 2 39 37 41 26 7 9 7 9 41 42 39 22 11 12 17 7 37 0 33 27 37 16 10 31 16 40 25 36 31 7 14 12 4 37 40 2 2 35 24 26 32 10 36 19 39 7 39 0 38 17 41 23"
9,6,-0.6998,0.9767,0.9231,-0.2665,0.1645,"22 31 37 7 9 36 27 26 9 13 9 39 38 10 2 15 40 3 10 14 26 39 17 23 11 10 2 2 29 15 2 31 40 10 24 40 27 25 35 5 10 9 9 30 35 23 16 28 10 11 26 10 2 31 28 1 30 40 34 13 10 40 11 35 1 2 11 36 2 10 30 5 22 16 36 42 2 10 10 25 12 38 36 38 19 36 29 7 10 39 30 39 39 8 36 10 3 9 9 41 12 29 20 29 25 27 4 12 25 39 27 26 37 27 26 21 28 29 13 7 28 30 14 42 26 7 26 29 12 29 23 3 37 25 0 26 25 37 7 24 1 39 12 27 37 30 29 23 30 17 30 25 23 34 25 17 28 2 26 9 39 39 30 29 39 12 25 13 18 42 39 39 41 31 23 23 39 25 24 26 7 39 21 26 30 28 26 29 39 21 19 38 39 29 26 27 2 42 12 12 39 12 10 18 35 39 39 19 11 33 11 30 24 24 26 28 24 12 5 9 28 10 38 5 31 12 12 24 7 22 2 14 39 39 28 15 2 22 9 29 20 2 12 33 39 41 2 31 12 35 1 28 29 30 33 39 8 11 12 23 39 20 2 32 23 34 24 16 8 22 23 39 14 3 32 23 28 29 24 30 39 30 30 11 5 18 12 14 15 21 23 11 1 32 28 30 27 2 9 31 14 29 38 25 33 0 42 11 0 2 12 2 21 2 33 7 40 38 31 5 0 0 8 0 33 31 19 0 6 41 8 6 17 39 25 14 16 13 5 1 0 28 14 27 0 25 29 2 40 24 41 23 40 15 14 39 20 11 21 3 5 41 14 26 20 5 37 33 28 29 9 31 0 11 41 11 14 16 20 39 39 0 17 40 40 23 6 6 22 36 35 5 26 0 24 30 31 27 41 20 26 33 2 0 10 28 33 32 35 12 42 8 11 38 1 14 25 38 9 3 33 3 39 15 1 26 15 4 40 32 3 39 38 26 13 25 22 27 15 41 19 37 1 17 23 18 8 2 39 37 41 26 7 9 7 9 41 42 39 22 11 12 17 7 37 0 33 27 37 16 10 31 16 40 25 36 31 7 14 12 4 37 40 2 2 35 24 26 32 10 36 19 39 7 39 0 38 17 41 23"
