# seed=2
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6763,0.9556,0.9309,-0.2110,0.2576,"9 0 21 10 12 0 8 0 12 40 15 3 35 36 26 20 31 22 7 0 39 41 16 16 22 20 11 0 41 41 5 17 32 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 7 25 12 0 25 3 25 19 15 12 9 12 15 28 0 21 7 28 5 42 13 20 34 0 18 7 6 13 29 27 5 37 21 16 39 32 10 31 41 35 27 33 7 25 42 17 39 20 24 7 4 17 41 18 23 17 13 9 24 7 3 0 23 26 33 9 17 29 24 8 39 25 11 30 21 19 41 2 12 4 19 26 3 23 24 14 29 38 17 36 13 21 1 35 28 23 33 30 25 25 9 34 25 7 0 32 33 29 13 38 29 30 0 24 7 25 24 4 0 3 16 27 32 6 35 33 3 27 11 4 10 25 20 34 9 2 10 20 33 26 8 24 38 41 30 0 27 13 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 41 25 42 5 0 9 6 11 31 31 39 37 35 39 26 29 27 12 18 7 34 18 0 30 23 37 38 14 11 14 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 21 36 20 26 20 23 2 36 30 6 36 38 27 3 22 5 17 16 27 24 10 2 40 32 16 17 9 38 35 23 10 41 40 31 35 20 25 13 32 16 8 3 30 28 15 6 25 39 23 17 33"
1,2,-0.6884,0.9545,0.8871,-0.2544,0.1453,"9 0 34 10 12 0 8 0 12 35 39 3 12 12 26 20 42 35 7 0 12 41 16 16 22 20 11 0 41 41 34 17 34 16 7 1 41 28 33 1 11 39 14 7 3 17 9 11 4 23 32 12 25 12 35 25 12 38 19 15 12 9 12 15 28 36 21 7 28 5 42 39 20 34 0 18 7 12 13 29 27 5 37 21 16 39 32 10 1 41 35 27 33 7 25 12 17 35 20 24 19 4 17 12 18 20 17 20 9 24 7 3 0 23 21 21 20 39 29 12 20 39 39 22 39 21 19 41 12 12 4 19 26 39 22 19 14 29 12 17 36 13 21 20 35 39 20 33 30 25 22 9 34 25 7 19 39 39 29 19 20 29 30 21 24 7 25 24 4 0 3 16 27 21 39 35 33 3 20 11 4 10 25 21 22 9 2 10 20 12 26 8 40 38 41 20 0 12 19 8 19 12 39 39 1 36 41 38 12 37 25 3 37 20 14 36 20 19 17 18 6 1 31 19 38 23 7 0 24 27 14 18 40 18 23 29 5 32 8 39 17 21 10 30 33 23 28 36 41 6 3 22 12 30 24 41 39 36 11 12 41 39 1 13 28 25 23 3 18 7 0 12 29 15 4 20 0 17 2 21 20 40 29 11 28 17 42 0 23 32 35 1 6 4 20 1 9 23 29 28 16 4 26 40 20 14 4 40 19 23 2 20 2 10 42 24 13 21 20 18 21 14 2 12 35 22 2 31 16 41 9 35 15 34 12 0 21 4 27 32 20 42 27 31 8 22 24 32 7 35 21 22 35 40 6 40 25 2 6 34 0 13 36 5 24 0 18 16 40 40 41 42 8 37 26 31 24 3 20 11 2 33 36 8 22 36 28 33 13 0 19 8 15 4 22 20 32 9 27 24 5 39 25 42 5 0 35 6 11 31 36 39 37 35 39 26 29 27 12 18 7 34 18 36 30 23 34 38 14 39 13 29 31 17 39 8 19 31 1 0 40 10 19 17 38 36 6 21 0 35 36 20 26 20 35 36 36 30 6 36 38 27 35 22 5 39 16 36 24 35 2 35 12 16 17 9 35 34 23 39 41 40 31 35 40 25 13 32 16 8 36 30 28 34 6 25 39 39 12 33"
2,3,-0.6931,0.9574,0.8812,-0.2689,0.1697,"18 10 38 18 35 17 17 29 36 17 36 7 18 20 11 35 34 19 20 11 5 12 18 34 23 18 17 38 34 28 1 36 38 31 37 25 30 12 42 17 19 19 18 17 39 34 12 36 34 18 8 12 21 19 25 35 39 35 27 34 0 14 32 12 37 17 18 39 18 12 33 30 19 17 0 21 33 8 27 42 40 34 24 36 39 12 18 0 12 40 18 34 35 8 29 35 42 36 27 39 36 28 12 29 20 2 2 2 1 30 31 27 28 17 41 29 26 1 12 2 23 39 8 10 0 30 41 1 10 14 18 20 0 30 11 29 9 37 16 40 30 8 9 17 12 13 4 42 41 12 27 42 19 13 3 30 30 8 41 38 35 40 29 41 29 0 2 18 28 28 17 9 19 31 13 28 16 32 0 30 36 11 29 32 30 37 24 2 36 35 28 10 37 20 16 20 1 38 34 15 1 32 40 26 2 25 2 21 38 29 37 40 2 28 33 25 40 25 26 41 27 14 25 8 20 23 32 26 18 1 2 11 39 12 16 27 22 16 8 39 24 13 11 42 15 8 42 1 15 36 25 3 26 8 39 32 19 2 36 40 32 23 38 2 25 4 5 0 17 9 38 0 28 9 21 4 4 26 22 26 2 24 17 42 7 11 26 41 22 6 11 22 42 1 34 14 15 2 34 33 34 12 14 21 39 32 29 5 9 27 33 30 30 32 37 12 0 39 21 1 40 28 14 22 21 39 32 21 32 17 25 20 21 17 40 39 10 38 21 21 21 12 2 31 31 39 22 5 42 38 26 41 0 39 8 21 17 1 27 39 17 30 37 11 21 30 3 29 38 22 40 16 1 32 0 4 34 2 22 30 27 12 29 12 22 19 21 21 22 37 22 41 15 30 30 39 39 0 3 29 9 19 7 12 37 27 19 25 31 33 38 31 32 12 38 19 29 32 31 0 11 23 14 12 22 39 40 19 27 26 36 1 33 29 0 33 8 1 26 0 32 20 41 19 12 33 12 3 37 25 20 31 24 19 23 0 22 27 27 32 39 26 33 19 21 20 21 26 32 3 3 34 0 21 38 18 20 39 12 32 26 23 25 9 5 31 30 9 33 12 27 29 32 41 13 39 41 19 26 33"
3,4,-0.6993,0.9545,0.8507,-0.2658,0.1603,"9 0 34 33 12 0 8 0 12 35 39 3 12 12 26 20 42 35 33 0 12 38 16 16 22 20 12 31 41 41 33 17 34 16 33 1 41 28 33 1 11 12 14 7 3 17 9 11 4 23 32 12 33 33 35 25 12 38 32 32 12 9 12 15 28 36 33 7 33 32 32 39 20 34 31 18 7 12 12 29 27 39 31 21 16 39 32 10 1 32 12 27 33 7 25 31 17 39 20 24 28 4 17 12 18 12 17 20 9 26 7 27 0 23 39 29 28 39 29 12 20 39 28 22 39 28 19 28 12 39 4 19 26 39 2 29 28 28 39 17 36 13 12 20 35 25 28 30 28 25 22 27 39 25 7 19 25 29 29 19 12 29 30 21 24 7 25 24 4 0 3 16 27 21 39 12 28 3 20 11 2 10 12 27 22 9 2 10 20 26 26 8 40 2 41 20 0 12 19 8 27 26 25 12 1 36 41 38 26 28 25 12 37 20 29 36 20 25 18 39 12 1 39 19 28 39 2 0 24 26 27 18 12 18 29 29 30 12 12 39 17 21 30 30 33 23 17 30 41 6 3 27 27 30 24 41 39 36 11 18 39 25 18 13 26 25 39 27 18 39 0 26 2 15 39 20 0 39 26 12 26 30 42 39 28 17 42 18 26 32 25 1 27 26 20 1 9 28 29 26 39 24 26 29 39 14 4 40 19 23 2 30 29 10 42 24 42 21 20 18 21 14 2 28 35 39 2 24 2 41 23 35 15 34 12 0 21 4 27 32 39 42 27 12 39 22 29 24 30 35 24 24 2 23 23 40 24 2 12 30 0 13 36 5 2 0 24 24 39 40 41 24 39 23 23 31 24 3 2 11 2 24 24 12 29 2 28 33 13 0 19 12 39 4 29 20 32 24 39 24 39 39 23 39 24 12 23 24 22 23 36 39 12 24 24 23 24 21 12 24 7 23 18 23 21 12 23 39 14 39 13 29 31 17 21 8 19 23 23 23 40 39 24 3 24 24 6 21 0 12 22 20 26 20 22 22 23 24 6 3 38 27 24 24 5 39 16 39 12 12 24 22 12 23 17 9 35 24 23 23 21 23 24 35 40 25 13 41 16 23 22 30 28 34 6 25 39 23 12 33"
4,4,-0.6993,0.9545,0.8507,-0.2669,0.1151,"9 0 34 33 12 0 8 0 12 35 39 3 12 12 26 20 42 35 33 0 12 38 16 16 22 20 12 31 41 41 33 17 34 16 33 1 41 28 33 1 11 12 14 7 3 17 9 11 4 23 32 12 33 33 35 25 12 38 32 32 12 9 12 15 28 36 33 7 33 32 32 39 20 34 31 18 7 12 12 29 27 39 31 21 16 39 32 10 1 32 12 27 33 7 25 31 17 39 20 24 28 4 17 12 18 12 17 20 9 26 7 27 0 23 39 29 28 39 29 12 20 39 28 22 39 28 19 28 12 39 4 19 26 39 2 29 28 28 39 17 36 13 12 20 35 25 28 30 28 25 22 27 39 25 7 19 25 29 29 19 12 29 30 21 24 7 25 24 4 0 3 16 27 21 39 12 28 3 20 11 2 10 12 27 22 9 2 10 20 26 26 8 40 2 41 20 0 12 19 8 27 26 25 12 1 36 41 38 26 28 25 12 37 20 29 36 20 25 18 39 12 1 39 19 28 39 2 0 24 26 27 18 12 18 29 29 30 12 12 39 17 21 30 30 33 23 17 30 41 6 3 27 27 30 24 41 39 36 11 18 39 25 18 13 26 25 39 27 18 39 0 26 2 15 39 20 0 39 26 12 26 30 42 39 28 17 42 18 26 32 25 1 27 26 20 1 9 28 29 26 39 24 26 29 39 14 4 40 19 23 2 30 29 10 42 24 42 21 20 18 21 14 2 28 35 39 2 24 2 41 23 35 15 34 12 0 21 4 27 32 39 42 27 12 39 22 29 24 30 35 24 24 2 23 23 40 24 2 12 30 0 13 36 5 2 0 24 24 39 40 41 24 39 23 23 31 24 3 2 11 2 24 24 12 29 2 28 33 13 0 19 12 39 4 29 20 32 24 39 24 39 39 23 39 24 12 23 24 22 23 36 39 12 24 24 23 24 21 12 24 7 23 18 23 21 12 23 39 14 39 13 29 31 17 21 8 19 23 23 23 40 39 24 3 24 24 6 21 0 12 22 20 26 20 22 22 23 24 6 3 38 27 24 24 5 39 16 39 12 12 24 22 12 23 17 9 35 24 23 23 21 23 24 35 40 25 13 41 16 23 22 30 28 34 6 25 39 23 12 33"
5,5,-0.7035,0.9512,0.8258,-0.2723,0.1518,"9 0 21 7 7 0 8 0 12 7 15 3 35 36 26 20 8 22 7 0 39 41 8 16 22 20 11 0 41 41 5 17 32 16 7 8 41 28 33 1 1 39 14 7 7 3 9 11 4 23 32 7 25 12 0 8 3 25 19 6 12 9 7 15 28 0 21 7 28 5 8 13 20 34 0 18 7 6 13 29 27 5 6 21 7 39 8 8 31 41 35 27 33 7 25 42 17 39 8 24 36 22 12 29 20 36 27 21 1 12 22 27 0 17 41 34 26 1 20 10 23 2 41 10 0 9 21 39 22 14 21 20 0 2 11 14 9 3 12 40 22 3 9 36 11 21 20 22 41 12 21 42 34 22 3 3 30 39 21 39 39 40 29 41 29 0 12 18 41 22 17 9 19 21 13 28 35 32 0 13 22 11 3 21 39 37 24 35 0 35 21 10 37 20 16 3 1 21 22 15 8 18 36 28 19 19 3 21 7 7 39 34 7 17 17 0 34 19 12 39 18 39 25 17 39 23 32 37 18 1 17 12 18 12 28 18 0 18 12 17 17 18 11 12 19 8 42 7 28 34 19 17 35 39 39 18 39 18 36 0 18 17 18 29 17 35 19 17 18 19 12 17 12 9 18 34 28 35 30 8 37 28 12 17 39 17 17 34 17 6 20 22 34 3 34 39 15 34 17 33 35 29 12 18 24 20 39 0 13 7 34 20 19 34 8 7 20 39 19 12 17 39 38 3 18 3 21 2 0 7 7 2 17 39 0 16 8 13 8 35 21 17 17 12 12 2 8 36 39 20 36 41 33 35 18 8 7 34 39 7 4 8 35 36 12 0 2 6 18 0 0 36 35 8 8 3 36 34 39 20 26 17 34 20 35 26 17 20 39 34 34 4 41 0 29 18 36 19 35 20 11 39 19 10 0 19 13 38 20 18 20 12 12 3 19 19 16 11 19 36 20 18 18 30 20 18 19 18 12 5 20 39 12 19 18 12 19 20 11 2 19 16 39 40 12 39 39 27 39 10 16 12 9 37 39 20 19 9 2 18 19 32 19 12 18 18 17 11 18 38 39 19 10 20 12 39 20 18 20 19 3 10 39 27 39 20 20 12 20 25 19 19 18 22 12 12 34 38 0 38"
6,5,-0.7035,0.9512,0.8258,-0.2700,0.1457,"9 0 21 7 7 0 8 0 12 7 15 3 35 36 26 20 8 22 7 0 39 41 8 16 22 20 11 0 41 41 5 17 32 16 7 8 41 28 33 1 1 39 14 7 7 3 9 11 4 23 32 7 25 12 0 8 3 25 19 6 12 9 7 15 28 0 21 7 28 5 8 13 20 34 0 18 7 6 13 29 27 5 6 21 7 39 8 8 31 41 35 27 33 7 25 42 17 39 8 24 36 22 12 29 20 36 27 21 1 12 22 27 0 17 41 34 26 1 20 10 23 2 41 10 0 9 21 39 22 14 21 20 0 2 11 14 9 3 12 40 22 3 9 36 11 21 20 22 41 12 21 42 34 22 3 3 30 39 21 39 39 40 29 41 29 0 12 18 41 22 17 9 19 21 13 28 35 32 0 13 22 11 3 21 39 37 24 35 0 35 21 10 37 20 16 3 1 21 22 15 8 18 36 28 19 19 3 21 7 7 39 34 7 17 17 0 34 19 12 39 18 39 25 17 39 23 32 37 18 1 17 12 18 12 28 18 0 18 12 17 17 18 11 12 19 8 42 7 28 34 19 17 35 39 39 18 39 18 36 0 18 17 18 29 17 35 19 17 18 19 12 17 12 9 18 34 28 35 30 8 37 28 12 17 39 17 17 34 17 6 20 22 34 3 34 39 15 34 17 33 35 29 12 18 24 20 39 0 13 7 34 20 19 34 8 7 20 39 19 12 17 39 38 3 18 3 21 2 0 7 7 2 17 39 0 16 8 13 8 35 21 17 17 12 12 2 8 36 39 20 36 41 33 35 18 8 7 34 39 7 4 8 35 36 12 0 2 6 18 0 0 36 35 8 8 3 36 34 39 20 26 17 34 20 35 26 17 20 39 34 34 4 41 0 29 18 36 19 35 20 11 39 19 10 0 19 13 38 20 18 20 12 12 3 19 19 16 11 19 36 20 18 18 30 20 18 19 18 12 5 20 39 12 19 18 12 19 20 11 2 19 16 39 40 12 39 39 27 39 10 16 12 9 37 39 20 19 9 2 18 19 32 19 12 18 18 17 11 18 38 39 19 10 20 12 39 20 18 20 19 3 10 39 27 39 20 20 12 20 25 19 19 18 22 12 12 34 38 0 38"
7,5,-0.7035,0.9512,0.8258,-0.2789,0.1341,"9 0 21 7 7 0 8 0 12 7 15 3 35 36 26 20 8 22 7 0 39 41 8 16 22 20 11 0 41 41 5 17 32 16 7 8 41 28 33 1 1 39 14 7 7 3 9 11 4 23 32 7 25 12 0 8 3 25 19 6 12 9 7 15 28 0 21 7 28 5 8 13 20 34 0 18 7 6 13 29 27 5 6 21 7 39 8 8 31 41 35 27 33 7 25 42 17 39 8 24 36 22 12 29 20 36 27 21 1 12 22 27 0 17 41 34 26 1 20 10 23 2 41 10 0 9 21 39 22 14 21 20 0 2 11 14 9 3 12 40 22 3 9 36 11 21 20 22 41 12 21 42 34 22 3 3 30 39 21 39 39 40 29 41 29 0 12 18 41 22 17 9 19 21 13 28 35 32 0 13 22 11 3 21 39 37 24 35 0 35 21 10 37 20 16 3 1 21 22 15 8 18 36 28 19 19 3 21 7 7 39 34 7 17 17 0 34 19 12 39 18 39 25 17 39 23 32 37 18 1 17 12 18 12 28 18 0 18 12 17 17 18 11 12 19 8 42 7 28 34 19 17 35 39 39 18 39 18 36 0 18 17 18 29 17 35 19 17 18 19 12 17 12 9 18 34 28 35 30 8 37 28 12 17 39 17 17 34 17 6 20 22 34 3 34 39 15 34 17 33 35 29 12 18 24 20 39 0 13 7 34 20 19 34 8 7 20 39 19 12 17 39 38 3 18 3 21 2 0 7 7 2 17 39 0 16 8 13 8 35 21 17 17 12 12 2 8 36 39 20 36 41 33 35 18 8 7 34 39 7 4 8 35 36 12 0 2 6 18 0 0 36 35 8 8 3 36 34 39 20 26 17 34 20 35 26 17 20 39 34 34 4 41 0 29 18 36 19 35 20 11 39 19 10 0 19 13 38 20 18 20 12 12 3 19 19 16 11 19 36 20 18 18 30 20 18 19 18 12 5 20 39 12 19 18 12 19 20 11 2 19 16 39 40 12 39 39 27 39 10 16 12 9 37 39 20 19 9 2 18 19 32 19 12 18 18 17 11 18 38 39 19 10 20 12 39 20 18 20 19 3 10 39 27 39 20 20 12 20 25 19 19 18 22 12 12 34 38 0 38"
8,5,-0.7035,0.9512,0.8258,-0.2746,0.1513,"9 0 21 7 7 0 8 0 12 7 15 3 35 36 26 20 8 22 7 0 39 41 8 16 22 20 11 0 41 41 5 17 32 16 7 8 41 28 33 1 1 39 14 7 7 3 9 11 4 23 32 7 25 12 0 8 3 25 19 6 12 9 7 15 28 0 21 7 28 5 8 13 20 34 0 18 7 6 13 29 27 5 6 21 7 39 8 8 31 41 35 27 33 7 25 42 17 39 8 24 36 22 12 29 20 36 27 21 1 12 22 27 0 17 41 34 26 1 20 10 23 2 41 10 0 9 21 39 22 14 21 20 0 2 11 14 9 3 12 40 22 3 9 36 11 21 20 22 41 12 21 42 34 22 3 3 30 39 21 39 39 40 29 41 29 0 12 18 41 22 17 9 19 21 13 28 35 32 0 13 22 11 3 21 39 37 24 35 0 35 21 10 37 20 16 3 1 21 22 15 8 18 36 28 19 19 3 21 7 7 39 34 7 17 17 0 34 19 12 39 18 39 25 17 39 23 32 37 18 1 17 12 18 12 28 18 0 18 12 17 17 18 11 12 19 8 42 7 28 34 19 17 35 39 39 18 39 18 36 0 18 17 18 29 17 35 19 17 18 19 12 17 12 9 18 34 28 35 30 8 37 28 12 17 39 17 17 34 17 6 20 22 34 3 34 39 15 34 17 33 35 29 12 18 24 20 39 0 13 7 34 20 19 34 8 7 20 39 19 12 17 39 38 3 18 3 21 2 0 7 7 2 17 39 0 16 8 13 8 35 21 17 17 12 12 2 8 36 39 20 36 41 33 35 18 8 7 34 39 7 4 8 35 36 12 0 2 6 18 0 0 36 35 8 8 3 36 34 39 20 26 17 34 20 35 26 17 20 39 34 34 4 41 0 29 18 36 19 35 20 11 39 19 10 0 19 13 38 20 18 20 12 12 3 19 19 16 11 19 36 20 18 18 30 20 18 19 18 12 5 20 39 12 19 18 12 19 20 11 2 19 16 39 40 12 39 39 27 39 10 16 12 9 37 39 20 19 9 2 18 19 32 19 12 18 18 17 11 18 38 39 19 10 20 12 39 20 18 20 19 3 10 39 27 39 20 20 12 20 25 19 19 18 22 12 12 34 38 0 38"
9,5,-0.7035,0.9512,0.8258,-0.2756,0.1161,"9 0 21 7 7 0 8 0 12 7 15 3 35 36 26 20 8 22 7 0 39 41 8 16 22 20 11 0 41 41 5 17 32 16 7 8 41 28 33 1 1 39 14 7 7 3 9 11 4 23 32 7 25 12 0 8 3 25 19 6 12 9 7 15 28 0 21 7 28 5 8 13 20 34 0 18 7 6 13 29 27 5 6 21 7 39 8 8 31 41 35 27 33 7 25 42 17 39 8 24 36 22 12 29 20 36 27 21 1 12 22 27 0 17 41 34 26 1 20 10 23 2 41 10 0 9 21 39 22 14 21 20 0 2 11 14 9 3 12 40 22 3 9 36 11 21 20 22 41 12 21 42 34 22 3 3 30 39 21 39 39 40 29 41 29 0 12 18 41 22 17 9 19 21 13 28 35 32 0 13 22 11 3 21 39 37 24 35 0 35 21 10 37 20 16 3 1 21 22 15 8 18 36 28 19 19 3 21 7 7 39 34 7 17 17 0 34 19 12 39 18 39 25 17 39 23 32 37 18 1 17 12 18 12 28 18 0 18 12 17 17 18 11 12 19 8 42 7 28 34 19 17 35 39 39 18 39 18 36 0 18 17 18 29 17 35 19 17 18 19 12 17 12 9 18 34 28 35 30 8 37 28 12 17 39 17 17 34 17 6 20 22 34 3 34 39 15 34 17 33 35 29 12 18 24 20 39 0 13 7 34 20 19 34 8 7 20 39 19 12 17 39 38 3 18 3 21 2 0 7 7 2 17 39 0 16 8 13 8 35 21 17 17 12 12 2 8 36 39 20 36 41 33 35 18 8 7 34 39 7 4 8 35 36 12 0 2 6 18 0 0 36 35 8 8 3 36 34 39 20 26 17 34 20 35 26 17 20 39 34 34 4 41 0 29 18 36 19 35 20 11 39 19 10 0 19 13 38 20 18 20 12 12 3 19 19 16 11 19 36 20 18 18 30 20 18 19 18 12 5 20 39 12 19 18 12 19 20 11 2 19 16 39 40 12 39 39 27 39 10 16 12 9 37 39 20 19 9 2 18 19 32 19 12 18 18 17 11 18 38 39 19 10 20 12 39 20 18 20 19 3 10 39 27 39 20 20 12 20 25 19 19 18 22 12 12 34 38 0 38"
