# seed=1
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6272,0.9063,0.9303,-0.1682,0.2418,"22 34 23 21 18 2 39 15 24 31 3 0 10 37 41 31 9 14 32 10 42 26 7 2 9 7 35 11 24 17 24 15 23 31 36 40 12 11 1 30 27 37 29 30 23 13 5 28 14 20 10 3 34 39 4 33 31 35 16 35 0 1 1 8 2 14 18 20 0 24 16 34 37 17 33 31 41 15 33 21 14 10 13 38 38 6 6 31 37 0 33 20 34 4 14 12 7 16 36 19 18 34 4 36 13 34 22 19 19 21 42 14 27 11 41 26 3 41 13 29 1 12 11 18 11 2 29 25 26 0 39 4 2 23 7 35 0 13 42 2 28 2 36 8 9 5 19 10 31 5 1 22 26 30 37 1 40 12 6 14 20 40 2 1 19 15 24 5 21 35 25 0 24 22 32 40 27 7 30 41 18 11 22 30 9 20 13 19 41 42 24 40 34 7 5 10 37 11 28 39 21 35 19 18 35 12 0 19 1 33 11 38 18 24 26 17 40 40 5 16 39 13 38 5 31 12 9 24 7 22 2 14 18 8 16 15 2 22 9 29 20 13 12 33 33 41 2 31 12 35 1 28 1 3 33 39 8 11 19 16 28 20 2 32 5 34 33 16 8 22 1 19 14 3 32 42 15 9 1 25 26 8 30 12 5 18 23 14 15 21 25 16 1 32 23 30 27 2 9 31 37 12 2 5 28 5 33 26 3 9 19 10 4 8 31 34 10 32 27 2 24 19 8 27 8 7 13 24 31 32 31 19 11 42 5 29 21 31 10 4 7 42 21 42 3 29 23 17 29 27 40 36 20 2 21 42 17 12 32 34 16 25 17 5 25 28 31 27 40 10 16 7 0 24 22 17 11 38 2 20 40 29 40 36 39 0 31 41 10 12 28 13 10 21 10 0 17 26 0 28 35 0 36 37 14 5 17 19 1 35 41 19 2 38 33 1 17 39 21 10 21 28 30 32 32 7 23 18 6 12 29 27 32 22 14 0 17 13 23 15 31 41 12 42 1 16 6 3 37 15 10 10 0 13 1 37 24 26 28 37 32 36 33 10 11 37 8 29 30 35 32 14 3 0 22 24 11 12 12 3 28 20 7 20 33 15 5 17 14 12 15 39 24 12 21 1 34 0 8 5"
1,2,-0.7116,0.8400,0.4280,-0.2211,0.2800,"28 28 15 19 15 2 7 7 19 17 2 7 14 19 17 7 14 2 14 19 17 19 15 29 17 19 30 14 19 15 19 7 17 7 14 7 14 14 19 7 19 28 17 2 28 14 2 2 14 17 30 28 19 28 15 15 34 14 19 15 14 2 2 19 15 15 17 2 14 17 34 14 28 19 14 34 2 15 19 15 17 15 17 34 15 19 15 2 19 7 19 17 17 17 14 15 29 15 8 15 15 19 14 14 41 17 14 19 17 17 15 19 24 17 15 6 19 17 8 17 2 15 17 24 15 17 15 19 19 15 12 17 19 6 12 37 15 17 12 14 38 6 15 17 6 17 12 6 12 30 5 17 19 17 19 4 15 19 12 42 17 19 12 19 19 15 19 19 2 19 19 14 1 2 15 12 14 14 4 15 19 19 15 20 4 20 19 15 19 15 25 15 15 14 14 12 12 14 15 14 19 19 6 34 19 34 34 34 34 19 34 35 34 19 34 19 35 34 20 19 35 34 35 19 19 35 19 19 34 19 34 34 34 19 34 19 19 19 34 34 34 19 36 34 34 19 34 34 34 36 34 34 36 34 18 19 35 20 34 19 34 36 36 36 34 34 34 34 34 34 19 35 34 34 36 34 19 19 34 34 35 19 35 34 35 34 34 36 36 20 19 20 34 34 36 20 34 34 34 20 27 9 3 25 27 3 37 18 25 0 25 25 40 25 0 0 26 25 25 25 33 0 24 35 0 25 25 25 0 27 26 3 0 23 0 19 25 0 3 3 26 25 3 25 25 27 0 0 31 27 3 34 39 19 25 3 25 25 25 25 3 19 25 10 16 0 3 25 19 33 42 26 25 3 25 0 18 25 26 25 18 0 31 3 27 41 25 0 26 0 41 0 0 33 27 25 25 3 25 25 25 26 25 25 2 27 25 12 12 25 25 26 25 25 25 9 25 25 9 25 7 25 12 25 25 2 25 18 26 2 25 25 25 19 25 25 2 27 11 2 25 25 2 2 25 1 25 2 2 27 25 27 2 12 9 25 25 25 25 10 25 15 25 25 27 2 2 25 27 25 25 26 25 2 9 2 4 25 25 25 25 27 25 25 25 25 2 9 25 25 2 26 26 27 2 25 26 11 25 2"
2,3,-0.7571,0.9200,0.5429,-0.2806,0.1865,"27 5 5 6 37 14 32 37 17 19 42 41 4 6 35 3 37 7 24 3 9 10 6 28 35 18 0 9 21 5 2 7 21 25 23 2 42 35 24 32 29 5 39 1 15 34 5 17 23 37 42 26 42 42 0 8 36 42 2 31 1 16 24 6 29 41 17 17 31 7 30 28 19 28 41 23 9 20 12 40 9 19 33 15 2 34 4 4 25 21 42 3 12 31 38 24 33 8 36 35 9 2 42 6 12 5 28 41 14 12 6 6 17 21 12 17 14 4 38 25 4 18 2 26 18 6 28 29 2 4 6 42 6 2 13 6 40 14 2 41 2 29 4 4 17 4 0 5 20 4 41 6 2 5 4 5 4 5 7 26 14 41 29 36 37 8 19 13 5 4 19 32 4 37 6 5 6 18 8 22 41 2 5 20 39 4 6 9 37 22 2 32 28 2 13 4 21 31 4 37 12 2 2 2 12 12 5 5 2 2 2 2 2 40 2 2 32 0 2 13 37 2 2 12 2 24 4 2 37 32 2 2 12 2 2 2 2 37 12 37 12 3 2 37 2 24 23 4 2 2 2 4 37 2 2 2 2 12 24 4 3 2 2 2 2 37 23 5 12 2 12 2 4 24 2 12 2 2 6 2 2 30 2 23 12 2 23 22 12 6 4 24 2 2 12 2 2 2 12 5 1 41 0 41 2 5 37 2 22 41 37 41 41 2 3 41 38 2 2 41 41 2 4 2 38 2 41 41 3 41 4 37 2 41 2 32 6 2 41 3 2 5 6 21 31 21 31 31 31 2 41 41 37 0 0 3 38 2 41 13 0 2 41 41 41 2 4 0 3 41 41 2 41 41 41 2 3 37 41 22 41 31 41 41 2 0 0 33 31 31 12 33 2 2 41 2 13 4 41 0 9 9 9 9 8 9 7 11 10 7 7 9 9 9 7 9 10 11 24 9 9 9 24 9 11 11 10 4 10 9 7 10 7 11 7 10 7 9 10 7 10 9 10 11 9 23 10 7 23 9 39 9 9 11 24 23 23 23 9 9 9 9 7 9 9 7 30 24 9 23 9 9 23 7 11 9 23 23 9 17 24 8 23 17 9 10 23 9 23 41 10 9 23 11 10 9 24 9 7 9"
3,4,-0.7851,0.9167,0.4386,-0.2841,0.1726,"31 34 34 31 31 34 34 6 36 35 35 34 31 36 34 34 39 14 25 34 34 34 34 31 31 25 35 34 34 25 32 34 35 26 35 36 33 26 34 34 34 34 34 25 34 35 25 34 27 34 34 34 32 34 34 34 25 34 36 35 25 34 25 25 12 34 35 34 34 34 31 34 34 34 34 34 34 34 31 34 34 34 33 26 34 25 36 34 34 25 34 25 34 32 25 31 27 25 39 36 0 3 13 19 0 15 19 2 2 11 11 0 2 38 0 3 42 2 3 2 13 0 0 0 0 0 10 13 9 3 0 3 11 3 3 38 38 38 10 5 13 0 6 11 2 0 2 38 2 10 42 3 1 13 3 13 10 0 9 13 17 38 2 3 3 0 3 1 9 12 3 2 3 3 38 3 13 3 13 0 38 1 11 2 0 3 2 0 5 1 41 0 3 13 3 3 3 0 2 3 1 31 35 34 34 34 34 34 12 35 0 35 16 34 34 27 35 34 14 31 34 34 23 34 34 36 36 34 12 34 34 34 35 35 34 34 34 9 12 34 34 34 34 34 34 12 35 12 3 28 35 34 34 35 34 12 18 34 34 34 35 34 12 34 12 34 36 36 34 12 26 23 35 34 15 34 34 34 12 34 12 34 21 34 35 34 40 34 35 24 34 6 10 12 34 34 34 35 3 14 3 3 1 38 1 0 7 12 3 3 1 1 1 12 0 0 3 0 3 3 7 0 0 12 18 33 38 1 3 0 3 0 38 3 0 1 0 31 0 1 5 15 0 0 32 13 3 12 13 3 3 3 12 13 0 0 33 20 3 0 13 0 32 0 3 3 3 15 0 0 30 0 0 0 38 0 41 38 0 3 3 3 38 1 13 3 3 13 3 13 16 3 3 38 32 38 0 0 0 1 33 31 12 23 33 12 33 41 41 12 33 24 32 32 23 23 32 2 26 17 22 23 12 12 41 12 23 2 31 23 23 38 32 23 24 12 32 32 31 23 12 32 0 31 12 12 31 23 32 23 12 23 24 23 33 24 41 32 12 31 23 12 12 23 12 23 31 33 31 12 12 33 12 23 23 31 12 23 41 12 12 12 12 23 24 33 32 12 12 12 33 24 23 23 12 12 23 12 23 12"
4,5,-0.7935,0.9167,0.4106,-0.2802,0.1678,"4 6 38 42 2 2 2 5 4 37 6 5 2 2 2 42 2 3 5 2 0 1 2 6 5 5 2 42 21 2 0 2 5 2 42 0 21 2 37 2 13 1 37 2 3 21 5 42 2 2 2 2 6 38 42 2 2 0 3 2 2 2 13 42 2 38 2 2 21 42 1 37 0 2 2 4 6 5 5 2 5 13 2 2 2 37 4 2 2 2 2 2 37 37 42 38 2 2 2 2 40 38 40 3 41 3 40 40 40 0 41 40 40 0 0 40 0 13 40 3 3 3 40 41 40 41 40 40 3 41 40 0 3 38 0 40 41 3 3 41 3 13 40 41 40 23 23 0 40 41 40 0 0 1 40 38 3 1 1 41 0 40 3 0 2 40 40 3 1 40 40 40 40 40 40 0 3 0 40 0 40 3 0 1 3 3 40 23 40 0 40 41 40 3 0 40 13 40 40 40 22 21 38 29 12 28 42 21 2 28 6 21 38 28 21 4 30 21 4 6 17 3 1 3 28 28 0 0 28 38 3 30 3 21 12 28 12 37 28 28 21 1 0 37 21 3 38 3 13 21 4 30 21 28 37 3 6 29 21 3 3 3 29 5 0 0 2 28 2 13 28 3 3 0 28 13 21 28 37 5 21 0 4 38 28 21 1 38 21 4 28 28 28 0 0 28 21 1 13 28 4 41 38 42 41 42 41 1 20 1 42 38 41 13 41 38 6 28 41 41 41 42 41 41 5 3 41 5 28 41 42 41 37 41 5 41 42 5 13 0 5 42 41 41 41 38 6 38 41 42 28 13 42 38 41 41 6 5 41 41 0 42 13 23 2 41 42 41 0 30 20 41 42 28 41 41 1 42 42 23 41 3 41 1 3 0 41 41 38 0 3 4 5 13 5 5 3 0 1 41 35 38 3 0 34 28 2 3 28 38 3 34 28 2 34 3 34 0 0 28 34 34 28 13 28 34 28 0 42 3 42 34 6 0 34 2 34 34 42 34 3 34 3 30 29 1 38 3 34 1 36 34 34 13 35 42 34 0 34 38 29 34 34 3 0 38 1 42 34 34 13 34 38 28 3 28 34 36 1 1 3 34 34 34 36 3 28 1 34 1 34 29 29 28 34 3 34 34 2 34"
5,6,-0.8017,0.9259,0.4139,-0.2919,0.1450,"3 12 13 4 13 3 2 1 12 12 5 38 3 12 38 12 38 2 16 2 12 12 38 2 2 2 1 38 16 12 0 15 16 0 16 22 22 16 38 0 21 3 3 3 2 3 4 15 12 12 12 4 4 16 16 13 12 12 22 3 12 2 13 3 3 12 1 12 13 0 38 1 16 12 38 16 2 2 13 1 2 2 37 6 12 1 22 12 16 12 38 3 12 12 12 12 12 2 5 0 17 4 17 42 6 42 42 42 17 17 42 42 17 42 42 6 17 42 17 42 12 17 4 17 17 17 18 42 17 17 2 42 17 42 35 42 18 42 17 17 42 28 42 42 12 42 17 42 25 42 42 42 42 37 18 17 17 42 42 6 17 28 2 28 25 5 4 2 42 4 42 27 18 4 18 17 12 18 18 2 12 42 17 17 17 17 42 42 30 30 12 2 12 42 42 42 17 2 2 18 12 39 39 12 39 39 12 12 17 12 39 12 14 39 12 12 39 3 25 3 3 27 39 39 39 19 39 39 0 39 12 39 39 12 12 12 12 39 39 26 3 12 12 39 39 39 12 12 15 39 39 27 39 12 0 27 12 0 39 39 25 25 14 12 39 12 39 39 39 39 12 39 13 12 3 3 12 12 14 12 0 27 12 19 39 39 12 39 39 39 3 39 12 12 39 12 39 39 39 12 39 39 28 39 28 39 30 39 28 28 28 39 39 28 42 29 28 28 39 39 28 28 39 28 39 39 39 34 28 39 9 28 39 42 28 39 39 29 40 28 28 39 28 39 39 28 39 28 39 29 28 39 39 29 39 29 39 16 39 39 28 39 30 42 39 29 28 39 39 39 39 30 39 39 28 28 39 39 28 30 39 39 39 39 39 39 39 28 28 2 39 39 28 39 30 39 39 28 28 39 1 1 38 2 17 38 1 2 17 0 2 1 17 17 2 3 17 17 17 35 17 2 17 18 13 3 3 18 23 17 3 17 0 18 0 2 17 2 0 17 13 38 17 18 17 17 18 6 38 13 17 18 38 17 17 2 17 4 17 2 18 38 17 0 17 2 4 2 17 18 3 0 0 18 0 38 1 13 2 17 17 17 27 0 1 17 17 17 38 3 0 3 0 36 18 16 18 7 2 17"
6,6,-0.7970,0.9259,0.4298,-0.3159,0.1290,"3 12 13 4 13 3 2 1 12 12 5 38 3 12 38 12 38 2 16 2 12 12 38 2 2 2 1 38 16 12 0 15 16 0 16 22 22 16 38 0 21 3 3 3 2 3 4 15 12 12 12 4 4 16 16 13 12 12 22 3 12 2 13 3 3 12 1 12 13 0 38 1 16 12 38 16 2 2 13 1 2 2 37 6 12 1 22 12 16 12 38 3 12 12 12 12 12 2 5 0 17 4 17 42 6 42 42 42 17 17 42 42 17 42 42 6 17 42 17 42 12 17 4 17 17 17 18 42 17 17 2 42 17 42 35 42 18 42 17 17 42 28 42 42 12 42 17 42 25 42 42 42 42 37 18 17 17 42 42 6 17 28 2 28 25 5 4 2 42 4 42 27 18 4 18 17 12 18 18 2 12 42 17 17 17 17 42 42 30 30 12 2 12 42 42 42 17 2 2 18 12 39 39 12 39 39 12 12 17 12 39 12 14 39 12 12 39 3 25 3 3 27 39 39 39 19 39 39 0 39 12 39 39 12 12 12 12 39 39 26 3 12 12 39 39 39 12 12 15 39 39 27 39 12 0 27 12 0 39 39 25 25 14 12 39 12 39 39 39 39 12 39 13 12 3 3 12 12 14 12 0 27 12 19 39 39 12 39 39 39 3 39 12 12 39 12 39 39 39 12 39 39 28 39 28 39 30 39 28 28 28 39 39 28 42 29 28 28 39 39 28 28 39 28 39 39 39 34 28 39 9 28 39 42 28 39 39 29 40 28 28 39 28 39 39 28 39 28 39 29 28 39 39 29 39 29 39 16 39 39 28 39 30 42 39 29 28 39 39 39 39 30 39 39 28 28 39 39 28 30 39 39 39 39 39 39 39 28 28 2 39 39 28 39 30 39 39 28 28 39 1 1 38 2 17 38 1 2 17 0 2 1 17 17 2 3 17 17 17 35 17 2 17 18 13 3 3 18 23 17 3 17 0 18 0 2 17 2 0 17 13 38 17 18 17 17 18 6 38 13 17 18 38 17 17 2 17 4 17 2 18 38 17 0 17 2 4 2 17 18 3 0 0 18 0 38 1 13 2 17 17 17 27 0 1 17 17 17 38 3 0 3 0 36 18 16 18 7 2 17"
7,6,-0.7800,0.9032,0.4107,-0.3131,0.1450,"3 12 13 4 13 3 2 1 12 12 5 38 3 12 38 12 38 2 16 2 12 12 38 2 2 2 1 38 16 12 0 15 16 0 16 22 22 16 38 0 21 3 3 3 2 3 4 15 12 12 12 4 4 16 16 13 12 12 22 3 12 2 13 3 3 12 1 12 13 0 38 1 16 12 38 16 2 2 13 1 2 2 37 6 12 1 22 12 16 12 38 3 12 12 12 12 12 2 5 0 17 4 17 42 6 42 42 42 17 17 42 42 17 42 42 6 17 42 17 42 12 17 4 17 17 17 18 42 17 17 2 42 17 42 35 42 18 42 17 17 42 28 42 42 12 42 17 42 25 42 42 42 42 37 18 17 17 42 42 6 17 28 2 28 25 5 4 2 42 4 42 27 18 4 18 17 12 18 18 2 12 42 17 17 17 17 42 42 30 30 12 2 12 42 42 42 17 2 2 18 12 39 39 12 39 39 12 12 17 12 39 12 14 39 12 12 39 3 25 3 3 27 39 39 39 19 39 39 0 39 12 39 39 12 12 12 12 39 39 26 3 12 12 39 39 39 12 12 15 39 39 27 39 12 0 27 12 0 39 39 25 25 14 12 39 12 39 39 39 39 12 39 13 12 3 3 12 12 14 12 0 27 12 19 39 39 12 39 39 39 3 39 12 12 39 12 39 39 39 12 39 39 28 39 28 39 30 39 28 28 28 39 39 28 42 29 28 28 39 39 28 28 39 28 39 39 39 34 28 39 9 28 39 42 28 39 39 29 40 28 28 39 28 39 39 28 39 28 39 29 28 39 39 29 39 29 39 16 39 39 28 39 30 42 39 29 28 39 39 39 39 30 39 39 28 28 39 39 28 30 39 39 39 39 39 39 39 28 28 2 39 39 28 39 30 39 39 28 28 39 1 1 38 2 17 38 1 2 17 0 2 1 17 17 2 3 17 17 17 35 17 2 17 18 13 3 3 18 23 17 3 17 0 18 0 2 17 2 0 17 13 38 17 18 17 17 18 6 38 13 17 18 38 17 17 2 17 4 17 2 18 38 17 0 17 2 4 2 17 18 3 0 0 18 0 38 1 13 2 17 17 17 27 0 1 17 17 17 38 3 0 3 0 36 18 16 18 7 2 17"
8,6,-0.7821,0.8947,0.3755,-0.3200,0.1681,"3 12 13 4 13 3 2 1 12 12 5 38 3 12 38 12 38 2 16 2 12 12 38 2 2 2 1 38 16 12 0 15 16 0 16 22 22 16 38 0 21 3 3 3 2 3 4 15 12 12 12 4 4 16 16 13 12 12 22 3 12 2 13 3 3 12 1 12 13 0 38 1 16 12 38 16 2 2 13 1 2 2 37 6 12 1 22 12 16 12 38 3 12 12 12 12 12 2 5 0 17 4 17 42 6 42 42 42 17 17 42 42 17 42 42 6 17 42 17 42 12 17 4 17 17 17 18 42 17 17 2 42 17 42 35 42 18 42 17 17 42 28 42 42 12 42 17 42 25 42 42 42 42 37 18 17 17 42 42 6 17 28 2 28 25 5 4 2 42 4 42 27 18 4 18 17 12 18 18 2 12 42 17 17 17 17 42 42 30 30 12 2 12 42 42 42 17 2 2 18 12 39 39 12 39 39 12 12 17 12 39 12 14 39 12 12 39 3 25 3 3 27 39 39 39 19 39 39 0 39 12 39 39 12 12 12 12 39 39 26 3 12 12 39 39 39 12 12 15 39 39 27 39 12 0 27 12 0 39 39 25 25 14 12 39 12 39 39 39 39 12 39 13 12 3 3 12 12 14 12 0 27 12 19 39 39 12 39 39 39 3 39 12 12 39 12 39 39 39 12 39 39 28 39 28 39 30 39 28 28 28 39 39 28 42 29 28 28 39 39 28 28 39 28 39 39 39 34 28 39 9 28 39 42 28 39 39 29 40 28 28 39 28 39 39 28 39 28 39 29 28 39 39 29 39 29 39 16 39 39 28 39 30 42 39 29 28 39 39 39 39 30 39 39 28 28 39 39 28 30 39 39 39 39 39 39 39 28 28 2 39 39 28 39 30 39 39 28 28 39 1 1 38 2 17 38 1 2 17 0 2 1 17 17 2 3 17 17 17 35 17 2 17 18 13 3 3 18 23 17 3 17 0 18 0 2 17 2 0 17 13 38 17 18 17 17 18 6 38 13 17 18 38 17 17 2 17 4 17 2 18 38 17 0 17 2 4 2 17 18 3 0 0 18 0 38 1 13 2 17 17 17 27 0 1 17 17 17 38 3 0 3 0 36 18 16 18 7 2 17"
9,6,-0.7588,0.9231,0.5474,-0.3150,0.1293,"3 12 13 4 13 3 2 1 12 12 5 38 3 12 38 12 38 2 16 2 12 12 38 2 2 2 1 38 16 12 0 15 16 0 16 22 22 16 38 0 21 3 3 3 2 3 4 15 12 12 12 4 4 16 16 13 12 12 22 3 12 2 13 3 3 12 1 12 13 0 38 1 16 12 38 16 2 2 13 1 2 2 37 6 12 1 22 12 16 12 38 3 12 12 12 12 12 2 5 0 17 4 17 42 6 42 42 42 17 17 42 42 17 42 42 6 17 42 17 42 12 17 4 17 17 17 18 42 17 17 2 42 17 42 35 42 18 42 17 17 42 28 42 42 12 42 17 42 25 42 42 42 42 37 18 17 17 42 42 6 17 28 2 28 25 5 4 2 42 4 42 27 18 4 18 17 12 18 18 2 12 42 17 17 17 17 42 42 30 30 12 2 12 42 42 42 17 2 2 18 12 39 39 12 39 39 12 12 17 12 39 12 14 39 12 12 39 3 25 3 3 27 39 39 39 19 39 39 0 39 12 39 39 12 12 12 12 39 39 26 3 12 12 39 39 39 12 12 15 39 39 27 39 12 0 27 12 0 39 39 25 25 14 12 39 12 39 39 39 39 12 39 13 12 3 3 12 12 14 12 0 27 12 19 39 39 12 39 39 39 3 39 12 12 39 12 39 39 39 12 39 39 28 39 28 39 30 39 28 28 28 39 39 28 42 29 28 28 39 39 28 28 39 28 39 39 39 34 28 39 9 28 39 42 28 39 39 29 40 28 28 39 28 39 39 28 39 28 39 29 28 39 39 29 39 29 39 16 39 39 28 39 30 42 39 29 28 39 39 39 39 30 39 39 28 28 39 39 28 30 39 39 39 39 39 39 39 28 28 2 39 39 28 39 30 39 39 28 28 39 1 1 38 2 17 38 1 2 17 0 2 1 17 17 2 3 17 17 17 35 17 2 17 18 13 3 3 18 23 17 3 17 0 18 0 2 17 2 0 17 13 38 17 18 17 17 18 6 38 13 17 18 38 17 17 2 17 4 17 2 18 38 17 0 17 2 4 2 17 18 3 0 0 18 0 38 1 13 2 17 17 17 27 0 1 17 17 17 38 3 0 3 0 36 18 16 18 7 2 17"
