# seed=4
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3222,0.8824,0.9182,0.1497,0.5691,"24 3 26 15 38 21 11 18 13 26 20 29 30 2 2 0 27 39 24 6 19 25 20 25 14 8 25 17 37 2 40 15 38 9 23 14 36 8 35 26 28 15 8 14 6 34 34 24 27 26 5 34 40 34 31 9 10 27 1 6 2 10 42 8 14 8 12 33 16 22 39 39 22 37 4 10 29 14 8 12 10 27 32 32 12 31 8 6 27 27 19 17 26 33 29 12 31 6 2 23 30 0 18 42 22 26 18 20 13 26 1 10 40 34 13 32 24 25 36 36 7 28 9 4 17 3 14 26 18 25 1 39 29 6 37 14 15 36 36 9 22 20 40 26 3 5 40 24 33 13 29 29 5 26 42 34 42 35 34 23 17 12 24 16 10 8 30 24 34 24 21 24 36 37 17 0 14 25 1 23 42 1 3 41 5 29 27 31 29 27 16 8 8 13 13 33 30 20 14 20 36 22 31 7 35 35 18 32 35 22 17 41 0 6 10 35 33 22 16 41 20 18 39 15 28 20 36 39 29 7 41 6 15 3 29 8 10 0 42 39 10 6 34 2 6 0 29 39 7 27 19 28 39 17 30 6 5 15 19 16 31 13 24 29 31 30 22 27 9 24 11 8 18 14 1 25 34 25 1 34 37 10 25 1 8 39 33 6 37 38 31 6 12 41 31 19 21 31 12 42 15 1 2 13 23 34 5 2 7 33 15 23 2 22 22 24 29 4 6 30 17 37 3 29 8 34 29 23 3 33 39 41 41 33 8 2 8 32 41 25 32 18 27 30 5 18 16 42 20 14 14 11 16 6 42 34 17 9 0 12 34 17 15 33 30 18 39 17 18 19 14 25 10 32 3 38 3 19 28 30 41 40 8 37 8 30 27 22 12 1 30 23 4 36 35 0 19 13 27 4 11 36 29 23 18 25 7 31 12 12 0 18 42 3 21 6 22 33 28 24 32 35 14 5 5 26 26 19 12 40 19 16 30 26 32 10 30 37 0 12 0 8 38 15 24 2 29 0 16 5 35 25 1 21 3 26 41 10 39 25 0 36 34 1 4 28 34 33 9 12 22 3 13 41 26 29 14 0 38 0 10 36 32 37 22 28 14 36 0 29 11 2 21 27 35 6 28 12 30 14"
1,2,-0.5971,0.8750,0.4556,-0.1387,0.2961,"9 2 11 2 2 2 2 2 2 2 2 9 2 9 2 9 37 2 2 9 9 2 2 2 2 9 2 20 2 4 2 2 2 2 2 2 9 2 2 2 2 9 6 2 42 9 9 2 2 9 5 2 2 2 2 9 2 2 2 2 9 2 9 9 9 37 9 2 2 2 2 2 2 9 2 37 2 2 2 9 2 2 2 2 2 2 2 2 2 9 2 2 9 12 2 37 2 9 5 2 42 42 5 40 7 12 42 42 40 12 42 42 40 42 6 42 42 42 42 42 2 34 42 40 40 12 42 42 42 34 42 42 12 42 12 12 42 23 42 42 40 42 42 34 42 42 42 42 34 34 12 42 42 6 42 40 42 42 12 4 42 42 42 20 42 42 42 42 12 37 40 40 42 42 42 42 40 2 35 37 42 34 42 2 42 34 42 42 12 42 42 42 12 19 12 12 6 12 42 42 42 39 42 42 42 39 42 42 42 42 22 9 12 37 27 42 42 42 42 41 12 42 39 16 21 42 39 42 42 42 42 42 39 42 42 26 42 42 25 42 42 12 17 42 42 42 16 42 17 16 42 14 39 42 2 42 42 42 42 42 42 39 42 38 42 39 42 9 39 42 42 42 42 16 12 42 30 42 42 42 39 42 39 42 42 39 39 42 38 39 42 42 42 39 42 42 20 6 6 12 9 2 2 2 2 9 2 9 2 2 2 2 31 2 2 31 2 2 37 2 9 31 31 9 2 2 9 6 2 2 2 2 31 2 6 2 9 2 6 31 2 9 9 9 2 2 9 2 2 2 2 2 2 31 2 5 9 2 2 2 2 2 9 6 10 2 2 2 2 2 2 31 9 2 2 2 9 9 4 2 2 31 32 4 2 9 2 2 4 2 6 31 2 2 31 2 9 2 2 9 3 28 31 1 9 3 5 41 38 30 35 3 27 10 38 28 1 23 20 31 2 3 11 4 40 38 1 1 1 13 38 39 23 20 18 40 0 0 3 3 27 3 40 21 33 24 13 19 20 0 7 13 14 0 34 1 1 28 15 23 1 40 0 33 5 33 7 33 0 27 20 22 38 13 18 40 42 1 38 5 3 6 0 42 12 4 37 38 38 30 27 9 1 41 15 14 30 0 25 0"
2,3,-0.7325,0.9565,0.3672,-0.1632,0.2795,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
3,3,-0.7325,0.9565,0.3672,-0.1659,0.2663,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
4,3,-0.7325,0.9565,0.3672,-0.1771,0.2712,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
5,3,-0.7325,0.9565,0.3672,-0.1832,0.2841,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
6,3,-0.7325,0.9565,0.3672,-0.1819,0.2332,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
7,3,-0.7325,0.9565,0.3672,-0.1699,0.2484,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
8,3,-0.7325,0.9565,0.3672,-0.1446,0.3606,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
9,3,-0.7325,0.9565,0.3672,-0.1484,0.2604,"41 41 19 1 41 41 41 41 20 41 41 19 41 41 19 4 37 34 41 41 41 4 41 38 41 19 41 41 41 41 41 41 41 38 0 41 19 0 41 41 41 41 41 0 1 19 4 41 13 19 41 4 0 41 38 3 41 19 7 41 6 38 41 41 41 41 1 41 41 19 19 35 41 4 3 41 41 41 41 2 2 41 36 41 41 41 41 19 41 41 41 19 4 41 41 41 6 41 41 41 25 12 27 25 25 25 25 25 27 25 25 25 25 25 25 30 27 26 25 25 37 25 25 12 25 27 25 28 25 25 25 25 25 2 27 6 25 12 2 25 25 25 25 5 25 25 12 25 25 25 6 25 5 25 25 4 25 12 12 25 25 25 25 25 4 25 27 25 25 12 12 25 25 25 25 24 25 25 25 12 12 12 12 25 27 25 25 25 25 25 28 25 25 26 25 25 23 27 25 25 12 12 14 12 14 12 12 12 12 12 12 12 12 12 12 12 12 12 2 21 12 22 12 12 12 12 14 25 12 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 22 12 12 12 12 12 12 12 12 14 15 12 12 12 12 12 12 12 15 12 12 12 12 12 12 12 12 12 15 12 12 12 12 12 12 15 12 14 12 12 15 12 12 12 12 12 12 14 12 12 12 12 12 12 15 12 1 0 3 22 3 0 3 0 26 39 3 3 38 0 3 3 39 3 12 0 3 3 0 0 0 1 1 3 3 39 10 0 0 0 22 3 39 2 0 26 0 35 0 0 30 3 0 3 0 3 0 0 0 3 41 18 0 22 3 0 3 3 1 0 3 3 0 3 0 39 0 13 38 0 0 0 33 0 0 3 0 39 3 3 35 39 38 3 0 0 3 0 24 13 0 3 3 3 3 3 25 39 39 25 25 25 25 25 25 25 25 28 25 39 25 25 25 25 25 25 25 25 25 25 25 8 25 25 33 25 18 25 35 25 25 25 25 25 25 25 33 25 0 25 25 19 25 25 25 25 25 39 25 25 25 25 33 25 25 13 25 16 27 25 25 25 25 39 8 25 25 25 25 25 25 25 25 25 39 39 19 25 25 39 25 25 25 25 27 27 25 25 25 26 25 25 27 25 35 25"
