# seed=8
# instance=BALANCED
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3101,0.8621,0.9049,0.1280,0.5349,"30 7 35 3 9 23 12 18 31 5 39 35 3 13 9 18 15 40 35 25 19 37 40 0 38 1 24 34 4 25 1 23 39 12 32 25 23 27 24 9 3 18 25 11 34 7 11 10 7 3 42 17 9 8 17 1 33 3 33 2 30 25 28 16 22 4 40 12 1 27 0 38 42 25 15 29 36 40 4 3 3 34 29 26 25 24 3 2 32 30 22 35 6 32 8 5 3 33 28 42 23 23 6 3 9 3 7 8 36 14 13 2 23 3 15 31 22 33 39 2 7 29 2 35 2 16 30 29 23 41 9 3 15 6 18 10 0 19 41 6 0 5 29 40 5 25 6 39 27 27 22 18 36 40 11 35 27 6 12 40 40 12 30 6 10 22 6 4 32 15 14 42 24 5 33 1 3 25 0 40 27 7 28 8 37 16 36 24 18 16 36 4 41 4 14 25 1 17 5 0 25 39 36 37 35 27 22 22 5 40 38 33 41 41 27 16 23 24 41 15 3 17 26 6 14 6 13 6 19 41 28 1 1 17 27 19 41 6 38 39 10 39 26 23 35 14 9 5 26 21 1 38 20 36 40 13 24 37 7 4 31 22 28 29 42 37 18 35 29 21 23 16 2 39 21 20 20 10 27 28 5 35 42 19 5 30 4 24 35 5 25 20 16 13 1 5 20 37 32 4 9 40 7 40 25 3 6 29 22 8 36 12 0 19 27 15 35 4 9 1 16 29 18 28 1 2 16 36 4 29 24 12 5 25 28 26 30 34 17 23 11 27 24 2 40 6 33 21 20 30 16 34 37 17 35 19 13 31 37 38 26 37 35 31 8 9 29 11 19 41 8 31 22 33 5 24 1 6 16 5 24 27 8 16 12 33 16 27 10 41 41 24 30 7 8 2 28 38 7 41 38 27 26 32 29 28 15 35 4 22 1 17 24 27 8 22 3 0 17 28 15 22 10 39 5 2 20 4 15 25 39 3 30 13 42 3 5 15 28 16 7 35 20 0 3 13 36 36 19 33 14 42 3 9 18 37 30 29 6 15 2 1 7 30 36 11 36 24 0 19 13 37 17 19 10 35 6 6 25 2 6 14 29 36 0 22 26 41 34 29 12 14 21 34 29 40 5 7 6 3"
1,2,-0.4512,0.8929,0.7240,-0.0135,0.3158,"10 3 5 40 38 17 5 28 4 25 8 18 30 42 14 21 31 40 42 10 20 42 13 7 41 15 18 39 28 42 20 35 32 34 21 27 1 17 41 13 26 41 20 16 39 13 36 27 42 29 22 0 36 34 19 29 38 16 19 28 42 32 24 34 42 37 6 12 12 2 38 35 35 36 2 1 25 25 10 36 17 13 11 7 27 11 16 18 10 22 18 25 22 10 2 38 38 10 11 36 12 12 42 12 12 12 12 28 12 39 12 12 34 21 12 28 12 34 12 12 12 6 19 12 3 12 12 35 34 12 12 12 12 12 12 41 40 12 12 12 40 12 12 16 12 12 35 12 12 2 12 12 34 12 28 12 12 12 12 12 12 34 12 6 25 12 12 12 32 12 12 12 31 12 12 12 12 41 12 12 35 12 12 35 12 12 30 12 4 40 34 12 12 38 35 32 36 12 12 12 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 22 30 4 6 0 26 24 18 2 41 23 24 3 5 25 7 19 2 37 22 18 33 38 8 19 10 9 9 28 18 25 4 18 18 0 34 12 27 27 17 12 35 40 41 2 14 0 10 18 2 23 17 21 26 36 27 9 33 42 3 36 5 8 13 23 26 21 32 26 40 18 38 32 17 14 29 0 36 6 39 30 19 23 20 19 25 34 29 22 31 30 29 8 19 34 6 21 7 18 13 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
2,3,-0.4653,0.7407,0.4515,-0.0917,0.2073,"20 25 14 5 15 38 36 15 9 8 15 12 28 4 26 28 27 9 21 6 41 3 37 4 28 38 34 22 7 1 21 30 7 25 6 1 0 19 20 41 26 23 23 38 20 29 1 6 7 27 11 9 8 37 28 6 1 16 0 32 15 38 18 8 25 36 28 2 39 7 17 24 24 38 11 37 14 1 8 19 14 6 34 16 8 4 28 20 31 28 11 34 34 30 32 18 28 7 16 12 41 28 14 3 17 0 19 27 24 40 8 13 41 18 21 36 29 34 35 37 15 12 19 26 29 2 32 11 19 0 36 10 2 33 1 7 8 21 42 9 4 21 19 26 9 13 11 38 23 13 24 42 25 2 19 24 37 37 15 7 26 41 37 13 7 15 26 15 1 29 21 3 11 42 11 9 8 37 27 6 16 8 24 34 40 36 2 17 19 33 12 37 33 17 37 2 29 26 30 24 13 3 17 29 40 0 39 12 7 40 5 37 11 38 28 34 0 15 13 9 38 28 18 19 38 36 39 6 23 9 0 30 14 33 27 36 7 14 41 29 16 16 11 19 16 34 20 3 20 13 12 0 14 16 28 23 37 25 40 36 18 32 18 29 36 18 28 0 19 41 20 6 42 5 38 30 0 25 8 35 19 16 13 6 18 25 32 26 1 41 6 2 13 13 18 8 10 28 25 13 26 32 2 17 25 42 25 25 42 25 28 22 25 1 25 25 25 26 25 25 25 20 39 14 25 3 25 25 25 7 25 25 25 25 25 25 7 8 25 25 25 26 25 21 33 25 25 25 3 12 27 14 25 29 25 25 40 39 25 25 25 6 25 25 25 25 25 27 35 25 25 42 25 25 10 37 25 25 25 25 25 4 9 25 0 25 25 20 25 18 25 6 25 42 25 26 25 41 25 29 17 17 17 17 5 31 17 19 17 17 20 17 17 17 17 17 17 17 17 35 17 17 17 17 17 17 17 17 17 17 17 17 17 17 6 17 13 17 21 21 18 17 17 17 17 17 17 8 17 12 17 17 17 17 17 24 17 17 18 17 17 17 17 37 18 17 17 17 17 17 9 17 24 17 30 17 1 17 17 17 39 17 11 17 11 17 3 17 22 17 17 17 17 13 40 18 17 17 17 24"
3,4,-0.5109,0.9091,0.6527,-0.0774,0.3007,"20 25 14 5 15 38 36 15 9 8 15 12 28 4 26 28 27 9 21 6 41 3 37 4 28 38 34 22 7 1 21 30 7 25 6 1 0 19 20 41 26 23 23 38 20 29 1 6 7 27 11 9 8 37 28 6 1 16 0 32 15 38 18 8 25 36 28 2 39 7 17 24 24 38 11 37 14 1 8 19 14 6 34 16 8 4 28 20 31 28 11 34 34 30 32 18 28 7 16 12 2 2 10 2 42 1 9 2 2 2 30 10 2 2 2 2 2 10 19 2 2 2 2 2 2 2 11 9 2 2 2 11 2 2 2 10 28 2 9 2 2 9 2 2 2 2 9 2 2 2 2 2 2 2 2 2 2 2 2 9 10 2 10 2 2 2 2 2 2 22 2 2 2 10 2 2 2 2 22 2 2 2 2 2 2 9 10 2 2 2 2 2 30 2 2 11 9 2 2 9 2 2 2 2 2 42 11 2 2 10 9 2 2 16 2 2 9 10 20 2 2 2 2 2 2 2 15 42 2 2 14 20 2 2 2 11 41 10 12 2 2 9 19 34 2 35 2 39 2 16 2 2 2 2 10 2 2 2 10 2 2 2 2 2 2 2 2 2 2 2 2 2 10 3 2 2 2 2 27 2 24 2 2 2 2 2 2 2 19 2 2 2 2 4 2 2 2 32 35 2 11 32 0 40 33 26 21 15 33 4 6 42 0 15 26 6 23 2 40 1 27 22 40 18 42 6 35 1 0 31 27 9 19 22 32 42 33 7 7 28 22 28 23 2 26 23 4 13 24 3 21 11 28 33 34 9 17 5 7 0 20 29 7 2 13 11 6 32 24 22 22 6 27 41 35 37 26 35 40 2 34 36 11 42 12 36 30 42 0 13 38 7 12 34 1 40 9 22 40 40 0 8 7 5 31 12 35 29 10 36 42 23 4 22 11 11 17 9 0 2 34 13 9 42 21 21 25 0 7 17 36 31 11 9 7 14 16 4 41 10 40 41 39 23 19 22 5 30 28 2 19 42 8 17 30 23 7 41 33 4 33 20 40 11 38 34 26 5 38 8 14 27 24 14 42 40 31 25 19 26 17 19 7 1 12 8 35 38 34 23 14 6 37 42 20 25 5 42 12 22"
4,5,-0.5226,0.9630,0.7219,-0.1133,0.2617,"35 20 21 16 24 22 33 26 39 0 29 11 16 13 34 19 16 27 39 42 7 33 0 18 31 19 29 35 35 31 4 2 7 17 13 32 4 5 26 35 8 6 24 33 36 8 35 2 17 2 33 42 21 8 41 29 9 2 19 37 13 39 2 1 37 34 25 32 14 17 27 23 11 11 12 36 19 29 12 19 3 5 25 9 36 30 22 23 3 17 1 27 6 4 10 21 38 8 33 2 6 15 17 37 29 12 10 13 37 37 29 0 20 17 29 7 19 10 38 36 23 6 4 31 42 13 41 41 42 26 4 23 18 5 38 33 1 40 41 15 26 9 15 21 25 30 40 10 41 14 33 0 14 4 15 20 18 37 7 12 13 30 22 33 34 16 29 35 10 12 2 27 11 33 31 32 22 21 42 40 36 11 40 35 36 42 0 29 0 36 21 2 27 31 39 41 33 12 7 12 2 2 2 36 2 2 2 29 9 39 2 2 2 2 11 23 27 2 9 2 2 17 13 2 25 10 2 34 2 38 2 2 2 2 2 27 2 2 32 2 2 2 9 2 2 2 25 2 41 2 2 2 15 2 2 2 33 2 0 3 2 2 2 2 2 2 2 2 2 2 33 11 2 2 2 2 11 2 2 2 2 2 36 10 2 2 25 2 2 9 2 34 3 12 5 2 41 2 2 30 21 36 21 38 21 21 21 4 34 21 21 36 21 21 2 0 21 21 10 21 21 24 21 21 21 21 21 30 22 33 16 25 21 21 36 21 21 6 21 21 22 21 21 21 21 21 21 0 41 22 6 21 9 21 21 22 21 21 22 22 21 21 21 25 21 21 6 38 21 3 8 21 21 21 21 21 20 21 1 35 21 21 21 21 33 21 0 21 22 21 21 21 21 21 21 21 21 21 21 42 25 25 25 25 31 25 32 12 32 12 32 25 25 12 25 25 25 25 25 12 26 25 25 25 25 12 25 25 25 0 12 25 25 12 25 25 25 25 25 5 25 25 26 25 8 12 25 25 25 25 25 25 26 25 12 24 25 27 12 25 25 25 25 25 25 12 25 25 9 32 25 25 25 12 25 25 25 25 25 26 12 25 34 0 25 25 25 12 25 25 25 25 25 31 25 12 12 25 25 26"
5,6,-0.5440,1.0000,0.7475,-0.1874,0.1823,"25 25 24 4 25 25 25 25 25 25 1 25 25 27 25 25 28 25 25 27 25 32 12 25 1 25 38 25 25 0 4 25 25 25 25 19 25 25 25 31 25 27 25 30 8 25 25 25 25 25 25 12 25 25 33 33 25 33 5 25 31 25 25 33 25 27 25 31 1 25 25 25 25 16 25 23 25 23 25 25 26 25 25 25 14 25 23 25 25 25 5 25 25 13 7 25 36 25 25 25 2 10 2 2 2 2 2 2 2 2 2 22 2 2 2 2 2 2 2 2 2 2 2 2 2 2 11 2 9 2 9 2 2 2 2 2 28 2 2 2 2 2 2 2 2 2 2 2 23 2 2 2 2 2 2 2 2 37 2 37 2 2 10 2 6 2 32 2 2 22 37 2 22 2 2 2 6 2 37 2 2 6 2 28 2 17 21 2 4 2 2 2 2 2 2 2 2 2 2 2 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 26 13 42 37 5 1 18 11 42 10 11 15 25 34 26 24 14 24 1 16 22 15 9 26 2 40 13 24 40 37 9 0 18 24 8 20 5 8 35 37 20 15 20 15 7 27 21 0 28 22 7 15 10 18 5 30 13 11 16 22 21 6 22 2 21 30 32 12 33 30 36 24 0 13 25 30 39 24 1 8 12 24 23 8 8 17 33 28 38 27 18 30 16 35 23 13 34 40 7 14 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
6,6,-0.5440,1.0000,0.7475,-0.1537,0.1977,"25 25 24 4 25 25 25 25 25 25 1 25 25 27 25 25 28 25 25 27 25 32 12 25 1 25 38 25 25 0 4 25 25 25 25 19 25 25 25 31 25 27 25 30 8 25 25 25 25 25 25 12 25 25 33 33 25 33 5 25 31 25 25 33 25 27 25 31 1 25 25 25 25 16 25 23 25 23 25 25 26 25 25 25 14 25 23 25 25 25 5 25 25 13 7 25 36 25 25 25 2 10 2 2 2 2 2 2 2 2 2 22 2 2 2 2 2 2 2 2 2 2 2 2 2 2 11 2 9 2 9 2 2 2 2 2 28 2 2 2 2 2 2 2 2 2 2 2 23 2 2 2 2 2 2 2 2 37 2 37 2 2 10 2 6 2 32 2 2 22 37 2 22 2 2 2 6 2 37 2 2 6 2 28 2 17 21 2 4 2 2 2 2 2 2 2 2 2 2 2 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 26 13 42 37 5 1 18 11 42 10 11 15 25 34 26 24 14 24 1 16 22 15 9 26 2 40 13 24 40 37 9 0 18 24 8 20 5 8 35 37 20 15 20 15 7 27 21 0 28 22 7 15 10 18 5 30 13 11 16 22 21 6 22 2 21 30 32 12 33 30 36 24 0 13 25 30 39 24 1 8 12 24 23 8 8 17 33 28 38 27 18 30 16 35 23 13 34 40 7 14 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
7,6,-0.5440,1.0000,0.7475,-0.1426,0.2404,"25 25 24 4 25 25 25 25 25 25 1 25 25 27 25 25 28 25 25 27 25 32 12 25 1 25 38 25 25 0 4 25 25 25 25 19 25 25 25 31 25 27 25 30 8 25 25 25 25 25 25 12 25 25 33 33 25 33 5 25 31 25 25 33 25 27 25 31 1 25 25 25 25 16 25 23 25 23 25 25 26 25 25 25 14 25 23 25 25 25 5 25 25 13 7 25 36 25 25 25 2 10 2 2 2 2 2 2 2 2 2 22 2 2 2 2 2 2 2 2 2 2 2 2 2 2 11 2 9 2 9 2 2 2 2 2 28 2 2 2 2 2 2 2 2 2 2 2 23 2 2 2 2 2 2 2 2 37 2 37 2 2 10 2 6 2 32 2 2 22 37 2 22 2 2 2 6 2 37 2 2 6 2 28 2 17 21 2 4 2 2 2 2 2 2 2 2 2 2 2 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 26 13 42 37 5 1 18 11 42 10 11 15 25 34 26 24 14 24 1 16 22 15 9 26 2 40 13 24 40 37 9 0 18 24 8 20 5 8 35 37 20 15 20 15 7 27 21 0 28 22 7 15 10 18 5 30 13 11 16 22 21 6 22 2 21 30 32 12 33 30 36 24 0 13 25 30 39 24 1 8 12 24 23 8 8 17 33 28 38 27 18 30 16 35 23 13 34 40 7 14 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
8,6,-0.5440,1.0000,0.7475,-0.1561,0.2301,"25 25 24 4 25 25 25 25 25 25 1 25 25 27 25 25 28 25 25 27 25 32 12 25 1 25 38 25 25 0 4 25 25 25 25 19 25 25 25 31 25 27 25 30 8 25 25 25 25 25 25 12 25 25 33 33 25 33 5 25 31 25 25 33 25 27 25 31 1 25 25 25 25 16 25 23 25 23 25 25 26 25 25 25 14 25 23 25 25 25 5 25 25 13 7 25 36 25 25 25 2 10 2 2 2 2 2 2 2 2 2 22 2 2 2 2 2 2 2 2 2 2 2 2 2 2 11 2 9 2 9 2 2 2 2 2 28 2 2 2 2 2 2 2 2 2 2 2 23 2 2 2 2 2 2 2 2 37 2 37 2 2 10 2 6 2 32 2 2 22 37 2 22 2 2 2 6 2 37 2 2 6 2 28 2 17 21 2 4 2 2 2 2 2 2 2 2 2 2 2 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 26 13 42 37 5 1 18 11 42 10 11 15 25 34 26 24 14 24 1 16 22 15 9 26 2 40 13 24 40 37 9 0 18 24 8 20 5 8 35 37 20 15 20 15 7 27 21 0 28 22 7 15 10 18 5 30 13 11 16 22 21 6 22 2 21 30 32 12 33 30 36 24 0 13 25 30 39 24 1 8 12 24 23 8 8 17 33 28 38 27 18 30 16 35 23 13 34 40 7 14 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
9,6,-0.5440,1.0000,0.7475,-0.1378,0.2330,"25 25 24 4 25 25 25 25 25 25 1 25 25 27 25 25 28 25 25 27 25 32 12 25 1 25 38 25 25 0 4 25 25 25 25 19 25 25 25 31 25 27 25 30 8 25 25 25 25 25 25 12 25 25 33 33 25 33 5 25 31 25 25 33 25 27 25 31 1 25 25 25 25 16 25 23 25 23 25 25 26 25 25 25 14 25 23 25 25 25 5 25 25 13 7 25 36 25 25 25 2 10 2 2 2 2 2 2 2 2 2 22 2 2 2 2 2 2 2 2 2 2 2 2 2 2 11 2 9 2 9 2 2 2 2 2 28 2 2 2 2 2 2 2 2 2 2 2 23 2 2 2 2 2 2 2 2 37 2 37 2 2 10 2 6 2 32 2 2 22 37 2 22 2 2 2 6 2 37 2 2 6 2 28 2 17 21 2 4 2 2 2 2 2 2 2 2 2 2 2 2 7 20 2 1 26 37 2 14 2 2 19 2 2 2 15 2 2 2 2 2 2 29 27 15 2 2 42 2 2 2 2 2 29 2 37 19 2 2 5 2 2 2 2 2 5 2 2 2 2 1 5 4 36 27 34 21 2 2 2 12 26 18 2 33 35 2 2 2 5 2 18 5 2 2 2 5 2 2 2 2 35 2 2 2 2 39 40 4 2 5 4 2 2 2 5 2 2 37 5 26 13 42 37 5 1 18 11 42 10 11 15 25 34 26 24 14 24 1 16 22 15 9 26 2 40 13 24 40 37 9 0 18 24 8 20 5 8 35 37 20 15 20 15 7 27 21 0 28 22 7 15 10 18 5 30 13 11 16 22 21 6 22 2 21 30 32 12 33 30 36 24 0 13 25 30 39 24 1 8 12 24 23 8 8 17 33 28 38 27 18 30 16 35 23 13 34 40 7 14 17 35 11 9 2 8 11 8 13 0 4 19 42 15 31 37 22 31 19 23 15 10 9 18 0 25 37 23 5 5 32 36 31 38 17 1 38 40 24 21 23 5 27 37 39 15 13 24 35 32 27 8 4 19 17 6 9 41 16 31 7 4 5 16 6 5 32 1 32 28 17 24 39 36 3 34 11 24 28 36 41 6 2 35 6 27 37 34 39 11 13 16 10 26 28 13 29 10 1 17"
