# seed=17
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3260,0.8929,0.9292,0.1076,0.5290,"38 5 15 38 11 23 39 30 28 35 37 7 21 27 39 20 42 23 38 10 0 39 11 10 18 18 19 3 17 42 19 27 9 40 8 22 13 28 2 4 1 0 30 23 30 21 10 37 5 7 3 26 19 15 32 4 33 6 31 22 26 31 12 39 19 1 34 1 32 25 31 0 7 8 20 24 6 34 8 3 10 35 10 38 8 7 26 9 7 17 12 0 13 6 41 15 39 5 28 24 14 8 18 36 12 17 39 15 13 40 8 8 24 12 9 33 2 14 34 9 16 24 8 39 36 3 26 34 13 9 20 18 16 11 18 37 39 6 18 1 37 40 41 13 24 11 7 10 4 37 26 0 29 10 14 15 33 24 7 18 33 9 24 21 2 5 23 31 22 28 35 38 2 16 18 30 5 12 41 10 23 6 12 23 17 27 1 6 13 15 41 12 19 15 14 26 16 42 1 2 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 33 40 40 20 16 0 24 30 34 24 24 30 36 31 30 34 40 26 39 18 33 1 36 41 39 26 33 19 18 1 4 33 12 30 8 17 32 1 19 35 17 3 37 7 22 18 5 9 30 21 32 7 0 39 16 11 12 32 7 2 6 27 25 12 38 27 33 40 29 0 5 16 42 40 4 3 27 33 30 6 10 38 1 19 42 7 7 25 38 35 12 19 1 19 31 20 21 39 15 22 23 41 24 26 1 38 16 0 18 29 41 27 6 19 28 0 12 6 23 16 4 4 36 1 17 17 35 20 12 29 8 41 42 0 35 38 30 1 27 0 28 12 1 3 26 25 18 8 16 4 41 33 10 19 3 38 24 3 33 17 34 3 40 12 13 34 0 18 3 42 17 30 40 42 11 13 4 14 7 5 29 28 18 37 29 21 16 28 35 8 37 10 36 20 7 42 30 24 1 36"
1,2,-0.5814,0.9231,0.5602,-0.1287,0.3025,"0 0 3 3 3 0 0 12 12 0 3 7 21 27 3 3 24 3 12 12 3 12 3 3 12 18 12 3 17 42 0 12 9 0 0 0 3 12 3 3 3 12 3 0 3 3 3 23 0 0 3 0 12 3 0 0 12 0 12 12 3 0 0 39 0 12 23 12 32 12 12 3 7 12 0 12 0 12 0 12 10 3 3 12 8 7 0 0 3 3 3 12 3 3 12 3 3 5 41 24 2 2 23 24 8 2 2 23 23 23 23 2 2 2 23 23 23 23 38 23 23 23 23 23 23 7 23 23 7 2 2 18 16 23 23 23 23 23 23 23 2 23 2 23 23 23 23 23 4 7 23 23 23 2 23 23 23 23 23 2 23 9 2 2 2 23 23 23 23 23 2 23 23 23 18 2 23 23 2 23 23 6 2 7 23 23 23 23 23 23 23 23 23 23 23 23 2 23 23 2 25 19 19 19 19 19 19 19 19 15 19 19 19 19 19 19 19 25 17 19 19 19 25 19 25 19 19 30 19 14 20 19 19 26 19 19 19 19 19 19 17 19 25 19 20 19 19 25 19 19 19 19 19 19 17 19 19 20 17 19 19 25 19 19 19 19 17 19 19 19 19 19 20 19 17 19 19 17 25 19 19 19 19 19 19 19 19 19 25 19 19 19 19 19 19 19 19 19 19 19 12 2 12 12 2 42 12 13 12 0 42 2 2 31 12 12 3 2 2 12 12 12 2 12 12 12 31 2 1 12 12 12 12 12 12 31 38 2 31 0 12 20 12 2 12 19 12 2 3 12 12 20 0 0 12 13 0 2 2 2 2 31 19 1 33 12 3 38 12 12 42 12 31 38 20 12 12 12 12 3 12 12 2 2 12 2 12 1 12 38 12 13 12 20 19 12 12 12 38 12 23 9 31 9 33 9 9 9 41 41 31 9 9 31 41 3 9 31 3 9 10 0 9 9 31 9 31 31 10 9 9 9 38 31 3 9 9 9 9 31 9 41 9 38 9 9 31 9 9 38 31 9 11 9 38 31 9 38 9 1 9 11 11 13 9 41 9 38 41 1 9 0 0 1 13 1 9 31 41 1 31 9 9 0 9 9 11 0 31 9 9 9 9 9 13 13 31 38 9 13"
2,2,-0.5814,0.9231,0.5602,-0.1385,0.2711,"0 0 3 3 3 0 0 12 12 0 3 7 21 27 3 3 24 3 12 12 3 12 3 3 12 18 12 3 17 42 0 12 9 0 0 0 3 12 3 3 3 12 3 0 3 3 3 23 0 0 3 0 12 3 0 0 12 0 12 12 3 0 0 39 0 12 23 12 32 12 12 3 7 12 0 12 0 12 0 12 10 3 3 12 8 7 0 0 3 3 3 12 3 3 12 3 3 5 41 24 2 2 23 24 8 2 2 23 23 23 23 2 2 2 23 23 23 23 38 23 23 23 23 23 23 7 23 23 7 2 2 18 16 23 23 23 23 23 23 23 2 23 2 23 23 23 23 23 4 7 23 23 23 2 23 23 23 23 23 2 23 9 2 2 2 23 23 23 23 23 2 23 23 23 18 2 23 23 2 23 23 6 2 7 23 23 23 23 23 23 23 23 23 23 23 23 2 23 23 2 25 19 19 19 19 19 19 19 19 15 19 19 19 19 19 19 19 25 17 19 19 19 25 19 25 19 19 30 19 14 20 19 19 26 19 19 19 19 19 19 17 19 25 19 20 19 19 25 19 19 19 19 19 19 17 19 19 20 17 19 19 25 19 19 19 19 17 19 19 19 19 19 20 19 17 19 19 17 25 19 19 19 19 19 19 19 19 19 25 19 19 19 19 19 19 19 19 19 19 19 12 2 12 12 2 42 12 13 12 0 42 2 2 31 12 12 3 2 2 12 12 12 2 12 12 12 31 2 1 12 12 12 12 12 12 31 38 2 31 0 12 20 12 2 12 19 12 2 3 12 12 20 0 0 12 13 0 2 2 2 2 31 19 1 33 12 3 38 12 12 42 12 31 38 20 12 12 12 12 3 12 12 2 2 12 2 12 1 12 38 12 13 12 20 19 12 12 12 38 12 23 9 31 9 33 9 9 9 41 41 31 9 9 31 41 3 9 31 3 9 10 0 9 9 31 9 31 31 10 9 9 9 38 31 3 9 9 9 9 31 9 41 9 38 9 9 31 9 9 38 31 9 11 9 38 31 9 38 9 1 9 11 11 13 9 41 9 38 41 1 9 0 0 1 13 1 9 31 41 1 31 9 9 0 9 9 11 0 31 9 9 9 9 9 13 13 31 38 9 13"
3,2,-0.5814,0.9231,0.5602,-0.1382,0.3434,"0 0 3 3 3 0 0 12 12 0 3 7 21 27 3 3 24 3 12 12 3 12 3 3 12 18 12 3 17 42 0 12 9 0 0 0 3 12 3 3 3 12 3 0 3 3 3 23 0 0 3 0 12 3 0 0 12 0 12 12 3 0 0 39 0 12 23 12 32 12 12 3 7 12 0 12 0 12 0 12 10 3 3 12 8 7 0 0 3 3 3 12 3 3 12 3 3 5 41 24 2 2 23 24 8 2 2 23 23 23 23 2 2 2 23 23 23 23 38 23 23 23 23 23 23 7 23 23 7 2 2 18 16 23 23 23 23 23 23 23 2 23 2 23 23 23 23 23 4 7 23 23 23 2 23 23 23 23 23 2 23 9 2 2 2 23 23 23 23 23 2 23 23 23 18 2 23 23 2 23 23 6 2 7 23 23 23 23 23 23 23 23 23 23 23 23 2 23 23 2 25 19 19 19 19 19 19 19 19 15 19 19 19 19 19 19 19 25 17 19 19 19 25 19 25 19 19 30 19 14 20 19 19 26 19 19 19 19 19 19 17 19 25 19 20 19 19 25 19 19 19 19 19 19 17 19 19 20 17 19 19 25 19 19 19 19 17 19 19 19 19 19 20 19 17 19 19 17 25 19 19 19 19 19 19 19 19 19 25 19 19 19 19 19 19 19 19 19 19 19 12 2 12 12 2 42 12 13 12 0 42 2 2 31 12 12 3 2 2 12 12 12 2 12 12 12 31 2 1 12 12 12 12 12 12 31 38 2 31 0 12 20 12 2 12 19 12 2 3 12 12 20 0 0 12 13 0 2 2 2 2 31 19 1 33 12 3 38 12 12 42 12 31 38 20 12 12 12 12 3 12 12 2 2 12 2 12 1 12 38 12 13 12 20 19 12 12 12 38 12 23 9 31 9 33 9 9 9 41 41 31 9 9 31 41 3 9 31 3 9 10 0 9 9 31 9 31 31 10 9 9 9 38 31 3 9 9 9 9 31 9 41 9 38 9 9 31 9 9 38 31 9 11 9 38 31 9 38 9 1 9 11 11 13 9 41 9 38 41 1 9 0 0 1 13 1 9 31 41 1 31 9 9 0 9 9 11 0 31 9 9 9 9 9 13 13 31 38 9 13"
4,2,-0.5814,0.9231,0.5602,-0.1547,0.3894,"0 0 3 3 3 0 0 12 12 0 3 7 21 27 3 3 24 3 12 12 3 12 3 3 12 18 12 3 17 42 0 12 9 0 0 0 3 12 3 3 3 12 3 0 3 3 3 23 0 0 3 0 12 3 0 0 12 0 12 12 3 0 0 39 0 12 23 12 32 12 12 3 7 12 0 12 0 12 0 12 10 3 3 12 8 7 0 0 3 3 3 12 3 3 12 3 3 5 41 24 2 2 23 24 8 2 2 23 23 23 23 2 2 2 23 23 23 23 38 23 23 23 23 23 23 7 23 23 7 2 2 18 16 23 23 23 23 23 23 23 2 23 2 23 23 23 23 23 4 7 23 23 23 2 23 23 23 23 23 2 23 9 2 2 2 23 23 23 23 23 2 23 23 23 18 2 23 23 2 23 23 6 2 7 23 23 23 23 23 23 23 23 23 23 23 23 2 23 23 2 25 19 19 19 19 19 19 19 19 15 19 19 19 19 19 19 19 25 17 19 19 19 25 19 25 19 19 30 19 14 20 19 19 26 19 19 19 19 19 19 17 19 25 19 20 19 19 25 19 19 19 19 19 19 17 19 19 20 17 19 19 25 19 19 19 19 17 19 19 19 19 19 20 19 17 19 19 17 25 19 19 19 19 19 19 19 19 19 25 19 19 19 19 19 19 19 19 19 19 19 12 2 12 12 2 42 12 13 12 0 42 2 2 31 12 12 3 2 2 12 12 12 2 12 12 12 31 2 1 12 12 12 12 12 12 31 38 2 31 0 12 20 12 2 12 19 12 2 3 12 12 20 0 0 12 13 0 2 2 2 2 31 19 1 33 12 3 38 12 12 42 12 31 38 20 12 12 12 12 3 12 12 2 2 12 2 12 1 12 38 12 13 12 20 19 12 12 12 38 12 23 9 31 9 33 9 9 9 41 41 31 9 9 31 41 3 9 31 3 9 10 0 9 9 31 9 31 31 10 9 9 9 38 31 3 9 9 9 9 31 9 41 9 38 9 9 31 9 9 38 31 9 11 9 38 31 9 38 9 1 9 11 11 13 9 41 9 38 41 1 9 0 0 1 13 1 9 31 41 1 31 9 9 0 9 9 11 0 31 9 9 9 9 9 13 13 31 38 9 13"
5,2,-0.5814,0.9231,0.5602,-0.1349,0.2965,"0 0 3 3 3 0 0 12 12 0 3 7 21 27 3 3 24 3 12 12 3 12 3 3 12 18 12 3 17 42 0 12 9 0 0 0 3 12 3 3 3 12 3 0 3 3 3 23 0 0 3 0 12 3 0 0 12 0 12 12 3 0 0 39 0 12 23 12 32 12 12 3 7 12 0 12 0 12 0 12 10 3 3 12 8 7 0 0 3 3 3 12 3 3 12 3 3 5 41 24 2 2 23 24 8 2 2 23 23 23 23 2 2 2 23 23 23 23 38 23 23 23 23 23 23 7 23 23 7 2 2 18 16 23 23 23 23 23 23 23 2 23 2 23 23 23 23 23 4 7 23 23 23 2 23 23 23 23 23 2 23 9 2 2 2 23 23 23 23 23 2 23 23 23 18 2 23 23 2 23 23 6 2 7 23 23 23 23 23 23 23 23 23 23 23 23 2 23 23 2 25 19 19 19 19 19 19 19 19 15 19 19 19 19 19 19 19 25 17 19 19 19 25 19 25 19 19 30 19 14 20 19 19 26 19 19 19 19 19 19 17 19 25 19 20 19 19 25 19 19 19 19 19 19 17 19 19 20 17 19 19 25 19 19 19 19 17 19 19 19 19 19 20 19 17 19 19 17 25 19 19 19 19 19 19 19 19 19 25 19 19 19 19 19 19 19 19 19 19 19 12 2 12 12 2 42 12 13 12 0 42 2 2 31 12 12 3 2 2 12 12 12 2 12 12 12 31 2 1 12 12 12 12 12 12 31 38 2 31 0 12 20 12 2 12 19 12 2 3 12 12 20 0 0 12 13 0 2 2 2 2 31 19 1 33 12 3 38 12 12 42 12 31 38 20 12 12 12 12 3 12 12 2 2 12 2 12 1 12 38 12 13 12 20 19 12 12 12 38 12 23 9 31 9 33 9 9 9 41 41 31 9 9 31 41 3 9 31 3 9 10 0 9 9 31 9 31 31 10 9 9 9 38 31 3 9 9 9 9 31 9 41 9 38 9 9 31 9 9 38 31 9 11 9 38 31 9 38 9 1 9 11 11 13 9 41 9 38 41 1 9 0 0 1 13 1 9 31 41 1 31 9 9 0 9 9 11 0 31 9 9 9 9 9 13 13 31 38 9 13"
6,3,-0.6835,0.8400,0.2566,-0.1607,0.2551,"17 17 17 17 39 19 15 28 31 17 17 14 19 17 19 31 17 19 17 39 19 17 17 17 17 19 12 17 17 15 15 12 17 17 39 17 17 19 19 15 19 15 15 14 39 39 17 39 28 39 15 12 39 19 15 19 19 32 12 17 17 17 17 17 39 17 12 39 17 12 39 39 17 33 19 17 17 17 39 17 19 19 2 17 12 17 19 17 19 19 19 39 39 12 17 17 19 17 39 17 42 42 42 42 41 42 3 42 42 42 42 41 42 41 41 41 42 42 42 42 42 37 42 42 42 42 42 42 6 41 41 42 2 41 41 42 42 42 42 42 42 42 42 41 42 42 42 41 42 42 42 42 42 42 42 41 3 42 42 42 6 41 42 42 42 41 42 42 41 42 2 12 4 41 42 5 41 42 42 41 42 42 2 4 41 42 42 42 42 6 42 42 38 41 2 42 6 42 42 3 23 41 0 41 3 0 3 13 3 41 3 41 3 23 38 41 41 0 0 0 3 0 3 23 41 0 23 0 23 23 3 41 3 0 41 0 0 3 3 3 0 3 0 0 0 3 3 41 41 12 23 0 41 41 41 41 0 3 23 23 41 0 23 0 23 0 0 41 0 41 3 3 41 41 3 0 3 41 41 0 0 23 23 41 3 3 3 41 3 41 3 3 0 0 0 41 41 3 3 41 42 42 5 3 9 16 42 42 42 42 0 37 42 42 42 42 1 42 42 42 12 42 42 42 9 42 42 42 16 42 42 9 42 0 13 42 42 42 42 42 5 9 42 42 42 38 42 5 5 42 42 9 42 9 9 42 9 5 12 42 42 42 42 12 9 1 42 42 42 12 42 42 42 42 42 42 3 42 42 42 42 42 42 42 9 42 12 4 42 42 42 5 42 42 4 16 42 42 42 16 21 3 0 38 33 38 9 1 21 13 21 21 9 3 21 13 3 0 3 9 38 0 21 21 21 21 13 21 38 0 0 9 0 1 21 3 1 13 1 21 0 13 13 3 0 9 13 38 21 21 21 38 3 21 1 1 21 38 21 21 21 21 3 0 9 1 21 38 38 3 21 21 13 1 1 3 38 38 3 1 1 38 9 0 9 0 1 1 21 21 9 0 13 38 38 38 0 0 13 13"
7,3,-0.6835,0.8400,0.2566,-0.1813,0.2484,"17 17 17 17 39 19 15 28 31 17 17 14 19 17 19 31 17 19 17 39 19 17 17 17 17 19 12 17 17 15 15 12 17 17 39 17 17 19 19 15 19 15 15 14 39 39 17 39 28 39 15 12 39 19 15 19 19 32 12 17 17 17 17 17 39 17 12 39 17 12 39 39 17 33 19 17 17 17 39 17 19 19 2 17 12 17 19 17 19 19 19 39 39 12 17 17 19 17 39 17 42 42 42 42 41 42 3 42 42 42 42 41 42 41 41 41 42 42 42 42 42 37 42 42 42 42 42 42 6 41 41 42 2 41 41 42 42 42 42 42 42 42 42 41 42 42 42 41 42 42 42 42 42 42 42 41 3 42 42 42 6 41 42 42 42 41 42 42 41 42 2 12 4 41 42 5 41 42 42 41 42 42 2 4 41 42 42 42 42 6 42 42 38 41 2 42 6 42 42 3 23 41 0 41 3 0 3 13 3 41 3 41 3 23 38 41 41 0 0 0 3 0 3 23 41 0 23 0 23 23 3 41 3 0 41 0 0 3 3 3 0 3 0 0 0 3 3 41 41 12 23 0 41 41 41 41 0 3 23 23 41 0 23 0 23 0 0 41 0 41 3 3 41 41 3 0 3 41 41 0 0 23 23 41 3 3 3 41 3 41 3 3 0 0 0 41 41 3 3 41 42 42 5 3 9 16 42 42 42 42 0 37 42 42 42 42 1 42 42 42 12 42 42 42 9 42 42 42 16 42 42 9 42 0 13 42 42 42 42 42 5 9 42 42 42 38 42 5 5 42 42 9 42 9 9 42 9 5 12 42 42 42 42 12 9 1 42 42 42 12 42 42 42 42 42 42 3 42 42 42 42 42 42 42 9 42 12 4 42 42 42 5 42 42 4 16 42 42 42 16 21 3 0 38 33 38 9 1 21 13 21 21 9 3 21 13 3 0 3 9 38 0 21 21 21 21 13 21 38 0 0 9 0 1 21 3 1 13 1 21 0 13 13 3 0 9 13 38 21 21 21 38 3 21 1 1 21 38 21 21 21 21 3 0 9 1 21 38 38 3 21 21 13 1 1 3 38 38 3 1 1 38 9 0 9 0 1 1 21 21 9 0 13 38 38 38 0 0 13 13"
8,3,-0.6835,0.8400,0.2566,-0.1595,0.3159,"17 17 17 17 39 19 15 28 31 17 17 14 19 17 19 31 17 19 17 39 19 17 17 17 17 19 12 17 17 15 15 12 17 17 39 17 17 19 19 15 19 15 15 14 39 39 17 39 28 39 15 12 39 19 15 19 19 32 12 17 17 17 17 17 39 17 12 39 17 12 39 39 17 33 19 17 17 17 39 17 19 19 2 17 12 17 19 17 19 19 19 39 39 12 17 17 19 17 39 17 42 42 42 42 41 42 3 42 42 42 42 41 42 41 41 41 42 42 42 42 42 37 42 42 42 42 42 42 6 41 41 42 2 41 41 42 42 42 42 42 42 42 42 41 42 42 42 41 42 42 42 42 42 42 42 41 3 42 42 42 6 41 42 42 42 41 42 42 41 42 2 12 4 41 42 5 41 42 42 41 42 42 2 4 41 42 42 42 42 6 42 42 38 41 2 42 6 42 42 3 23 41 0 41 3 0 3 13 3 41 3 41 3 23 38 41 41 0 0 0 3 0 3 23 41 0 23 0 23 23 3 41 3 0 41 0 0 3 3 3 0 3 0 0 0 3 3 41 41 12 23 0 41 41 41 41 0 3 23 23 41 0 23 0 23 0 0 41 0 41 3 3 41 41 3 0 3 41 41 0 0 23 23 41 3 3 3 41 3 41 3 3 0 0 0 41 41 3 3 41 42 42 5 3 9 16 42 42 42 42 0 37 42 42 42 42 1 42 42 42 12 42 42 42 9 42 42 42 16 42 42 9 42 0 13 42 42 42 42 42 5 9 42 42 42 38 42 5 5 42 42 9 42 9 9 42 9 5 12 42 42 42 42 12 9 1 42 42 42 12 42 42 42 42 42 42 3 42 42 42 42 42 42 42 9 42 12 4 42 42 42 5 42 42 4 16 42 42 42 16 21 3 0 38 33 38 9 1 21 13 21 21 9 3 21 13 3 0 3 9 38 0 21 21 21 21 13 21 38 0 0 9 0 1 21 3 1 13 1 21 0 13 13 3 0 9 13 38 21 21 21 38 3 21 1 1 21 38 21 21 21 21 3 0 9 1 21 38 38 3 21 21 13 1 1 3 38 38 3 1 1 38 9 0 9 0 1 1 21 21 9 0 13 38 38 38 0 0 13 13"
9,3,-0.6835,0.8400,0.2566,-0.1556,0.3646,"17 17 17 17 39 19 15 28 31 17 17 14 19 17 19 31 17 19 17 39 19 17 17 17 17 19 12 17 17 15 15 12 17 17 39 17 17 19 19 15 19 15 15 14 39 39 17 39 28 39 15 12 39 19 15 19 19 32 12 17 17 17 17 17 39 17 12 39 17 12 39 39 17 33 19 17 17 17 39 17 19 19 2 17 12 17 19 17 19 19 19 39 39 12 17 17 19 17 39 17 42 42 42 42 41 42 3 42 42 42 42 41 42 41 41 41 42 42 42 42 42 37 42 42 42 42 42 42 6 41 41 42 2 41 41 42 42 42 42 42 42 42 42 41 42 42 42 41 42 42 42 42 42 42 42 41 3 42 42 42 6 41 42 42 42 41 42 42 41 42 2 12 4 41 42 5 41 42 42 41 42 42 2 4 41 42 42 42 42 6 42 42 38 41 2 42 6 42 42 3 23 41 0 41 3 0 3 13 3 41 3 41 3 23 38 41 41 0 0 0 3 0 3 23 41 0 23 0 23 23 3 41 3 0 41 0 0 3 3 3 0 3 0 0 0 3 3 41 41 12 23 0 41 41 41 41 0 3 23 23 41 0 23 0 23 0 0 41 0 41 3 3 41 41 3 0 3 41 41 0 0 23 23 41 3 3 3 41 3 41 3 3 0 0 0 41 41 3 3 41 42 42 5 3 9 16 42 42 42 42 0 37 42 42 42 42 1 42 42 42 12 42 42 42 9 42 42 42 16 42 42 9 42 0 13 42 42 42 42 42 5 9 42 42 42 38 42 5 5 42 42 9 42 9 9 42 9 5 12 42 42 42 42 12 9 1 42 42 42 12 42 42 42 42 42 42 3 42 42 42 42 42 42 42 9 42 12 4 42 42 42 5 42 42 4 16 42 42 42 16 21 3 0 38 33 38 9 1 21 13 21 21 9 3 21 13 3 0 3 9 38 0 21 21 21 21 13 21 38 0 0 9 0 1 21 3 1 13 1 21 0 13 13 3 0 9 13 38 21 21 21 38 3 21 1 1 21 38 21 21 21 21 3 0 9 1 21 38 38 3 21 21 13 1 1 3 38 38 3 1 1 38 9 0 9 0 1 1 21 21 9 0 13 38 38 38 0 0 13 13"
