# seed=3
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5689,0.8462,0.9242,-0.1742,0.2317,"31 20 16 5 31 10 11 20 15 12 29 18 13 40 11 29 40 9 35 28 7 29 25 7 37 28 7 36 0 42 24 37 41 41 5 4 39 27 37 0 27 42 39 7 8 40 18 15 14 31 30 38 19 28 7 6 5 35 17 7 10 37 1 14 42 7 9 34 14 37 39 31 14 22 2 33 18 35 39 0 32 19 34 23 30 39 20 34 25 12 23 20 41 3 9 37 28 31 8 39 6 35 41 31 35 0 32 38 2 14 23 33 20 8 6 18 17 39 22 16 19 1 42 36 7 0 23 2 13 39 21 31 41 12 23 2 26 23 37 39 8 16 9 13 37 12 17 28 6 30 42 21 11 38 33 25 35 13 21 39 29 20 11 12 4 35 5 2 10 29 15 6 9 21 37 7 24 12 9 26 32 0 26 29 42 3 2 26 2 23 34 25 24 17 28 1 17 10 16 34 5 20 41 32 10 4 26 16 28 38 21 20 16 2 34 20 38 0 14 5 20 37 37 38 40 24 17 3 8 9 1 19 1 28 38 16 7 26 33 13 32 1 3 39 17 28 21 39 32 25 35 16 34 14 23 31 41 32 26 8 36 3 10 9 31 6 34 36 35 11 34 33 13 29 21 12 14 34 25 28 18 3 28 32 7 19 4 12 0 21 40 3 12 39 24 24 23 30 0 2 27 6 7 21 11 35 29 24 19 12 33 39 34 30 11 14 29 36 23 29 36 27 27 37 15 10 24 40 15 21 10 30 1 27 24 33 6 39 2 18 21 41 35 36 37 26 38 22 39 17 2 3 3 26 8 32 22 40 30 2 35 30 11 4 8 27 21 10 40 16 37 28 16 27 2 38 0 26 16 7 39 34 6 3 5 2 0 17 20 6 30 4 11 40 23 37 38 42 29 4 39 10 12 18 37 3 7 12 42 29 36 6 21 35 7 15 8 15 17 8 22 6 24 10 33 16 13 1 6 19 24 13 24 7 11 23 2 28 33 28 17 21 35 21 38 15 31 35 29 1 20 11 8 26 34 2 31 36 30 10 36 37 14 8 12 42 19 11 36 24 30 23 25 3 31 28 12 3 21 34 25 16 19 0 7 18 9 26 4 22 22 7 31 29 7 20 23 16 37 29"
1,2,-0.6519,0.8710,0.7302,-0.3852,-0.1997,"27 25 22 18 25 25 26 26 36 25 13 9 25 2 27 26 29 23 28 25 25 25 26 25 38 25 23 25 39 27 25 26 28 29 13 35 6 0 25 21 33 35 25 27 18 25 25 25 25 25 19 22 24 17 29 25 7 25 25 21 29 30 34 26 27 20 27 5 14 23 25 25 25 25 15 30 27 25 3 25 37 25 25 20 39 42 32 25 25 25 25 5 13 25 26 25 25 27 33 33 2 30 2 10 2 23 34 2 2 2 2 6 2 2 5 15 4 37 41 23 2 26 2 4 2 4 2 6 15 2 2 0 4 2 2 2 16 2 2 2 5 40 39 2 13 25 34 6 5 2 2 2 16 12 10 10 5 42 37 4 4 2 12 2 2 2 5 2 25 2 35 25 25 2 0 2 41 2 2 2 8 33 25 2 2 23 16 19 6 2 2 6 2 2 2 6 39 17 16 22 39 24 12 29 18 26 16 42 23 5 40 23 19 19 29 17 28 35 35 29 29 42 16 24 4 17 33 16 39 27 30 28 27 3 6 7 1 17 0 31 24 24 30 22 26 34 17 14 40 0 2 26 9 34 22 31 2 24 38 21 16 27 18 26 25 22 13 28 39 12 8 32 4 3 25 40 30 18 23 40 11 3 32 8 41 8 11 17 28 29 20 23 19 35 15 25 11 1 10 15 37 5 41 22 24 9 3 19 4 2 34 40 19 13 12 18 14 39 6 42 33 34 3 36 38 30 2 36 39 21 32 19 32 13 19 6 28 1 9 6 2 39 29 11 20 40 15 20 20 40 21 41 30 18 31 5 19 20 3 30 2 23 41 1 22 27 20 40 20 29 40 35 14 23 18 15 27 33 32 18 32 28 41 16 30 11 13 30 9 15 33 36 27 18 13 2 12 34 42 2 32 6 6 36 9 42 14 39 40 42 15 42 11 13 21 10 8 9 15 41 8 41 20 11 38 14 9 41 24 34 4 8 24 25 0 5 15 41 5 1 39 3 23 32 1 16 9 29 21 28 8 10 1 15 30 21 17 19 2 26 19 3 23 22 41 11 34 23 32 19 15 11 17 7 12 11 39 18 42 16 7 9 1 31 0 6 24 7 6 30 8 2 22 13 7 23 2 4 7 23"
2,3,-0.6702,0.8929,0.7423,-0.4070,-0.1972,"28 30 9 30 14 13 28 3 11 1 38 18 18 38 29 25 28 1 36 28 25 22 7 1 32 13 11 40 18 5 39 5 38 26 0 35 11 11 38 26 23 34 23 2 11 41 15 5 26 32 3 3 34 6 21 42 32 16 4 2 41 13 18 34 2 38 17 14 0 6 18 22 15 15 1 28 17 12 42 34 33 16 1 5 25 6 8 42 39 6 41 9 30 1 3 26 12 4 4 29 29 19 42 8 11 23 25 42 31 10 38 11 33 38 20 5 9 38 3 33 42 20 21 4 39 25 33 33 0 15 31 18 23 27 12 3 12 6 35 30 40 40 40 18 19 18 41 10 0 14 39 7 6 25 33 37 8 29 24 1 7 30 32 16 22 3 37 40 11 30 11 28 15 16 34 39 41 17 29 32 28 34 2 29 22 0 11 0 37 1 25 23 21 20 24 42 42 4 23 2 21 39 28 20 36 10 10 33 21 39 31 39 13 39 42 10 39 19 39 11 24 41 39 34 15 39 39 39 39 15 8 39 30 39 15 39 29 33 39 41 21 0 39 39 23 21 32 10 36 12 39 39 39 7 23 1 2 19 12 34 39 39 39 19 39 39 42 39 39 39 24 39 32 39 39 24 32 9 30 0 22 10 39 38 39 39 39 39 17 32 39 39 31 39 2 14 15 39 7 16 0 34 17 41 24 20 36 9 37 42 26 31 40 17 33 4 22 8 11 33 20 0 11 28 29 41 10 22 17 17 24 10 2 18 1 0 39 38 23 40 29 24 23 39 2 12 41 38 30 8 37 7 23 42 41 4 36 18 31 0 32 2 25 17 41 12 8 16 38 3 21 0 37 42 35 34 37 22 14 15 32 38 37 16 22 40 4 33 10 26 26 37 22 5 10 29 27 34 18 21 41 30 16 16 2 34 26 0 7 16 20 29 13 6 9 34 24 26 22 21 2 22 22 27 10 38 36 41 38 6 24 17 23 38 9 31 15 10 25 9 22 31 11 7 13 19 40 40 13 35 0 9 5 2 13 7 31 42 7 7 5 18 6 30 10 23 11 19 14 18 29 33 41 32 10 32 16 30 33 0 10 3 4 20 16 6 22 29 10 12 18 27 24 28 24 38 31 22 1 33"
3,4,-0.6736,0.9130,0.7980,-0.4581,-0.2771,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 2 30 2 10 2 23 34 2 2 2 2 6 2 2 5 15 4 37 41 23 2 26 2 4 2 4 2 6 15 2 2 0 4 2 2 2 16 2 2 2 5 40 39 2 13 25 34 6 5 2 2 2 16 12 10 10 5 42 37 4 4 2 12 2 2 2 5 2 25 2 35 25 25 2 0 2 41 2 2 2 8 33 25 2 2 23 16 19 6 2 2 6 2 2 2 6 39 17 16 22 39 24 12 29 18 26 16 42 23 5 40 23 19 19 29 17 28 35 35 29 29 42 16 24 4 17 33 16 39 27 30 28 27 3 6 7 1 17 0 31 24 24 30 22 26 34 17 14 40 0 2 26 9 34 22 31 2 24 38 21 16 27 18 26 25 22 13 28 39 12 8 32 4 3 25 40 30 18 23 40 11 3 32 8 41 8 11 17 28 29 20 23 19 35 15 25 11 1 10 15 12 5 12 22 24 12 20 19 4 2 19 12 12 20 12 18 12 12 6 42 33 34 3 36 12 30 2 20 12 12 32 19 12 13 12 6 28 19 9 12 12 19 12 11 12 20 12 20 12 40 21 12 30 18 31 5 12 19 12 12 2 23 12 12 22 12 20 20 12 12 20 12 14 23 12 20 27 12 19 12 19 12 12 16 12 12 20 30 12 15 33 12 27 18 13 2 12 12 12 12 32 6 6 36 9 42 14 39 40 42 15 42 11 13 21 10 8 9 15 41 8 41 20 11 38 14 9 41 24 34 4 8 24 25 0 5 15 41 5 1 39 3 23 32 1 16 9 29 21 28 8 10 1 15 30 21 17 19 2 26 19 3 23 22 41 11 34 23 32 19 15 11 17 7 12 11 39 18 42 16 7 9 1 31 0 6 24 7 6 30 8 2 22 13 7 23 2 4 7 23"
4,5,-0.7209,0.9231,0.6738,-0.4468,-0.2524,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
5,5,-0.6946,0.9167,0.7403,-0.4379,-0.2760,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
6,5,-0.6637,0.9286,0.8828,-0.4522,-0.2673,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
7,5,-0.6545,0.9091,0.8487,-0.4530,-0.2679,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
8,5,-0.6450,0.9167,0.9055,-0.4339,-0.2543,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
9,5,-0.6653,0.9259,0.8688,-0.4794,-0.2945,"19 3 29 41 34 2 24 14 36 7 22 20 11 42 0 14 13 31 18 14 24 32 25 14 23 20 32 9 29 26 23 40 18 7 2 22 7 2 30 32 9 20 13 33 16 3 16 31 33 42 42 31 34 9 0 37 8 0 0 21 32 6 8 38 32 4 7 20 6 41 39 31 5 24 23 12 17 2 17 19 30 1 36 11 7 27 22 41 40 37 32 1 16 25 4 38 7 33 41 36 37 33 13 22 10 18 37 41 3 41 0 41 1 13 19 22 13 20 38 41 37 41 41 37 0 41 41 41 41 12 13 41 2 0 17 33 41 41 41 41 41 42 3 38 13 33 38 24 41 0 35 1 13 20 3 38 41 32 19 0 3 31 20 11 3 41 27 0 41 41 41 40 38 0 31 0 24 13 37 22 41 20 41 38 7 0 1 41 1 23 1 4 26 38 41 41 41 41 41 32 31 31 31 31 31 31 31 31 19 31 31 29 31 31 27 18 31 31 10 31 31 7 31 31 31 21 31 21 33 27 37 34 31 37 24 31 31 31 31 8 31 11 42 31 31 33 24 32 18 31 31 0 33 31 14 33 31 3 41 26 32 38 31 39 32 31 31 33 33 32 37 31 31 24 21 31 1 31 31 31 31 33 31 31 33 31 31 10 32 32 31 31 32 31 31 7 38 31 31 36 2 16 5 7 11 37 37 2 2 2 40 2 11 7 37 2 7 6 7 37 42 8 2 8 2 2 2 11 8 2 40 27 7 2 2 35 2 13 24 6 0 2 8 7 2 5 36 2 7 6 2 8 8 2 2 2 2 8 8 7 25 2 37 32 7 13 29 2 6 2 2 2 13 6 5 6 2 21 5 2 2 19 2 8 42 37 2 8 5 2 6 8 2 8 8 2 2 37 2 7 25 39 0 25 10 14 38 20 27 20 21 19 26 7 23 37 6 40 34 1 37 20 26 37 23 29 26 32 5 34 29 34 42 25 2 39 10 28 36 27 26 1 31 0 6 34 3 25 3 41 7 10 31 10 23 24 29 14 26 22 16 16 15 31 12 19 1 6 25 19 3 24 37 34 8 14 38 42 34 19 40 25 40 39 32 5 16 34 2 34 10 36 33 7 11 26 14 35 37 42"
