# seed=23
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5700,0.8462,0.9204,-0.1385,0.2828,"31 25 36 27 23 25 27 16 5 8 2 14 30 32 18 16 4 10 39 7 39 29 2 21 15 12 1 1 23 15 26 14 4 18 26 14 8 22 27 27 32 0 21 22 29 16 21 2 9 2 36 26 31 27 2 8 13 21 25 8 1 26 39 24 40 13 12 19 28 4 36 8 6 2 3 0 42 0 38 6 17 31 5 8 19 38 8 28 16 13 23 37 40 38 39 8 12 14 24 42 30 16 15 33 39 29 5 17 2 22 36 22 3 5 27 30 33 0 11 28 13 17 36 25 42 6 7 39 19 7 8 34 23 40 31 12 26 9 24 40 8 0 40 3 21 30 4 1 23 29 11 41 18 23 5 33 15 9 38 17 31 22 19 42 23 27 28 29 29 0 42 20 2 32 36 29 18 27 7 33 22 7 31 7 28 24 7 14 38 17 34 27 33 26 27 2 0 37 33 37 8 40 38 17 25 20 18 34 18 27 37 27 4 31 10 10 24 3 14 10 17 4 3 29 20 35 22 41 28 0 9 14 34 6 39 34 17 23 7 10 21 7 28 14 27 28 32 14 15 27 32 36 10 38 0 24 39 9 25 10 17 34 32 21 29 15 42 11 3 16 39 7 14 33 37 34 2 17 14 7 3 2 7 38 9 13 39 6 0 38 33 25 14 9 41 31 24 30 5 4 34 24 2 12 34 28 6 7 24 21 9 2 31 5 1 10 10 37 16 12 29 38 30 42 4 23 1 38 29 15 9 37 0 12 6 25 18 6 6 7 5 37 14 3 36 23 36 10 20 8 26 19 10 28 25 13 4 20 6 15 26 35 12 40 21 22 6 18 11 13 22 15 39 12 31 17 3 38 19 39 8 17 21 24 34 3 6 34 7 33 23 24 37 36 23 19 7 0 12 18 3 34 6 39 5 39 0 1 27 4 21 1 28 29 39 36 23 21 27 38 8 29 25 17 24 25 16 27 42 19 18 30 39 1 41 33 1 20 33 36 34 32 40 26 42 21 6 23 31 26 17 17 31 31 13 13 36 6 10 30 38 41 30 42 20 21 10 0 23 42 20 24 21 7 19 1 34 38 23 34 10 16 6 9 0 21 25 17 9 4 3 13 4 37 19 26 18 42 7 35"
1,2,-0.7910,0.9600,0.5633,-0.4368,-0.1817,"25 12 27 27 27 25 25 25 25 25 26 25 25 32 25 25 25 12 25 25 25 25 25 25 26 25 25 12 23 15 26 27 4 25 12 27 25 25 12 25 12 25 26 22 12 12 21 25 25 25 25 27 12 25 25 25 25 26 12 12 26 27 25 24 25 27 12 25 26 25 36 8 25 12 12 25 25 25 38 12 25 26 27 8 25 25 12 28 25 13 12 37 12 25 25 25 12 12 25 42 30 37 19 6 19 2 5 19 19 19 19 19 3 19 19 19 5 5 19 19 2 19 5 25 42 19 2 2 20 2 8 19 20 19 37 19 2 19 19 40 19 19 40 20 19 30 2 19 23 19 20 2 19 19 20 19 19 2 38 17 19 19 19 2 6 19 19 19 20 19 19 2 4 32 2 6 20 19 19 33 2 2 19 19 19 19 19 19 19 17 2 27 2 19 27 20 2 19 33 19 3 40 0 0 25 20 18 34 18 27 37 27 0 31 10 3 24 3 14 10 17 4 3 29 20 35 3 41 28 0 9 14 34 3 3 34 17 23 7 0 21 7 28 14 0 28 32 14 15 27 3 3 10 0 0 0 39 9 0 3 3 34 32 0 0 0 42 3 3 3 3 0 14 3 37 0 2 3 14 7 3 2 3 38 0 13 39 6 0 38 33 41 14 9 41 31 24 3 3 0 6 8 7 5 7 7 3 9 2 8 10 7 8 8 42 7 7 7 7 8 7 7 7 42 8 7 7 1 3 7 2 2 7 7 7 7 7 6 6 42 1 42 7 8 7 23 7 7 42 9 42 7 42 42 9 9 42 7 6 7 7 7 7 7 7 38 7 7 8 6 7 7 7 5 8 7 8 42 7 42 42 11 21 7 42 7 6 7 7 9 7 42 8 9 7 7 8 42 8 7 3 34 6 39 5 39 0 1 27 4 21 1 28 29 39 36 23 21 27 38 8 29 25 17 24 25 16 27 42 19 18 30 39 1 41 33 1 20 33 36 34 32 40 26 42 21 6 23 31 26 17 17 31 31 13 13 36 6 10 30 38 41 30 42 20 21 10 0 23 42 20 24 21 7 19 1 34 38 23 34 10 16 6 9 0 21 25 17 9 4 3 13 4 37 19 26 18 42 7 35"
2,2,-0.7259,0.9091,0.6108,-0.4755,-0.2524,"25 12 27 27 27 25 25 25 25 25 26 25 25 32 25 25 25 12 25 25 25 25 25 25 26 25 25 12 23 15 26 27 4 25 12 27 25 25 12 25 12 25 26 22 12 12 21 25 25 25 25 27 12 25 25 25 25 26 12 12 26 27 25 24 25 27 12 25 26 25 36 8 25 12 12 25 25 25 38 12 25 26 27 8 25 25 12 28 25 13 12 37 12 25 25 25 12 12 25 42 30 37 19 6 19 2 5 19 19 19 19 19 3 19 19 19 5 5 19 19 2 19 5 25 42 19 2 2 20 2 8 19 20 19 37 19 2 19 19 40 19 19 40 20 19 30 2 19 23 19 20 2 19 19 20 19 19 2 38 17 19 19 19 2 6 19 19 19 20 19 19 2 4 32 2 6 20 19 19 33 2 2 19 19 19 19 19 19 19 17 2 27 2 19 27 20 2 19 33 19 3 40 0 0 25 20 18 34 18 27 37 27 0 31 10 3 24 3 14 10 17 4 3 29 20 35 3 41 28 0 9 14 34 3 3 34 17 23 7 0 21 7 28 14 0 28 32 14 15 27 3 3 10 0 0 0 39 9 0 3 3 34 32 0 0 0 42 3 3 3 3 0 14 3 37 0 2 3 14 7 3 2 3 38 0 13 39 6 0 38 33 41 14 9 41 31 24 3 3 0 6 8 7 5 7 7 3 9 2 8 10 7 8 8 42 7 7 7 7 8 7 7 7 42 8 7 7 1 3 7 2 2 7 7 7 7 7 6 6 42 1 42 7 8 7 23 7 7 42 9 42 7 42 42 9 9 42 7 6 7 7 7 7 7 7 38 7 7 8 6 7 7 7 5 8 7 8 42 7 42 42 11 21 7 42 7 6 7 7 9 7 42 8 9 7 7 8 42 8 7 3 34 6 39 5 39 0 1 27 4 21 1 28 29 39 36 23 21 27 38 8 29 25 17 24 25 16 27 42 19 18 30 39 1 41 33 1 20 33 36 34 32 40 26 42 21 6 23 31 26 17 17 31 31 13 13 36 6 10 30 38 41 30 42 20 21 10 0 23 42 20 24 21 7 19 1 34 38 23 34 10 16 6 9 0 21 25 17 9 4 3 13 4 37 19 26 18 42 7 35"
3,3,-0.8382,1.0000,0.5394,-0.4815,-0.2650,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
4,3,-0.7599,0.9667,0.6893,-0.4998,-0.2837,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
5,3,-0.7472,0.9583,0.7038,-0.5003,-0.3295,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
6,3,-0.7480,0.9655,0.7251,-0.4728,-0.3016,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
7,3,-0.7598,1.0000,0.8005,-0.5023,-0.2985,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
8,3,-0.7940,1.0000,0.6866,-0.5046,-0.2994,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
9,3,-0.7721,1.0000,0.7596,-0.5135,-0.3057,"27 27 27 12 12 25 39 25 39 12 39 25 12 27 12 12 25 12 25 27 25 25 27 25 12 27 14 25 26 12 12 25 12 12 39 25 23 25 25 12 12 39 25 25 25 26 12 12 42 27 12 12 39 12 25 12 23 12 12 25 24 26 26 27 26 24 25 39 26 12 12 12 12 39 25 25 12 12 12 12 12 12 39 25 12 25 23 39 25 12 23 27 25 12 25 27 27 25 27 12 25 12 28 28 28 28 28 25 28 30 28 28 28 30 12 28 28 28 28 12 28 28 12 31 28 28 28 30 28 28 12 28 31 28 28 28 28 25 28 12 12 12 12 25 30 31 28 28 26 19 19 28 28 20 28 28 28 25 28 29 26 28 28 28 12 30 28 28 12 28 19 25 28 20 12 30 30 20 25 21 5 19 12 28 26 25 29 28 19 28 28 12 12 29 31 28 28 28 30 28 12 6 5 12 25 25 25 26 25 4 25 3 25 37 6 25 2 4 27 25 2 25 16 25 25 25 25 2 5 25 25 25 37 4 4 16 4 5 25 25 25 27 16 26 4 4 25 25 25 26 27 25 12 25 33 25 26 25 4 27 25 25 12 2 4 25 26 25 5 25 25 2 26 5 25 2 25 25 2 25 6 25 25 25 27 6 6 12 25 38 2 26 25 25 26 25 25 4 25 5 36 12 34 33 12 34 34 12 32 31 31 34 12 12 12 31 34 10 12 34 36 12 12 12 12 12 12 12 12 18 31 32 12 34 12 36 33 12 12 34 12 12 34 12 12 34 9 32 35 34 12 34 12 34 9 12 12 34 12 12 33 35 12 17 12 12 34 12 34 12 12 32 12 12 33 12 33 32 34 12 12 11 36 34 31 9 12 34 34 31 9 34 15 35 12 33 9 32 13 31 39 21 5 20 30 38 19 7 23 26 36 33 9 36 25 32 6 0 24 34 11 2 36 39 12 33 32 26 16 25 23 27 33 25 36 5 8 15 17 17 37 18 10 37 33 35 6 26 40 23 12 39 27 6 7 18 42 31 37 8 28 11 18 34 33 0 35 18 36 5 36 42 8 14 28 26 42 32 34 29 1 20 8 16 28 19 4 34 29 18 24 13 4 33 1 8 42 38 22 29"
