# seed=23
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5958,0.8750,0.9306,-0.1713,0.2734,"31 40 38 40 38 13 33 33 24 38 23 3 25 2 2 24 9 25 27 12 11 7 0 28 30 6 36 38 13 8 29 0 25 21 17 14 28 1 29 22 27 33 40 32 29 36 30 37 4 14 13 23 27 7 9 31 2 42 24 16 15 37 30 16 35 42 0 0 10 35 33 22 42 37 7 20 15 1 33 15 26 40 9 13 19 8 28 29 14 24 27 31 19 25 26 7 16 28 32 1 28 28 1 34 7 16 26 18 23 5 32 5 9 24 35 20 12 7 30 18 30 23 33 7 1 30 35 34 8 8 27 28 11 37 13 7 6 37 37 33 19 14 26 37 25 4 27 36 38 19 19 11 4 18 28 32 13 27 0 28 4 13 27 41 7 26 39 0 30 0 0 7 32 3 12 10 26 18 27 20 23 0 40 2 36 38 21 3 35 6 14 11 23 12 12 23 22 5 24 21 20 35 1 29 26 40 16 5 34 18 18 38 22 14 6 16 41 9 41 42 36 20 6 11 5 24 11 5 13 30 25 7 10 37 8 40 19 12 14 11 14 11 34 20 37 14 27 19 12 6 7 15 11 25 39 24 31 26 28 0 40 27 31 22 26 4 15 10 38 30 0 28 22 18 11 42 23 4 37 40 22 3 0 8 41 16 39 36 38 8 19 15 9 28 21 27 2 7 31 3 13 35 30 28 20 6 30 42 22 37 13 20 1 18 10 25 22 3 16 10 25 25 13 32 23 38 1 30 2 18 37 24 36 5 27 30 28 16 37 26 1 14 29 4 6 11 15 21 15 0 33 37 0 18 10 4 28 1 26 32 28 19 31 14 11 35 18 4 31 19 0 7 37 38 42 11 26 39 10 35 3 17 23 7 34 20 20 4 10 19 29 41 22 29 1 41 25 24 6 1 39 21 35 2 10 2 3 13 13 37 25 27 33 41 19 42 27 40 29 20 36 9 42 22 23 31 3 12 39 29 21 38 21 30 20 8 20 12 36 4 19 29 11 24 2 10 37 38 29 2 38 12 1 8 12 11 11 0 15 0 39 29 27 30 38 8 0 24 30 27 25 15 17 4 39 36 17 11 14 40 11 30 10 1 25 2 36 40 34 30 5 34 16 23 5 35 34 10 42 2"
1,2,-0.7398,0.9259,0.6203,-0.4482,-0.2431,"23 35 0 12 13 42 42 2 1 0 12 13 35 1 3 12 35 42 12 0 1 12 42 12 2 1 0 3 13 12 30 12 42 42 42 35 13 12 12 1 2 3 38 12 12 38 12 3 12 1 35 12 42 16 42 13 0 3 12 16 35 36 2 12 0 0 36 13 13 3 12 16 1 12 36 0 42 3 35 12 13 42 12 3 38 1 12 0 13 38 0 42 2 3 10 10 1 1 13 42 34 12 34 34 34 31 12 34 34 15 34 15 34 14 15 33 12 34 12 34 34 34 35 36 34 36 34 36 34 35 12 36 34 33 34 12 34 34 34 36 34 14 35 12 34 36 34 14 12 31 34 31 36 34 34 34 34 34 34 12 12 12 34 34 34 35 12 34 34 34 12 36 15 15 34 15 34 34 31 12 34 34 34 34 34 36 14 34 34 34 34 12 12 34 34 34 34 34 34 34 23 23 23 31 25 23 23 19 31 25 23 25 25 19 25 24 24 31 26 25 23 25 24 33 23 25 23 27 23 23 23 24 23 23 23 23 32 24 25 25 24 24 23 31 23 24 33 20 31 23 23 31 24 23 26 23 23 23 23 25 23 23 23 31 23 31 25 23 25 25 25 23 39 23 23 24 23 24 24 23 23 23 25 25 25 25 23 23 23 23 23 31 23 27 23 25 31 23 39 23 5 28 12 30 17 12 30 12 12 42 12 18 17 12 17 17 12 29 12 29 6 2 12 17 42 12 12 17 28 17 17 17 17 12 12 12 17 17 12 12 28 12 29 12 17 12 12 12 17 29 12 2 12 12 12 12 12 17 17 17 37 18 12 17 18 17 42 12 18 42 29 12 29 12 12 12 17 18 18 12 30 12 17 12 29 17 17 30 17 28 28 30 42 17 37 28 17 28 28 17 0 3 0 42 11 3 35 11 3 2 2 3 0 15 0 11 3 2 9 0 0 11 0 9 10 2 11 0 2 2 2 3 0 2 0 37 6 3 2 0 3 2 3 2 3 0 0 2 2 0 3 2 2 2 2 3 3 9 0 3 2 2 2 3 6 0 10 2 2 2 3 2 2 2 2 3 5 2 0 3 2 11 3 9 2 15 37 9 2 3 2 6 2 10 0 2 3 11 3 3"
2,2,-0.7333,0.9200,0.6224,-0.4935,-0.2329,"23 35 0 12 13 42 42 2 1 0 12 13 35 1 3 12 35 42 12 0 1 12 42 12 2 1 0 3 13 12 30 12 42 42 42 35 13 12 12 1 2 3 38 12 12 38 12 3 12 1 35 12 42 16 42 13 0 3 12 16 35 36 2 12 0 0 36 13 13 3 12 16 1 12 36 0 42 3 35 12 13 42 12 3 38 1 12 0 13 38 0 42 2 3 10 10 1 1 13 42 34 12 34 34 34 31 12 34 34 15 34 15 34 14 15 33 12 34 12 34 34 34 35 36 34 36 34 36 34 35 12 36 34 33 34 12 34 34 34 36 34 14 35 12 34 36 34 14 12 31 34 31 36 34 34 34 34 34 34 12 12 12 34 34 34 35 12 34 34 34 12 36 15 15 34 15 34 34 31 12 34 34 34 34 34 36 14 34 34 34 34 12 12 34 34 34 34 34 34 34 23 23 23 31 25 23 23 19 31 25 23 25 25 19 25 24 24 31 26 25 23 25 24 33 23 25 23 27 23 23 23 24 23 23 23 23 32 24 25 25 24 24 23 31 23 24 33 20 31 23 23 31 24 23 26 23 23 23 23 25 23 23 23 31 23 31 25 23 25 25 25 23 39 23 23 24 23 24 24 23 23 23 25 25 25 25 23 23 23 23 23 31 23 27 23 25 31 23 39 23 5 28 12 30 17 12 30 12 12 42 12 18 17 12 17 17 12 29 12 29 6 2 12 17 42 12 12 17 28 17 17 17 17 12 12 12 17 17 12 12 28 12 29 12 17 12 12 12 17 29 12 2 12 12 12 12 12 17 17 17 37 18 12 17 18 17 42 12 18 42 29 12 29 12 12 12 17 18 18 12 30 12 17 12 29 17 17 30 17 28 28 30 42 17 37 28 17 28 28 17 0 3 0 42 11 3 35 11 3 2 2 3 0 15 0 11 3 2 9 0 0 11 0 9 10 2 11 0 2 2 2 3 0 2 0 37 6 3 2 0 3 2 3 2 3 0 0 2 2 0 3 2 2 2 2 3 3 9 0 3 2 2 2 3 6 0 10 2 2 2 3 2 2 2 2 3 5 2 0 3 2 11 3 9 2 15 37 9 2 3 2 6 2 10 0 2 3 11 3 3"
3,2,-0.7159,0.8696,0.5123,-0.4926,-0.3072,"23 35 0 12 13 42 42 2 1 0 12 13 35 1 3 12 35 42 12 0 1 12 42 12 2 1 0 3 13 12 30 12 42 42 42 35 13 12 12 1 2 3 38 12 12 38 12 3 12 1 35 12 42 16 42 13 0 3 12 16 35 36 2 12 0 0 36 13 13 3 12 16 1 12 36 0 42 3 35 12 13 42 12 3 38 1 12 0 13 38 0 42 2 3 10 10 1 1 13 42 34 12 34 34 34 31 12 34 34 15 34 15 34 14 15 33 12 34 12 34 34 34 35 36 34 36 34 36 34 35 12 36 34 33 34 12 34 34 34 36 34 14 35 12 34 36 34 14 12 31 34 31 36 34 34 34 34 34 34 12 12 12 34 34 34 35 12 34 34 34 12 36 15 15 34 15 34 34 31 12 34 34 34 34 34 36 14 34 34 34 34 12 12 34 34 34 34 34 34 34 23 23 23 31 25 23 23 19 31 25 23 25 25 19 25 24 24 31 26 25 23 25 24 33 23 25 23 27 23 23 23 24 23 23 23 23 32 24 25 25 24 24 23 31 23 24 33 20 31 23 23 31 24 23 26 23 23 23 23 25 23 23 23 31 23 31 25 23 25 25 25 23 39 23 23 24 23 24 24 23 23 23 25 25 25 25 23 23 23 23 23 31 23 27 23 25 31 23 39 23 5 28 12 30 17 12 30 12 12 42 12 18 17 12 17 17 12 29 12 29 6 2 12 17 42 12 12 17 28 17 17 17 17 12 12 12 17 17 12 12 28 12 29 12 17 12 12 12 17 29 12 2 12 12 12 12 12 17 17 17 37 18 12 17 18 17 42 12 18 42 29 12 29 12 12 12 17 18 18 12 30 12 17 12 29 17 17 30 17 28 28 30 42 17 37 28 17 28 28 17 0 3 0 42 11 3 35 11 3 2 2 3 0 15 0 11 3 2 9 0 0 11 0 9 10 2 11 0 2 2 2 3 0 2 0 37 6 3 2 0 3 2 3 2 3 0 0 2 2 0 3 2 2 2 2 3 3 9 0 3 2 2 2 3 6 0 10 2 2 2 3 2 2 2 2 3 5 2 0 3 2 11 3 9 2 15 37 9 2 3 2 6 2 10 0 2 3 11 3 3"
4,3,-0.7628,0.8929,0.4336,-0.4934,-0.3053,"3 2 0 6 37 4 0 38 2 41 25 1 41 1 2 13 5 37 4 38 0 3 5 37 41 2 13 13 11 1 38 10 41 0 13 37 1 41 6 4 34 37 41 38 41 38 1 2 1 6 3 5 38 41 3 5 1 5 41 41 6 10 0 3 1 38 1 41 26 38 6 3 3 4 1 5 1 3 2 2 6 38 11 41 2 6 3 41 6 37 1 1 38 13 6 13 1 2 41 0 22 21 21 21 21 21 21 22 21 22 22 12 22 2 22 12 12 12 12 17 21 22 17 12 12 12 22 21 21 21 21 12 21 21 21 22 21 17 32 21 21 12 21 21 22 17 21 21 17 21 21 25 21 22 21 21 31 17 21 26 21 21 12 12 12 25 25 21 17 22 12 21 22 17 27 21 26 22 12 21 12 21 21 21 21 21 17 27 21 21 21 21 21 21 21 21 21 21 21 22 11 21 8 21 2 21 21 22 21 2 21 21 3 21 22 2 22 21 21 21 21 21 21 21 22 2 2 21 2 22 21 21 2 21 2 21 8 21 2 22 21 6 21 21 21 21 8 21 7 21 21 21 21 22 22 21 21 2 22 21 21 21 22 21 21 21 21 21 21 8 2 8 21 37 22 2 4 22 21 21 21 7 21 21 28 6 29 21 8 21 2 21 37 21 21 21 2 21 21 21 27 5 37 42 5 25 5 25 6 16 42 4 37 5 2 2 42 5 42 3 2 2 6 8 25 4 25 42 12 2 16 42 2 6 5 42 42 25 12 25 25 8 6 12 12 37 25 6 5 5 2 2 12 4 4 2 5 37 42 4 42 37 6 4 5 2 25 42 5 25 6 37 42 4 5 18 42 2 42 4 6 5 42 16 16 6 16 2 42 5 37 12 6 6 37 37 6 42 12 5 5 0 0 3 12 0 0 0 16 3 4 6 0 5 12 16 3 12 12 12 0 12 6 0 37 1 3 3 16 2 0 0 0 3 1 3 16 0 0 12 3 2 3 0 3 6 0 0 2 3 3 0 16 2 3 1 13 41 0 3 37 3 16 3 6 0 0 3 0 12 3 0 38 0 0 3 5 0 13 4 0 4 16 12 3 3 3 16 16 5 12 3 1 3 0 16 0 12 3 37"
5,4,-0.7970,0.9600,0.5435,-0.5044,-0.3268,"6 3 0 3 0 12 1 1 0 3 0 25 38 0 12 0 0 1 3 0 26 12 0 0 0 1 0 3 1 3 12 0 0 13 3 12 0 37 5 38 0 12 33 0 3 0 0 0 12 3 12 3 38 1 3 3 3 3 12 3 12 3 3 38 3 0 1 33 3 32 12 0 12 3 33 0 41 0 12 0 12 12 37 12 3 0 0 3 38 3 40 3 0 2 31 3 12 31 0 40 38 38 6 12 0 9 41 1 12 12 0 38 31 1 6 38 13 12 0 39 1 0 33 32 12 3 1 0 0 12 0 31 3 3 41 12 38 13 6 12 12 6 12 12 1 38 33 13 1 4 31 38 33 1 3 4 6 31 38 31 41 12 0 38 38 38 38 12 13 38 13 39 38 4 13 32 12 31 13 31 31 1 2 0 12 13 38 13 1 12 41 38 12 41 12 12 4 0 0 0 12 12 2 12 8 12 12 33 12 2 12 7 33 1 32 32 5 7 12 12 7 2 12 8 2 33 4 8 32 12 12 12 2 32 31 2 12 12 14 12 33 32 12 31 2 13 33 2 8 31 12 12 0 12 33 12 31 12 12 8 0 4 12 12 2 33 42 33 8 32 5 31 12 4 12 2 12 32 2 12 12 12 32 12 31 33 12 8 12 12 2 5 12 12 8 4 12 2 2 12 28 29 28 28 28 28 3 30 28 3 2 28 3 28 7 8 28 28 28 28 28 28 29 0 3 3 29 30 28 28 28 28 28 28 19 3 28 29 0 29 29 29 28 30 0 29 30 28 28 28 7 28 28 29 29 30 28 29 28 3 28 30 41 28 28 29 29 29 29 29 28 30 28 29 28 37 28 30 2 28 28 0 28 28 19 30 22 28 29 28 0 28 28 28 29 28 0 28 28 0 31 31 34 32 25 31 25 31 31 1 26 34 27 31 32 31 34 32 25 34 0 0 31 13 31 27 32 25 25 25 0 34 31 31 25 27 32 26 31 13 42 31 31 1 31 31 33 34 33 25 26 26 31 31 25 42 34 31 31 34 31 32 0 31 33 0 33 31 31 31 31 13 31 13 31 31 31 31 36 25 26 13 31 38 1 25 31 36 31 33 31 25 34 31 33 27 26 31 25 25"
6,4,-0.7387,0.9286,0.6330,-0.4815,-0.3339,"6 3 0 3 0 12 1 1 0 3 0 25 38 0 12 0 0 1 3 0 26 12 0 0 0 1 0 3 1 3 12 0 0 13 3 12 0 37 5 38 0 12 33 0 3 0 0 0 12 3 12 3 38 1 3 3 3 3 12 3 12 3 3 38 3 0 1 33 3 32 12 0 12 3 33 0 41 0 12 0 12 12 37 12 3 0 0 3 38 3 40 3 0 2 31 3 12 31 0 40 38 38 6 12 0 9 41 1 12 12 0 38 31 1 6 38 13 12 0 39 1 0 33 32 12 3 1 0 0 12 0 31 3 3 41 12 38 13 6 12 12 6 12 12 1 38 33 13 1 4 31 38 33 1 3 4 6 31 38 31 41 12 0 38 38 38 38 12 13 38 13 39 38 4 13 32 12 31 13 31 31 1 2 0 12 13 38 13 1 12 41 38 12 41 12 12 4 0 0 0 12 12 2 12 8 12 12 33 12 2 12 7 33 1 32 32 5 7 12 12 7 2 12 8 2 33 4 8 32 12 12 12 2 32 31 2 12 12 14 12 33 32 12 31 2 13 33 2 8 31 12 12 0 12 33 12 31 12 12 8 0 4 12 12 2 33 42 33 8 32 5 31 12 4 12 2 12 32 2 12 12 12 32 12 31 33 12 8 12 12 2 5 12 12 8 4 12 2 2 12 28 29 28 28 28 28 3 30 28 3 2 28 3 28 7 8 28 28 28 28 28 28 29 0 3 3 29 30 28 28 28 28 28 28 19 3 28 29 0 29 29 29 28 30 0 29 30 28 28 28 7 28 28 29 29 30 28 29 28 3 28 30 41 28 28 29 29 29 29 29 28 30 28 29 28 37 28 30 2 28 28 0 28 28 19 30 22 28 29 28 0 28 28 28 29 28 0 28 28 0 31 31 34 32 25 31 25 31 31 1 26 34 27 31 32 31 34 32 25 34 0 0 31 13 31 27 32 25 25 25 0 34 31 31 25 27 32 26 31 13 42 31 31 1 31 31 33 34 33 25 26 26 31 31 25 42 34 31 31 34 31 32 0 31 33 0 33 31 31 31 31 13 31 13 31 31 31 31 36 25 26 13 31 38 1 25 31 36 31 33 31 25 34 31 33 27 26 31 25 25"
7,4,-0.7305,0.9167,0.6205,-0.5030,-0.3277,"6 3 0 3 0 12 1 1 0 3 0 25 38 0 12 0 0 1 3 0 26 12 0 0 0 1 0 3 1 3 12 0 0 13 3 12 0 37 5 38 0 12 33 0 3 0 0 0 12 3 12 3 38 1 3 3 3 3 12 3 12 3 3 38 3 0 1 33 3 32 12 0 12 3 33 0 41 0 12 0 12 12 37 12 3 0 0 3 38 3 40 3 0 2 31 3 12 31 0 40 38 38 6 12 0 9 41 1 12 12 0 38 31 1 6 38 13 12 0 39 1 0 33 32 12 3 1 0 0 12 0 31 3 3 41 12 38 13 6 12 12 6 12 12 1 38 33 13 1 4 31 38 33 1 3 4 6 31 38 31 41 12 0 38 38 38 38 12 13 38 13 39 38 4 13 32 12 31 13 31 31 1 2 0 12 13 38 13 1 12 41 38 12 41 12 12 4 0 0 0 12 12 2 12 8 12 12 33 12 2 12 7 33 1 32 32 5 7 12 12 7 2 12 8 2 33 4 8 32 12 12 12 2 32 31 2 12 12 14 12 33 32 12 31 2 13 33 2 8 31 12 12 0 12 33 12 31 12 12 8 0 4 12 12 2 33 42 33 8 32 5 31 12 4 12 2 12 32 2 12 12 12 32 12 31 33 12 8 12 12 2 5 12 12 8 4 12 2 2 12 28 29 28 28 28 28 3 30 28 3 2 28 3 28 7 8 28 28 28 28 28 28 29 0 3 3 29 30 28 28 28 28 28 28 19 3 28 29 0 29 29 29 28 30 0 29 30 28 28 28 7 28 28 29 29 30 28 29 28 3 28 30 41 28 28 29 29 29 29 29 28 30 28 29 28 37 28 30 2 28 28 0 28 28 19 30 22 28 29 28 0 28 28 28 29 28 0 28 28 0 31 31 34 32 25 31 25 31 31 1 26 34 27 31 32 31 34 32 25 34 0 0 31 13 31 27 32 25 25 25 0 34 31 31 25 27 32 26 31 13 42 31 31 1 31 31 33 34 33 25 26 26 31 31 25 42 34 31 31 34 31 32 0 31 33 0 33 31 31 31 31 13 31 13 31 31 31 31 36 25 26 13 31 38 1 25 31 36 31 33 31 25 34 31 33 27 26 31 25 25"
8,4,-0.7532,0.9167,0.5449,-0.4827,-0.3265,"6 3 0 3 0 12 1 1 0 3 0 25 38 0 12 0 0 1 3 0 26 12 0 0 0 1 0 3 1 3 12 0 0 13 3 12 0 37 5 38 0 12 33 0 3 0 0 0 12 3 12 3 38 1 3 3 3 3 12 3 12 3 3 38 3 0 1 33 3 32 12 0 12 3 33 0 41 0 12 0 12 12 37 12 3 0 0 3 38 3 40 3 0 2 31 3 12 31 0 40 38 38 6 12 0 9 41 1 12 12 0 38 31 1 6 38 13 12 0 39 1 0 33 32 12 3 1 0 0 12 0 31 3 3 41 12 38 13 6 12 12 6 12 12 1 38 33 13 1 4 31 38 33 1 3 4 6 31 38 31 41 12 0 38 38 38 38 12 13 38 13 39 38 4 13 32 12 31 13 31 31 1 2 0 12 13 38 13 1 12 41 38 12 41 12 12 4 0 0 0 12 12 2 12 8 12 12 33 12 2 12 7 33 1 32 32 5 7 12 12 7 2 12 8 2 33 4 8 32 12 12 12 2 32 31 2 12 12 14 12 33 32 12 31 2 13 33 2 8 31 12 12 0 12 33 12 31 12 12 8 0 4 12 12 2 33 42 33 8 32 5 31 12 4 12 2 12 32 2 12 12 12 32 12 31 33 12 8 12 12 2 5 12 12 8 4 12 2 2 12 28 29 28 28 28 28 3 30 28 3 2 28 3 28 7 8 28 28 28 28 28 28 29 0 3 3 29 30 28 28 28 28 28 28 19 3 28 29 0 29 29 29 28 30 0 29 30 28 28 28 7 28 28 29 29 30 28 29 28 3 28 30 41 28 28 29 29 29 29 29 28 30 28 29 28 37 28 30 2 28 28 0 28 28 19 30 22 28 29 28 0 28 28 28 29 28 0 28 28 0 31 31 34 32 25 31 25 31 31 1 26 34 27 31 32 31 34 32 25 34 0 0 31 13 31 27 32 25 25 25 0 34 31 31 25 27 32 26 31 13 42 31 31 1 31 31 33 34 33 25 26 26 31 31 25 42 34 31 31 34 31 32 0 31 33 0 33 31 31 31 31 13 31 13 31 31 31 31 36 25 26 13 31 38 1 25 31 36 31 33 31 25 34 31 33 27 26 31 25 25"
9,4,-0.7639,0.9333,0.5648,-0.5132,-0.3306,"6 3 0 3 0 12 1 1 0 3 0 25 38 0 12 0 0 1 3 0 26 12 0 0 0 1 0 3 1 3 12 0 0 13 3 12 0 37 5 38 0 12 33 0 3 0 0 0 12 3 12 3 38 1 3 3 3 3 12 3 12 3 3 38 3 0 1 33 3 32 12 0 12 3 33 0 41 0 12 0 12 12 37 12 3 0 0 3 38 3 40 3 0 2 31 3 12 31 0 40 38 38 6 12 0 9 41 1 12 12 0 38 31 1 6 38 13 12 0 39 1 0 33 32 12 3 1 0 0 12 0 31 3 3 41 12 38 13 6 12 12 6 12 12 1 38 33 13 1 4 31 38 33 1 3 4 6 31 38 31 41 12 0 38 38 38 38 12 13 38 13 39 38 4 13 32 12 31 13 31 31 1 2 0 12 13 38 13 1 12 41 38 12 41 12 12 4 0 0 0 12 12 2 12 8 12 12 33 12 2 12 7 33 1 32 32 5 7 12 12 7 2 12 8 2 33 4 8 32 12 12 12 2 32 31 2 12 12 14 12 33 32 12 31 2 13 33 2 8 31 12 12 0 12 33 12 31 12 12 8 0 4 12 12 2 33 42 33 8 32 5 31 12 4 12 2 12 32 2 12 12 12 32 12 31 33 12 8 12 12 2 5 12 12 8 4 12 2 2 12 28 29 28 28 28 28 3 30 28 3 2 28 3 28 7 8 28 28 28 28 28 28 29 0 3 3 29 30 28 28 28 28 28 28 19 3 28 29 0 29 29 29 28 30 0 29 30 28 28 28 7 28 28 29 29 30 28 29 28 3 28 30 41 28 28 29 29 29 29 29 28 30 28 29 28 37 28 30 2 28 28 0 28 28 19 30 22 28 29 28 0 28 28 28 29 28 0 28 28 0 31 31 34 32 25 31 25 31 31 1 26 34 27 31 32 31 34 32 25 34 0 0 31 13 31 27 32 25 25 25 0 34 31 31 25 27 32 26 31 13 42 31 31 1 31 31 33 34 33 25 26 26 31 31 25 42 34 31 31 34 31 32 0 31 33 0 33 31 31 31 31 13 31 13 31 31 31 31 36 25 26 13 31 38 1 25 31 36 31 33 31 25 34 31 33 27 26 31 25 25"
