# seed=8
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5846,0.8636,0.9302,-0.1719,0.2335,"35 20 21 16 24 22 33 26 39 0 29 11 16 13 34 19 16 27 39 42 7 33 0 18 31 19 29 35 35 31 4 2 7 17 13 32 4 5 26 35 8 6 24 33 36 8 35 2 17 2 33 42 21 8 41 29 9 2 19 37 13 39 2 1 37 34 25 32 14 17 27 23 11 11 12 36 19 29 12 19 3 5 25 9 36 30 22 23 3 17 1 27 6 4 10 21 38 8 33 2 6 15 17 37 29 12 10 13 37 37 29 0 20 17 29 7 19 10 38 36 23 6 4 31 42 13 41 41 42 26 4 23 18 5 38 33 1 40 41 15 26 9 15 21 25 30 40 10 41 14 33 0 14 4 15 20 18 37 7 12 13 30 22 33 34 16 29 35 10 12 2 27 11 33 31 32 22 21 42 40 36 11 40 35 36 42 0 29 0 36 21 2 27 31 39 41 33 12 7 12 0 31 4 36 40 35 18 29 9 39 29 16 2 35 42 23 27 27 42 7 0 17 13 35 25 10 39 34 27 38 23 1 36 14 29 27 29 21 32 34 8 40 9 3 17 11 25 33 41 11 6 0 15 17 13 21 33 14 0 3 7 8 31 24 1 13 25 34 1 18 33 3 26 6 38 33 34 27 40 6 21 34 36 10 7 10 25 32 34 22 20 34 3 12 5 8 41 18 38 30 29 17 23 12 28 4 38 18 33 27 28 26 13 15 38 8 21 12 19 17 28 36 15 3 35 0 6 6 24 9 42 34 29 8 0 14 40 31 28 33 29 33 31 19 17 15 39 28 36 21 17 17 5 38 25 27 7 1 19 30 39 24 11 24 42 16 20 11 37 10 8 28 17 0 42 39 36 40 29 7 5 38 4 26 32 14 25 21 42 33 37 34 8 20 42 26 22 25 34 24 19 24 14 3 31 19 12 18 39 1 30 16 38 19 31 4 10 38 26 11 2 28 30 31 26 20 36 25 1 0 18 41 11 9 6 17 39 37 1 5 21 26 33 10 8 14 19 39 5 32 28 14 26 3 0 24 31 40 20 18 39 19 26 14 6 22 40 15 9 10 30 29 32 28 6 22 2 5 31 5 23 14 34 0 36 8 18 8 25 25 34 23 23 26 34 41 16 0 34 30"
1,2,-0.7207,0.8710,0.5009,-0.4327,-0.2717,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
2,3,-0.7626,0.9200,0.5247,-0.4827,-0.2714,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
3,3,-0.7433,0.9200,0.5891,-0.5103,-0.3508,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
4,3,-0.7303,0.9130,0.6093,-0.5001,-0.3169,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
5,3,-0.7469,0.9310,0.6137,-0.5020,-0.3303,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
6,3,-0.7423,0.9565,0.7140,-0.5009,-0.3100,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
7,3,-0.7398,0.9600,0.7340,-0.5030,-0.3077,"1 41 41 13 41 41 13 41 17 17 41 17 38 0 41 3 41 41 13 41 3 17 41 18 41 41 17 17 17 17 13 0 5 34 17 41 15 13 13 41 41 41 41 41 13 41 35 17 17 41 41 41 41 41 7 41 35 5 41 0 17 41 22 41 13 17 41 18 1 1 41 41 16 13 41 41 39 41 17 17 17 41 1 17 1 36 17 13 41 41 41 22 41 13 17 25 18 41 31 41 33 39 38 27 34 33 29 18 25 30 24 4 9 31 40 26 21 29 39 12 13 11 42 30 1 8 23 34 17 23 21 26 31 13 29 16 0 17 5 28 0 30 8 25 10 0 14 6 10 23 32 39 35 1 42 33 5 10 35 16 4 14 37 38 6 37 13 30 9 11 35 9 26 12 41 2 13 28 32 26 35 42 25 42 21 5 35 30 15 34 3 18 38 21 41 40 5 11 23 29 18 1 3 38 0 18 1 13 13 5 13 42 13 12 12 38 38 30 38 3 1 12 0 0 12 1 27 0 4 38 1 28 18 12 3 18 18 17 0 1 38 1 3 1 38 28 0 1 3 18 3 0 39 17 1 1 12 1 12 42 1 1 13 0 13 0 12 12 1 32 3 0 17 0 12 38 38 12 24 38 18 23 1 0 13 1 0 12 12 3 1 13 0 0 13 3 3 13 38 38 12 36 36 38 41 37 16 4 34 20 38 36 10 23 2 0 19 23 10 28 36 24 5 41 4 14 28 30 22 33 16 25 24 3 36 32 18 6 12 10 22 13 0 22 30 39 9 0 41 31 6 37 9 0 31 1 13 30 15 22 25 16 12 25 21 35 6 38 21 3 8 7 2 16 12 2 20 23 1 35 32 7 21 28 33 0 0 6 18 29 39 25 21 2 3 38 16 0 4 42 13 38 28 0 3 3 3 12 0 0 3 25 38 0 1 3 13 13 40 3 12 3 13 3 9 3 3 13 0 0 13 12 26 0 0 0 0 3 38 0 12 20 12 1 3 13 3 0 12 18 12 29 12 12 3 0 14 12 3 0 29 38 3 0 12 14 3 3 1 1 0 29 0 36 31 8 12 13 38 38 10 12 13 38 12 14 0 0 13 3 3 0 3 38 29 29 3 0 3 38"
8,4,-0.7875,1.0000,0.7084,-0.5290,-0.3009,"2 41 1 1 25 38 0 1 0 3 13 1 3 13 41 0 38 13 41 3 0 38 38 1 0 0 41 3 3 1 0 0 38 0 2 13 1 3 13 3 13 13 41 0 41 1 38 13 10 38 1 1 0 3 1 2 13 38 0 3 13 1 1 13 38 1 13 2 38 10 13 1 3 41 13 2 13 38 3 3 1 38 13 0 38 0 38 38 3 1 2 1 41 13 0 2 13 41 10 0 34 14 34 34 34 12 35 35 34 34 35 34 36 42 12 12 12 12 29 34 34 12 34 12 34 35 34 12 12 42 35 42 12 34 34 17 12 35 34 42 12 12 36 36 12 12 34 34 35 12 34 12 12 12 42 12 17 34 12 12 34 32 35 34 34 12 12 12 36 34 34 36 34 5 12 34 12 34 12 6 34 36 12 42 12 34 36 36 12 34 12 34 12 36 12 42 12 34 12 34 6 42 0 42 5 37 37 6 42 16 42 42 5 16 37 2 4 12 12 12 42 2 42 6 19 37 42 5 5 5 16 6 42 16 42 12 42 42 42 42 42 42 42 2 42 6 42 5 2 2 2 42 5 12 42 12 5 37 42 19 37 4 5 37 37 12 6 42 2 2 5 2 6 16 16 42 16 4 19 4 37 2 4 2 42 6 6 12 4 20 37 37 6 16 37 42 5 6 4 6 37 2 6 2 2 0 2 4 2 2 2 0 5 0 3 6 6 6 2 3 0 2 0 13 2 0 37 2 0 2 2 37 38 2 4 1 37 2 3 0 2 2 37 2 2 5 2 1 13 42 38 3 2 2 0 2 4 2 38 27 2 2 2 42 5 2 5 13 2 41 0 3 0 13 3 38 3 0 2 1 2 0 2 2 1 18 0 2 42 2 0 2 2 2 2 2 2 37 1 4 12 9 36 12 35 12 9 34 12 9 10 22 12 12 12 12 12 12 9 34 12 9 36 12 34 10 12 21 36 12 34 36 9 12 12 9 12 12 36 9 12 9 12 12 36 11 9 9 12 12 12 9 11 12 9 12 12 16 35 12 12 12 34 36 36 12 34 9 12 12 36 12 12 9 35 12 12 12 35 12 12 42 12 9 9 34 35 35 11 9 9 42 35 12 36 9 35 34 34 22"
9,4,-0.7775,1.0000,0.7416,-0.5270,-0.3506,"2 41 1 1 25 38 0 1 0 3 13 1 3 13 41 0 38 13 41 3 0 38 38 1 0 0 41 3 3 1 0 0 38 0 2 13 1 3 13 3 13 13 41 0 41 1 38 13 10 38 1 1 0 3 1 2 13 38 0 3 13 1 1 13 38 1 13 2 38 10 13 1 3 41 13 2 13 38 3 3 1 38 13 0 38 0 38 38 3 1 2 1 41 13 0 2 13 41 10 0 34 14 34 34 34 12 35 35 34 34 35 34 36 42 12 12 12 12 29 34 34 12 34 12 34 35 34 12 12 42 35 42 12 34 34 17 12 35 34 42 12 12 36 36 12 12 34 34 35 12 34 12 12 12 42 12 17 34 12 12 34 32 35 34 34 12 12 12 36 34 34 36 34 5 12 34 12 34 12 6 34 36 12 42 12 34 36 36 12 34 12 34 12 36 12 42 12 34 12 34 6 42 0 42 5 37 37 6 42 16 42 42 5 16 37 2 4 12 12 12 42 2 42 6 19 37 42 5 5 5 16 6 42 16 42 12 42 42 42 42 42 42 42 2 42 6 42 5 2 2 2 42 5 12 42 12 5 37 42 19 37 4 5 37 37 12 6 42 2 2 5 2 6 16 16 42 16 4 19 4 37 2 4 2 42 6 6 12 4 20 37 37 6 16 37 42 5 6 4 6 37 2 6 2 2 0 2 4 2 2 2 0 5 0 3 6 6 6 2 3 0 2 0 13 2 0 37 2 0 2 2 37 38 2 4 1 37 2 3 0 2 2 37 2 2 5 2 1 13 42 38 3 2 2 0 2 4 2 38 27 2 2 2 42 5 2 5 13 2 41 0 3 0 13 3 38 3 0 2 1 2 0 2 2 1 18 0 2 42 2 0 2 2 2 2 2 2 37 1 4 12 9 36 12 35 12 9 34 12 9 10 22 12 12 12 12 12 12 9 34 12 9 36 12 34 10 12 21 36 12 34 36 9 12 12 9 12 12 36 9 12 9 12 12 36 11 9 9 12 12 12 9 11 12 9 12 12 16 35 12 12 12 34 36 36 12 34 9 12 12 36 12 12 9 35 12 12 12 35 12 12 42 12 9 9 34 35 35 11 9 9 42 35 12 36 9 35 34 34 22"
