# seed=23
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5958,0.8750,0.9306,-0.1713,0.2734,"31 40 38 40 38 13 33 33 24 38 23 3 25 2 2 24 9 25 27 12 11 7 0 28 30 6 36 38 13 8 29 0 25 21 17 14 28 1 29 22 27 33 40 32 29 36 30 37 4 14 13 23 27 7 9 31 2 42 24 16 15 37 30 16 35 42 0 0 10 35 33 22 42 37 7 20 15 1 33 15 26 40 9 13 19 8 28 29 14 24 27 31 19 25 26 7 16 28 32 1 28 28 1 34 7 16 26 18 23 5 32 5 9 24 35 20 12 7 30 18 30 23 33 7 1 30 35 34 8 8 27 28 11 37 13 7 6 37 37 33 19 14 26 37 25 4 27 36 38 19 19 11 4 18 28 32 13 27 0 28 4 13 27 41 7 26 39 0 30 0 0 7 32 3 12 10 26 18 27 20 23 0 40 2 36 38 21 3 35 6 14 11 23 12 12 23 22 5 24 21 20 35 1 29 26 40 16 5 34 18 18 38 22 14 6 16 41 9 41 42 36 20 6 11 5 24 11 5 13 30 25 7 10 37 8 40 19 12 14 11 14 11 34 20 37 14 27 19 12 6 7 15 11 25 39 24 31 26 28 0 40 27 31 22 26 4 15 10 38 30 0 28 22 18 11 42 23 4 37 40 22 3 0 8 41 16 39 36 38 8 19 15 9 28 21 27 2 7 31 3 13 35 30 28 20 6 30 42 22 37 13 20 1 18 10 25 22 3 16 10 25 25 13 32 23 38 1 30 2 18 37 24 36 5 27 30 28 16 37 26 1 14 29 4 6 11 15 21 15 0 33 37 0 18 10 4 28 1 26 32 28 19 31 14 11 35 18 4 31 19 0 7 37 38 42 11 26 39 10 35 3 17 23 7 34 20 20 4 10 19 29 41 22 29 1 41 25 24 6 1 39 21 35 2 10 2 3 13 13 37 25 27 33 41 19 42 27 40 29 20 36 9 42 22 23 31 3 12 39 29 21 38 21 30 20 8 20 12 36 4 19 29 11 24 2 10 37 38 29 2 38 12 1 8 12 11 11 0 15 0 39 29 27 30 38 8 0 24 30 27 25 15 17 4 39 36 17 11 14 40 11 30 10 1 25 2 36 40 34 30 5 34 16 23 5 35 34 10 42 2"
1,2,-0.7710,0.9130,0.4734,-0.4410,-0.2263,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
2,2,-0.7675,0.9091,0.4719,-0.4932,-0.2650,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
3,2,-0.7383,0.9310,0.6423,-0.4912,-0.2991,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
4,2,-0.7346,0.9333,0.6625,-0.5079,-0.2909,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
5,2,-0.7111,0.8846,0.5783,-0.5112,-0.2912,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
6,2,-0.7655,0.9259,0.5347,-0.5119,-0.3447,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
7,2,-0.7591,0.9565,0.6580,-0.5191,-0.3357,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
8,2,-0.7347,0.9231,0.6280,-0.5137,-0.3437,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
9,2,-0.7368,0.8966,0.5326,-0.4962,-0.3473,"0 25 26 2 25 38 14 2 26 25 4 2 2 25 2 27 25 41 25 25 25 26 25 25 0 0 27 25 25 25 25 25 25 25 27 25 2 25 25 2 25 25 26 25 25 25 2 34 5 6 27 25 27 26 5 35 2 25 25 27 25 4 25 25 2 25 2 2 2 25 6 27 35 2 25 18 2 27 25 25 25 10 2 35 25 6 25 25 23 25 27 25 25 25 2 25 31 16 25 4 25 2 25 5 2 6 2 2 25 4 37 2 5 15 2 25 19 2 4 2 25 5 5 37 36 5 2 25 4 4 2 6 2 26 26 0 2 6 25 2 2 2 39 25 6 25 25 2 2 27 25 37 6 25 27 27 20 4 19 2 2 2 26 25 3 25 25 2 4 6 37 2 36 2 2 25 22 2 2 2 26 25 2 39 14 2 2 2 37 2 37 25 2 25 2 2 2 2 6 4 36 35 0 12 17 0 17 3 17 0 3 17 17 12 17 18 17 12 17 17 17 17 17 17 17 17 17 0 17 18 17 17 12 0 12 3 36 17 18 0 0 17 18 17 17 0 17 38 17 17 17 17 3 17 17 36 24 17 18 17 0 17 0 17 17 18 13 17 22 36 17 12 17 17 18 17 34 17 0 18 18 12 0 17 3 17 22 12 17 17 17 17 34 17 35 3 17 17 17 12 26 1 31 3 10 2 26 28 13 0 37 24 29 25 15 16 0 38 23 28 28 37 2 15 36 26 14 31 39 10 10 37 0 4 12 1 22 21 41 3 22 15 18 26 40 36 30 30 21 10 26 21 2 16 25 4 27 18 14 25 20 34 32 10 35 24 24 0 40 42 41 8 23 15 6 34 35 15 26 34 21 37 11 32 28 2 3 34 19 27 4 2 37 6 14 30 1 16 9 5 16 27 9 25 26 27 42 26 42 16 25 42 5 25 25 25 25 2 12 42 27 25 25 26 25 26 25 16 25 10 22 27 25 24 25 26 25 41 12 25 27 25 39 16 16 26 0 42 42 8 25 26 25 42 25 40 25 35 7 25 25 16 26 25 25 27 25 25 30 26 27 25 34 42 25 25 25 25 25 25 26 16 27 12 42 25 42 1 12 25 25 25 25 27 26 42 26 25 26 42"
