# seed=8
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5846,0.8636,0.9302,-0.1719,0.2335,"35 20 21 16 24 22 33 26 39 0 29 11 16 13 34 19 16 27 39 42 7 33 0 18 31 19 29 35 35 31 4 2 7 17 13 32 4 5 26 35 8 6 24 33 36 8 35 2 17 2 33 42 21 8 41 29 9 2 19 37 13 39 2 1 37 34 25 32 14 17 27 23 11 11 12 36 19 29 12 19 3 5 25 9 36 30 22 23 3 17 1 27 6 4 10 21 38 8 33 2 6 15 17 37 29 12 10 13 37 37 29 0 20 17 29 7 19 10 38 36 23 6 4 31 42 13 41 41 42 26 4 23 18 5 38 33 1 40 41 15 26 9 15 21 25 30 40 10 41 14 33 0 14 4 15 20 18 37 7 12 13 30 22 33 34 16 29 35 10 12 2 27 11 33 31 32 22 21 42 40 36 11 40 35 36 42 0 29 0 36 21 2 27 31 39 41 33 12 7 12 0 31 4 36 40 35 18 29 9 39 29 16 2 35 42 23 27 27 42 7 0 17 13 35 25 10 39 34 27 38 23 1 36 14 29 27 29 21 32 34 8 40 9 3 17 11 25 33 41 11 6 0 15 17 13 21 33 14 0 3 7 8 31 24 1 13 25 34 1 18 33 3 26 6 38 33 34 27 40 6 21 34 36 10 7 10 25 32 34 22 20 34 3 12 5 8 41 18 38 30 29 17 23 12 28 4 38 18 33 27 28 26 13 15 38 8 21 12 19 17 28 36 15 3 35 0 6 6 24 9 42 34 29 8 0 14 40 31 28 33 29 33 31 19 17 15 39 28 36 21 17 17 5 38 25 27 7 1 19 30 39 24 11 24 42 16 20 11 37 10 8 28 17 0 42 39 36 40 29 7 5 38 4 26 32 14 25 21 42 33 37 34 8 20 42 26 22 25 34 24 19 24 14 3 31 19 12 18 39 1 30 16 38 19 31 4 10 38 26 11 2 28 30 31 26 20 36 25 1 0 18 41 11 9 6 17 39 37 1 5 21 26 33 10 8 14 19 39 5 32 28 14 26 3 0 24 31 40 20 18 39 19 26 14 6 22 40 15 9 10 30 29 32 28 6 22 2 5 31 5 23 14 34 0 36 8 18 8 25 25 34 23 23 26 34 41 16 0 34 30"
1,2,-0.7326,0.9130,0.6014,-0.4380,-0.2770,"28 3 41 41 41 32 28 1 0 41 38 41 41 38 13 1 41 29 41 38 1 1 13 13 41 0 3 41 3 41 38 41 41 41 3 1 41 41 41 1 41 30 41 1 28 0 13 41 1 41 29 28 41 0 28 28 41 13 1 41 41 41 17 41 41 1 41 41 0 41 41 41 0 41 41 0 41 1 28 41 28 0 41 9 38 13 9 0 41 3 30 1 41 18 0 41 30 41 3 41 2 2 32 2 10 2 2 2 2 2 2 10 31 10 12 9 12 2 32 10 2 21 2 9 2 2 2 21 22 2 12 10 9 2 10 2 31 2 2 10 2 10 12 33 33 32 10 2 10 2 32 12 9 9 10 2 10 31 12 31 2 2 11 12 2 2 10 12 2 2 2 10 2 9 12 9 11 2 22 33 33 12 35 10 22 2 12 12 12 2 2 10 2 2 2 20 11 11 2 2 6 2 4 4 25 9 3 2 2 25 25 25 2 2 9 2 37 5 2 2 2 2 0 25 27 25 37 38 2 2 2 25 1 2 25 2 2 1 25 2 4 27 38 5 27 2 2 26 2 2 2 2 37 2 9 2 25 25 2 6 2 38 25 2 25 2 38 2 2 25 2 0 25 2 6 2 27 37 9 2 0 25 2 37 27 2 2 25 2 2 2 3 5 37 2 2 13 6 38 38 38 39 0 3 39 0 39 39 0 3 9 12 0 39 24 39 0 0 11 11 3 39 24 12 12 0 3 24 0 24 9 39 12 23 39 41 23 12 12 12 39 39 39 9 0 39 39 3 0 3 12 12 12 3 0 0 3 39 3 9 3 3 3 3 0 39 0 10 12 41 39 39 3 5 39 3 0 3 12 9 12 9 12 3 39 12 0 3 39 0 12 0 39 5 3 0 39 41 0 39 30 40 40 17 17 27 21 3 31 14 18 17 16 17 21 40 6 17 21 35 40 21 18 5 17 21 17 17 17 17 17 40 17 21 18 40 17 15 21 33 18 9 21 21 21 17 22 21 17 17 22 17 17 17 17 9 17 40 33 17 18 22 40 18 40 17 21 40 18 12 21 40 18 21 17 22 40 14 17 21 17 17 17 17 17 41 17 21 17 36 17 17 17 17 21 18 17 17 22 17"
2,2,-0.7237,0.9259,0.6742,-0.4883,-0.2924,"28 3 41 41 41 32 28 1 0 41 38 41 41 38 13 1 41 29 41 38 1 1 13 13 41 0 3 41 3 41 38 41 41 41 3 1 41 41 41 1 41 30 41 1 28 0 13 41 1 41 29 28 41 0 28 28 41 13 1 41 41 41 17 41 41 1 41 41 0 41 41 41 0 41 41 0 41 1 28 41 28 0 41 9 38 13 9 0 41 3 30 1 41 18 0 41 30 41 3 41 2 2 32 2 10 2 2 2 2 2 2 10 31 10 12 9 12 2 32 10 2 21 2 9 2 2 2 21 22 2 12 10 9 2 10 2 31 2 2 10 2 10 12 33 33 32 10 2 10 2 32 12 9 9 10 2 10 31 12 31 2 2 11 12 2 2 10 12 2 2 2 10 2 9 12 9 11 2 22 33 33 12 35 10 22 2 12 12 12 2 2 10 2 2 2 20 11 11 2 2 6 2 4 4 25 9 3 2 2 25 25 25 2 2 9 2 37 5 2 2 2 2 0 25 27 25 37 38 2 2 2 25 1 2 25 2 2 1 25 2 4 27 38 5 27 2 2 26 2 2 2 2 37 2 9 2 25 25 2 6 2 38 25 2 25 2 38 2 2 25 2 0 25 2 6 2 27 37 9 2 0 25 2 37 27 2 2 25 2 2 2 3 5 37 2 2 13 6 38 38 38 39 0 3 39 0 39 39 0 3 9 12 0 39 24 39 0 0 11 11 3 39 24 12 12 0 3 24 0 24 9 39 12 23 39 41 23 12 12 12 39 39 39 9 0 39 39 3 0 3 12 12 12 3 0 0 3 39 3 9 3 3 3 3 0 39 0 10 12 41 39 39 3 5 39 3 0 3 12 9 12 9 12 3 39 12 0 3 39 0 12 0 39 5 3 0 39 41 0 39 30 40 40 17 17 27 21 3 31 14 18 17 16 17 21 40 6 17 21 35 40 21 18 5 17 21 17 17 17 17 17 40 17 21 18 40 17 15 21 33 18 9 21 21 21 17 22 21 17 17 22 17 17 17 17 9 17 40 33 17 18 22 40 18 40 17 21 40 18 12 21 40 18 21 17 22 40 14 17 21 17 17 17 17 17 41 17 21 17 36 17 17 17 17 21 18 17 17 22 17"
3,3,-0.7888,0.9200,0.4375,-0.4870,-0.2810,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
4,3,-0.7535,0.9286,0.5836,-0.5008,-0.3037,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
5,3,-0.7034,0.8800,0.5887,-0.4871,-0.3156,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
6,3,-0.7224,0.9091,0.6223,-0.4935,-0.3163,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
7,3,-0.7228,0.9167,0.6462,-0.4912,-0.3294,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
8,3,-0.7102,0.9286,0.7278,-0.5043,-0.3208,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
9,3,-0.7161,0.9286,0.7084,-0.4998,-0.3121,"0 41 41 41 0 38 0 2 31 41 0 41 32 41 41 31 31 41 33 13 0 41 0 41 31 11 13 41 31 33 32 41 41 31 1 0 31 1 31 41 13 41 11 31 38 38 31 41 41 1 41 31 32 41 41 32 0 41 41 31 38 38 3 41 41 32 41 41 31 31 41 41 13 38 31 31 31 41 41 38 41 41 41 41 3 41 32 13 31 1 41 31 31 31 3 13 31 31 41 33 28 0 10 0 2 0 2 28 28 2 2 5 2 2 28 0 2 22 5 2 37 29 28 0 2 3 5 0 5 0 3 37 29 2 29 2 37 2 2 2 2 28 12 30 2 28 2 0 2 2 6 2 29 30 2 2 28 4 2 28 37 12 2 3 28 2 2 6 2 6 2 28 2 28 0 2 37 2 12 2 2 3 28 28 2 30 3 2 2 2 0 6 2 21 3 2 41 2 2 30 40 40 12 40 28 30 30 40 40 40 28 40 40 12 30 29 28 28 28 28 12 9 12 28 28 12 30 30 12 40 40 40 28 28 40 12 40 30 28 12 40 28 40 28 28 12 12 28 40 40 28 28 40 40 30 29 28 28 28 28 40 12 28 29 40 28 12 40 28 40 28 33 30 28 12 40 28 28 28 40 40 28 40 28 40 40 29 12 29 40 28 29 40 31 29 30 40 28 12 40 3 1 25 2 31 31 34 3 38 26 31 31 32 31 31 31 2 31 31 31 13 32 31 2 31 31 32 2 32 33 13 1 31 37 13 33 1 32 31 31 25 3 31 0 31 6 2 5 31 38 31 31 31 2 32 31 31 38 17 3 31 0 31 31 3 31 31 31 38 38 38 31 31 25 31 31 1 31 2 31 3 31 4 32 33 31 3 2 31 31 13 25 1 31 3 33 31 33 31 2 38 42 1 38 38 42 31 0 31 38 42 1 31 42 38 6 31 13 42 0 38 3 1 1 1 0 42 31 0 38 33 13 4 42 33 42 1 38 1 38 6 33 0 0 13 1 4 42 3 0 42 42 6 3 37 42 37 38 13 13 37 31 6 13 42 31 37 15 0 42 42 3 37 2 13 0 42 6 42 42 16 0 42 3 38 5 42 3 5 37 31 31 42 42 42 13 12 38 42 38"
