# seed=23
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5700,0.8462,0.9204,-0.1385,0.2828,"31 25 36 27 23 25 27 16 5 8 2 14 30 32 18 16 4 10 39 7 39 29 2 21 15 12 1 1 23 15 26 14 4 18 26 14 8 22 27 27 32 0 21 22 29 16 21 2 9 2 36 26 31 27 2 8 13 21 25 8 1 26 39 24 40 13 12 19 28 4 36 8 6 2 3 0 42 0 38 6 17 31 5 8 19 38 8 28 16 13 23 37 40 38 39 8 12 14 24 42 30 16 15 33 39 29 5 17 2 22 36 22 3 5 27 30 33 0 11 28 13 17 36 25 42 6 7 39 19 7 8 34 23 40 31 12 26 9 24 40 8 0 40 3 21 30 4 1 23 29 11 41 18 23 5 33 15 9 38 17 31 22 19 42 23 27 28 29 29 0 42 20 2 32 36 29 18 27 7 33 22 7 31 7 28 24 7 14 38 17 34 27 33 26 27 2 0 37 33 37 8 40 38 17 25 20 18 34 18 27 37 27 4 31 10 10 24 3 14 10 17 4 3 29 20 35 22 41 28 0 9 14 34 6 39 34 17 23 7 10 21 7 28 14 27 28 32 14 15 27 32 36 10 38 0 24 39 9 25 10 17 34 32 21 29 15 42 11 3 16 39 7 14 33 37 34 2 17 14 7 3 2 7 38 9 13 39 6 0 38 33 25 14 9 41 31 24 30 5 4 34 24 2 12 34 28 6 7 24 21 9 2 31 5 1 10 10 37 16 12 29 38 30 42 4 23 1 38 29 15 9 37 0 12 6 25 18 6 6 7 5 37 14 3 36 23 36 10 20 8 26 19 10 28 25 13 4 20 6 15 26 35 12 40 21 22 6 18 11 13 22 15 39 12 31 17 3 38 19 39 8 17 21 24 34 3 6 34 7 33 23 24 37 36 23 19 7 0 12 18 3 34 6 39 5 39 0 1 27 4 21 1 28 29 39 36 23 21 27 38 8 29 25 17 24 25 16 27 42 19 18 30 39 1 41 33 1 20 33 36 34 32 40 26 42 21 6 23 31 26 17 17 31 31 13 13 36 6 10 30 38 41 30 42 20 21 10 0 23 42 20 24 21 7 19 1 34 38 23 34 10 16 6 9 0 21 25 17 9 4 3 13 4 37 19 26 18 42 7 35"
1,2,-0.6109,0.8400,0.7637,-0.3961,-0.1337,"1 41 33 25 0 36 8 25 42 2 10 28 4 29 20 23 16 0 28 41 8 16 33 19 8 42 32 24 29 34 20 2 14 25 19 14 14 4 3 6 0 16 2 7 25 27 19 14 14 21 9 31 8 7 40 39 9 0 25 14 20 39 40 11 36 6 18 25 19 11 42 11 10 29 4 38 38 21 21 36 23 8 4 35 17 2 2 27 31 42 3 14 7 39 17 41 32 42 4 15 2 28 26 32 0 17 19 15 36 18 14 17 39 17 7 38 42 42 16 5 27 34 9 36 5 22 41 10 27 40 13 29 20 1 35 8 36 11 16 13 22 22 23 8 28 4 34 6 36 15 20 29 11 31 26 23 24 23 19 42 41 0 14 41 28 8 39 10 37 36 27 14 32 36 23 25 38 11 28 16 3 17 36 24 8 8 33 18 17 10 17 28 39 36 38 12 14 34 5 7 25 25 25 27 25 25 1 16 25 13 39 25 25 26 26 29 25 27 26 7 26 27 25 14 6 25 27 2 25 26 25 16 25 25 28 35 25 10 25 6 20 26 2 37 3 26 26 0 15 42 10 37 25 26 42 25 25 26 25 0 25 25 38 25 25 38 26 25 28 25 25 25 25 30 26 25 4 8 0 25 27 39 25 21 17 25 25 25 25 33 25 25 25 25 26 26 25 26 25 18 42 7 31 9 33 39 1 29 28 7 13 13 10 27 29 14 7 6 8 15 11 42 24 7 30 35 1 16 10 3 14 13 17 23 18 0 17 25 6 37 3 16 20 0 13 7 8 18 4 16 36 6 15 2 26 24 29 40 10 35 42 34 29 28 29 29 0 10 5 31 38 10 29 23 15 3 13 19 33 0 13 13 0 7 19 22 12 37 42 9 2 21 0 23 12 11 3 22 35 38 6 11 2 1 18 39 20 30 17 40 14 10 6 26 7 34 15 34 37 22 23 37 26 9 16 16 11 17 19 41 16 20 33 15 13 5 26 32 38 38 6 36 19 36 14 36 29 0 41 34 2 2 15 0 24 21 25 30 30 37 33 14 21 31 22 1 22 34 18 25 8 40 39 24 29 20 16 21 20 28 3 12 1 20 32 42 13 13 26 41 39 34 23 31 25 28 17 22 41 12"
2,3,-0.6394,0.8788,0.7981,-0.4143,-0.1960,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 32 29 41 40 17 13 7 13 41 41 37 7 42 22 9 8 14 3 33 26 12 25 12 33 5 3 6 22 25 22 25 0 16 24 31 32 20 19 0 29 20 40 19 8 13 38 18 41 24 9 13 34 22 35 3 20 34 8 21 41 30 18 20 0 27 28 11 15 23 39 4 0 14 10 14 6 29 36 12 0 32 9 9 1 6 13 26 42 2 16 1 36 22 10 26 11 25 15 32 31 32 3 28 13 26 3 5 24 33 39 21 36 28 5 18 24 40 37 13 8 3 8 14 10 26 29 25 20 12 40 12 31 27 3 9 22 39 15 18 31 25 5 13 22 12 37 17 33 24 9 42 5 21 18 39 10 22 42 31 27 39 5 1 0 40 22 7 24 38 36 29 13 19 28 4 1 9 3 26 17 0 13 15 15 5 38 17 10 1 7 15 29 35 16 28 42 15 21 13 39 23 21 5 14 8 21 28 10 24 16 10 34 32 9 36 2 23 38 36 21 1 36 1 10 8 21 21 34 22 12 26 21 21 38 17 22 20 34 39 5 32 2 42 16 4 2 28 30 1 30 28 11 39 21 30 38 7 31 6 6 0 34 35 16 37 39 5 6 9 39 9 30 37 3 29 16 29 29 20 14 40 10 41 20 21 10 21 39 24 28 15 19 37 29 18 26 25 14 38 41 19 35 6 2 5 12 1 9 17 0 16 42 42 20 40 4 38 28 18 14 17 12 1 40 16 17 10 2 24 29 15 15 14 0 41 28 34 28 29 40 39 19 19 11 8 4 6 27 42 27 2 9 15 21 40 31 33 34 26 24 2 27 10 22 16 9 33 41 21 19 7 6 36 10 10 29 32 18 35 28 0 33 42 22 5 13 21 14 36 26 4 2 4 25 42 29 25 15 24 12"
3,4,-0.6486,0.9048,0.8539,-0.4272,-0.2228,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 3 27 24 5 5 32 4 13 14 0 30 15 5 35 33 10 17 6 8 25 25 2 1 15 5 6 9 2 42 23 37 16 36 15 37 23 16 29 13 18 37 6 1 2 40 14 33 4 4 4 21 37 12 31 3 19 8 5 5 29 15 6 8 28 26 37 18 37 26 2 6 18 16 17 31 2 2 35 15 37 7 6 4 38 42 4 6 6 40 33 37 9 2 14 6 22 5 0 6 6 6 39 11 15 1 21 6 17 5 38 18 11 2 5 36 33 22 18 23 8 6 7 12 37 42 34 39 20 7 22 2 10 10 29 26 32 7 19 13 1 4 1 10 23 34 33 0 9 25 2 9 42 35 40 9 9 34 2 16 30 15 27 21 38 3 27 17 3 21 20 8 37 32 18 23 32 1 0 4 12 1 12 32 11 33 41 1 28 0 21 41 3 34 12 20 27 23 39 7 32 23 11 35 28 32 7 35 13 39 12 13 12 31 19 18 1 3 9 23 4 24 24 3 10 34 13 36 38 10 41 42 42 8 25 40 8 42 25 24 37 10 0 24 9 0 1 38 7 22 16 22 35 3 41 12 20 25 31 13 3 9 33 20 23 16 32 20 23 16 28 2 21 27 2 7 31 0 40 9 21 36 30 42 22 3 25 6 35 39 20 36 13 0 39 41 35 28 31 21 20 19 35 6 2 5 12 1 9 17 0 16 42 42 20 40 4 38 28 18 14 17 12 1 40 16 17 10 2 24 29 15 15 14 0 41 28 34 28 29 40 39 19 19 11 8 4 6 27 42 27 2 9 15 21 40 31 33 34 26 24 2 27 10 22 16 9 33 41 21 19 7 6 36 10 10 29 32 18 35 28 0 33 42 22 5 13 21 14 36 26 4 2 4 25 42 29 25 15 24 12"
4,5,-0.7126,0.9600,0.8247,-0.4366,-0.2460,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 32 12 12 12 34 12 7 12 41 41 35 12 42 12 12 8 35 3 36 26 12 12 34 12 5 35 35 22 12 12 12 12 16 24 31 32 20 12 34 36 20 40 34 36 13 12 18 12 36 9 34 34 12 12 36 20 34 35 21 41 12 18 20 0 12 28 12 12 12 12 12 12 12 10 14 6 35 36 12 36 12 12 12 34 34 13 26 42 2 16 34 35 12 10 12 12 35 35 32 31 0 25 25 0 0 25 0 3 25 13 39 0 3 3 26 0 25 27 0 3 26 27 0 14 0 25 27 3 0 0 25 16 25 3 28 3 25 10 25 6 0 3 2 3 3 3 26 0 15 42 10 37 25 0 42 0 25 26 25 0 25 3 0 0 41 38 3 25 28 25 25 25 25 0 26 0 4 0 0 25 27 39 25 21 3 25 25 25 3 33 25 25 0 25 26 26 25 26 25 18 12 0 13 13 3 24 0 1 12 38 1 24 1 12 5 23 12 40 23 3 12 38 12 12 23 1 28 41 1 0 0 24 12 5 0 7 12 30 3 3 12 24 12 26 16 38 12 23 25 12 24 0 38 12 11 12 12 32 26 39 3 12 24 8 1 29 24 3 20 3 12 12 28 39 39 13 3 1 0 24 3 38 12 5 25 0 6 38 24 12 18 14 38 12 2 12 13 3 34 23 20 16 2 29 31 35 16 5 8 13 14 23 26 26 29 15 11 29 17 13 32 33 37 42 15 15 6 34 1 8 10 28 38 10 5 36 37 40 15 19 3 28 6 38 33 17 16 19 29 34 26 19 36 41 33 18 18 39 15 1 41 16 32 27 28 13 3 42 24 41 12 35 17 7 26 4 7 41 2 6 5 28 28 13 39 16 15 11 32 11 29 5 18 29 32 35 15 6 26 1"
5,5,-0.6276,0.8846,0.8568,-0.4015,-0.2408,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 32 12 12 12 34 12 7 12 41 41 35 12 42 12 12 8 35 3 36 26 12 12 34 12 5 35 35 22 12 12 12 12 16 24 31 32 20 12 34 36 20 40 34 36 13 12 18 12 36 9 34 34 12 12 36 20 34 35 21 41 12 18 20 0 12 28 12 12 12 12 12 12 12 10 14 6 35 36 12 36 12 12 12 34 34 13 26 42 2 16 34 35 12 10 12 12 35 35 32 31 0 25 25 0 0 25 0 3 25 13 39 0 3 3 26 0 25 27 0 3 26 27 0 14 0 25 27 3 0 0 25 16 25 3 28 3 25 10 25 6 0 3 2 3 3 3 26 0 15 42 10 37 25 0 42 0 25 26 25 0 25 3 0 0 41 38 3 25 28 25 25 25 25 0 26 0 4 0 0 25 27 39 25 21 3 25 25 25 3 33 25 25 0 25 26 26 25 26 25 18 12 0 13 13 3 24 0 1 12 38 1 24 1 12 5 23 12 40 23 3 12 38 12 12 23 1 28 41 1 0 0 24 12 5 0 7 12 30 3 3 12 24 12 26 16 38 12 23 25 12 24 0 38 12 11 12 12 32 26 39 3 12 24 8 1 29 24 3 20 3 12 12 28 39 39 13 3 1 0 24 3 38 12 5 25 0 6 38 24 12 18 14 38 12 2 12 13 3 34 23 20 16 2 29 31 35 16 5 8 13 14 23 26 26 29 15 11 29 17 13 32 33 37 42 15 15 6 34 1 8 10 28 38 10 5 36 37 40 15 19 3 28 6 38 33 17 16 19 29 34 26 19 36 41 33 18 18 39 15 1 41 16 32 27 28 13 3 42 24 41 12 35 17 7 26 4 7 41 2 6 5 28 28 13 39 16 15 11 32 11 29 5 18 29 32 35 15 6 26 1"
6,6,-0.7166,0.9643,0.8255,-0.4190,-0.2125,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 3 27 24 5 5 32 4 13 14 0 30 15 5 35 33 10 17 6 8 25 25 2 1 15 5 6 9 2 42 23 37 16 36 15 37 23 16 29 13 18 37 6 1 2 40 14 33 4 4 4 21 37 12 31 3 19 8 5 5 29 15 6 8 28 26 37 18 37 26 2 6 18 16 17 31 2 2 35 15 37 7 6 4 38 42 4 6 6 40 33 37 9 2 14 6 22 5 0 6 6 25 25 25 27 25 25 1 16 25 13 39 25 25 26 26 29 25 27 26 7 26 27 25 14 6 25 27 2 25 26 25 16 25 25 28 35 25 10 25 6 20 26 2 37 3 26 26 0 15 42 10 37 25 26 42 25 25 26 25 0 25 25 38 25 25 38 26 25 28 25 25 25 25 30 26 25 4 8 0 25 27 39 25 21 17 25 25 25 25 33 25 25 25 25 26 26 25 26 25 18 4 4 8 31 2 2 42 35 2 7 2 2 5 2 2 23 2 8 4 5 2 7 2 0 2 2 28 2 5 2 4 2 36 6 42 7 7 8 2 32 18 37 2 7 4 2 19 6 7 7 7 8 2 2 7 12 17 2 37 2 7 2 7 8 2 2 7 8 20 2 2 2 2 2 2 37 2 6 8 7 2 8 8 2 37 4 6 2 9 2 18 7 7 8 2 2 2 37 34 2 36 22 14 21 16 2 35 14 7 31 14 8 30 7 30 12 26 2 27 39 25 17 5 10 0 11 40 14 14 4 34 7 7 31 36 39 22 6 32 5 13 32 13 12 13 8 32 32 23 18 9 6 30 7 7 20 5 34 15 1 17 29 23 13 0 26 15 40 39 41 28 24 41 7 24 8 12 28 13 36 39 3 7 12 37 36 2 19 0 9 8 42 2 40 35 40 31 27 16 16"
7,6,-0.6599,0.9118,0.8395,-0.4119,-0.2582,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 3 27 24 5 5 32 4 13 14 0 30 15 5 35 33 10 17 6 8 25 25 2 1 15 5 6 9 2 42 23 37 16 36 15 37 23 16 29 13 18 37 6 1 2 40 14 33 4 4 4 21 37 12 31 3 19 8 5 5 29 15 6 8 28 26 37 18 37 26 2 6 18 16 17 31 2 2 35 15 37 7 6 4 38 42 4 6 6 40 33 37 9 2 14 6 22 5 0 6 6 25 25 25 27 25 25 1 16 25 13 39 25 25 26 26 29 25 27 26 7 26 27 25 14 6 25 27 2 25 26 25 16 25 25 28 35 25 10 25 6 20 26 2 37 3 26 26 0 15 42 10 37 25 26 42 25 25 26 25 0 25 25 38 25 25 38 26 25 28 25 25 25 25 30 26 25 4 8 0 25 27 39 25 21 17 25 25 25 25 33 25 25 25 25 26 26 25 26 25 18 4 4 8 31 2 2 42 35 2 7 2 2 5 2 2 23 2 8 4 5 2 7 2 0 2 2 28 2 5 2 4 2 36 6 42 7 7 8 2 32 18 37 2 7 4 2 19 6 7 7 7 8 2 2 7 12 17 2 37 2 7 2 7 8 2 2 7 8 20 2 2 2 2 2 2 37 2 6 8 7 2 8 8 2 37 4 6 2 9 2 18 7 7 8 2 2 2 37 34 2 36 22 14 21 16 2 35 14 7 31 14 8 30 7 30 12 26 2 27 39 25 17 5 10 0 11 40 14 14 4 34 7 7 31 36 39 22 6 32 5 13 32 13 12 13 8 32 32 23 18 9 6 30 7 7 20 5 34 15 1 17 29 23 13 0 26 15 40 39 41 28 24 41 7 24 8 12 28 13 36 39 3 7 12 37 36 2 19 0 9 8 42 2 40 35 40 31 27 16 16"
8,7,-0.7570,1.0000,0.8102,-0.4474,-0.2562,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 32 2 6 5 2 12 7 7 2 41 2 4 7 2 37 7 2 3 36 26 2 2 2 2 2 7 6 8 6 2 12 12 6 2 31 32 4 2 5 4 2 7 2 2 13 12 2 7 2 2 2 34 37 8 36 2 2 37 2 2 4 2 6 8 6 2 2 12 2 4 8 37 2 2 2 4 37 2 7 5 12 8 37 34 37 2 2 4 2 5 34 2 2 2 8 2 2 2 6 2 16 12 16 0 12 25 0 3 16 12 39 12 3 3 26 0 12 27 16 12 16 27 0 14 0 25 27 12 0 0 12 16 25 16 28 16 25 12 25 12 12 3 2 3 3 16 12 0 15 16 12 37 16 0 42 16 16 26 25 16 25 3 0 0 12 38 3 16 28 25 25 25 25 16 12 16 4 0 0 25 27 39 25 12 3 16 12 25 3 16 25 25 12 12 12 26 12 16 25 18 2 37 2 31 2 2 42 2 2 5 2 37 5 2 2 2 2 2 5 37 2 2 2 0 2 2 28 2 5 4 2 2 36 5 2 7 6 37 2 2 18 37 2 2 4 6 19 6 2 2 7 37 2 2 7 4 2 2 4 6 2 2 2 2 2 2 2 2 2 2 37 2 2 2 2 2 2 2 4 2 2 2 2 2 2 4 2 2 2 2 2 6 2 2 6 2 2 37 6 2 19 35 6 2 5 12 1 9 17 0 16 42 42 20 40 4 38 28 18 14 17 12 1 40 16 17 10 2 24 29 15 15 14 0 41 28 34 28 29 40 39 19 19 11 8 4 6 27 42 27 2 9 15 21 40 31 33 34 26 24 2 27 10 22 16 9 33 41 21 19 7 6 36 10 10 29 32 18 35 28 0 33 42 22 5 13 21 14 36 26 4 2 4 25 42 29 25 15 24 12"
9,7,-0.7559,1.0000,0.8138,-0.4689,-0.2443,"25 25 28 34 21 5 16 25 17 27 25 27 19 25 26 19 27 41 25 22 18 26 25 8 14 25 2 25 26 19 27 3 25 35 26 12 5 25 6 26 25 2 25 1 4 25 28 26 37 25 26 25 23 39 25 25 25 30 25 25 25 32 25 6 25 26 5 25 39 25 25 25 4 27 35 25 25 26 8 7 12 25 25 25 25 25 25 25 25 25 37 18 12 25 25 25 12 25 26 7 32 2 6 5 2 12 7 7 2 41 2 4 7 2 37 7 2 3 36 26 2 2 2 2 2 7 6 8 6 2 12 12 6 2 31 32 4 2 5 4 2 7 2 2 13 12 2 7 2 2 2 34 37 8 36 2 2 37 2 2 4 2 6 8 6 2 2 12 2 4 8 37 2 2 2 4 37 2 7 5 12 8 37 34 37 2 2 4 2 5 34 2 2 2 8 2 2 2 6 2 16 12 16 0 12 25 0 3 16 12 39 12 3 3 26 0 12 27 16 12 16 27 0 14 0 25 27 12 0 0 12 16 25 16 28 16 25 12 25 12 12 3 2 3 3 16 12 0 15 16 12 37 16 0 42 16 16 26 25 16 25 3 0 0 12 38 3 16 28 25 25 25 25 16 12 16 4 0 0 25 27 39 25 12 3 16 12 25 3 16 25 25 12 12 12 26 12 16 25 18 2 37 2 31 2 2 42 2 2 5 2 37 5 2 2 2 2 2 5 37 2 2 2 0 2 2 28 2 5 4 2 2 36 5 2 7 6 37 2 2 18 37 2 2 4 6 19 6 2 2 7 37 2 2 7 4 2 2 4 6 2 2 2 2 2 2 2 2 2 2 37 2 2 2 2 2 2 2 4 2 2 2 2 2 2 4 2 2 2 2 2 6 2 2 6 2 2 37 6 2 19 35 6 2 5 12 1 9 17 0 16 42 42 20 40 4 38 28 18 14 17 12 1 40 16 17 10 2 24 29 15 15 14 0 41 28 34 28 29 40 39 19 19 11 8 4 6 27 42 27 2 9 15 21 40 31 33 34 26 24 2 27 10 22 16 9 33 41 21 19 7 6 36 10 10 29 32 18 35 28 0 33 42 22 5 13 21 14 36 26 4 2 4 25 42 29 25 15 24 12"
