# seed=7
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5550,0.8333,0.9278,-0.1349,0.2750,"41 41 8 40 28 9 33 25 10 15 39 4 5 26 4 14 32 25 34 12 38 34 16 23 18 8 41 9 26 2 32 31 20 0 1 31 42 35 18 16 16 16 30 34 7 40 30 36 38 1 3 35 11 35 41 24 21 1 12 21 42 39 23 15 38 27 8 33 23 37 0 3 3 2 17 18 6 17 26 17 36 24 9 23 5 15 35 14 22 20 38 14 4 37 7 39 41 4 39 13 35 21 38 20 2 13 9 22 38 33 6 17 41 7 28 39 41 28 28 4 2 0 3 21 6 31 12 20 21 16 35 17 34 3 15 33 6 29 0 41 25 26 29 3 20 10 11 21 22 1 15 41 35 8 34 3 6 2 5 1 0 28 36 20 10 30 21 39 11 27 27 5 3 39 11 28 19 8 26 11 16 40 30 36 11 30 11 3 13 1 29 1 0 17 39 38 7 2 34 14 27 4 6 41 1 6 5 5 24 42 42 7 25 5 1 8 31 15 4 25 37 41 3 10 11 6 37 20 9 29 19 1 20 24 37 2 40 6 25 28 13 14 11 38 34 38 36 39 26 15 17 24 0 10 26 7 20 25 26 7 24 34 1 24 32 19 5 37 23 30 19 6 15 36 28 0 30 33 39 21 38 28 40 5 21 24 8 7 10 5 42 31 40 38 23 10 39 2 42 33 33 15 30 38 10 28 12 8 1 11 6 15 9 42 28 3 28 38 32 2 26 14 18 9 19 8 6 39 33 16 1 18 42 38 19 0 29 25 35 24 37 22 28 21 37 23 14 17 30 29 35 6 28 2 27 1 39 15 24 36 26 2 41 20 0 26 15 0 3 34 13 2 1 36 17 18 34 0 35 13 28 4 35 19 37 24 37 20 39 33 23 33 20 4 5 29 7 34 36 15 42 12 40 19 36 27 34 20 40 24 32 18 31 17 41 38 14 41 41 2 38 14 9 0 0 18 2 6 11 5 13 3 7 3 30 38 4 35 28 34 40 19 8 30 20 11 36 40 30 34 6 36 24 6 3 23 27 31 0 16 24 34 37 13 18 0 2 29 36 0 5 35 26 35 19 15 29 4 11 11 28 42 19 14 16 10 28 3 8 21 22 40 14 16 36 19 34 38 5 19"
1,2,-0.6262,0.8462,0.7331,-0.3980,-0.1811,"38 30 38 8 32 37 2 34 38 18 32 14 15 34 0 28 6 34 0 29 29 31 3 10 39 1 9 3 34 24 0 33 26 5 11 30 28 15 4 22 36 19 12 42 2 2 13 10 30 2 10 28 38 36 29 5 18 12 34 3 36 13 11 17 0 13 4 5 35 21 41 4 0 7 35 27 37 8 30 33 39 42 0 26 35 21 5 20 2 29 8 22 26 5 28 1 32 5 7 5 33 34 41 4 29 6 6 0 0 37 37 3 16 20 2 22 12 41 31 15 3 6 11 22 24 26 39 25 39 32 16 5 4 17 4 18 17 9 33 5 9 11 20 0 42 18 1 7 14 38 11 19 42 9 22 15 10 40 24 4 37 16 40 23 8 37 38 38 16 38 35 30 16 16 38 19 1 21 20 11 1 32 2 42 37 31 38 34 5 13 1 13 37 10 27 24 15 5 4 10 27 2 6 2 2 5 2 2 2 2 38 28 23 2 2 2 0 2 19 21 34 8 34 2 37 3 2 36 32 16 35 12 2 2 2 2 7 19 23 6 2 2 18 5 2 4 2 34 6 30 2 2 2 2 40 2 6 2 10 2 29 2 5 2 2 37 4 2 2 39 13 2 2 4 4 2 2 14 2 30 17 2 4 5 2 2 24 2 4 2 26 2 25 5 2 26 2 35 37 42 14 25 0 14 39 20 2 39 34 28 39 13 14 14 35 32 32 40 26 35 3 20 16 15 0 27 25 13 38 35 37 15 39 26 25 19 14 14 28 27 8 13 28 21 11 34 40 20 19 24 11 28 35 35 20 28 9 11 26 11 37 27 13 31 35 18 1 10 17 40 37 4 29 5 21 42 0 28 9 13 7 1 39 12 8 30 39 27 26 21 28 1 36 42 42 14 28 12 15 19 12 41 18 11 32 41 12 32 32 31 31 12 19 9 32 31 12 18 12 12 12 12 32 40 12 32 13 12 5 12 20 12 11 29 12 31 18 11 35 12 31 22 12 14 12 32 32 12 26 32 37 12 32 42 12 4 31 12 12 39 32 20 10 12 16 12 37 12 4 31 12 32 2 31 25 18 12 6 12 21 12 12 0 37 22 1 12 12 23 41 26 33 38 36 31 15 12 7 31 12"
2,3,-0.6572,0.8571,0.6666,-0.4109,-0.1811,"41 33 41 5 38 13 38 3 1 41 4 41 41 41 41 14 25 38 26 37 39 41 41 17 41 36 22 1 1 41 0 41 41 8 15 15 41 18 41 41 41 1 10 23 41 41 41 41 0 41 41 41 19 41 0 41 1 4 41 41 8 14 41 41 22 41 18 0 41 3 41 33 41 41 33 35 28 1 33 37 26 36 3 41 13 39 41 11 41 0 1 41 3 3 41 8 13 9 41 13 19 2 2 24 40 2 2 8 11 2 5 9 2 36 27 2 2 2 2 2 28 28 10 39 10 2 37 0 2 33 27 3 11 29 9 3 35 2 2 42 14 11 11 34 2 2 2 2 2 13 10 2 2 2 10 21 9 9 33 36 24 5 1 15 8 2 36 9 2 21 2 2 42 2 18 9 2 11 10 2 2 4 10 1 2 11 2 22 24 2 2 2 18 2 9 2 10 2 9 11 22 26 41 5 30 32 20 10 33 6 15 14 21 19 25 42 2 30 30 28 28 15 15 41 40 0 23 26 25 39 33 0 39 24 30 27 0 20 15 31 15 40 37 1 26 39 11 42 40 22 26 12 31 18 35 5 0 4 29 28 14 0 8 13 21 8 30 13 23 29 21 26 41 7 11 22 19 28 24 7 7 0 42 14 31 20 28 31 15 41 17 40 29 11 36 24 10 39 23 34 13 41 6 30 39 24 32 41 27 25 0 27 31 29 29 20 9 1 15 37 24 35 28 2 25 26 28 42 40 6 6 16 31 25 35 6 16 26 15 14 40 24 29 19 13 38 11 12 18 11 8 5 11 25 36 9 11 19 27 31 40 14 42 6 15 16 41 27 20 19 39 9 9 21 4 26 19 9 11 12 32 17 18 2 23 25 39 22 25 27 10 5 30 7 26 18 26 20 5 33 25 42 25 2 37 20 7 25 3 25 25 25 25 38 25 27 25 25 10 25 25 27 30 27 16 25 25 25 25 25 25 21 25 25 27 25 25 16 26 25 25 25 25 26 19 25 22 25 25 25 25 25 27 10 27 25 2 33 1 25 25 25 14 9 25 34 25 25 6 25 25 12 27 25 25 20 9 21 0 36 18 38 26 25 25 27 39 26 6 27 25 25 25 27 25 33 39 26 4 25"
3,4,-0.7360,0.9200,0.6133,-0.4293,-0.1813,"25 25 17 10 26 18 27 18 15 27 27 37 12 12 25 18 25 12 25 26 12 18 12 25 12 41 27 25 25 35 25 24 26 27 25 31 1 25 12 28 26 12 25 25 12 25 25 12 25 26 25 25 25 25 25 35 12 19 25 25 27 25 26 25 25 25 12 25 27 25 12 25 25 25 8 25 25 25 16 17 25 24 25 25 25 26 27 18 26 27 25 25 26 20 25 12 25 31 24 25 25 32 18 1 39 42 29 29 12 33 21 37 29 32 8 34 16 36 24 6 2 17 16 37 28 14 29 27 0 32 42 17 37 19 32 7 2 0 12 1 10 37 8 34 30 42 10 31 33 40 39 10 10 1 24 42 30 28 13 16 19 6 22 40 17 21 36 19 27 27 9 14 9 8 6 29 38 6 28 22 42 26 18 37 7 7 10 17 30 30 35 29 28 9 4 15 4 9 36 35 38 2 41 2 41 41 2 41 41 1 41 41 41 4 41 0 41 2 2 1 41 41 41 41 22 3 13 41 41 41 3 2 17 2 5 41 2 17 0 2 2 2 2 2 2 41 2 4 13 41 3 41 18 38 41 5 6 2 0 41 2 0 13 38 25 0 41 5 41 38 2 13 41 1 2 2 12 41 2 41 2 13 0 1 41 2 41 13 2 41 41 41 2 41 13 19 41 41 1 1 2 34 35 28 8 16 22 34 34 34 35 34 33 34 4 34 15 33 20 34 34 34 19 36 42 34 11 34 36 36 20 0 23 34 14 36 34 34 36 34 34 36 36 35 33 40 3 34 25 34 35 25 38 34 23 34 34 36 34 34 34 11 34 34 34 24 35 34 34 34 13 22 34 16 34 37 35 34 34 30 34 34 22 37 37 2 34 34 34 34 35 21 24 8 16 0 34 33 34 34 21 32 28 0 35 22 29 21 0 2 1 11 39 36 22 12 37 25 8 13 26 29 14 14 23 7 23 15 32 13 6 20 9 33 39 6 24 11 23 9 34 38 32 22 19 35 38 20 34 2 5 12 36 6 22 31 11 4 11 37 18 24 39 33 34 25 5 18 26 39 5 24 30 13 37 15 11 24 0 35 27 28 34 35 35 15 20 31 5 38 21 14 13 13 25 37 34 31 11 9"
4,5,-0.7387,0.9200,0.6044,-0.4326,-0.2394,"17 6 2 17 2 4 5 37 6 17 17 6 4 17 17 4 15 2 9 2 6 17 5 2 17 18 4 6 37 2 17 37 17 2 17 4 17 6 2 2 37 4 2 17 17 2 9 17 2 33 17 11 4 37 17 5 2 17 4 17 17 4 2 2 2 6 17 17 17 37 6 17 6 4 17 6 2 17 17 11 37 4 5 18 17 2 17 6 17 17 11 17 17 4 17 37 4 2 10 5 39 37 3 37 2 39 42 2 42 39 24 39 31 35 42 42 2 39 1 39 39 42 39 17 11 42 42 5 23 39 42 39 26 39 39 39 39 39 4 39 42 2 39 42 42 39 4 39 42 39 37 5 30 42 39 42 2 39 34 42 31 39 42 42 5 39 39 39 39 25 4 39 42 39 4 11 24 2 42 29 42 39 39 39 39 39 42 42 39 5 40 42 39 8 39 42 39 39 37 39 38 2 2 2 3 2 2 2 30 17 9 25 3 4 0 2 2 2 2 1 37 30 28 40 22 34 4 37 2 2 15 2 17 2 5 42 2 17 4 2 2 2 2 2 2 2 2 4 29 14 14 2 18 37 6 5 6 2 4 35 2 9 2 37 25 0 6 5 2 17 2 16 37 1 2 2 12 2 2 2 2 2 18 37 6 2 37 2 2 6 2 38 2 2 37 19 2 31 24 1 29 28 12 39 29 12 23 39 39 39 29 39 39 12 12 39 39 12 12 6 12 32 10 12 12 12 29 16 41 29 0 12 12 29 12 39 39 28 12 15 0 21 12 24 12 21 4 12 25 12 30 30 39 29 28 28 28 29 28 24 27 30 31 12 39 25 30 39 12 39 30 39 39 12 12 29 12 30 39 39 0 24 12 12 35 39 14 9 9 39 12 12 17 30 39 30 28 3 30 30 21 32 28 0 35 22 29 21 0 2 1 11 39 36 22 12 37 25 8 13 26 29 14 14 23 7 23 15 32 13 6 20 9 33 39 6 24 11 23 9 34 38 32 22 19 35 38 20 34 2 5 12 36 6 22 31 11 4 11 37 18 24 39 33 34 25 5 18 26 39 5 24 30 13 37 15 11 24 0 35 27 28 34 35 35 15 20 31 5 38 21 14 13 13 25 37 34 31 11 9"
5,6,-0.7388,0.9130,0.5808,-0.4658,-0.2166,"8 39 7 8 2 5 4 2 2 6 2 2 19 2 2 37 39 2 8 8 4 2 31 2 33 6 32 39 2 6 2 5 6 32 31 6 7 6 31 4 39 4 4 2 2 27 2 31 4 6 31 2 31 2 6 7 4 39 2 6 31 33 5 31 4 31 4 2 5 7 37 31 8 33 2 31 7 2 31 37 2 2 37 7 7 39 7 31 2 5 4 5 2 18 37 7 10 2 7 33 2 2 2 24 2 2 2 6 11 2 2 9 2 36 27 2 2 5 5 2 4 37 2 39 10 2 2 6 2 2 27 2 2 2 9 2 35 2 2 42 2 2 2 2 2 2 4 2 2 2 10 2 2 37 10 2 9 2 6 36 24 5 4 15 8 2 37 2 2 4 2 2 2 2 37 2 2 11 2 37 2 37 2 2 2 11 2 22 24 2 2 2 2 2 9 2 10 2 9 11 38 2 2 2 3 2 2 2 30 17 9 25 3 4 0 2 2 2 2 1 37 30 28 40 22 34 4 37 2 2 15 2 17 2 5 42 2 17 4 2 2 2 2 2 2 2 2 4 29 14 14 2 18 37 6 5 6 2 4 35 2 9 2 37 25 0 6 5 2 17 2 16 37 1 2 2 12 2 2 2 2 2 18 37 6 2 37 2 2 6 2 38 2 2 37 19 2 31 24 1 10 11 14 39 39 0 23 39 39 39 39 39 39 39 39 39 39 28 7 6 20 32 10 21 39 31 23 16 41 27 0 24 39 14 17 39 39 0 33 15 0 21 7 24 3 21 4 41 25 3 28 39 39 11 39 39 28 38 15 24 27 39 31 22 39 25 39 39 39 39 32 39 39 39 39 39 39 1 39 39 0 24 5 39 35 39 14 9 9 39 6 7 17 4 39 27 27 3 36 39 19 1 40 31 17 26 28 6 40 40 29 33 15 40 41 40 37 13 40 6 2 4 40 40 40 9 30 11 12 40 36 23 24 40 20 40 40 40 21 35 40 25 16 10 14 30 32 41 21 40 18 40 18 2 19 40 13 40 5 36 40 40 13 40 40 14 40 24 15 40 40 10 40 39 17 40 40 40 40 40 40 25 40 1 16 37 11 40 0 40 18 42 40 23 25 40 16 40 7 40"
6,7,-0.7522,0.9000,0.4925,-0.4758,-0.3091,"8 39 7 8 2 5 4 2 2 6 2 2 19 2 2 37 39 2 8 8 4 2 31 2 33 6 32 39 2 6 2 5 6 32 31 6 7 6 31 4 39 4 4 2 2 27 2 31 4 6 31 2 31 2 6 7 4 39 2 6 31 33 5 31 4 31 4 2 5 7 37 31 8 33 2 31 7 2 31 37 2 2 37 7 7 39 7 31 2 5 4 5 2 18 37 7 10 2 7 33 2 2 2 24 2 2 2 6 11 2 2 9 2 36 27 2 2 5 5 2 4 37 2 39 10 2 2 6 2 2 27 2 2 2 9 2 35 2 2 42 2 2 2 2 2 2 4 2 2 2 10 2 2 37 10 2 9 2 6 36 24 5 4 15 8 2 37 2 2 4 2 2 2 2 37 2 2 11 2 37 2 37 2 2 2 11 2 22 24 2 2 2 2 2 9 2 10 2 9 11 38 2 2 2 3 2 2 2 30 17 9 25 3 4 0 2 2 2 2 1 37 30 28 40 22 34 4 37 2 2 15 2 17 2 5 42 2 17 4 2 2 2 2 2 2 2 2 4 29 14 14 2 18 37 6 5 6 2 4 35 2 9 2 37 25 0 6 5 2 17 2 16 37 1 2 2 12 2 2 2 2 2 18 37 6 2 37 2 2 6 2 38 2 2 37 19 2 31 24 1 10 11 14 39 39 0 23 39 39 39 39 39 39 39 39 39 39 28 7 6 20 32 10 21 39 31 23 16 41 27 0 24 39 14 17 39 39 0 33 15 0 21 7 24 3 21 4 41 25 3 28 39 39 11 39 39 28 38 15 24 27 39 31 22 39 25 39 39 39 39 32 39 39 39 39 39 39 1 39 39 0 24 5 39 35 39 14 9 9 39 6 7 17 4 39 27 27 3 36 39 19 1 40 31 17 26 28 6 40 40 29 33 15 40 41 40 37 13 40 6 2 4 40 40 40 9 30 11 12 40 36 23 24 40 20 40 40 40 21 35 40 25 16 10 14 30 32 41 21 40 18 40 18 2 19 40 13 40 5 36 40 40 13 40 40 14 40 24 15 40 40 10 40 39 17 40 40 40 40 40 40 25 40 1 16 37 11 40 0 40 18 42 40 23 25 40 16 40 7 40"
7,8,-0.7766,0.9545,0.5932,-0.5072,-0.2683,"40 25 40 10 26 18 40 18 15 27 27 37 12 40 25 18 25 12 40 26 40 40 40 25 12 41 27 40 25 35 25 24 26 40 25 40 1 25 12 28 26 12 40 25 12 25 25 12 40 40 40 25 25 40 40 35 40 40 25 40 27 40 26 25 25 25 12 25 27 25 40 25 25 40 8 25 40 25 40 40 40 24 25 25 25 26 27 40 40 27 25 25 26 40 25 40 40 31 24 25 19 2 30 24 40 30 2 29 30 28 5 28 28 28 28 2 28 30 2 2 29 28 28 28 28 30 37 28 30 33 27 28 11 29 9 29 28 2 2 28 14 28 11 34 29 28 28 2 2 28 30 2 2 30 10 21 28 28 33 36 30 28 1 30 8 2 36 9 28 28 28 29 42 28 18 9 2 28 28 2 2 4 10 28 2 28 2 28 24 29 28 28 28 2 9 2 10 2 30 11 38 2 41 2 41 0 2 41 3 3 3 41 41 0 0 3 41 3 2 1 41 3 41 41 0 3 0 0 41 41 3 2 17 2 3 0 2 3 0 2 0 2 2 2 3 41 2 4 0 41 3 41 18 3 0 0 6 3 0 41 0 0 3 3 0 0 41 0 41 0 3 13 41 3 2 3 3 41 0 41 0 13 0 0 3 2 0 13 2 41 41 0 2 0 13 19 41 41 3 3 2 34 35 28 8 16 22 34 34 34 35 34 33 34 4 34 15 33 20 34 34 34 19 36 42 34 11 34 36 36 20 0 23 34 14 36 34 34 36 34 34 36 36 35 33 40 3 34 25 34 35 25 38 34 23 34 34 36 34 34 34 11 34 34 34 24 35 34 34 34 13 22 34 16 34 37 35 34 34 30 34 34 22 37 37 2 34 34 34 34 35 21 24 8 16 0 34 33 34 34 21 32 1 0 0 22 29 3 0 1 3 11 39 3 3 0 3 1 8 13 3 29 14 14 3 7 23 15 32 13 6 0 9 33 39 6 24 0 23 38 0 1 32 22 19 3 38 20 34 2 1 12 36 1 22 31 13 3 38 37 18 13 39 33 13 1 5 18 26 39 5 24 30 13 37 15 11 3 38 35 27 28 34 35 35 15 20 31 5 38 21 14 13 13 25 37 1 31 11 38"
8,9,-0.8094,1.0000,0.6354,-0.4863,-0.3084,"40 25 27 10 26 18 26 25 15 27 27 27 25 40 25 25 26 12 25 26 40 25 25 25 12 25 25 40 27 35 25 24 26 25 25 25 25 25 25 28 26 27 40 25 12 25 25 12 40 40 25 25 25 40 26 25 40 40 25 40 27 40 26 25 25 25 25 25 26 25 25 25 27 40 25 25 40 25 40 40 40 24 25 27 25 26 25 27 25 27 27 25 27 27 25 25 40 26 25 27 19 2 30 24 40 30 2 29 30 28 5 28 28 28 28 2 28 30 2 2 29 28 28 28 28 30 37 28 30 33 27 28 11 29 9 29 28 2 2 28 14 28 11 34 29 28 28 2 2 28 30 2 2 30 10 21 28 28 33 36 30 28 1 30 8 2 36 9 28 28 28 29 42 28 18 9 2 28 28 2 2 4 10 28 2 28 2 28 24 29 28 28 28 2 9 2 10 2 30 11 38 2 41 2 41 0 2 41 3 3 3 41 41 0 0 3 41 3 2 1 41 3 41 41 0 3 0 0 41 41 3 2 17 2 3 0 2 3 0 2 0 2 2 2 3 41 2 4 0 41 3 41 18 3 0 0 6 3 0 41 0 0 3 3 0 0 41 0 41 0 3 13 41 3 2 3 3 41 0 41 0 13 0 0 3 2 0 13 2 41 41 0 2 0 13 19 41 41 3 3 2 34 35 28 8 16 22 34 34 34 35 34 33 34 4 34 15 33 20 34 34 34 19 36 42 34 11 34 36 36 20 0 23 34 14 36 34 34 36 34 34 36 36 35 33 40 3 34 25 34 35 25 38 34 23 34 34 36 34 34 34 11 34 34 34 24 35 34 34 34 13 22 34 16 34 37 35 34 34 30 34 34 22 37 37 2 34 34 34 34 35 21 24 8 16 0 34 33 34 34 21 32 1 0 0 22 29 3 0 1 3 11 39 3 3 0 3 1 8 13 3 29 14 14 3 7 23 15 32 13 6 0 9 33 39 6 24 0 23 38 0 1 32 22 19 3 38 20 34 2 1 12 36 1 22 31 13 3 38 37 18 13 39 33 13 1 5 18 26 39 5 24 30 13 37 15 11 3 38 35 27 28 34 35 35 15 20 31 5 38 21 14 13 13 25 37 1 31 11 38"
9,9,-0.7980,1.0000,0.6733,-0.4878,-0.3352,"40 25 27 10 26 18 26 25 15 27 27 27 25 40 25 25 26 12 25 26 40 25 25 25 12 25 25 40 27 35 25 24 26 25 25 25 25 25 25 28 26 27 40 25 12 25 25 12 40 40 25 25 25 40 26 25 40 40 25 40 27 40 26 25 25 25 25 25 26 25 25 25 27 40 25 25 40 25 40 40 40 24 25 27 25 26 25 27 25 27 27 25 27 27 25 25 40 26 25 27 19 2 30 24 40 30 2 29 30 28 5 28 28 28 28 2 28 30 2 2 29 28 28 28 28 30 37 28 30 33 27 28 11 29 9 29 28 2 2 28 14 28 11 34 29 28 28 2 2 28 30 2 2 30 10 21 28 28 33 36 30 28 1 30 8 2 36 9 28 28 28 29 42 28 18 9 2 28 28 2 2 4 10 28 2 28 2 28 24 29 28 28 28 2 9 2 10 2 30 11 38 2 41 2 41 0 2 41 3 3 3 41 41 0 0 3 41 3 2 1 41 3 41 41 0 3 0 0 41 41 3 2 17 2 3 0 2 3 0 2 0 2 2 2 3 41 2 4 0 41 3 41 18 3 0 0 6 3 0 41 0 0 3 3 0 0 41 0 41 0 3 13 41 3 2 3 3 41 0 41 0 13 0 0 3 2 0 13 2 41 41 0 2 0 13 19 41 41 3 3 2 34 35 28 8 16 22 34 34 34 35 34 33 34 4 34 15 33 20 34 34 34 19 36 42 34 11 34 36 36 20 0 23 34 14 36 34 34 36 34 34 36 36 35 33 40 3 34 25 34 35 25 38 34 23 34 34 36 34 34 34 11 34 34 34 24 35 34 34 34 13 22 34 16 34 37 35 34 34 30 34 34 22 37 37 2 34 34 34 34 35 21 24 8 16 0 34 33 34 34 21 32 1 0 0 22 29 3 0 1 3 11 39 3 3 0 3 1 8 13 3 29 14 14 3 7 23 15 32 13 6 0 9 33 39 6 24 0 23 38 0 1 32 22 19 3 38 20 34 2 1 12 36 1 22 31 13 3 38 37 18 13 39 33 13 1 5 18 26 39 5 24 30 13 37 15 11 3 38 35 27 28 34 35 35 15 20 31 5 38 21 14 13 13 25 37 1 31 11 38"
