# seed=23
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5700,0.8462,0.9204,-0.1385,0.2828,"31 25 36 27 23 25 27 16 5 8 2 14 30 32 18 16 4 10 39 7 39 29 2 21 15 12 1 1 23 15 26 14 4 18 26 14 8 22 27 27 32 0 21 22 29 16 21 2 9 2 36 26 31 27 2 8 13 21 25 8 1 26 39 24 40 13 12 19 28 4 36 8 6 2 3 0 42 0 38 6 17 31 5 8 19 38 8 28 16 13 23 37 40 38 39 8 12 14 24 42 30 16 15 33 39 29 5 17 2 22 36 22 3 5 27 30 33 0 11 28 13 17 36 25 42 6 7 39 19 7 8 34 23 40 31 12 26 9 24 40 8 0 40 3 21 30 4 1 23 29 11 41 18 23 5 33 15 9 38 17 31 22 19 42 23 27 28 29 29 0 42 20 2 32 36 29 18 27 7 33 22 7 31 7 28 24 7 14 38 17 34 27 33 26 27 2 0 37 33 37 8 40 38 17 25 20 18 34 18 27 37 27 4 31 10 10 24 3 14 10 17 4 3 29 20 35 22 41 28 0 9 14 34 6 39 34 17 23 7 10 21 7 28 14 27 28 32 14 15 27 32 36 10 38 0 24 39 9 25 10 17 34 32 21 29 15 42 11 3 16 39 7 14 33 37 34 2 17 14 7 3 2 7 38 9 13 39 6 0 38 33 25 14 9 41 31 24 30 5 4 34 24 2 12 34 28 6 7 24 21 9 2 31 5 1 10 10 37 16 12 29 38 30 42 4 23 1 38 29 15 9 37 0 12 6 25 18 6 6 7 5 37 14 3 36 23 36 10 20 8 26 19 10 28 25 13 4 20 6 15 26 35 12 40 21 22 6 18 11 13 22 15 39 12 31 17 3 38 19 39 8 17 21 24 34 3 6 34 7 33 23 24 37 36 23 19 7 0 12 18 3 34 6 39 5 39 0 1 27 4 21 1 28 29 39 36 23 21 27 38 8 29 25 17 24 25 16 27 42 19 18 30 39 1 41 33 1 20 33 36 34 32 40 26 42 21 6 23 31 26 17 17 31 31 13 13 36 6 10 30 38 41 30 42 20 21 10 0 23 42 20 24 21 7 19 1 34 38 23 34 10 16 6 9 0 21 25 17 9 4 3 13 4 37 19 26 18 42 7 35"
1,2,-0.7417,0.9231,0.6045,-0.4308,-0.1817,"34 9 2 36 35 9 2 2 2 2 2 37 10 6 2 2 5 2 9 5 2 2 2 34 17 6 2 2 4 38 9 2 34 2 34 34 39 9 6 2 2 11 11 2 9 2 9 4 36 5 2 10 34 2 9 9 2 2 2 2 34 2 2 2 2 9 34 9 2 9 34 2 34 34 9 2 34 2 2 9 5 39 2 2 11 2 2 10 2 2 34 9 2 2 9 2 34 2 6 9 11 39 6 6 18 41 3 36 12 10 30 31 5 0 7 29 0 5 3 8 5 25 9 8 1 24 6 34 8 11 42 24 3 34 13 5 14 23 18 3 5 32 10 38 28 36 24 41 26 19 21 35 6 29 25 42 20 33 38 11 29 33 18 9 32 34 35 17 13 13 30 39 12 39 0 4 40 26 11 22 2 41 19 10 31 7 33 33 34 18 33 31 5 25 10 13 10 16 31 26 6 19 19 6 19 19 19 34 19 19 15 32 4 37 19 19 19 19 20 40 2 2 19 19 19 19 13 8 19 19 6 20 19 19 17 19 19 13 19 19 19 19 20 2 35 2 19 2 19 29 19 2 19 2 19 19 20 6 26 20 19 19 19 4 19 5 13 19 19 2 20 19 2 19 20 2 20 6 2 19 20 19 20 19 2 19 4 19 19 19 2 2 19 2 2 20 12 19 24 19 31 2 2 31 31 12 34 6 2 2 26 37 17 12 6 2 6 31 2 2 37 31 2 31 2 17 34 31 2 37 2 37 2 4 31 37 12 2 2 5 2 12 22 31 6 12 27 2 12 2 36 2 2 2 2 0 6 2 31 2 12 6 5 2 37 2 32 2 36 37 21 2 31 2 2 31 12 2 31 4 2 37 2 12 6 2 33 31 2 33 31 31 2 31 2 26 2 4 2 34 7 23 27 6 8 27 0 37 9 33 28 38 33 40 0 0 21 12 22 39 30 35 1 19 38 1 1 42 23 6 22 1 38 3 13 42 38 23 13 29 38 38 13 3 19 41 1 39 39 0 0 3 25 32 13 0 39 7 13 1 13 13 33 39 30 3 38 1 1 1 13 23 1 30 3 3 30 3 1 38 41 38 38 30 37 31 38 3 38 1 3 1 13 15 13 1 40 36 1 13"
2,3,-0.7495,0.9130,0.5451,-0.4571,-0.2611,"41 41 22 41 11 26 26 38 29 13 17 19 37 24 36 34 10 8 39 2 37 22 23 16 9 30 6 1 21 14 12 5 32 40 21 25 14 39 26 6 2 20 9 34 12 35 33 2 39 9 37 11 13 3 24 31 35 40 31 0 20 33 19 1 42 1 11 13 23 19 10 20 40 22 2 28 33 29 0 12 7 3 35 13 9 12 40 41 19 27 28 12 0 11 21 17 35 19 39 28 2 25 2 2 5 4 2 6 2 2 2 2 2 2 2 2 37 2 2 25 2 2 5 4 2 2 9 6 2 2 2 2 2 2 5 2 25 2 2 18 6 25 2 2 2 2 2 2 2 2 2 2 26 5 25 2 2 5 26 2 2 2 37 6 2 2 2 2 4 5 2 2 2 27 5 2 23 25 2 2 2 4 2 2 4 2 2 42 2 5 2 5 4 2 2 2 2 2 2 6 2 2 2 2 2 2 25 37 9 11 26 27 2 2 26 2 2 25 37 9 2 28 25 2 2 26 25 4 2 11 5 2 37 25 2 6 9 2 25 9 2 2 2 28 37 2 28 9 25 2 2 37 4 6 2 2 2 2 25 0 25 9 2 37 2 2 25 25 2 26 11 12 5 2 25 9 25 2 26 25 25 2 9 9 37 2 25 2 25 12 2 2 37 4 2 2 2 25 25 2 2 12 2 30 2 6 2 2 37 24 2 6 2 6 2 5 2 4 2 2 23 2 2 37 37 23 4 2 37 37 4 12 37 2 5 10 2 12 12 37 12 6 6 12 4 2 4 23 4 29 5 2 2 2 4 5 2 37 6 6 4 2 2 2 5 5 12 4 37 4 37 5 2 12 2 23 5 6 2 4 37 2 2 4 6 5 30 2 2 12 2 28 28 6 12 6 2 2 2 4 32 5 31 31 31 31 19 20 32 19 9 31 33 32 31 32 23 9 10 31 31 31 31 9 12 31 10 32 31 31 9 9 31 12 9 9 9 31 12 19 31 32 9 38 31 32 12 9 31 31 32 12 18 31 12 31 32 9 33 33 9 12 10 9 31 31 31 40 31 31 31 9 32 9 32 42 32 31 31 9 31 31 31 31 31 9 31 11 24 9 2 31 32 19 31 9 31 33 19 32"
3,4,-0.8154,0.9545,0.4638,-0.4760,-0.2611,"25 25 25 25 26 25 25 25 1 26 25 12 25 25 25 25 25 25 25 25 25 26 12 27 12 25 26 25 12 25 25 12 25 13 25 25 25 27 27 0 25 13 12 1 25 25 3 26 25 27 0 27 25 27 25 25 25 25 26 13 25 0 26 25 25 25 1 12 27 12 14 26 26 12 27 26 27 25 25 25 26 26 25 3 25 25 0 25 3 0 27 25 12 25 25 25 13 25 0 27 2 25 25 6 25 25 39 26 27 25 26 39 2 25 7 29 26 2 25 8 26 27 26 25 25 25 26 25 26 27 25 25 2 25 2 4 39 2 25 39 26 25 25 39 25 25 25 25 26 25 4 4 6 25 37 42 27 25 25 11 25 39 5 25 25 34 2 26 13 27 39 27 25 39 25 2 2 25 25 6 25 26 2 25 25 4 25 27 25 25 2 2 25 2 39 26 25 25 31 2 9 16 1 12 0 16 16 12 11 39 9 16 9 9 13 1 16 12 16 16 3 12 3 3 12 12 25 12 16 3 9 31 10 12 16 22 3 12 12 12 25 16 16 22 12 1 16 12 0 9 9 5 16 1 16 10 22 12 31 16 16 16 11 16 13 38 12 0 12 12 9 12 12 0 9 13 9 12 12 16 12 13 15 9 5 0 1 12 0 9 12 16 16 12 1 16 12 0 1 16 21 31 31 31 31 12 22 31 37 21 9 31 22 21 31 21 31 21 31 31 22 32 33 6 42 31 21 31 21 31 31 31 21 31 31 31 32 31 2 31 9 33 31 31 31 31 21 31 21 31 31 31 2 31 31 21 31 2 31 32 31 21 31 21 31 21 21 31 21 39 22 2 31 16 2 33 31 21 32 21 32 31 2 31 12 2 32 31 2 33 31 31 22 32 32 32 21 21 31 31 0 3 31 22 2 0 0 31 3 3 5 33 31 7 5 5 31 3 0 7 3 7 31 3 33 0 0 31 7 0 0 31 3 3 7 31 3 3 3 3 0 31 31 2 31 31 3 31 7 32 7 7 0 8 33 3 0 33 0 7 7 0 8 33 31 31 2 3 8 3 33 31 3 0 0 0 3 7 31 31 41 3 31 31 0 32 31 31 31 3 33 31 4 6 31 32 31 31 7 0"
4,5,-0.8321,1.0000,0.5598,-0.4903,-0.2835,"25 25 25 25 26 25 25 25 1 26 25 12 25 25 25 25 25 25 25 25 25 26 12 27 12 25 26 25 12 25 25 12 25 13 25 25 25 27 27 0 25 13 12 1 25 25 3 26 25 27 0 27 25 27 25 25 25 25 26 13 25 0 26 25 25 25 1 12 27 12 14 26 26 12 27 26 27 25 25 25 26 26 25 3 25 25 0 25 3 0 27 25 12 25 25 25 13 25 0 27 2 25 25 6 25 25 39 26 27 25 26 39 2 25 7 29 26 2 25 8 26 27 26 25 25 25 26 25 26 27 25 25 2 25 2 4 39 2 25 39 26 25 25 39 25 25 25 25 26 25 4 4 6 25 37 42 27 25 25 11 25 39 5 25 25 34 2 26 13 27 39 27 25 39 25 2 2 25 25 6 25 26 2 25 25 4 25 27 25 25 2 2 25 2 39 26 25 25 31 2 9 16 1 12 0 16 16 12 11 39 9 16 9 9 13 1 16 12 16 16 3 12 3 3 12 12 25 12 16 3 9 31 10 12 16 22 3 12 12 12 25 16 16 22 12 1 16 12 0 9 9 5 16 1 16 10 22 12 31 16 16 16 11 16 13 38 12 0 12 12 9 12 12 0 9 13 9 12 12 16 12 13 15 9 5 0 1 12 0 9 12 16 16 12 1 16 12 0 1 16 21 31 31 31 31 12 22 31 37 21 9 31 22 21 31 21 31 21 31 31 22 32 33 6 42 31 21 31 21 31 31 31 21 31 31 31 32 31 2 31 9 33 31 31 31 31 21 31 21 31 31 31 2 31 31 21 31 2 31 32 31 21 31 21 31 21 21 31 21 39 22 2 31 16 2 33 31 21 32 21 32 31 2 31 12 2 32 31 2 33 31 31 22 32 32 32 21 21 31 31 0 3 31 22 2 0 0 31 3 3 5 33 31 7 5 5 31 3 0 7 3 7 31 3 33 0 0 31 7 0 0 31 3 3 7 31 3 3 3 3 0 31 31 2 31 31 3 31 7 32 7 7 0 8 33 3 0 33 0 7 7 0 8 33 31 31 2 3 8 3 33 31 3 0 0 0 3 7 31 31 41 3 31 31 0 32 31 31 31 3 33 31 4 6 31 32 31 31 7 0"
5,5,-0.7969,1.0000,0.6771,-0.5013,-0.2754,"25 25 25 25 26 25 25 25 1 26 25 12 25 25 25 25 25 25 25 25 25 26 12 27 12 25 26 25 12 25 25 12 25 13 25 25 25 27 27 0 25 13 12 1 25 25 3 26 25 27 0 27 25 27 25 25 25 25 26 13 25 0 26 25 25 25 1 12 27 12 14 26 26 12 27 26 27 25 25 25 26 26 25 3 25 25 0 25 3 0 27 25 12 25 25 25 13 25 0 27 2 25 25 6 25 25 39 26 27 25 26 39 2 25 7 29 26 2 25 8 26 27 26 25 25 25 26 25 26 27 25 25 2 25 2 4 39 2 25 39 26 25 25 39 25 25 25 25 26 25 4 4 6 25 37 42 27 25 25 11 25 39 5 25 25 34 2 26 13 27 39 27 25 39 25 2 2 25 25 6 25 26 2 25 25 4 25 27 25 25 2 2 25 2 39 26 25 25 31 2 9 16 1 12 0 16 16 12 11 39 9 16 9 9 13 1 16 12 16 16 3 12 3 3 12 12 25 12 16 3 9 31 10 12 16 22 3 12 12 12 25 16 16 22 12 1 16 12 0 9 9 5 16 1 16 10 22 12 31 16 16 16 11 16 13 38 12 0 12 12 9 12 12 0 9 13 9 12 12 16 12 13 15 9 5 0 1 12 0 9 12 16 16 12 1 16 12 0 1 16 21 31 31 31 31 12 22 31 37 21 9 31 22 21 31 21 31 21 31 31 22 32 33 6 42 31 21 31 21 31 31 31 21 31 31 31 32 31 2 31 9 33 31 31 31 31 21 31 21 31 31 31 2 31 31 21 31 2 31 32 31 21 31 21 31 21 21 31 21 39 22 2 31 16 2 33 31 21 32 21 32 31 2 31 12 2 32 31 2 33 31 31 22 32 32 32 21 21 31 31 0 3 31 22 2 0 0 31 3 3 5 33 31 7 5 5 31 3 0 7 3 7 31 3 33 0 0 31 7 0 0 31 3 3 7 31 3 3 3 3 0 31 31 2 31 31 3 31 7 32 7 7 0 8 33 3 0 33 0 7 7 0 8 33 31 31 2 3 8 3 33 31 3 0 0 0 3 7 31 31 41 3 31 31 0 32 31 31 31 3 33 31 4 6 31 32 31 31 7 0"
6,5,-0.7823,1.0000,0.7257,-0.4972,-0.2683,"25 25 25 25 26 25 25 25 1 26 25 12 25 25 25 25 25 25 25 25 25 26 12 27 12 25 26 25 12 25 25 12 25 13 25 25 25 27 27 0 25 13 12 1 25 25 3 26 25 27 0 27 25 27 25 25 25 25 26 13 25 0 26 25 25 25 1 12 27 12 14 26 26 12 27 26 27 25 25 25 26 26 25 3 25 25 0 25 3 0 27 25 12 25 25 25 13 25 0 27 2 25 25 6 25 25 39 26 27 25 26 39 2 25 7 29 26 2 25 8 26 27 26 25 25 25 26 25 26 27 25 25 2 25 2 4 39 2 25 39 26 25 25 39 25 25 25 25 26 25 4 4 6 25 37 42 27 25 25 11 25 39 5 25 25 34 2 26 13 27 39 27 25 39 25 2 2 25 25 6 25 26 2 25 25 4 25 27 25 25 2 2 25 2 39 26 25 25 31 2 9 16 1 12 0 16 16 12 11 39 9 16 9 9 13 1 16 12 16 16 3 12 3 3 12 12 25 12 16 3 9 31 10 12 16 22 3 12 12 12 25 16 16 22 12 1 16 12 0 9 9 5 16 1 16 10 22 12 31 16 16 16 11 16 13 38 12 0 12 12 9 12 12 0 9 13 9 12 12 16 12 13 15 9 5 0 1 12 0 9 12 16 16 12 1 16 12 0 1 16 21 31 31 31 31 12 22 31 37 21 9 31 22 21 31 21 31 21 31 31 22 32 33 6 42 31 21 31 21 31 31 31 21 31 31 31 32 31 2 31 9 33 31 31 31 31 21 31 21 31 31 31 2 31 31 21 31 2 31 32 31 21 31 21 31 21 21 31 21 39 22 2 31 16 2 33 31 21 32 21 32 31 2 31 12 2 32 31 2 33 31 31 22 32 32 32 21 21 31 31 0 3 31 22 2 0 0 31 3 3 5 33 31 7 5 5 31 3 0 7 3 7 31 3 33 0 0 31 7 0 0 31 3 3 7 31 3 3 3 3 0 31 31 2 31 31 3 31 7 32 7 7 0 8 33 3 0 33 0 7 7 0 8 33 31 31 2 3 8 3 33 31 3 0 0 0 3 7 31 31 41 3 31 31 0 32 31 31 31 3 33 31 4 6 31 32 31 31 7 0"
7,5,-0.7888,1.0000,0.7040,-0.5134,-0.3163,"25 25 25 25 26 25 25 25 1 26 25 12 25 25 25 25 25 25 25 25 25 26 12 27 12 25 26 25 12 25 25 12 25 13 25 25 25 27 27 0 25 13 12 1 25 25 3 26 25 27 0 27 25 27 25 25 25 25 26 13 25 0 26 25 25 25 1 12 27 12 14 26 26 12 27 26 27 25 25 25 26 26 25 3 25 25 0 25 3 0 27 25 12 25 25 25 13 25 0 27 2 25 25 6 25 25 39 26 27 25 26 39 2 25 7 29 26 2 25 8 26 27 26 25 25 25 26 25 26 27 25 25 2 25 2 4 39 2 25 39 26 25 25 39 25 25 25 25 26 25 4 4 6 25 37 42 27 25 25 11 25 39 5 25 25 34 2 26 13 27 39 27 25 39 25 2 2 25 25 6 25 26 2 25 25 4 25 27 25 25 2 2 25 2 39 26 25 25 31 2 9 16 1 12 0 16 16 12 11 39 9 16 9 9 13 1 16 12 16 16 3 12 3 3 12 12 25 12 16 3 9 31 10 12 16 22 3 12 12 12 25 16 16 22 12 1 16 12 0 9 9 5 16 1 16 10 22 12 31 16 16 16 11 16 13 38 12 0 12 12 9 12 12 0 9 13 9 12 12 16 12 13 15 9 5 0 1 12 0 9 12 16 16 12 1 16 12 0 1 16 21 31 31 31 31 12 22 31 37 21 9 31 22 21 31 21 31 21 31 31 22 32 33 6 42 31 21 31 21 31 31 31 21 31 31 31 32 31 2 31 9 33 31 31 31 31 21 31 21 31 31 31 2 31 31 21 31 2 31 32 31 21 31 21 31 21 21 31 21 39 22 2 31 16 2 33 31 21 32 21 32 31 2 31 12 2 32 31 2 33 31 31 22 32 32 32 21 21 31 31 0 3 31 22 2 0 0 31 3 3 5 33 31 7 5 5 31 3 0 7 3 7 31 3 33 0 0 31 7 0 0 31 3 3 7 31 3 3 3 3 0 31 31 2 31 31 3 31 7 32 7 7 0 8 33 3 0 33 0 7 7 0 8 33 31 31 2 3 8 3 33 31 3 0 0 0 3 7 31 31 41 3 31 31 0 32 31 31 31 3 33 31 4 6 31 32 31 31 7 0"
8,6,-0.8348,1.0000,0.5507,-0.4883,-0.2812,"19 6 20 2 37 12 12 2 4 12 33 37 12 12 12 12 20 12 20 20 12 12 31 2 20 19 12 19 12 19 12 12 12 2 21 12 2 2 26 6 20 37 12 5 12 2 12 12 20 12 2 19 31 2 2 2 2 12 2 2 6 12 12 31 19 12 2 5 20 12 20 12 12 20 20 31 19 33 20 37 2 19 20 2 31 12 37 12 20 19 2 12 37 12 5 12 12 33 12 19 11 16 38 2 0 25 25 36 1 16 25 1 12 25 25 27 27 38 3 16 25 25 38 25 1 16 1 12 12 12 5 0 26 34 16 25 14 25 0 12 25 0 25 38 25 12 25 12 25 16 3 13 27 16 25 1 4 25 38 12 3 25 13 9 32 38 12 12 16 13 25 12 13 16 1 1 25 3 13 25 38 0 19 12 12 1 12 25 34 0 25 16 12 38 12 16 25 12 13 0 12 0 41 13 5 1 13 13 38 41 41 41 13 41 0 38 1 41 12 4 13 1 38 18 41 38 41 3 41 41 13 38 17 13 0 0 17 41 0 0 13 17 42 41 3 41 41 41 38 42 4 5 0 17 0 1 41 38 41 13 42 38 1 41 41 41 13 41 41 0 41 41 42 1 3 3 41 17 3 12 3 18 0 2 0 0 42 9 17 42 41 2 3 3 41 0 41 3 12 9 3 12 0 12 12 26 0 11 12 25 13 3 28 12 3 30 12 38 26 12 3 3 25 28 0 26 9 28 3 25 3 12 29 12 0 0 3 0 26 30 3 12 0 25 0 9 25 0 12 0 12 25 29 0 12 0 3 0 3 12 25 25 0 25 3 0 3 12 30 9 3 12 12 12 12 25 3 9 12 12 28 12 0 26 3 38 12 25 29 0 28 3 3 3 0 12 3 13 30 0 12 12 29 12 12 12 12 12 19 12 18 12 20 19 12 19 12 13 12 19 20 12 12 12 20 12 19 17 26 19 12 17 12 25 12 12 20 12 12 12 20 12 17 20 12 25 38 12 12 12 12 12 25 12 12 17 17 12 29 12 18 3 12 12 12 12 12 12 27 17 30 12 25 19 12 12 12 12 29 12 12 17 17 12 12 19 20 20 12 20 12 7 20 12 12 30 12 19 20 12"
9,6,-0.8346,1.0000,0.5514,-0.5077,-0.2911,"19 6 20 2 37 12 12 2 4 12 33 37 12 12 12 12 20 12 20 20 12 12 31 2 20 19 12 19 12 19 12 12 12 2 21 12 2 2 26 6 20 37 12 5 12 2 12 12 20 12 2 19 31 2 2 2 2 12 2 2 6 12 12 31 19 12 2 5 20 12 20 12 12 20 20 31 19 33 20 37 2 19 20 2 31 12 37 12 20 19 2 12 37 12 5 12 12 33 12 19 11 16 38 2 0 25 25 36 1 16 25 1 12 25 25 27 27 38 3 16 25 25 38 25 1 16 1 12 12 12 5 0 26 34 16 25 14 25 0 12 25 0 25 38 25 12 25 12 25 16 3 13 27 16 25 1 4 25 38 12 3 25 13 9 32 38 12 12 16 13 25 12 13 16 1 1 25 3 13 25 38 0 19 12 12 1 12 25 34 0 25 16 12 38 12 16 25 12 13 0 12 0 41 13 5 1 13 13 38 41 41 41 13 41 0 38 1 41 12 4 13 1 38 18 41 38 41 3 41 41 13 38 17 13 0 0 17 41 0 0 13 17 42 41 3 41 41 41 38 42 4 5 0 17 0 1 41 38 41 13 42 38 1 41 41 41 13 41 41 0 41 41 42 1 3 3 41 17 3 12 3 18 0 2 0 0 42 9 17 42 41 2 3 3 41 0 41 3 12 9 3 12 0 12 12 26 0 11 12 25 13 3 28 12 3 30 12 38 26 12 3 3 25 28 0 26 9 28 3 25 3 12 29 12 0 0 3 0 26 30 3 12 0 25 0 9 25 0 12 0 12 25 29 0 12 0 3 0 3 12 25 25 0 25 3 0 3 12 30 9 3 12 12 12 12 25 3 9 12 12 28 12 0 26 3 38 12 25 29 0 28 3 3 3 0 12 3 13 30 0 12 12 29 12 12 12 12 12 19 12 18 12 20 19 12 19 12 13 12 19 20 12 12 12 20 12 19 17 26 19 12 17 12 25 12 12 20 12 12 12 20 12 17 20 12 25 38 12 12 12 12 12 25 12 12 17 17 12 29 12 18 3 12 12 12 12 12 12 27 17 30 12 25 19 12 12 12 12 29 12 12 17 17 12 12 19 20 20 12 20 12 7 20 12 12 30 12 19 20 12"
