# seed=30
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6104,0.8889,0.9285,-0.1656,0.2789,"19 2 39 25 24 12 38 37 39 38 32 16 29 8 22 3 21 0 34 17 12 13 29 35 8 32 35 33 15 13 41 30 14 9 24 0 28 26 8 13 31 6 21 16 16 14 34 9 3 31 6 30 6 30 0 1 34 10 26 29 11 33 35 28 8 23 19 37 21 22 8 21 39 1 3 23 6 16 41 19 41 8 12 38 36 23 0 16 32 25 32 38 9 26 26 22 17 33 42 33 18 33 42 14 19 37 23 9 34 3 16 7 0 24 10 26 25 27 0 4 0 15 24 36 23 10 24 16 31 14 19 39 17 10 26 14 38 39 10 2 21 18 29 37 37 23 39 29 15 16 24 36 2 3 20 9 36 20 16 24 31 27 37 27 42 8 1 23 24 29 16 28 9 27 14 34 17 31 3 28 10 17 10 30 36 29 36 27 39 42 6 31 31 41 31 9 26 6 38 3 30 42 29 7 33 40 42 13 23 29 17 2 30 36 4 34 13 31 34 42 4 5 19 21 4 17 13 25 32 7 10 30 21 2 25 9 31 33 8 7 15 22 6 23 25 38 7 30 8 0 0 35 24 14 33 1 24 26 16 37 23 3 26 13 15 13 9 2 24 0 4 35 0 42 17 11 14 6 5 5 6 0 10 7 20 27 32 17 12 36 40 15 16 39 6 2 14 20 42 16 31 39 0 0 42 30 22 25 35 0 11 30 27 37 23 31 40 30 28 35 34 16 20 29 5 36 11 31 10 7 21 36 1 25 35 9 31 5 35 13 20 33 24 4 11 17 20 39 24 15 4 0 21 7 28 24 11 1 41 15 41 19 27 27 10 7 5 10 36 37 4 4 35 24 37 38 0 35 0 28 21 19 10 1 40 29 30 3 20 29 0 14 38 23 22 36 27 5 9 42 11 30 38 35 35 9 38 28 37 20 32 41 22 29 10 8 41 7 33 36 29 19 39 4 25 41 30 14 5 3 19 38 42 22 16 33 33 18 25 3 38 20 1 1 27 22 21 30 17 11 23 6 20 2 11 6 0 24 25 40 30 41 20 24 36 20 14 32 30 34 0 18 14 33 16 24 5 28 0 29 12 11 30 23 32 28 2 33 32 3 3 17 9 29 34 5 5 28 39 38"
1,2,-0.7628,0.9167,0.5129,-0.4412,-0.2401,"39 0 0 0 0 39 3 34 3 39 0 3 34 38 20 3 39 0 27 39 0 42 39 0 0 39 17 0 21 3 3 0 38 23 17 42 37 39 29 3 3 39 0 3 18 25 39 33 18 0 1 0 32 36 0 39 1 2 24 3 3 3 39 3 18 8 39 0 39 13 3 0 27 39 3 32 8 0 3 31 0 41 3 3 30 6 22 3 26 3 10 3 39 9 0 29 39 20 13 39 0 1 12 35 36 38 12 12 35 12 12 12 12 2 12 36 12 4 12 5 35 37 27 12 36 40 6 12 12 12 12 12 2 36 12 34 12 12 28 36 12 30 12 34 12 13 36 28 12 35 11 30 12 12 34 31 18 1 12 12 36 33 12 16 1 3 42 12 12 12 2 36 14 34 12 39 36 36 35 35 12 12 12 12 35 34 15 3 34 36 6 22 26 1 12 34 12 12 12 12 23 21 22 21 21 21 21 21 26 27 21 21 21 21 21 25 21 21 21 21 21 21 25 25 21 21 23 21 21 7 21 21 8 25 7 26 21 26 22 21 21 25 28 7 21 26 7 25 25 7 23 7 21 7 25 21 7 7 21 21 21 21 25 21 21 8 21 26 21 27 21 21 21 27 30 22 21 21 21 21 21 25 22 21 21 22 22 21 21 21 21 21 22 7 25 25 21 25 25 25 2 3 6 37 2 40 2 2 40 2 2 5 3 2 4 2 2 5 1 2 2 3 1 6 37 40 2 2 5 13 5 2 2 2 0 40 2 7 6 3 0 38 2 40 40 2 40 13 2 2 2 4 2 13 3 40 5 40 2 2 2 2 40 1 40 2 3 3 1 40 13 2 13 0 2 2 40 1 40 3 39 40 5 0 13 2 2 37 12 2 38 3 2 2 6 40 35 13 2 2 31 17 36 21 36 22 39 21 21 31 21 21 21 21 21 21 33 1 39 22 21 21 12 21 39 31 21 21 32 21 32 21 21 12 39 21 39 21 21 21 21 5 12 12 22 21 39 21 21 39 12 21 0 21 33 22 21 5 32 21 21 22 22 21 21 21 21 22 39 21 21 12 16 22 22 21 22 14 22 39 25 21 21 12 21 12 21 12 21 12 21 39 12 12 21 21 12 21 21 21"
2,2,-0.7512,0.9286,0.5912,-0.4778,-0.2627,"39 0 0 0 0 39 3 34 3 39 0 3 34 38 20 3 39 0 27 39 0 42 39 0 0 39 17 0 21 3 3 0 38 23 17 42 37 39 29 3 3 39 0 3 18 25 39 33 18 0 1 0 32 36 0 39 1 2 24 3 3 3 39 3 18 8 39 0 39 13 3 0 27 39 3 32 8 0 3 31 0 41 3 3 30 6 22 3 26 3 10 3 39 9 0 29 39 20 13 39 0 1 12 35 36 38 12 12 35 12 12 12 12 2 12 36 12 4 12 5 35 37 27 12 36 40 6 12 12 12 12 12 2 36 12 34 12 12 28 36 12 30 12 34 12 13 36 28 12 35 11 30 12 12 34 31 18 1 12 12 36 33 12 16 1 3 42 12 12 12 2 36 14 34 12 39 36 36 35 35 12 12 12 12 35 34 15 3 34 36 6 22 26 1 12 34 12 12 12 12 23 21 22 21 21 21 21 21 26 27 21 21 21 21 21 25 21 21 21 21 21 21 25 25 21 21 23 21 21 7 21 21 8 25 7 26 21 26 22 21 21 25 28 7 21 26 7 25 25 7 23 7 21 7 25 21 7 7 21 21 21 21 25 21 21 8 21 26 21 27 21 21 21 27 30 22 21 21 21 21 21 25 22 21 21 22 22 21 21 21 21 21 22 7 25 25 21 25 25 25 2 3 6 37 2 40 2 2 40 2 2 5 3 2 4 2 2 5 1 2 2 3 1 6 37 40 2 2 5 13 5 2 2 2 0 40 2 7 6 3 0 38 2 40 40 2 40 13 2 2 2 4 2 13 3 40 5 40 2 2 2 2 40 1 40 2 3 3 1 40 13 2 13 0 2 2 40 1 40 3 39 40 5 0 13 2 2 37 12 2 38 3 2 2 6 40 35 13 2 2 31 17 36 21 36 22 39 21 21 31 21 21 21 21 21 21 33 1 39 22 21 21 12 21 39 31 21 21 32 21 32 21 21 12 39 21 39 21 21 21 21 5 12 12 22 21 39 21 21 39 12 21 0 21 33 22 21 5 32 21 21 22 22 21 21 21 21 22 39 21 21 12 16 22 22 21 22 14 22 39 25 21 21 12 21 12 21 12 21 12 21 39 12 12 21 21 12 21 21 21"
3,2,-0.7287,0.9200,0.6377,-0.4898,-0.2898,"39 0 0 0 0 39 3 34 3 39 0 3 34 38 20 3 39 0 27 39 0 42 39 0 0 39 17 0 21 3 3 0 38 23 17 42 37 39 29 3 3 39 0 3 18 25 39 33 18 0 1 0 32 36 0 39 1 2 24 3 3 3 39 3 18 8 39 0 39 13 3 0 27 39 3 32 8 0 3 31 0 41 3 3 30 6 22 3 26 3 10 3 39 9 0 29 39 20 13 39 0 1 12 35 36 38 12 12 35 12 12 12 12 2 12 36 12 4 12 5 35 37 27 12 36 40 6 12 12 12 12 12 2 36 12 34 12 12 28 36 12 30 12 34 12 13 36 28 12 35 11 30 12 12 34 31 18 1 12 12 36 33 12 16 1 3 42 12 12 12 2 36 14 34 12 39 36 36 35 35 12 12 12 12 35 34 15 3 34 36 6 22 26 1 12 34 12 12 12 12 23 21 22 21 21 21 21 21 26 27 21 21 21 21 21 25 21 21 21 21 21 21 25 25 21 21 23 21 21 7 21 21 8 25 7 26 21 26 22 21 21 25 28 7 21 26 7 25 25 7 23 7 21 7 25 21 7 7 21 21 21 21 25 21 21 8 21 26 21 27 21 21 21 27 30 22 21 21 21 21 21 25 22 21 21 22 22 21 21 21 21 21 22 7 25 25 21 25 25 25 2 3 6 37 2 40 2 2 40 2 2 5 3 2 4 2 2 5 1 2 2 3 1 6 37 40 2 2 5 13 5 2 2 2 0 40 2 7 6 3 0 38 2 40 40 2 40 13 2 2 2 4 2 13 3 40 5 40 2 2 2 2 40 1 40 2 3 3 1 40 13 2 13 0 2 2 40 1 40 3 39 40 5 0 13 2 2 37 12 2 38 3 2 2 6 40 35 13 2 2 31 17 36 21 36 22 39 21 21 31 21 21 21 21 21 21 33 1 39 22 21 21 12 21 39 31 21 21 32 21 32 21 21 12 39 21 39 21 21 21 21 5 12 12 22 21 39 21 21 39 12 21 0 21 33 22 21 5 32 21 21 22 22 21 21 21 21 22 39 21 21 12 16 22 22 21 22 14 22 39 25 21 21 12 21 12 21 12 21 12 21 39 12 12 21 21 12 21 21 21"
4,3,-0.7688,0.9091,0.4675,-0.4874,-0.3114,"2 42 27 17 42 11 42 6 10 17 15 42 9 25 19 42 42 2 25 9 14 2 10 42 9 17 42 25 42 42 42 25 42 42 42 2 4 42 25 42 26 2 4 25 25 42 42 42 27 5 25 25 42 17 42 8 7 26 42 42 42 9 42 27 42 42 6 42 2 6 19 25 5 42 25 5 17 42 19 19 2 27 42 42 37 25 42 27 37 2 42 25 19 17 2 19 2 42 42 25 2 7 7 21 8 7 22 7 7 12 12 7 4 7 7 7 7 12 42 7 7 7 7 7 8 7 42 12 8 12 21 7 12 22 7 7 7 7 7 7 7 7 7 22 6 8 7 7 2 42 21 12 12 12 7 7 7 7 7 7 12 7 12 7 12 7 7 7 7 7 21 12 6 21 8 7 7 7 12 42 42 42 12 7 12 12 7 7 7 12 7 12 12 7 4 7 7 7 12 7 38 13 13 7 12 13 1 8 13 13 13 13 1 1 7 7 7 7 38 0 13 3 7 3 7 7 7 7 7 38 38 7 7 7 3 5 38 7 7 1 8 7 7 7 3 2 38 7 8 0 5 0 8 2 38 28 7 13 13 3 7 1 7 2 2 4 1 1 8 38 0 0 2 7 7 38 7 7 8 13 13 38 7 1 38 0 13 7 38 0 38 7 5 0 8 38 2 8 7 7 19 7 15 15 7 19 19 36 17 34 34 30 17 34 15 17 12 29 15 36 34 36 17 17 17 14 12 14 19 34 14 17 7 34 17 34 28 34 17 17 19 12 15 36 34 19 35 34 12 17 15 34 35 14 17 19 17 36 19 34 34 12 19 34 0 35 14 17 1 34 15 7 36 19 19 14 9 15 14 34 15 28 15 19 12 14 15 14 14 19 34 14 14 15 14 34 12 34 12 19 42 11 3 42 2 42 3 42 2 0 3 0 3 0 0 0 12 42 0 0 2 42 16 42 0 42 1 16 3 42 3 0 42 2 11 5 2 16 42 0 2 13 2 12 16 0 1 3 42 25 0 3 0 42 42 42 16 42 42 3 16 3 0 12 2 42 3 42 42 42 10 3 0 12 42 12 3 42 42 2 2 3 42 0 13 2 10 0 2 41 9 42 3 12 30 2 42 16 0 0"
5,4,-0.7851,0.9310,0.4864,-0.4828,-0.2883,"2 42 27 17 42 11 42 6 10 17 15 42 9 25 19 42 42 2 25 9 14 2 10 42 9 17 42 25 42 42 42 25 42 42 42 2 4 42 25 42 26 2 4 25 25 42 42 42 27 5 25 25 42 17 42 8 7 26 42 42 42 9 42 27 42 42 6 42 2 6 19 25 5 42 25 5 17 42 19 19 2 27 42 42 37 25 42 27 37 2 42 25 19 17 2 19 2 42 42 25 2 7 7 21 8 7 22 7 7 12 12 7 4 7 7 7 7 12 42 7 7 7 7 7 8 7 42 12 8 12 21 7 12 22 7 7 7 7 7 7 7 7 7 22 6 8 7 7 2 42 21 12 12 12 7 7 7 7 7 7 12 7 12 7 12 7 7 7 7 7 21 12 6 21 8 7 7 7 12 42 42 42 12 7 12 12 7 7 7 12 7 12 12 7 4 7 7 7 12 7 38 13 13 7 12 13 1 8 13 13 13 13 1 1 7 7 7 7 38 0 13 3 7 3 7 7 7 7 7 38 38 7 7 7 3 5 38 7 7 1 8 7 7 7 3 2 38 7 8 0 5 0 8 2 38 28 7 13 13 3 7 1 7 2 2 4 1 1 8 38 0 0 2 7 7 38 7 7 8 13 13 38 7 1 38 0 13 7 38 0 38 7 5 0 8 38 2 8 7 7 19 7 15 15 7 19 19 36 17 34 34 30 17 34 15 17 12 29 15 36 34 36 17 17 17 14 12 14 19 34 14 17 7 34 17 34 28 34 17 17 19 12 15 36 34 19 35 34 12 17 15 34 35 14 17 19 17 36 19 34 34 12 19 34 0 35 14 17 1 34 15 7 36 19 19 14 9 15 14 34 15 28 15 19 12 14 15 14 14 19 34 14 14 15 14 34 12 34 12 19 42 11 3 42 2 42 3 42 2 0 3 0 3 0 0 0 12 42 0 0 2 42 16 42 0 42 1 16 3 42 3 0 42 2 11 5 2 16 42 0 2 13 2 12 16 0 1 3 42 25 0 3 0 42 42 42 16 42 42 3 16 3 0 12 2 42 3 42 42 42 10 3 0 12 42 12 3 42 42 2 2 3 42 0 13 2 10 0 2 41 9 42 3 12 30 2 42 16 0 0"
6,4,-0.7174,0.8846,0.5573,-0.5060,-0.3505,"2 42 27 17 42 11 42 6 10 17 15 42 9 25 19 42 42 2 25 9 14 2 10 42 9 17 42 25 42 42 42 25 42 42 42 2 4 42 25 42 26 2 4 25 25 42 42 42 27 5 25 25 42 17 42 8 7 26 42 42 42 9 42 27 42 42 6 42 2 6 19 25 5 42 25 5 17 42 19 19 2 27 42 42 37 25 42 27 37 2 42 25 19 17 2 19 2 42 42 25 2 7 7 21 8 7 22 7 7 12 12 7 4 7 7 7 7 12 42 7 7 7 7 7 8 7 42 12 8 12 21 7 12 22 7 7 7 7 7 7 7 7 7 22 6 8 7 7 2 42 21 12 12 12 7 7 7 7 7 7 12 7 12 7 12 7 7 7 7 7 21 12 6 21 8 7 7 7 12 42 42 42 12 7 12 12 7 7 7 12 7 12 12 7 4 7 7 7 12 7 38 13 13 7 12 13 1 8 13 13 13 13 1 1 7 7 7 7 38 0 13 3 7 3 7 7 7 7 7 38 38 7 7 7 3 5 38 7 7 1 8 7 7 7 3 2 38 7 8 0 5 0 8 2 38 28 7 13 13 3 7 1 7 2 2 4 1 1 8 38 0 0 2 7 7 38 7 7 8 13 13 38 7 1 38 0 13 7 38 0 38 7 5 0 8 38 2 8 7 7 19 7 15 15 7 19 19 36 17 34 34 30 17 34 15 17 12 29 15 36 34 36 17 17 17 14 12 14 19 34 14 17 7 34 17 34 28 34 17 17 19 12 15 36 34 19 35 34 12 17 15 34 35 14 17 19 17 36 19 34 34 12 19 34 0 35 14 17 1 34 15 7 36 19 19 14 9 15 14 34 15 28 15 19 12 14 15 14 14 19 34 14 14 15 14 34 12 34 12 19 42 11 3 42 2 42 3 42 2 0 3 0 3 0 0 0 12 42 0 0 2 42 16 42 0 42 1 16 3 42 3 0 42 2 11 5 2 16 42 0 2 13 2 12 16 0 1 3 42 25 0 3 0 42 42 42 16 42 42 3 16 3 0 12 2 42 3 42 42 42 10 3 0 12 42 12 3 42 42 2 2 3 42 0 13 2 10 0 2 41 9 42 3 12 30 2 42 16 0 0"
7,5,-0.7909,0.9643,0.5778,-0.4861,-0.3140,"7 9 7 17 7 8 4 1 7 7 42 42 8 7 7 3 42 42 7 9 7 0 7 0 7 7 7 4 0 42 7 7 5 7 7 18 42 7 8 42 6 38 8 7 7 42 8 7 7 37 7 7 7 9 1 8 7 8 0 42 7 7 37 7 7 0 42 3 7 7 7 5 3 7 9 7 7 7 7 7 17 17 1 7 8 42 7 17 17 18 13 8 38 17 8 8 8 7 7 18 1 20 27 0 12 25 12 12 12 26 13 20 12 3 25 1 12 20 12 19 0 12 12 12 38 12 25 27 20 38 13 12 25 12 12 1 12 19 26 12 12 12 12 38 0 12 12 42 20 20 13 13 20 13 13 25 19 3 12 13 12 20 12 25 0 19 38 19 38 0 12 12 12 12 38 25 12 19 19 19 13 26 38 1 26 25 26 38 12 12 38 1 0 20 0 12 38 19 3 13 13 3 38 41 3 41 41 3 0 0 13 12 13 12 41 41 2 1 41 0 0 1 7 13 0 38 38 41 38 41 13 0 13 13 13 0 0 41 41 3 13 0 0 35 38 35 41 41 41 13 2 0 38 38 41 41 41 41 0 3 38 41 41 38 3 38 13 8 3 3 38 41 0 3 0 3 41 41 13 3 41 38 3 38 3 3 0 0 41 0 38 3 0 41 38 41 38 41 13 41 2 6 37 4 2 42 2 2 42 42 6 7 37 5 42 2 42 35 2 2 42 37 2 5 2 2 42 2 2 42 12 2 0 37 42 0 2 7 42 42 2 5 42 2 3 2 2 37 2 2 37 5 37 42 3 5 42 5 2 3 2 6 42 2 42 2 2 5 37 4 42 5 42 42 2 6 2 42 5 2 2 0 42 35 2 36 3 2 2 2 0 5 5 2 2 3 2 42 42 2 39 39 19 19 19 39 19 19 19 39 39 19 20 0 0 20 20 19 19 39 19 39 39 19 19 19 19 19 19 39 39 19 20 39 39 20 19 39 19 39 19 19 39 19 39 39 19 19 19 16 39 39 19 39 19 39 19 39 39 19 39 20 42 39 19 20 20 19 19 19 19 42 19 20 19 20 21 39 19 19 19 39 39 19 39 19 39 19 39 19 19 20 19 19 39 20 19 39 39 39"
8,5,-0.7570,0.9355,0.5950,-0.5116,-0.3194,"7 9 7 17 7 8 4 1 7 7 42 42 8 7 7 3 42 42 7 9 7 0 7 0 7 7 7 4 0 42 7 7 5 7 7 18 42 7 8 42 6 38 8 7 7 42 8 7 7 37 7 7 7 9 1 8 7 8 0 42 7 7 37 7 7 0 42 3 7 7 7 5 3 7 9 7 7 7 7 7 17 17 1 7 8 42 7 17 17 18 13 8 38 17 8 8 8 7 7 18 1 20 27 0 12 25 12 12 12 26 13 20 12 3 25 1 12 20 12 19 0 12 12 12 38 12 25 27 20 38 13 12 25 12 12 1 12 19 26 12 12 12 12 38 0 12 12 42 20 20 13 13 20 13 13 25 19 3 12 13 12 20 12 25 0 19 38 19 38 0 12 12 12 12 38 25 12 19 19 19 13 26 38 1 26 25 26 38 12 12 38 1 0 20 0 12 38 19 3 13 13 3 38 41 3 41 41 3 0 0 13 12 13 12 41 41 2 1 41 0 0 1 7 13 0 38 38 41 38 41 13 0 13 13 13 0 0 41 41 3 13 0 0 35 38 35 41 41 41 13 2 0 38 38 41 41 41 41 0 3 38 41 41 38 3 38 13 8 3 3 38 41 0 3 0 3 41 41 13 3 41 38 3 38 3 3 0 0 41 0 38 3 0 41 38 41 38 41 13 41 2 6 37 4 2 42 2 2 42 42 6 7 37 5 42 2 42 35 2 2 42 37 2 5 2 2 42 2 2 42 12 2 0 37 42 0 2 7 42 42 2 5 42 2 3 2 2 37 2 2 37 5 37 42 3 5 42 5 2 3 2 6 42 2 42 2 2 5 37 4 42 5 42 42 2 6 2 42 5 2 2 0 42 35 2 36 3 2 2 2 0 5 5 2 2 3 2 42 42 2 39 39 19 19 19 39 19 19 19 39 39 19 20 0 0 20 20 19 19 39 19 39 39 19 19 19 19 19 19 39 39 19 20 39 39 20 19 39 19 39 19 19 39 19 39 39 19 19 19 16 39 39 19 39 19 39 19 39 39 19 39 20 42 39 19 20 20 19 19 19 19 42 19 20 19 20 21 39 19 19 19 39 39 19 39 19 39 19 39 19 19 20 19 19 39 20 19 39 39 39"
9,5,-0.7509,0.9200,0.5638,-0.4976,-0.3255,"7 9 7 17 7 8 4 1 7 7 42 42 8 7 7 3 42 42 7 9 7 0 7 0 7 7 7 4 0 42 7 7 5 7 7 18 42 7 8 42 6 38 8 7 7 42 8 7 7 37 7 7 7 9 1 8 7 8 0 42 7 7 37 7 7 0 42 3 7 7 7 5 3 7 9 7 7 7 7 7 17 17 1 7 8 42 7 17 17 18 13 8 38 17 8 8 8 7 7 18 1 20 27 0 12 25 12 12 12 26 13 20 12 3 25 1 12 20 12 19 0 12 12 12 38 12 25 27 20 38 13 12 25 12 12 1 12 19 26 12 12 12 12 38 0 12 12 42 20 20 13 13 20 13 13 25 19 3 12 13 12 20 12 25 0 19 38 19 38 0 12 12 12 12 38 25 12 19 19 19 13 26 38 1 26 25 26 38 12 12 38 1 0 20 0 12 38 19 3 13 13 3 38 41 3 41 41 3 0 0 13 12 13 12 41 41 2 1 41 0 0 1 7 13 0 38 38 41 38 41 13 0 13 13 13 0 0 41 41 3 13 0 0 35 38 35 41 41 41 13 2 0 38 38 41 41 41 41 0 3 38 41 41 38 3 38 13 8 3 3 38 41 0 3 0 3 41 41 13 3 41 38 3 38 3 3 0 0 41 0 38 3 0 41 38 41 38 41 13 41 2 6 37 4 2 42 2 2 42 42 6 7 37 5 42 2 42 35 2 2 42 37 2 5 2 2 42 2 2 42 12 2 0 37 42 0 2 7 42 42 2 5 42 2 3 2 2 37 2 2 37 5 37 42 3 5 42 5 2 3 2 6 42 2 42 2 2 5 37 4 42 5 42 42 2 6 2 42 5 2 2 0 42 35 2 36 3 2 2 2 0 5 5 2 2 3 2 42 42 2 39 39 19 19 19 39 19 19 19 39 39 19 20 0 0 20 20 19 19 39 19 39 39 19 19 19 19 19 19 39 39 19 20 39 39 20 19 39 19 39 19 19 39 19 39 39 19 19 19 16 39 39 19 39 19 39 19 39 39 19 39 20 42 39 19 20 20 19 19 19 19 42 19 20 19 20 21 39 19 19 19 39 39 19 39 19 39 19 39 19 19 20 19 19 39 20 19 39 39 39"
