# seed=16
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.2635,0.8261,0.9223,0.1137,0.5329,"7 40 30 4 19 35 28 21 40 35 3 21 17 21 38 16 4 23 10 16 27 11 4 36 42 1 34 30 34 6 10 22 13 40 0 34 36 4 9 14 20 39 37 36 36 40 16 7 29 32 37 26 1 31 10 31 20 36 24 0 25 12 30 40 12 36 36 30 32 0 3 20 39 32 31 18 7 25 3 12 24 39 33 36 39 18 9 17 36 19 26 12 21 24 34 5 4 27 42 20 30 20 3 34 9 32 2 12 33 35 40 10 1 31 28 36 10 34 9 21 38 37 9 9 17 10 12 5 3 33 42 0 18 10 35 19 11 24 2 4 33 19 0 31 24 21 32 34 2 12 29 34 13 8 12 1 30 9 2 15 31 30 15 39 27 30 22 41 41 21 32 10 23 18 0 20 18 35 24 13 2 23 35 35 30 18 37 35 29 0 0 9 10 10 29 12 6 5 6 6 0 17 9 3 6 11 22 11 34 28 13 40 17 37 35 23 15 37 4 10 15 31 26 30 36 2 18 1 15 32 23 25 7 37 14 41 42 27 2 24 31 35 8 5 10 39 41 23 26 31 3 8 36 18 11 16 30 34 23 14 25 6 30 5 28 17 33 42 16 32 37 2 21 0 35 7 33 2 23 16 41 10 29 6 11 2 23 42 37 41 25 9 18 15 0 22 23 35 4 33 22 29 30 14 16 31 26 23 23 14 2 27 23 0 0 1 27 0 4 7 35 10 23 3 42 11 2 29 4 18 6 0 18 8 33 2 19 9 1 24 31 35 3 25 26 36 10 31 24 35 30 41 35 20 22 20 40 21 29 8 18 10 20 3 5 25 41 4 0 34 26 40 40 14 37 20 11 9 35 18 35 14 11 8 6 8 18 22 31 33 17 35 34 3 32 18 1 30 32 24 1 15 33 13 16 36 28 37 27 20 28 38 6 32 40 30 1 23 12 5 13 5 32 12 23 10 16 42 30 14 41 2 4 31 21 42 4 12 30 35 12 31 33 14 16 10 32 36 34 37 20 2 2 21 26 24 42 26 33 28 12 40 23 37 35 16 11 9 31 13 15 41 31 20 20 4 4 13 26 5 34 7 6 36 0 20 17 14 6 1 5 39 19 1 16 3 39 28 14 25"
1,2,-0.6271,0.8750,0.4064,-0.1368,0.2627,"34 34 40 34 13 40 34 34 39 34 42 40 14 40 40 39 40 34 34 34 36 40 30 39 38 40 21 34 40 39 0 39 40 40 34 40 34 40 6 29 40 39 34 30 40 13 40 34 34 39 40 0 34 3 40 34 39 34 38 40 35 40 40 39 40 1 34 39 35 39 34 39 34 40 40 40 34 40 0 40 39 34 13 6 40 34 29 34 40 39 39 34 34 39 36 18 40 39 42 40 23 23 23 23 23 23 23 23 31 23 9 23 23 23 23 23 23 24 23 24 23 23 23 13 23 23 23 23 23 23 23 23 23 3 23 23 23 23 23 23 23 2 2 23 23 23 23 23 2 2 23 23 23 24 23 23 23 23 23 23 9 0 23 23 23 13 2 23 23 23 23 1 23 2 11 10 31 23 23 23 23 23 24 23 23 23 2 23 1 23 23 23 23 23 23 24 23 23 23 23 7 19 8 38 2 2 2 2 12 2 2 19 19 19 19 2 2 2 19 3 2 8 1 2 1 2 2 22 13 2 2 19 12 2 19 8 19 12 19 8 3 38 2 1 0 2 7 19 2 2 19 2 2 2 2 2 7 0 19 2 2 2 0 19 8 2 2 2 2 13 7 19 2 2 0 34 19 2 13 8 2 2 2 38 2 2 13 19 38 2 19 2 19 13 2 2 13 2 2 19 25 0 41 41 26 41 41 25 41 1 0 41 41 25 3 13 3 1 41 41 0 38 25 3 41 38 1 1 41 41 1 41 3 41 41 41 25 41 41 41 41 41 41 41 25 38 40 41 0 3 41 1 25 41 0 41 0 41 41 41 41 25 41 41 41 41 3 1 0 13 41 41 0 42 41 25 41 41 25 25 25 0 25 41 41 3 0 0 41 0 41 20 41 38 38 13 41 25 1 41 25 12 25 25 4 25 22 25 25 25 25 12 25 25 25 25 27 25 12 25 26 25 25 25 25 25 25 39 12 25 25 25 25 26 25 25 12 25 25 25 27 25 19 25 25 25 25 25 12 25 25 25 20 25 25 5 25 25 25 25 25 25 12 25 27 37 19 25 25 25 25 25 25 25 25 19 12 12 25 26 25 12 25 12 25 25 25 25 25 25 25 12 12 25 25 20 25 27 25 12"
2,2,-0.6271,0.8750,0.4064,-0.1713,0.2379,"34 34 40 34 13 40 34 34 39 34 42 40 14 40 40 39 40 34 34 34 36 40 30 39 38 40 21 34 40 39 0 39 40 40 34 40 34 40 6 29 40 39 34 30 40 13 40 34 34 39 40 0 34 3 40 34 39 34 38 40 35 40 40 39 40 1 34 39 35 39 34 39 34 40 40 40 34 40 0 40 39 34 13 6 40 34 29 34 40 39 39 34 34 39 36 18 40 39 42 40 23 23 23 23 23 23 23 23 31 23 9 23 23 23 23 23 23 24 23 24 23 23 23 13 23 23 23 23 23 23 23 23 23 3 23 23 23 23 23 23 23 2 2 23 23 23 23 23 2 2 23 23 23 24 23 23 23 23 23 23 9 0 23 23 23 13 2 23 23 23 23 1 23 2 11 10 31 23 23 23 23 23 24 23 23 23 2 23 1 23 23 23 23 23 23 24 23 23 23 23 7 19 8 38 2 2 2 2 12 2 2 19 19 19 19 2 2 2 19 3 2 8 1 2 1 2 2 22 13 2 2 19 12 2 19 8 19 12 19 8 3 38 2 1 0 2 7 19 2 2 19 2 2 2 2 2 7 0 19 2 2 2 0 19 8 2 2 2 2 13 7 19 2 2 0 34 19 2 13 8 2 2 2 38 2 2 13 19 38 2 19 2 19 13 2 2 13 2 2 19 25 0 41 41 26 41 41 25 41 1 0 41 41 25 3 13 3 1 41 41 0 38 25 3 41 38 1 1 41 41 1 41 3 41 41 41 25 41 41 41 41 41 41 41 25 38 40 41 0 3 41 1 25 41 0 41 0 41 41 41 41 25 41 41 41 41 3 1 0 13 41 41 0 42 41 25 41 41 25 25 25 0 25 41 41 3 0 0 41 0 41 20 41 38 38 13 41 25 1 41 25 12 25 25 4 25 22 25 25 25 25 12 25 25 25 25 27 25 12 25 26 25 25 25 25 25 25 39 12 25 25 25 25 26 25 25 12 25 25 25 27 25 19 25 25 25 25 25 12 25 25 25 20 25 25 5 25 25 25 25 25 25 12 25 27 37 19 25 25 25 25 25 25 25 25 19 12 12 25 26 25 12 25 12 25 25 25 25 25 25 25 12 12 25 25 20 25 27 25 12"
3,2,-0.6271,0.8750,0.4064,-0.1558,0.4024,"34 34 40 34 13 40 34 34 39 34 42 40 14 40 40 39 40 34 34 34 36 40 30 39 38 40 21 34 40 39 0 39 40 40 34 40 34 40 6 29 40 39 34 30 40 13 40 34 34 39 40 0 34 3 40 34 39 34 38 40 35 40 40 39 40 1 34 39 35 39 34 39 34 40 40 40 34 40 0 40 39 34 13 6 40 34 29 34 40 39 39 34 34 39 36 18 40 39 42 40 23 23 23 23 23 23 23 23 31 23 9 23 23 23 23 23 23 24 23 24 23 23 23 13 23 23 23 23 23 23 23 23 23 3 23 23 23 23 23 23 23 2 2 23 23 23 23 23 2 2 23 23 23 24 23 23 23 23 23 23 9 0 23 23 23 13 2 23 23 23 23 1 23 2 11 10 31 23 23 23 23 23 24 23 23 23 2 23 1 23 23 23 23 23 23 24 23 23 23 23 7 19 8 38 2 2 2 2 12 2 2 19 19 19 19 2 2 2 19 3 2 8 1 2 1 2 2 22 13 2 2 19 12 2 19 8 19 12 19 8 3 38 2 1 0 2 7 19 2 2 19 2 2 2 2 2 7 0 19 2 2 2 0 19 8 2 2 2 2 13 7 19 2 2 0 34 19 2 13 8 2 2 2 38 2 2 13 19 38 2 19 2 19 13 2 2 13 2 2 19 25 0 41 41 26 41 41 25 41 1 0 41 41 25 3 13 3 1 41 41 0 38 25 3 41 38 1 1 41 41 1 41 3 41 41 41 25 41 41 41 41 41 41 41 25 38 40 41 0 3 41 1 25 41 0 41 0 41 41 41 41 25 41 41 41 41 3 1 0 13 41 41 0 42 41 25 41 41 25 25 25 0 25 41 41 3 0 0 41 0 41 20 41 38 38 13 41 25 1 41 25 12 25 25 4 25 22 25 25 25 25 12 25 25 25 25 27 25 12 25 26 25 25 25 25 25 25 39 12 25 25 25 25 26 25 25 12 25 25 25 27 25 19 25 25 25 25 25 12 25 25 25 20 25 25 5 25 25 25 25 25 25 12 25 27 37 19 25 25 25 25 25 25 25 25 19 12 12 25 26 25 12 25 12 25 25 25 25 25 25 25 12 12 25 25 20 25 27 25 12"
4,3,-0.6425,0.8846,0.3969,-0.1564,0.3223,"2 3 3 34 0 2 3 0 0 3 34 3 34 0 3 3 3 0 3 19 3 2 0 2 34 3 0 7 2 2 0 3 3 0 0 34 8 12 0 2 8 0 8 3 0 2 0 3 2 3 0 2 0 2 0 2 41 3 2 0 2 34 0 34 2 3 3 3 2 7 3 2 3 2 2 0 34 8 2 3 2 0 0 0 3 2 0 0 34 2 0 2 3 0 0 7 3 0 0 2 31 31 2 31 31 32 2 2 31 31 6 40 31 2 31 2 31 31 31 31 31 31 40 33 31 2 2 2 31 31 31 31 31 33 31 31 31 31 31 4 31 31 31 2 31 31 2 31 31 31 31 33 31 2 31 31 41 37 31 2 31 17 40 31 0 2 31 31 31 31 31 2 31 2 31 31 40 31 41 31 31 31 33 31 32 31 31 33 31 31 31 31 31 31 31 31 31 31 31 31 31 9 32 31 31 31 31 31 33 31 31 31 31 31 32 31 31 31 31 31 31 31 31 12 31 31 32 31 31 31 31 31 31 31 42 31 12 31 31 31 12 31 31 31 31 42 31 12 31 31 31 31 31 31 42 31 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 42 31 31 42 31 31 31 31 31 31 31 31 31 31 31 31 31 32 42 31 31 31 31 31 31 31 31 31 28 28 28 29 12 28 28 12 28 28 25 12 28 28 28 28 12 28 28 28 28 28 12 28 28 28 12 28 28 28 28 28 28 25 28 28 30 12 30 28 28 28 12 29 28 12 28 12 28 28 12 12 28 30 27 28 28 30 28 28 29 12 28 12 30 28 28 25 28 28 28 28 28 29 12 28 28 28 28 28 28 28 28 28 28 28 28 30 28 12 28 28 28 28 28 12 12 12 28 28 2 2 2 2 40 40 2 40 2 40 2 2 2 40 40 21 21 2 2 21 2 7 42 2 2 40 2 2 40 2 40 2 8 2 5 2 2 2 5 2 8 42 2 40 40 2 40 2 2 2 40 22 21 2 2 2 21 2 21 2 40 7 40 21 40 21 22 21 21 2 40 2 2 40 2 21 40 21 2 40 2 2 40 2 21 6 2 21 2 7 40 21 2 2 22 2 2 21 40 2"
5,3,-0.6425,0.8846,0.3969,-0.1693,0.2898,"2 3 3 34 0 2 3 0 0 3 34 3 34 0 3 3 3 0 3 19 3 2 0 2 34 3 0 7 2 2 0 3 3 0 0 34 8 12 0 2 8 0 8 3 0 2 0 3 2 3 0 2 0 2 0 2 41 3 2 0 2 34 0 34 2 3 3 3 2 7 3 2 3 2 2 0 34 8 2 3 2 0 0 0 3 2 0 0 34 2 0 2 3 0 0 7 3 0 0 2 31 31 2 31 31 32 2 2 31 31 6 40 31 2 31 2 31 31 31 31 31 31 40 33 31 2 2 2 31 31 31 31 31 33 31 31 31 31 31 4 31 31 31 2 31 31 2 31 31 31 31 33 31 2 31 31 41 37 31 2 31 17 40 31 0 2 31 31 31 31 31 2 31 2 31 31 40 31 41 31 31 31 33 31 32 31 31 33 31 31 31 31 31 31 31 31 31 31 31 31 31 9 32 31 31 31 31 31 33 31 31 31 31 31 32 31 31 31 31 31 31 31 31 12 31 31 32 31 31 31 31 31 31 31 42 31 12 31 31 31 12 31 31 31 31 42 31 12 31 31 31 31 31 31 42 31 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 42 31 31 42 31 31 31 31 31 31 31 31 31 31 31 31 31 32 42 31 31 31 31 31 31 31 31 31 28 28 28 29 12 28 28 12 28 28 25 12 28 28 28 28 12 28 28 28 28 28 12 28 28 28 12 28 28 28 28 28 28 25 28 28 30 12 30 28 28 28 12 29 28 12 28 12 28 28 12 12 28 30 27 28 28 30 28 28 29 12 28 12 30 28 28 25 28 28 28 28 28 29 12 28 28 28 28 28 28 28 28 28 28 28 28 30 28 12 28 28 28 28 28 12 12 12 28 28 2 2 2 2 40 40 2 40 2 40 2 2 2 40 40 21 21 2 2 21 2 7 42 2 2 40 2 2 40 2 40 2 8 2 5 2 2 2 5 2 8 42 2 40 40 2 40 2 2 2 40 22 21 2 2 2 21 2 21 2 40 7 40 21 40 21 22 21 21 2 40 2 2 40 2 21 40 21 2 40 2 2 40 2 21 6 2 21 2 7 40 21 2 2 22 2 2 21 40 2"
6,3,-0.6425,0.8846,0.3969,-0.1412,0.2584,"2 3 3 34 0 2 3 0 0 3 34 3 34 0 3 3 3 0 3 19 3 2 0 2 34 3 0 7 2 2 0 3 3 0 0 34 8 12 0 2 8 0 8 3 0 2 0 3 2 3 0 2 0 2 0 2 41 3 2 0 2 34 0 34 2 3 3 3 2 7 3 2 3 2 2 0 34 8 2 3 2 0 0 0 3 2 0 0 34 2 0 2 3 0 0 7 3 0 0 2 31 31 2 31 31 32 2 2 31 31 6 40 31 2 31 2 31 31 31 31 31 31 40 33 31 2 2 2 31 31 31 31 31 33 31 31 31 31 31 4 31 31 31 2 31 31 2 31 31 31 31 33 31 2 31 31 41 37 31 2 31 17 40 31 0 2 31 31 31 31 31 2 31 2 31 31 40 31 41 31 31 31 33 31 32 31 31 33 31 31 31 31 31 31 31 31 31 31 31 31 31 9 32 31 31 31 31 31 33 31 31 31 31 31 32 31 31 31 31 31 31 31 31 12 31 31 32 31 31 31 31 31 31 31 42 31 12 31 31 31 12 31 31 31 31 42 31 12 31 31 31 31 31 31 42 31 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 42 31 31 42 31 31 31 31 31 31 31 31 31 31 31 31 31 32 42 31 31 31 31 31 31 31 31 31 28 28 28 29 12 28 28 12 28 28 25 12 28 28 28 28 12 28 28 28 28 28 12 28 28 28 12 28 28 28 28 28 28 25 28 28 30 12 30 28 28 28 12 29 28 12 28 12 28 28 12 12 28 30 27 28 28 30 28 28 29 12 28 12 30 28 28 25 28 28 28 28 28 29 12 28 28 28 28 28 28 28 28 28 28 28 28 30 28 12 28 28 28 28 28 12 12 12 28 28 2 2 2 2 40 40 2 40 2 40 2 2 2 40 40 21 21 2 2 21 2 7 42 2 2 40 2 2 40 2 40 2 8 2 5 2 2 2 5 2 8 42 2 40 40 2 40 2 2 2 40 22 21 2 2 2 21 2 21 2 40 7 40 21 40 21 22 21 21 2 40 2 2 40 2 21 40 21 2 40 2 2 40 2 21 6 2 21 2 7 40 21 2 2 22 2 2 21 40 2"
7,3,-0.6425,0.8846,0.3969,-0.1532,0.3245,"2 3 3 34 0 2 3 0 0 3 34 3 34 0 3 3 3 0 3 19 3 2 0 2 34 3 0 7 2 2 0 3 3 0 0 34 8 12 0 2 8 0 8 3 0 2 0 3 2 3 0 2 0 2 0 2 41 3 2 0 2 34 0 34 2 3 3 3 2 7 3 2 3 2 2 0 34 8 2 3 2 0 0 0 3 2 0 0 34 2 0 2 3 0 0 7 3 0 0 2 31 31 2 31 31 32 2 2 31 31 6 40 31 2 31 2 31 31 31 31 31 31 40 33 31 2 2 2 31 31 31 31 31 33 31 31 31 31 31 4 31 31 31 2 31 31 2 31 31 31 31 33 31 2 31 31 41 37 31 2 31 17 40 31 0 2 31 31 31 31 31 2 31 2 31 31 40 31 41 31 31 31 33 31 32 31 31 33 31 31 31 31 31 31 31 31 31 31 31 31 31 9 32 31 31 31 31 31 33 31 31 31 31 31 32 31 31 31 31 31 31 31 31 12 31 31 32 31 31 31 31 31 31 31 42 31 12 31 31 31 12 31 31 31 31 42 31 12 31 31 31 31 31 31 42 31 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 42 31 31 42 31 31 31 31 31 31 31 31 31 31 31 31 31 32 42 31 31 31 31 31 31 31 31 31 28 28 28 29 12 28 28 12 28 28 25 12 28 28 28 28 12 28 28 28 28 28 12 28 28 28 12 28 28 28 28 28 28 25 28 28 30 12 30 28 28 28 12 29 28 12 28 12 28 28 12 12 28 30 27 28 28 30 28 28 29 12 28 12 30 28 28 25 28 28 28 28 28 29 12 28 28 28 28 28 28 28 28 28 28 28 28 30 28 12 28 28 28 28 28 12 12 12 28 28 2 2 2 2 40 40 2 40 2 40 2 2 2 40 40 21 21 2 2 21 2 7 42 2 2 40 2 2 40 2 40 2 8 2 5 2 2 2 5 2 8 42 2 40 40 2 40 2 2 2 40 22 21 2 2 2 21 2 21 2 40 7 40 21 40 21 22 21 21 2 40 2 2 40 2 21 40 21 2 40 2 2 40 2 21 6 2 21 2 7 40 21 2 2 22 2 2 21 40 2"
8,3,-0.6425,0.8846,0.3969,-0.1555,0.3504,"2 3 3 34 0 2 3 0 0 3 34 3 34 0 3 3 3 0 3 19 3 2 0 2 34 3 0 7 2 2 0 3 3 0 0 34 8 12 0 2 8 0 8 3 0 2 0 3 2 3 0 2 0 2 0 2 41 3 2 0 2 34 0 34 2 3 3 3 2 7 3 2 3 2 2 0 34 8 2 3 2 0 0 0 3 2 0 0 34 2 0 2 3 0 0 7 3 0 0 2 31 31 2 31 31 32 2 2 31 31 6 40 31 2 31 2 31 31 31 31 31 31 40 33 31 2 2 2 31 31 31 31 31 33 31 31 31 31 31 4 31 31 31 2 31 31 2 31 31 31 31 33 31 2 31 31 41 37 31 2 31 17 40 31 0 2 31 31 31 31 31 2 31 2 31 31 40 31 41 31 31 31 33 31 32 31 31 33 31 31 31 31 31 31 31 31 31 31 31 31 31 9 32 31 31 31 31 31 33 31 31 31 31 31 32 31 31 31 31 31 31 31 31 12 31 31 32 31 31 31 31 31 31 31 42 31 12 31 31 31 12 31 31 31 31 42 31 12 31 31 31 31 31 31 42 31 31 31 31 31 31 31 31 31 31 31 33 31 31 31 31 31 42 31 31 42 31 31 31 31 31 31 31 31 31 31 31 31 31 32 42 31 31 31 31 31 31 31 31 31 28 28 28 29 12 28 28 12 28 28 25 12 28 28 28 28 12 28 28 28 28 28 12 28 28 28 12 28 28 28 28 28 28 25 28 28 30 12 30 28 28 28 12 29 28 12 28 12 28 28 12 12 28 30 27 28 28 30 28 28 29 12 28 12 30 28 28 25 28 28 28 28 28 29 12 28 28 28 28 28 28 28 28 28 28 28 28 30 28 12 28 28 28 28 28 12 12 12 28 28 2 2 2 2 40 40 2 40 2 40 2 2 2 40 40 21 21 2 2 21 2 7 42 2 2 40 2 2 40 2 40 2 8 2 5 2 2 2 5 2 8 42 2 40 40 2 40 2 2 2 40 22 21 2 2 2 21 2 21 2 40 7 40 21 40 21 22 21 21 2 40 2 2 40 2 21 40 21 2 40 2 2 40 2 21 6 2 21 2 7 40 21 2 2 22 2 2 21 40 2"
9,4,-0.6997,0.9259,0.3709,-0.1496,0.3261,"25 12 40 36 25 25 12 25 25 25 25 25 12 25 26 25 25 25 25 12 25 25 25 25 38 25 25 25 25 26 12 12 12 25 25 25 25 12 25 25 25 12 25 35 25 12 25 25 25 39 26 25 26 25 25 25 25 26 25 25 25 25 25 25 25 27 25 34 25 26 12 12 25 12 26 40 25 25 25 27 25 25 12 27 12 12 25 25 40 25 25 25 25 25 36 18 26 25 25 25 23 23 23 23 23 23 23 23 31 23 9 23 23 23 23 23 23 24 23 24 23 23 23 13 23 23 23 23 23 23 23 23 23 3 23 23 23 23 23 23 23 2 2 23 23 23 23 23 2 2 23 23 23 24 23 23 23 23 23 23 9 0 23 23 23 13 2 23 23 23 23 1 23 2 11 10 31 23 23 23 23 23 24 23 23 23 2 23 1 23 23 23 23 23 23 24 23 23 23 23 9 3 9 9 9 3 41 0 41 9 41 3 9 3 0 9 0 0 3 11 0 0 9 0 3 9 0 3 12 3 9 3 3 41 9 9 9 12 0 9 12 3 9 41 41 41 0 3 0 0 9 3 3 3 41 3 0 9 9 41 0 0 41 36 9 3 3 12 9 9 10 9 3 3 3 0 0 3 41 34 0 3 3 0 3 3 3 0 0 0 0 0 0 9 9 3 3 9 0 0 25 0 16 41 16 12 41 25 41 1 0 41 41 25 3 13 3 16 41 41 0 38 25 3 41 38 1 1 12 16 1 41 3 41 41 41 25 41 41 16 16 41 41 41 25 38 40 41 0 3 41 1 25 41 0 41 12 12 12 41 41 25 41 41 41 16 3 1 0 16 16 12 12 42 41 25 12 41 25 25 25 0 25 41 41 3 0 0 41 0 41 20 41 12 12 13 16 12 1 12 0 3 3 5 2 2 3 41 25 0 3 0 3 3 25 25 0 0 2 3 26 0 0 3 0 2 3 2 3 3 3 2 2 0 0 3 0 2 0 3 2 0 0 3 2 2 0 3 2 3 3 25 20 5 2 0 3 3 2 2 37 2 0 2 2 0 0 3 0 2 3 0 2 0 3 3 0 3 3 2 5 3 2 3 5 3 0 3 2 2 0 2 2 2 3 0 0 0 2 3"
