# seed=17
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3260,0.8929,0.9292,0.1076,0.5290,"38 5 15 38 11 23 39 30 28 35 37 7 21 27 39 20 42 23 38 10 0 39 11 10 18 18 19 3 17 42 19 27 9 40 8 22 13 28 2 4 1 0 30 23 30 21 10 37 5 7 3 26 19 15 32 4 33 6 31 22 26 31 12 39 19 1 34 1 32 25 31 0 7 8 20 24 6 34 8 3 10 35 10 38 8 7 26 9 7 17 12 0 13 6 41 15 39 5 28 24 14 8 18 36 12 17 39 15 13 40 8 8 24 12 9 33 2 14 34 9 16 24 8 39 36 3 26 34 13 9 20 18 16 11 18 37 39 6 18 1 37 40 41 13 24 11 7 10 4 37 26 0 29 10 14 15 33 24 7 18 33 9 24 21 2 5 23 31 22 28 35 38 2 16 18 30 5 12 41 10 23 6 12 23 17 27 1 6 13 15 41 12 19 15 14 26 16 42 1 2 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 33 40 40 20 16 0 24 30 34 24 24 30 36 31 30 34 40 26 39 18 33 1 36 41 39 26 33 19 18 1 4 33 12 30 8 17 32 1 19 35 17 3 37 7 22 18 5 9 30 21 32 7 0 39 16 11 12 32 7 2 6 27 25 12 38 27 33 40 29 0 5 16 42 40 4 3 27 33 30 6 10 38 1 19 42 7 7 25 38 35 12 19 1 19 31 20 21 39 15 22 23 41 24 26 1 38 16 0 18 29 41 27 6 19 28 0 12 6 23 16 4 4 36 1 17 17 35 20 12 29 8 41 42 0 35 38 30 1 27 0 28 12 1 3 26 25 18 8 16 4 41 33 10 19 3 38 24 3 33 17 34 3 40 12 13 34 0 18 3 42 17 30 40 42 11 13 4 14 7 5 29 28 18 37 29 21 16 28 35 8 37 10 36 20 7 42 30 24 1 36"
1,2,-0.4056,0.7826,0.6180,-0.0543,0.2535,"2 2 2 2 7 2 2 2 2 4 2 2 2 19 2 2 40 2 2 6 2 4 2 38 29 2 23 2 35 2 2 2 0 2 4 2 23 2 37 18 2 2 2 2 37 9 4 2 6 2 2 5 2 2 2 2 2 2 2 18 2 4 21 2 2 2 2 2 2 28 7 2 2 15 40 36 10 2 2 2 2 2 4 2 2 2 35 23 24 2 12 2 12 29 22 2 42 2 2 0 0 10 40 30 24 16 6 5 14 17 32 7 15 17 34 5 33 30 10 25 40 12 36 7 2 26 19 18 40 23 3 5 7 15 5 22 7 11 28 1 40 19 13 11 2 2 12 38 4 2 35 38 7 18 2 42 24 22 39 40 16 38 7 14 7 14 30 37 37 8 17 34 2 3 39 20 40 16 14 11 19 9 41 33 9 3 18 5 36 40 2 22 5 9 7 21 10 40 42 10 12 1 9 3 40 35 16 16 33 16 1 7 24 8 1 18 22 12 34 21 7 31 11 10 3 0 30 38 22 38 3 42 5 20 3 39 27 3 3 35 3 21 13 3 35 23 15 5 3 29 9 37 31 26 25 13 21 18 39 4 20 38 21 9 14 32 22 38 38 5 40 38 3 34 19 9 4 27 20 39 32 1 4 22 38 37 29 1 26 0 21 6 19 38 25 29 3 19 17 13 13 21 1 21 21 21 21 21 41 22 21 42 34 21 21 22 21 21 21 21 21 21 38 21 21 21 21 21 21 21 21 21 21 21 22 21 4 36 21 21 21 21 21 21 21 21 38 21 10 21 21 21 21 21 26 17 21 32 21 21 21 21 21 21 21 21 21 21 21 13 3 21 21 21 21 21 21 21 21 21 21 21 20 17 21 21 21 21 21 18 41 21 21 21 21 21 21 21 21 18 28 13 11 1 3 30 34 35 1 1 36 42 34 13 22 1 18 0 0 16 29 3 15 13 41 31 18 42 34 36 3 1 39 36 13 38 31 32 11 19 25 14 7 2 13 4 29 5 29 9 22 28 8 13 33 13 10 42 33 24 9 22 38 39 18 6 33 2 27 23 19 38 42 21 38 15 0 42 9 23 33 1 31 11 0 33 31 16 14 12 6 27 12 17 33 15 27 37 38 2"
2,3,-0.4779,0.9000,0.6919,-0.1107,0.1911,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
3,3,-0.4779,0.9000,0.6919,-0.1257,0.2280,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
4,3,-0.4779,0.9000,0.6919,-0.1247,0.2318,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
5,3,-0.4779,0.9000,0.6919,-0.1156,0.2643,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
6,3,-0.4779,0.9000,0.6919,-0.1226,0.2075,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
7,3,-0.4779,0.9000,0.6919,-0.1504,0.1322,"30 26 16 34 28 18 41 31 16 16 16 25 11 33 20 24 35 9 25 15 41 42 33 41 16 31 6 12 22 12 7 16 22 21 29 12 12 42 13 5 34 7 5 14 17 16 16 10 10 28 12 12 16 2 24 11 16 6 16 3 18 27 21 19 16 12 0 15 20 12 5 12 27 12 13 41 10 16 15 21 12 16 39 37 0 12 14 23 16 13 9 35 12 8 11 16 9 36 42 21 8 12 10 12 25 12 12 12 12 7 12 12 12 34 12 12 36 20 12 12 12 12 12 12 12 20 35 31 36 34 34 6 12 12 36 12 12 34 15 12 4 21 12 12 12 12 28 12 12 36 12 12 12 12 12 12 24 42 12 8 12 15 34 12 9 41 12 12 12 1 12 12 13 35 4 0 17 12 12 35 30 39 9 12 36 12 41 35 12 12 12 33 12 12 12 12 12 2 12 40 27 4 39 21 9 11 24 41 21 34 2 20 38 1 1 0 34 14 13 4 36 10 7 36 15 32 39 35 42 8 41 15 7 41 7 31 37 1 7 16 7 7 38 34 3 38 39 13 8 20 3 16 16 21 13 32 21 10 13 27 20 22 23 4 14 21 0 14 16 13 19 4 31 23 6 18 36 16 7 38 15 38 15 12 10 36 25 18 0 19 7 1 5 0 38 11 16 30 10 42 2 35 2 6 2 2 36 2 2 2 2 2 2 12 32 2 33 2 2 2 16 2 4 2 25 5 2 16 2 2 2 2 2 2 6 6 2 2 22 10 2 34 2 37 2 2 2 2 2 6 0 2 2 2 2 25 2 7 34 2 2 2 2 2 4 13 6 2 2 14 2 5 2 24 2 2 2 2 2 2 14 2 2 2 5 2 5 37 2 1 16 37 2 7 2 2 2 2 41 5 31 20 12 31 19 31 31 31 31 31 16 31 31 31 31 31 33 27 31 31 31 26 31 31 31 31 31 12 4 10 31 32 31 31 31 16 31 31 31 12 31 2 16 16 32 31 38 31 16 32 33 31 31 31 31 31 12 31 31 31 31 31 31 16 31 32 31 31 16 31 32 31 31 18 31 33 31 39 31 1 12 33 15 31 18 31 33 31 31 4 31 31 31 31 2 35 31 31 31 31"
8,4,-0.5978,0.9200,0.5281,-0.1354,0.2382,"1 1 16 34 3 18 41 31 0 1 1 1 11 0 20 24 35 0 25 15 41 1 33 41 16 3 6 13 22 3 7 1 22 1 29 12 12 1 0 1 38 7 5 14 17 16 16 10 10 28 12 0 16 2 13 11 16 6 16 0 18 27 3 38 38 12 0 13 20 12 13 3 27 12 1 41 10 16 15 0 12 3 39 3 3 12 14 23 16 13 9 35 1 0 11 16 9 36 42 38 8 12 9 12 9 12 9 9 9 7 12 12 12 9 12 12 36 11 9 9 9 9 9 9 9 9 9 31 9 9 9 9 9 9 9 9 10 9 15 9 9 9 12 11 12 9 9 12 9 9 9 9 9 12 12 9 9 9 9 9 9 9 34 12 10 9 9 12 12 9 9 12 11 9 9 9 9 9 9 9 9 9 9 11 9 12 9 9 9 9 9 33 9 9 9 9 12 9 9 9 0 1 1 0 40 35 13 3 13 16 2 38 38 3 1 18 13 12 34 21 38 38 4 6 0 37 30 38 37 38 3 42 5 20 6 1 4 3 38 35 3 21 4 0 35 23 2 5 13 29 3 13 37 2 25 13 21 18 39 4 20 6 21 9 13 38 22 38 38 5 2 38 38 34 19 9 4 1 0 39 2 6 0 22 13 37 38 1 13 2 5 6 1 38 2 38 3 3 38 13 17 42 17 42 17 17 17 42 2 17 2 18 42 17 17 17 18 2 17 17 17 2 42 17 17 17 2 17 17 42 17 17 17 17 17 17 17 17 22 17 17 17 17 17 5 18 42 17 42 17 18 17 17 5 17 18 17 7 17 17 42 17 18 17 42 42 17 17 17 17 2 17 17 17 17 17 4 2 17 2 42 17 17 17 5 17 17 2 17 17 42 17 17 17 17 17 17 17 17 17 2 0 3 3 0 3 2 2 3 3 35 3 17 18 2 0 2 21 3 0 0 2 0 0 2 3 2 40 4 2 2 2 3 3 2 2 3 0 0 31 0 28 2 2 3 0 0 10 3 0 3 30 11 0 0 2 0 0 0 2 3 11 0 3 2 0 21 2 3 2 2 0 0 2 0 2 11 3 28 0 2 2 21 3 3 10 10 2 9 3 3 3 25 3 3 0 3 41 10 3"
9,4,-0.5978,0.9200,0.5281,-0.1747,0.2647,"1 1 16 34 3 18 41 31 0 1 1 1 11 0 20 24 35 0 25 15 41 1 33 41 16 3 6 13 22 3 7 1 22 1 29 12 12 1 0 1 38 7 5 14 17 16 16 10 10 28 12 0 16 2 13 11 16 6 16 0 18 27 3 38 38 12 0 13 20 12 13 3 27 12 1 41 10 16 15 0 12 3 39 3 3 12 14 23 16 13 9 35 1 0 11 16 9 36 42 38 8 12 9 12 9 12 9 9 9 7 12 12 12 9 12 12 36 11 9 9 9 9 9 9 9 9 9 31 9 9 9 9 9 9 9 9 10 9 15 9 9 9 12 11 12 9 9 12 9 9 9 9 9 12 12 9 9 9 9 9 9 9 34 12 10 9 9 12 12 9 9 12 11 9 9 9 9 9 9 9 9 9 9 11 9 12 9 9 9 9 9 33 9 9 9 9 12 9 9 9 0 1 1 0 40 35 13 3 13 16 2 38 38 3 1 18 13 12 34 21 38 38 4 6 0 37 30 38 37 38 3 42 5 20 6 1 4 3 38 35 3 21 4 0 35 23 2 5 13 29 3 13 37 2 25 13 21 18 39 4 20 6 21 9 13 38 22 38 38 5 2 38 38 34 19 9 4 1 0 39 2 6 0 22 13 37 38 1 13 2 5 6 1 38 2 38 3 3 38 13 17 42 17 42 17 17 17 42 2 17 2 18 42 17 17 17 18 2 17 17 17 2 42 17 17 17 2 17 17 42 17 17 17 17 17 17 17 17 22 17 17 17 17 17 5 18 42 17 42 17 18 17 17 5 17 18 17 7 17 17 42 17 18 17 42 42 17 17 17 17 2 17 17 17 17 17 4 2 17 2 42 17 17 17 5 17 17 2 17 17 42 17 17 17 17 17 17 17 17 17 2 0 3 3 0 3 2 2 3 3 35 3 17 18 2 0 2 21 3 0 0 2 0 0 2 3 2 40 4 2 2 2 3 3 2 2 3 0 0 31 0 28 2 2 3 0 0 10 3 0 3 30 11 0 0 2 0 0 0 2 3 11 0 3 2 0 21 2 3 2 2 0 0 2 0 2 11 3 28 0 2 2 21 3 3 10 10 2 9 3 3 3 25 3 3 0 3 41 10 3"
