# seed=30
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3225,0.8889,0.9285,0.1208,0.5670,"19 2 39 25 24 12 38 37 39 38 32 16 29 8 22 3 21 0 34 17 12 13 29 35 8 32 35 33 15 13 41 30 14 9 24 0 28 26 8 13 31 6 21 16 16 14 34 9 3 31 6 30 6 30 0 1 34 10 26 29 11 33 35 28 8 23 19 37 21 22 8 21 39 1 3 23 6 16 41 19 41 8 12 38 36 23 0 16 32 25 32 38 9 26 26 22 17 33 42 33 18 33 42 14 19 37 23 9 34 3 16 7 0 24 10 26 25 27 0 4 0 15 24 36 23 10 24 16 31 14 19 39 17 10 26 14 38 39 10 2 21 18 29 37 37 23 39 29 15 16 24 36 2 3 20 9 36 20 16 24 31 27 37 27 42 8 1 23 24 29 16 28 9 27 14 34 17 31 3 28 10 17 10 30 36 29 36 27 39 42 6 31 31 41 31 9 26 6 38 3 30 42 29 7 33 40 42 13 23 29 17 2 30 36 4 34 13 31 34 42 4 5 19 21 4 17 13 25 32 7 10 30 21 2 25 9 31 33 8 7 15 22 6 23 25 38 7 30 8 0 0 35 24 14 33 1 24 26 16 37 23 3 26 13 15 13 9 2 24 0 4 35 0 42 17 11 14 6 5 5 6 0 10 7 20 27 32 17 12 36 40 15 16 39 6 2 14 20 42 16 31 39 0 0 42 30 22 25 35 0 11 30 27 37 23 31 40 30 28 35 34 16 20 29 5 36 11 31 10 7 21 36 1 25 35 9 31 5 35 13 20 33 24 4 11 17 20 39 24 15 4 0 21 7 28 24 11 1 41 15 41 19 27 27 10 7 5 10 36 37 4 4 35 24 37 38 0 35 0 28 21 19 10 1 40 29 30 3 20 29 0 14 38 23 22 36 27 5 9 42 11 30 38 35 35 9 38 28 37 20 32 41 22 29 10 8 41 7 33 36 29 19 39 4 25 41 30 14 5 3 19 38 42 22 16 33 33 18 25 3 38 20 1 1 27 22 21 30 17 11 23 6 20 2 11 6 0 24 25 40 30 41 20 24 36 20 14 32 30 34 0 18 14 33 16 24 5 28 0 29 12 11 30 23 32 28 2 33 32 3 3 17 9 29 34 5 5 28 39 38"
1,2,-0.4747,0.7917,0.5195,-0.0751,0.2573,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 4 2 15 2 2 41 21 12 2 32 2 6 2 5 2 29 2 8 2 4 2 2 2 2 2 5 2 2 2 2 2 2 17 2 4 2 2 2 2 0 41 2 2 18 2 2 2 2 3 16 2 1 24 34 0 2 42 2 18 2 2 2 2 2 2 2 2 2 23 26 13 2 2 5 30 2 2 2 2 2 15 7 2 36 2 2 2 37 5 36 2 2 2 27 2 2 2 0 24 28 11 8 4 34 17 21 26 2 23 4 29 28 14 33 21 18 32 35 9 1 23 8 22 32 20 39 20 2 15 38 29 34 8 25 30 25 11 3 0 4 29 28 31 37 18 41 26 5 40 37 39 39 10 30 20 8 40 0 37 13 18 11 40 13 37 33 17 6 31 16 41 39 7 8 41 27 6 34 4 13 41 39 35 1 19 36 38 33 15 42 11 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
2,2,-0.4747,0.7917,0.5195,-0.1071,0.2619,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 4 2 15 2 2 41 21 12 2 32 2 6 2 5 2 29 2 8 2 4 2 2 2 2 2 5 2 2 2 2 2 2 17 2 4 2 2 2 2 0 41 2 2 18 2 2 2 2 3 16 2 1 24 34 0 2 42 2 18 2 2 2 2 2 2 2 2 2 23 26 13 2 2 5 30 2 2 2 2 2 15 7 2 36 2 2 2 37 5 36 2 2 2 27 2 2 2 0 24 28 11 8 4 34 17 21 26 2 23 4 29 28 14 33 21 18 32 35 9 1 23 8 22 32 20 39 20 2 15 38 29 34 8 25 30 25 11 3 0 4 29 28 31 37 18 41 26 5 40 37 39 39 10 30 20 8 40 0 37 13 18 11 40 13 37 33 17 6 31 16 41 39 7 8 41 27 6 34 4 13 41 39 35 1 19 36 38 33 15 42 11 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
3,2,-0.4747,0.7917,0.5195,-0.1249,0.2643,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 4 2 15 2 2 41 21 12 2 32 2 6 2 5 2 29 2 8 2 4 2 2 2 2 2 5 2 2 2 2 2 2 17 2 4 2 2 2 2 0 41 2 2 18 2 2 2 2 3 16 2 1 24 34 0 2 42 2 18 2 2 2 2 2 2 2 2 2 23 26 13 2 2 5 30 2 2 2 2 2 15 7 2 36 2 2 2 37 5 36 2 2 2 27 2 2 2 0 24 28 11 8 4 34 17 21 26 2 23 4 29 28 14 33 21 18 32 35 9 1 23 8 22 32 20 39 20 2 15 38 29 34 8 25 30 25 11 3 0 4 29 28 31 37 18 41 26 5 40 37 39 39 10 30 20 8 40 0 37 13 18 11 40 13 37 33 17 6 31 16 41 39 7 8 41 27 6 34 4 13 41 39 35 1 19 36 38 33 15 42 11 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
4,3,-0.5833,0.8182,0.3850,-0.1721,0.1495,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
5,3,-0.5833,0.8182,0.3850,-0.2006,0.1931,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
6,3,-0.5833,0.8182,0.3850,-0.2194,0.1324,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
7,3,-0.5833,0.8182,0.3850,-0.2179,0.1697,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
8,3,-0.5833,0.8182,0.3850,-0.1968,0.1628,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
9,3,-0.5833,0.8182,0.3850,-0.1822,0.1459,"41 10 40 41 41 24 41 34 41 41 40 0 1 15 29 41 12 41 38 34 1 38 12 1 13 41 41 41 41 41 41 19 41 37 41 41 41 38 41 41 24 0 41 3 41 8 41 41 11 41 29 33 41 41 3 41 41 41 4 41 41 30 12 41 41 41 41 3 41 41 25 41 41 3 9 33 2 41 15 15 3 41 41 41 38 41 12 41 41 41 41 41 41 41 41 9 27 9 41 41 2 0 2 3 0 2 41 3 12 0 0 2 0 0 3 2 0 3 8 2 4 2 3 3 2 2 3 0 0 2 0 2 0 17 2 3 2 3 0 3 0 0 2 3 3 0 0 0 0 0 16 0 3 3 34 0 3 42 0 0 2 3 2 3 3 3 3 3 2 0 3 13 2 0 5 30 0 2 3 3 3 0 0 2 3 2 3 3 37 3 36 0 2 3 27 2 3 0 3 24 4 11 8 6 4 6 21 6 2 23 6 37 28 4 33 21 18 32 35 9 1 5 8 22 32 20 37 20 2 4 38 37 34 8 25 30 25 6 37 0 4 6 28 31 37 5 41 26 5 40 37 39 39 37 30 20 8 40 0 37 13 37 37 37 13 37 4 17 6 37 16 37 39 7 37 41 27 6 37 4 13 4 39 35 1 19 4 38 33 15 37 2 4 15 11 21 3 4 30 9 21 11 22 21 21 21 9 21 21 21 21 0 21 21 21 21 21 3 21 21 21 21 21 21 34 21 21 21 21 21 22 26 21 22 21 35 21 8 21 36 21 37 21 21 15 22 21 27 29 21 21 21 5 13 21 26 21 21 21 25 21 21 21 21 21 21 32 21 21 21 22 40 21 21 3 21 21 21 20 21 22 21 21 21 21 10 21 21 21 21 4 37 21 21 21 21 14 21 21 21 31 35 19 19 16 35 19 19 25 25 19 19 19 35 5 41 30 19 40 20 19 19 16 0 19 19 19 20 9 19 19 6 19 19 25 19 14 19 19 40 19 19 19 19 19 19 20 19 20 19 5 19 19 19 19 19 19 19 19 19 19 19 22 19 19 19 19 3 19 19 19 19 20 20 19 19 36 20 5 19 19 36 23 19 19 19 19 19 5 20 4 3 40 20 22 19 19 19 19 19"
