# seed=4
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.2933,0.8636,0.9350,0.1220,0.5661,"2 19 34 16 10 37 7 32 24 8 24 2 40 36 8 7 31 31 25 30 28 31 22 24 15 7 23 0 11 39 11 38 4 5 14 11 16 40 10 7 17 0 32 2 5 41 10 10 29 38 2 18 38 21 3 9 16 4 7 29 33 24 35 23 39 30 42 10 30 17 27 17 26 0 42 22 8 1 28 9 42 11 14 4 37 3 23 42 31 42 31 16 35 41 34 40 13 40 28 27 20 34 7 6 23 21 8 6 31 22 32 17 41 21 35 17 1 29 19 30 23 32 13 24 23 16 18 1 20 39 23 22 2 0 7 12 42 33 23 28 28 19 12 5 19 16 29 27 37 25 37 30 30 34 6 8 13 37 26 7 0 3 25 1 0 39 6 2 6 20 15 2 17 18 33 34 11 40 30 32 38 34 12 38 40 38 42 23 10 6 33 22 1 22 37 5 5 24 17 14 36 3 34 37 19 10 9 18 12 42 14 24 12 37 33 38 0 25 22 16 6 0 3 1 37 6 9 24 32 33 7 3 0 31 39 9 39 29 18 31 24 25 2 33 12 29 37 35 42 22 1 2 4 8 17 40 36 32 30 26 42 5 14 18 42 35 13 4 10 17 5 15 34 11 38 36 15 41 18 2 5 17 0 19 38 14 4 42 18 10 10 40 28 20 9 3 41 16 26 40 40 34 28 28 13 40 32 4 14 20 37 2 10 8 16 35 34 37 6 19 15 37 16 11 40 42 10 34 10 33 14 23 0 32 35 17 10 27 14 3 8 28 34 18 0 25 15 16 25 33 13 34 13 33 20 6 8 20 15 37 38 16 42 12 29 20 11 19 18 6 11 35 12 6 2 37 10 36 1 38 28 37 38 11 41 38 5 41 19 3 3 21 9 29 14 4 9 5 7 19 5 14 13 22 12 16 1 29 11 41 0 21 17 28 23 25 10 25 5 33 26 28 23 8 4 22 32 27 38 28 37 33 15 39 14 2 32 34 1 18 22 39 20 7 11 16 20 15 32 29 16 9 21 41 24 7 0 9 40 6 34 36 26 11 22 4 1 20 10 28 29 42 8 25 37 34 37 24 22 36 38 25 24 41 11 30 8 37 21 29 17 9 21 42 42 7 41 32 37 27"
1,2,-0.3731,0.7692,0.6494,-0.0591,0.2497,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 21 0 21 21 21 21 18 22 13 26 1 10 21 34 21 21 21 21 21 21 22 21 21 4 21 21 14 21 21 21 1 21 29 6 37 21 21 21 21 21 21 21 21 21 22 21 21 24 21 21 21 21 21 26 21 21 42 21 21 21 17 21 21 21 21 21 30 21 21 21 21 21 36 37 21 21 21 25 1 21 42 1 21 21 21 21 21 21 21 21 16 8 8 21 21 33 21 20 14 22 36 22 31 7 35 35 18 32 35 22 17 41 0 6 10 35 33 22 16 41 20 18 39 15 28 20 36 39 29 7 41 6 15 3 29 8 10 0 42 39 10 6 34 2 6 0 29 39 7 27 19 28 39 17 30 6 5 15 19 16 31 13 24 29 31 30 22 27 9 24 11 8 18 14 1 25 34 25 1 34 37 10 25 1 8 39 33 6 37 38 31 6 12 41 31 19 21 31 12 42 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 42 3 11 36 32 10 31 8 14 10 41 6 5 25 18 8 27 41 34 22 31 20 16 24 40 9 32 12 16 0 38 23 42 21 22 27 8 19 4 39 3 1 39 6 22 31 41 18 33 29 6 10 42 21 13 36 29 36 38 11 37 24 19 7 9 20 12 24 34 38 25 27 17 20 17 19 14 15 23 2 31 32 41 30 18 22 13 31 7 9 33 0 39 9 10 7 5 38 12 20"
2,3,-0.4602,0.8261,0.5998,-0.1186,0.2147,"2 2 37 2 2 2 2 2 2 2 5 2 2 2 12 2 24 2 12 2 2 2 2 2 2 2 6 12 6 4 12 17 2 2 12 33 31 2 2 2 2 2 2 2 2 18 2 12 2 2 2 2 2 2 26 2 2 2 2 2 2 2 2 30 2 22 34 12 2 2 12 2 12 37 31 2 2 12 12 12 2 2 2 2 5 12 2 2 2 2 2 12 2 2 2 2 2 2 12 2 37 1 11 27 32 3 13 38 36 5 36 28 2 41 0 5 32 2 1 6 40 2 19 6 6 0 1 6 1 18 2 8 0 4 2 0 13 6 0 0 28 24 0 8 40 20 37 38 37 41 38 0 5 0 3 0 3 10 17 36 6 12 10 16 26 37 6 1 40 29 4 19 8 3 4 17 19 3 0 6 29 2 29 26 32 8 27 1 38 2 38 28 0 4 8 2 3 13 1 1 21 22 16 33 8 27 35 31 0 10 16 37 42 28 28 21 21 8 10 4 14 9 40 31 4 21 24 42 3 25 10 41 38 3 42 22 10 40 1 25 35 23 30 23 35 40 31 38 14 24 1 17 18 2 0 32 6 24 32 7 25 29 26 1 40 15 1 35 19 1 37 24 33 16 37 32 34 12 24 31 23 17 39 17 5 11 24 18 8 13 24 18 32 21 39 22 5 41 5 33 10 19 25 2 27 25 25 25 22 25 19 40 19 39 25 31 25 21 25 25 25 25 41 25 25 25 25 38 25 39 25 25 25 25 25 25 26 40 25 25 25 25 1 8 27 3 25 25 25 25 25 25 25 22 25 25 25 25 25 25 14 18 25 21 25 4 22 13 25 25 2 25 25 25 25 18 25 25 25 26 25 25 8 25 25 37 25 25 25 25 25 0 25 25 42 25 25 9 41 11 34 34 23 34 35 34 7 34 28 34 0 34 34 34 34 34 35 34 8 34 34 42 34 26 35 34 24 34 34 34 34 11 34 32 34 34 34 34 34 34 26 36 34 36 34 34 41 34 34 34 34 34 34 34 34 34 34 35 34 34 34 26 34 34 34 34 13 34 34 39 34 34 34 22 35 23 26 34 36 34 34 34 41 34 38 34 34 34 34 11 34 34 16 22 34 7 10 34 34 34"
3,4,-0.5140,0.8846,0.6076,-0.1566,0.1726,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
4,4,-0.5140,0.8846,0.6076,-0.1290,0.2237,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
5,4,-0.5140,0.8846,0.6076,-0.1399,0.2318,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
6,4,-0.5140,0.8846,0.6076,-0.1660,0.2128,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
7,4,-0.5140,0.8846,0.6076,-0.1374,0.1624,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
8,4,-0.5140,0.8846,0.6076,-0.1402,0.1821,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
9,4,-0.5140,0.8846,0.6076,-0.1568,0.2099,"1 3 38 3 38 16 39 15 17 1 31 1 9 40 27 34 41 22 31 1 41 39 38 16 31 39 15 1 40 0 37 2 33 7 23 3 14 15 12 6 8 6 38 37 40 3 5 41 38 18 36 24 13 32 6 37 42 36 14 20 36 1 24 0 28 12 28 32 14 30 1 32 37 28 41 39 28 13 41 38 2 20 42 27 3 0 27 25 16 35 24 13 31 37 1 16 41 28 24 10 7 23 7 7 7 7 21 7 7 7 14 8 7 7 7 5 7 7 7 7 7 25 38 7 7 8 7 7 7 33 7 7 7 0 34 7 7 24 7 7 7 4 7 7 33 7 7 7 3 7 7 7 7 7 7 7 4 7 8 7 7 36 14 7 7 17 7 6 7 15 7 7 7 8 7 7 15 42 7 8 7 7 7 7 7 40 7 7 13 7 7 7 42 7 7 7 27 7 7 8 6 24 16 21 34 26 4 0 34 18 8 18 9 7 9 30 17 14 22 2 21 30 27 10 14 25 1 10 1 42 38 27 26 0 3 18 18 34 9 5 33 2 30 35 23 23 27 20 32 36 34 38 27 13 26 19 34 39 34 31 21 33 17 7 12 26 17 38 16 17 28 11 11 38 16 35 19 22 30 35 4 19 6 35 33 8 1 25 3 18 12 11 7 40 26 37 38 33 18 10 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 0 2 2 3 0 2 3 2 0 2 2 3 3 3 3 3 5 3 0 2 2 0 0 0 0 0 0 2 2 2 37 2 0 2 0 2 0 3 3 0 3 3 0 3 0 29 3 3 2 3 3 0 2 3 3 3 3 23 3 2 2 31 6 2 0 0 0 0 3 2 2 2 3 3 0 2 42 3 2 2 13 0 3 0 41 41 16 2 2 0 22 0 2 2 6 2 3 3 0 2"
