# seed=4
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=3
# lambda_similarity=0.61
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.3222,0.8824,0.9182,0.1497,0.5691,"24 3 26 15 38 21 11 18 13 26 20 29 30 2 2 0 27 39 24 6 19 25 20 25 14 8 25 17 37 2 40 15 38 9 23 14 36 8 35 26 28 15 8 14 6 34 34 24 27 26 5 34 40 34 31 9 10 27 1 6 2 10 42 8 14 8 12 33 16 22 39 39 22 37 4 10 29 14 8 12 10 27 32 32 12 31 8 6 27 27 19 17 26 33 29 12 31 6 2 23 30 0 18 42 22 26 18 20 13 26 1 10 40 34 13 32 24 25 36 36 7 28 9 4 17 3 14 26 18 25 1 39 29 6 37 14 15 36 36 9 22 20 40 26 3 5 40 24 33 13 29 29 5 26 42 34 42 35 34 23 17 12 24 16 10 8 30 24 34 24 21 24 36 37 17 0 14 25 1 23 42 1 3 41 5 29 27 31 29 27 16 8 8 13 13 33 30 20 14 20 36 22 31 7 35 35 18 32 35 22 17 41 0 6 10 35 33 22 16 41 20 18 39 15 28 20 36 39 29 7 41 6 15 3 29 8 10 0 42 39 10 6 34 2 6 0 29 39 7 27 19 28 39 17 30 6 5 15 19 16 31 13 24 29 31 30 22 27 9 24 11 8 18 14 1 25 34 25 1 34 37 10 25 1 8 39 33 6 37 38 31 6 12 41 31 19 21 31 12 42 15 1 2 13 23 34 5 2 7 33 15 23 2 22 22 24 29 4 6 30 17 37 3 29 8 34 29 23 3 33 39 41 41 33 8 2 8 32 41 25 32 18 27 30 5 18 16 42 20 14 14 11 16 6 42 34 17 9 0 12 34 17 15 33 30 18 39 17 18 19 14 25 10 32 3 38 3 19 28 30 41 40 8 37 8 30 27 22 12 1 30 23 4 36 35 0 19 13 27 4 11 36 29 23 18 25 7 31 12 12 0 18 42 3 21 6 22 33 28 24 32 35 14 5 5 26 26 19 12 40 19 16 30 26 32 10 30 37 0 12 0 8 38 15 24 2 29 0 16 5 35 25 1 21 3 26 41 10 39 25 0 36 34 1 4 28 34 33 9 12 22 3 13 41 26 29 14 0 38 0 10 36 32 37 22 28 14 36 0 29 11 2 21 27 35 6 28 12 30 14"
1,2,-0.4013,0.8462,0.7292,-0.0157,0.3013,"1 3 38 3 39 16 39 15 17 1 39 1 39 40 39 34 41 39 31 1 41 39 39 16 31 39 15 39 39 0 37 39 33 7 23 3 14 15 12 6 39 39 38 37 40 39 5 41 38 39 39 24 13 32 6 37 39 36 14 39 39 1 24 39 39 12 28 32 39 30 1 39 39 28 41 39 39 39 41 38 2 20 39 39 3 0 27 39 16 39 24 13 39 37 1 16 41 28 24 39 2 35 33 20 21 32 36 5 33 39 10 30 36 9 18 13 28 18 13 27 0 40 24 34 14 28 42 32 15 35 38 2 30 13 23 19 42 18 8 21 16 31 29 35 31 22 27 28 8 37 31 7 33 8 30 24 23 15 38 41 36 39 41 5 22 40 14 19 12 7 7 24 30 19 23 37 32 31 11 19 20 13 14 16 23 10 36 11 42 2 37 11 3 11 14 22 19 33 5 27 8 7 15 4 35 7 31 17 19 40 19 29 9 42 26 2 2 30 5 11 1 25 41 31 22 19 2 6 9 12 40 35 5 5 24 0 40 34 34 8 37 32 26 34 26 23 36 10 32 16 25 30 10 6 7 33 15 5 15 25 1 15 17 17 28 13 11 27 38 27 32 14 6 6 10 28 34 27 30 26 34 42 36 4 34 35 5 21 40 9 38 7 38 0 2 8 15 39 27 6 9 29 24 4 1 41 2 11 32 31 24 15 20 39 14 25 19 14 15 2 33 11 15 1 2 0 30 32 13 7 31 12 32 3 39 2 4 17 13 1 5 13 36 4 7 35 42 24 23 16 23 20 2 22 28 29 36 28 0 38 29 39 13 35 7 22 36 6 13 9 42 38 9 5 40 5 37 38 26 27 20 6 18 26 33 15 42 30 21 20 11 30 25 13 28 34 4 6 32 0 42 3 11 36 32 10 31 8 14 10 41 6 5 25 18 8 27 41 34 22 31 20 16 24 40 9 32 12 16 0 38 23 42 21 22 27 8 19 4 39 3 1 39 6 22 31 41 18 33 29 6 10 42 21 13 36 29 36 38 11 37 24 19 7 9 20 12 24 34 38 25 27 17 20 17 19 14 15 23 2 31 32 41 30 18 22 13 31 7 9 33 0 39 9 10 7 5 38 12 20"
2,3,-0.4150,0.7273,0.5120,-0.0805,0.3302,"27 25 25 25 25 33 25 9 1 1 3 25 25 25 25 23 25 26 25 25 25 38 25 25 25 25 25 20 25 38 3 25 26 9 25 7 25 36 25 25 25 27 37 27 2 27 12 38 25 3 25 25 25 25 25 25 25 25 25 34 25 26 29 25 11 23 25 25 25 25 25 27 2 25 25 25 25 25 25 25 25 33 29 25 38 25 6 25 25 25 25 25 25 25 9 25 1 19 24 6 34 39 20 38 7 1 14 19 22 22 6 29 40 34 19 23 19 3 29 21 12 0 20 2 2 7 9 15 16 0 3 17 7 30 42 33 4 23 25 40 36 13 24 11 37 0 18 34 26 20 20 13 19 42 9 0 10 30 39 28 40 36 20 33 30 18 32 14 19 26 4 18 15 4 11 12 8 37 35 12 42 8 12 27 9 30 3 0 28 30 0 12 37 36 34 10 42 19 39 38 17 41 31 11 26 30 30 11 40 39 22 9 10 37 27 31 21 38 32 41 16 42 22 0 21 26 26 6 14 34 40 21 10 16 20 26 40 5 25 18 12 3 17 32 17 7 25 14 17 34 37 14 39 17 2 25 3 38 15 11 32 39 41 38 1 7 2 9 38 4 39 12 35 39 12 38 30 34 15 29 25 7 41 25 26 9 19 13 38 25 16 14 42 39 26 36 20 6 6 23 36 22 37 20 6 19 4 30 16 18 6 1 40 27 6 10 38 14 42 0 9 42 33 20 18 28 14 35 12 37 8 37 27 20 7 2 19 13 34 32 12 22 32 22 40 31 22 24 27 40 34 25 36 4 34 11 13 29 5 0 21 5 5 24 7 1 26 28 42 16 35 12 12 32 6 1 16 34 29 31 7 42 10 41 5 0 0 2 12 23 6 25 6 20 12 25 2 34 7 4 12 28 12 12 12 28 5 12 12 12 35 12 12 32 12 12 12 23 20 31 2 12 12 12 12 12 12 12 12 12 12 39 32 12 18 12 32 31 9 12 27 14 31 12 33 32 14 19 12 12 12 12 14 12 12 13 12 12 12 23 12 12 12 12 12 33 12 12 12 33 32 22 31 12 12 12 12 12 12 12 20 6 12 12 12 12 12 38 16 31 27 12 31 41 15 14 12 12 12 27"
3,4,-0.4811,0.9130,0.7082,-0.1074,0.2101,"2 6 2 4 2 5 4 2 2 2 28 2 2 6 12 2 16 2 12 4 2 2 2 4 2 4 6 12 6 18 12 6 2 2 12 33 31 2 2 2 2 2 6 5 2 17 2 12 2 2 2 5 2 2 26 2 2 2 2 2 2 2 2 28 2 4 6 12 2 2 12 2 12 4 31 6 2 12 2 12 2 2 2 2 5 12 2 2 2 2 2 12 5 2 2 2 2 2 12 2 34 39 34 34 33 34 34 34 34 34 34 34 34 34 34 31 34 34 34 39 31 34 34 34 9 34 34 13 34 34 34 33 34 39 34 9 34 34 34 34 34 12 34 34 36 34 34 34 34 34 34 13 35 34 34 7 34 24 35 34 36 34 16 34 39 1 24 35 35 34 34 19 34 8 19 41 34 34 34 34 34 34 34 34 23 34 34 34 34 34 34 35 34 34 34 34 34 25 34 34 42 34 20 5 27 28 6 19 42 17 7 16 35 31 36 41 32 21 10 29 34 28 24 16 15 14 9 10 36 33 28 37 34 40 8 9 1 10 23 34 2 36 9 29 41 42 6 0 13 11 9 24 5 21 10 10 2 30 38 7 35 25 19 40 15 40 7 35 11 40 4 2 42 7 1 25 41 34 28 40 24 2 19 39 17 33 28 15 28 17 19 6 33 5 39 42 41 42 15 28 24 41 42 31 40 6 3 12 14 3 26 32 3 20 9 9 11 3 26 36 20 13 17 21 34 30 3 34 14 1 28 25 19 27 17 10 29 12 40 19 35 2 30 11 21 29 17 23 41 36 18 33 28 18 7 42 24 9 39 9 13 10 39 29 36 13 9 3 4 3 14 15 29 39 2 36 17 15 29 0 31 1 39 10 38 2 28 14 5 21 18 23 3 40 14 20 40 17 40 12 21 5 0 6 1 33 31 27 27 39 38 21 11 6 26 2 16 3 20 13 33 9 9 17 33 41 6 9 32 11 29 15 36 24 12 5 32 15 31 3 39 29 15 21 8 11 3 7 9 17 24 3 39 29 7 27 31 11 34 37 24 15 22 37 10 40 22 13 18 8 30 5 15 24 31 37 21 13 20 6 28 25 4 25 35 33 23 0 16 22 3 11 22 4 14 9 10 13 24 39"
4,4,-0.4811,0.9130,0.7082,-0.0797,0.2476,"2 6 2 4 2 5 4 2 2 2 28 2 2 6 12 2 16 2 12 4 2 2 2 4 2 4 6 12 6 18 12 6 2 2 12 33 31 2 2 2 2 2 6 5 2 17 2 12 2 2 2 5 2 2 26 2 2 2 2 2 2 2 2 28 2 4 6 12 2 2 12 2 12 4 31 6 2 12 2 12 2 2 2 2 5 12 2 2 2 2 2 12 5 2 2 2 2 2 12 2 34 39 34 34 33 34 34 34 34 34 34 34 34 34 34 31 34 34 34 39 31 34 34 34 9 34 34 13 34 34 34 33 34 39 34 9 34 34 34 34 34 12 34 34 36 34 34 34 34 34 34 13 35 34 34 7 34 24 35 34 36 34 16 34 39 1 24 35 35 34 34 19 34 8 19 41 34 34 34 34 34 34 34 34 23 34 34 34 34 34 34 35 34 34 34 34 34 25 34 34 42 34 20 5 27 28 6 19 42 17 7 16 35 31 36 41 32 21 10 29 34 28 24 16 15 14 9 10 36 33 28 37 34 40 8 9 1 10 23 34 2 36 9 29 41 42 6 0 13 11 9 24 5 21 10 10 2 30 38 7 35 25 19 40 15 40 7 35 11 40 4 2 42 7 1 25 41 34 28 40 24 2 19 39 17 33 28 15 28 17 19 6 33 5 39 42 41 42 15 28 24 41 42 31 40 6 3 12 14 3 26 32 3 20 9 9 11 3 26 36 20 13 17 21 34 30 3 34 14 1 28 25 19 27 17 10 29 12 40 19 35 2 30 11 21 29 17 23 41 36 18 33 28 18 7 42 24 9 39 9 13 10 39 29 36 13 9 3 4 3 14 15 29 39 2 36 17 15 29 0 31 1 39 10 38 2 28 14 5 21 18 23 3 40 14 20 40 17 40 12 21 5 0 6 1 33 31 27 27 39 38 21 11 6 26 2 16 3 20 13 33 9 9 17 33 41 6 9 32 11 29 15 36 24 12 5 32 15 31 3 39 29 15 21 8 11 3 7 9 17 24 3 39 29 7 27 31 11 34 37 24 15 22 37 10 40 22 13 18 8 30 5 15 24 31 37 21 13 20 6 28 25 4 25 35 33 23 0 16 22 3 11 22 4 14 9 10 13 24 39"
5,5,-0.5153,0.9310,0.6815,-0.0998,0.2416,"3 2 5 1 0 2 4 2 3 1 5 0 2 2 3 2 4 4 2 3 41 9 2 2 0 2 5 1 13 2 10 2 11 2 2 11 2 38 11 6 2 2 2 2 2 0 5 13 9 0 6 2 2 37 6 37 0 1 2 2 2 9 2 4 1 11 38 38 14 2 9 4 2 28 4 37 28 37 6 2 6 4 42 2 2 0 4 1 16 38 24 38 11 0 2 4 4 28 37 6 0 35 3 3 21 3 0 3 33 39 3 30 0 9 3 3 0 18 13 27 0 3 0 34 14 28 3 3 3 0 0 2 0 0 3 0 42 18 3 0 0 31 0 3 3 22 3 3 0 0 3 3 33 8 30 24 23 15 3 0 0 39 0 3 22 0 14 19 0 0 7 3 3 19 3 3 32 31 0 19 0 41 14 0 3 10 36 3 42 3 37 3 3 0 14 3 0 33 0 27 4 2 2 6 2 2 2 2 2 2 37 6 2 2 2 2 2 2 37 2 2 2 2 2 2 2 2 2 2 2 2 2 5 2 2 2 2 6 2 2 2 2 2 34 26 2 2 2 6 2 2 2 2 2 7 2 15 5 2 25 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 37 2 2 2 6 2 4 2 2 2 37 2 38 2 2 2 2 39 2 2 9 29 24 4 1 38 2 38 32 31 24 15 3 39 0 3 19 14 15 2 33 11 13 0 2 0 0 13 13 3 31 12 32 3 39 2 4 3 1 0 5 13 38 0 7 35 42 24 13 13 23 20 2 0 28 29 36 28 0 0 29 39 3 3 7 22 0 6 13 9 1 38 9 5 40 5 0 38 26 27 0 6 1 26 33 15 42 30 21 20 11 0 25 13 3 34 4 6 3 0 0 9 0 36 3 0 0 9 0 10 9 0 0 3 9 0 3 0 0 3 0 3 9 0 3 9 3 0 3 3 3 9 0 9 9 3 9 3 9 3 3 9 0 3 9 10 9 0 3 9 9 9 0 3 10 9 0 3 9 9 37 3 9 9 37 9 12 3 34 0 3 0 17 0 3 0 0 5 3 3 9 0 3 3 9 9 13 0 3 0 9 9 9 41 0 9 9 0 6 9"
6,5,-0.5153,0.9310,0.6815,-0.1276,0.2390,"3 2 5 1 0 2 4 2 3 1 5 0 2 2 3 2 4 4 2 3 41 9 2 2 0 2 5 1 13 2 10 2 11 2 2 11 2 38 11 6 2 2 2 2 2 0 5 13 9 0 6 2 2 37 6 37 0 1 2 2 2 9 2 4 1 11 38 38 14 2 9 4 2 28 4 37 28 37 6 2 6 4 42 2 2 0 4 1 16 38 24 38 11 0 2 4 4 28 37 6 0 35 3 3 21 3 0 3 33 39 3 30 0 9 3 3 0 18 13 27 0 3 0 34 14 28 3 3 3 0 0 2 0 0 3 0 42 18 3 0 0 31 0 3 3 22 3 3 0 0 3 3 33 8 30 24 23 15 3 0 0 39 0 3 22 0 14 19 0 0 7 3 3 19 3 3 32 31 0 19 0 41 14 0 3 10 36 3 42 3 37 3 3 0 14 3 0 33 0 27 4 2 2 6 2 2 2 2 2 2 37 6 2 2 2 2 2 2 37 2 2 2 2 2 2 2 2 2 2 2 2 2 5 2 2 2 2 6 2 2 2 2 2 34 26 2 2 2 6 2 2 2 2 2 7 2 15 5 2 25 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 37 2 2 2 6 2 4 2 2 2 37 2 38 2 2 2 2 39 2 2 9 29 24 4 1 38 2 38 32 31 24 15 3 39 0 3 19 14 15 2 33 11 13 0 2 0 0 13 13 3 31 12 32 3 39 2 4 3 1 0 5 13 38 0 7 35 42 24 13 13 23 20 2 0 28 29 36 28 0 0 29 39 3 3 7 22 0 6 13 9 1 38 9 5 40 5 0 38 26 27 0 6 1 26 33 15 42 30 21 20 11 0 25 13 3 34 4 6 3 0 0 9 0 36 3 0 0 9 0 10 9 0 0 3 9 0 3 0 0 3 0 3 9 0 3 9 3 0 3 3 3 9 0 9 9 3 9 3 9 3 3 9 0 3 9 10 9 0 3 9 9 9 0 3 10 9 0 3 9 9 37 3 9 9 37 9 12 3 34 0 3 0 17 0 3 0 0 5 3 3 9 0 3 3 9 9 13 0 3 0 9 9 9 41 0 9 9 0 6 9"
7,5,-0.5153,0.9310,0.6815,-0.1190,0.2213,"3 2 5 1 0 2 4 2 3 1 5 0 2 2 3 2 4 4 2 3 41 9 2 2 0 2 5 1 13 2 10 2 11 2 2 11 2 38 11 6 2 2 2 2 2 0 5 13 9 0 6 2 2 37 6 37 0 1 2 2 2 9 2 4 1 11 38 38 14 2 9 4 2 28 4 37 28 37 6 2 6 4 42 2 2 0 4 1 16 38 24 38 11 0 2 4 4 28 37 6 0 35 3 3 21 3 0 3 33 39 3 30 0 9 3 3 0 18 13 27 0 3 0 34 14 28 3 3 3 0 0 2 0 0 3 0 42 18 3 0 0 31 0 3 3 22 3 3 0 0 3 3 33 8 30 24 23 15 3 0 0 39 0 3 22 0 14 19 0 0 7 3 3 19 3 3 32 31 0 19 0 41 14 0 3 10 36 3 42 3 37 3 3 0 14 3 0 33 0 27 4 2 2 6 2 2 2 2 2 2 37 6 2 2 2 2 2 2 37 2 2 2 2 2 2 2 2 2 2 2 2 2 5 2 2 2 2 6 2 2 2 2 2 34 26 2 2 2 6 2 2 2 2 2 7 2 15 5 2 25 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 37 2 2 2 6 2 4 2 2 2 37 2 38 2 2 2 2 39 2 2 9 29 24 4 1 38 2 38 32 31 24 15 3 39 0 3 19 14 15 2 33 11 13 0 2 0 0 13 13 3 31 12 32 3 39 2 4 3 1 0 5 13 38 0 7 35 42 24 13 13 23 20 2 0 28 29 36 28 0 0 29 39 3 3 7 22 0 6 13 9 1 38 9 5 40 5 0 38 26 27 0 6 1 26 33 15 42 30 21 20 11 0 25 13 3 34 4 6 3 0 0 9 0 36 3 0 0 9 0 10 9 0 0 3 9 0 3 0 0 3 0 3 9 0 3 9 3 0 3 3 3 9 0 9 9 3 9 3 9 3 3 9 0 3 9 10 9 0 3 9 9 9 0 3 10 9 0 3 9 9 37 3 9 9 37 9 12 3 34 0 3 0 17 0 3 0 0 5 3 3 9 0 3 3 9 9 13 0 3 0 9 9 9 41 0 9 9 0 6 9"
8,5,-0.5153,0.9310,0.6815,-0.1182,0.2145,"3 2 5 1 0 2 4 2 3 1 5 0 2 2 3 2 4 4 2 3 41 9 2 2 0 2 5 1 13 2 10 2 11 2 2 11 2 38 11 6 2 2 2 2 2 0 5 13 9 0 6 2 2 37 6 37 0 1 2 2 2 9 2 4 1 11 38 38 14 2 9 4 2 28 4 37 28 37 6 2 6 4 42 2 2 0 4 1 16 38 24 38 11 0 2 4 4 28 37 6 0 35 3 3 21 3 0 3 33 39 3 30 0 9 3 3 0 18 13 27 0 3 0 34 14 28 3 3 3 0 0 2 0 0 3 0 42 18 3 0 0 31 0 3 3 22 3 3 0 0 3 3 33 8 30 24 23 15 3 0 0 39 0 3 22 0 14 19 0 0 7 3 3 19 3 3 32 31 0 19 0 41 14 0 3 10 36 3 42 3 37 3 3 0 14 3 0 33 0 27 4 2 2 6 2 2 2 2 2 2 37 6 2 2 2 2 2 2 37 2 2 2 2 2 2 2 2 2 2 2 2 2 5 2 2 2 2 6 2 2 2 2 2 34 26 2 2 2 6 2 2 2 2 2 7 2 15 5 2 25 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 37 2 2 2 6 2 4 2 2 2 37 2 38 2 2 2 2 39 2 2 9 29 24 4 1 38 2 38 32 31 24 15 3 39 0 3 19 14 15 2 33 11 13 0 2 0 0 13 13 3 31 12 32 3 39 2 4 3 1 0 5 13 38 0 7 35 42 24 13 13 23 20 2 0 28 29 36 28 0 0 29 39 3 3 7 22 0 6 13 9 1 38 9 5 40 5 0 38 26 27 0 6 1 26 33 15 42 30 21 20 11 0 25 13 3 34 4 6 3 0 0 9 0 36 3 0 0 9 0 10 9 0 0 3 9 0 3 0 0 3 0 3 9 0 3 9 3 0 3 3 3 9 0 9 9 3 9 3 9 3 3 9 0 3 9 10 9 0 3 9 9 9 0 3 10 9 0 3 9 9 37 3 9 9 37 9 12 3 34 0 3 0 17 0 3 0 0 5 3 3 9 0 3 3 9 9 13 0 3 0 9 9 9 41 0 9 9 0 6 9"
9,5,-0.5153,0.9310,0.6815,-0.1285,0.2455,"3 2 5 1 0 2 4 2 3 1 5 0 2 2 3 2 4 4 2 3 41 9 2 2 0 2 5 1 13 2 10 2 11 2 2 11 2 38 11 6 2 2 2 2 2 0 5 13 9 0 6 2 2 37 6 37 0 1 2 2 2 9 2 4 1 11 38 38 14 2 9 4 2 28 4 37 28 37 6 2 6 4 42 2 2 0 4 1 16 38 24 38 11 0 2 4 4 28 37 6 0 35 3 3 21 3 0 3 33 39 3 30 0 9 3 3 0 18 13 27 0 3 0 34 14 28 3 3 3 0 0 2 0 0 3 0 42 18 3 0 0 31 0 3 3 22 3 3 0 0 3 3 33 8 30 24 23 15 3 0 0 39 0 3 22 0 14 19 0 0 7 3 3 19 3 3 32 31 0 19 0 41 14 0 3 10 36 3 42 3 37 3 3 0 14 3 0 33 0 27 4 2 2 6 2 2 2 2 2 2 37 6 2 2 2 2 2 2 37 2 2 2 2 2 2 2 2 2 2 2 2 2 5 2 2 2 2 6 2 2 2 2 2 34 26 2 2 2 6 2 2 2 2 2 7 2 15 5 2 25 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 37 2 2 2 6 2 4 2 2 2 37 2 38 2 2 2 2 39 2 2 9 29 24 4 1 38 2 38 32 31 24 15 3 39 0 3 19 14 15 2 33 11 13 0 2 0 0 13 13 3 31 12 32 3 39 2 4 3 1 0 5 13 38 0 7 35 42 24 13 13 23 20 2 0 28 29 36 28 0 0 29 39 3 3 7 22 0 6 13 9 1 38 9 5 40 5 0 38 26 27 0 6 1 26 33 15 42 30 21 20 11 0 25 13 3 34 4 6 3 0 0 9 0 36 3 0 0 9 0 10 9 0 0 3 9 0 3 0 0 3 0 3 9 0 3 9 3 0 3 3 3 9 0 9 9 3 9 3 9 3 3 9 0 3 9 10 9 0 3 9 9 9 0 3 10 9 0 3 9 9 37 3 9 9 37 9 12 3 34 0 3 0 17 0 3 0 0 5 3 3 9 0 3 3 9 9 13 0 3 0 9 9 9 41 0 9 9 0 6 9"
