# seed=4
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5831,0.8636,0.9350,-0.1650,0.2784,"2 19 34 16 10 37 7 32 24 8 24 2 40 36 8 7 31 31 25 30 28 31 22 24 15 7 23 0 11 39 11 38 4 5 14 11 16 40 10 7 17 0 32 2 5 41 10 10 29 38 2 18 38 21 3 9 16 4 7 29 33 24 35 23 39 30 42 10 30 17 27 17 26 0 42 22 8 1 28 9 42 11 14 4 37 3 23 42 31 42 31 16 35 41 34 40 13 40 28 27 20 34 7 6 23 21 8 6 31 22 32 17 41 21 35 17 1 29 19 30 23 32 13 24 23 16 18 1 20 39 23 22 2 0 7 12 42 33 23 28 28 19 12 5 19 16 29 27 37 25 37 30 30 34 6 8 13 37 26 7 0 3 25 1 0 39 6 2 6 20 15 2 17 18 33 34 11 40 30 32 38 34 12 38 40 38 42 23 10 6 33 22 1 22 37 5 5 24 17 14 36 3 34 37 19 10 9 18 12 42 14 24 12 37 33 38 0 25 22 16 6 0 3 1 37 6 9 24 32 33 7 3 0 31 39 9 39 29 18 31 24 25 2 33 12 29 37 35 42 22 1 2 4 8 17 40 36 32 30 26 42 5 14 18 42 35 13 4 10 17 5 15 34 11 38 36 15 41 18 2 5 17 0 19 38 14 4 42 18 10 10 40 28 20 9 3 41 16 26 40 40 34 28 28 13 40 32 4 14 20 37 2 10 8 16 35 34 37 6 19 15 37 16 11 40 42 10 34 10 33 14 23 0 32 35 17 10 27 14 3 8 28 34 18 0 25 15 16 25 33 13 34 13 33 20 6 8 20 15 37 38 16 42 12 29 20 11 19 18 6 11 35 12 6 2 37 10 36 1 38 28 37 38 11 41 38 5 41 19 3 3 21 9 29 14 4 9 5 7 19 5 14 13 22 12 16 1 29 11 41 0 21 17 28 23 25 10 25 5 33 26 28 23 8 4 22 32 27 38 28 37 33 15 39 14 2 32 34 1 18 22 39 20 7 11 16 20 15 32 29 16 9 21 41 24 7 0 9 40 6 34 36 26 11 22 4 1 20 10 28 29 42 8 25 37 34 37 24 22 36 38 25 24 41 11 30 8 37 21 29 17 9 21 42 42 7 41 32 37 27"
1,2,-0.7396,0.8929,0.5108,-0.4256,-0.1957,"32 31 33 31 25 31 39 36 31 31 34 33 31 32 31 31 9 33 28 13 31 31 33 33 31 1 31 32 31 31 39 31 40 1 31 31 1 33 26 32 34 31 31 18 40 31 31 42 31 33 22 6 32 2 31 33 31 31 15 33 31 31 19 33 35 31 37 31 32 31 31 31 35 30 31 29 31 19 31 31 42 31 31 32 33 25 31 41 14 23 4 1 11 31 31 17 31 0 31 26 31 31 28 28 28 28 31 28 28 31 12 12 39 12 28 30 12 30 28 28 12 29 28 12 28 12 28 23 28 28 24 31 23 28 12 28 28 32 28 29 28 28 12 24 30 28 28 31 12 32 31 12 28 30 29 12 30 30 30 28 12 7 28 29 28 28 28 28 32 12 30 33 29 28 28 42 28 12 42 29 12 12 28 29 28 12 28 28 23 29 28 24 28 28 12 12 28 28 28 28 39 37 28 2 4 4 1 4 0 39 28 39 29 4 29 39 5 39 39 28 1 2 39 28 39 39 39 5 28 39 28 39 38 4 36 4 2 28 11 8 39 39 38 24 39 39 39 39 36 28 37 28 38 30 15 28 39 39 4 39 28 39 39 37 6 39 4 28 5 40 28 30 39 20 28 6 39 39 29 14 8 6 29 39 2 39 28 39 28 13 20 20 39 39 29 37 28 28 22 39 1 40 41 22 19 10 13 3 0 13 1 0 41 0 0 38 13 3 3 12 1 41 24 1 3 41 41 41 1 39 41 0 41 0 41 41 0 41 0 41 0 30 3 1 0 13 23 41 41 3 38 41 0 23 1 41 1 16 18 4 3 38 41 1 38 11 1 41 1 1 0 15 1 38 1 1 35 3 41 37 18 8 13 3 41 0 41 1 41 29 1 31 38 41 38 38 38 41 41 39 40 34 25 29 16 33 10 6 0 26 19 13 39 6 7 8 12 23 18 26 4 15 14 28 8 14 12 42 39 24 33 34 33 36 33 14 7 24 31 18 14 34 8 6 9 1 3 15 1 15 2 4 32 23 19 31 13 13 16 17 25 3 37 41 31 29 23 42 34 25 37 32 34 11 4 29 25 31 34 5 17 27 31 25 16 11 9 8 14 2 29 16 25 34 0 14 1 9 9 11"
2,3,-0.7836,0.9167,0.4435,-0.4810,-0.2385,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
3,3,-0.7430,0.9310,0.6268,-0.4993,-0.3035,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
4,3,-0.7251,0.9200,0.6497,-0.5039,-0.3320,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
5,3,-0.7212,0.9200,0.6627,-0.4891,-0.3161,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
6,3,-0.7256,0.9167,0.6370,-0.4929,-0.3232,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
7,3,-0.7207,0.9200,0.6642,-0.4726,-0.3356,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
8,3,-0.7597,0.9259,0.5540,-0.4920,-0.3231,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
9,3,-0.7001,0.8800,0.5996,-0.5007,-0.3329,"3 3 26 15 38 1 11 18 13 26 20 29 30 2 2 0 0 0 1 13 19 38 38 25 14 1 0 17 37 2 40 15 3 9 23 14 36 8 35 26 38 15 8 3 6 34 1 24 27 26 5 34 13 34 1 9 10 27 1 3 1 10 42 8 14 1 13 38 3 22 39 39 22 1 0 0 29 14 8 12 10 27 13 38 12 31 13 6 38 3 0 17 13 33 1 1 31 6 2 3 30 34 35 34 34 35 34 36 34 13 34 34 35 34 34 32 34 34 34 34 36 34 34 34 3 34 34 35 35 34 36 34 36 34 34 14 34 34 35 9 34 34 34 26 34 34 34 34 1 34 34 34 34 34 34 34 34 34 34 34 0 34 34 16 10 34 34 34 34 36 34 34 36 34 17 34 14 36 34 34 34 34 0 34 5 34 27 34 36 34 36 34 34 34 13 34 36 1 34 34 36 42 31 42 16 42 42 32 42 42 42 42 12 42 12 42 33 22 16 42 42 42 39 15 42 42 42 42 29 42 42 42 42 42 42 42 42 42 42 42 42 42 42 16 16 42 12 39 7 42 42 42 39 12 12 42 42 16 42 12 16 12 42 16 42 42 22 42 42 42 42 42 18 42 12 42 42 25 42 16 42 16 42 12 8 16 42 42 16 42 31 42 42 42 31 19 16 42 16 12 15 3 3 13 3 34 5 2 7 33 15 0 2 0 0 24 29 4 6 30 17 37 3 29 8 34 3 23 3 33 39 41 0 0 0 2 8 3 3 0 32 0 27 30 5 0 16 3 20 0 14 11 16 3 42 34 0 3 0 12 34 0 15 33 3 18 39 0 18 19 14 25 10 32 0 0 3 19 28 30 0 0 8 3 8 30 3 22 12 1 3 23 3 36 3 0 19 3 27 4 0 36 0 23 18 25 7 31 12 12 0 18 0 3 21 6 0 33 28 13 32 13 38 3 0 26 13 19 12 3 19 0 30 26 0 10 13 37 0 12 0 0 38 15 0 0 29 3 16 5 0 0 3 21 3 26 41 3 1 0 0 0 3 1 4 0 0 0 13 0 22 0 13 41 26 0 38 38 0 0 10 36 0 3 3 13 14 36 0 29 11 2 3 3 13 0 0 3 30 0"
