# seed=5
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.002,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5819,0.8571,0.9175,-0.1797,0.2772,"9 33 10 36 30 11 38 13 16 1 18 40 5 41 40 1 10 13 32 3 31 15 16 26 27 17 29 25 9 26 8 9 5 11 19 6 7 18 8 31 14 19 7 34 14 15 7 28 16 0 4 41 12 14 25 42 40 7 3 30 38 3 10 7 6 10 0 20 40 13 26 42 30 22 42 0 17 17 35 29 0 11 14 32 7 12 29 37 3 33 39 32 15 31 3 30 38 9 38 29 42 10 35 25 30 18 18 11 21 23 37 42 18 28 12 26 24 8 9 2 18 34 26 26 5 41 7 31 42 14 42 0 21 36 37 36 30 11 32 30 41 21 5 2 28 27 9 31 22 19 27 37 12 9 16 0 24 30 10 37 37 32 15 0 42 22 1 2 26 31 0 21 40 17 30 2 1 37 15 17 4 13 25 37 21 17 21 1 6 21 27 36 12 19 22 36 22 13 4 2 4 16 14 1 32 10 26 27 30 31 5 2 14 40 1 25 23 40 27 26 26 2 27 28 16 18 9 23 23 8 42 38 23 24 0 26 23 10 13 40 25 3 18 40 30 4 5 23 36 30 41 39 31 1 15 4 4 26 41 41 42 29 30 31 27 9 5 30 26 26 39 0 0 26 38 24 24 23 9 18 37 1 17 33 18 28 25 31 11 37 26 17 10 7 36 29 42 33 6 26 0 11 4 42 10 3 35 35 7 25 29 33 30 23 6 39 36 10 30 24 31 33 0 20 25 0 12 18 17 20 27 34 38 5 26 0 6 5 38 39 34 10 12 42 40 32 20 19 7 25 3 0 24 9 35 19 4 1 31 4 6 42 8 12 8 3 33 16 33 9 32 19 23 4 4 17 25 41 1 29 7 0 28 29 31 10 33 16 3 37 26 28 4 27 23 9 3 18 30 1 18 8 39 28 9 28 18 1 12 26 1 10 30 27 38 2 23 38 37 11 34 0 30 21 11 38 34 37 20 37 1 40 9 13 35 5 37 9 39 28 9 14 36 21 13 24 23 5 8 25 35 31 36 39 34 8 15 21 17 27 2 31 19 17 28 17 34 9 1 2 5 37 41 6 29 23 40 13 0 21 34 28 25 41 5 42 24 13 11 34 20 41 13 26 41 41 1 24 19 20"
1,2,-0.6508,0.8846,0.7794,-0.3921,-0.1847,"27 1 16 18 7 41 22 14 20 12 30 34 2 21 22 39 5 3 2 36 13 22 9 6 39 35 17 20 28 15 14 3 10 16 23 19 41 31 7 5 3 7 0 37 25 36 23 4 19 3 4 7 41 25 7 3 2 27 14 2 20 34 36 34 4 15 39 11 17 16 19 35 18 32 17 4 34 30 17 18 7 12 9 16 25 0 21 11 30 42 32 10 36 31 42 36 4 28 32 10 15 16 13 13 22 38 38 22 17 18 13 4 7 19 31 15 8 3 19 41 10 0 13 8 24 37 38 34 1 14 33 8 0 34 41 13 1 13 35 3 1 34 27 9 11 3 13 13 13 28 13 20 29 0 16 1 13 38 35 3 40 39 41 38 3 0 12 23 13 17 35 22 12 25 38 1 3 36 14 19 13 0 34 32 13 4 25 38 21 38 41 17 23 36 1 1 31 38 27 1 2 2 5 2 41 4 24 29 5 9 37 2 2 2 2 9 31 0 2 2 2 2 18 2 36 5 2 37 37 25 37 2 2 29 13 16 37 4 2 3 38 27 4 2 6 2 4 6 37 20 3 2 10 2 37 25 28 2 2 2 13 5 17 5 37 2 2 6 2 37 6 2 33 5 26 2 6 4 2 2 2 6 2 6 23 2 2 16 17 2 2 2 2 3 2 2 2 2 2 15 24 28 41 32 16 27 39 19 12 24 19 21 17 26 3 17 41 3 33 0 20 32 10 32 37 30 34 39 3 29 16 19 6 13 2 5 36 40 38 21 14 29 38 8 7 21 1 40 15 40 4 41 23 25 10 23 9 14 25 34 0 33 33 13 7 34 22 7 0 26 16 13 36 33 26 9 15 40 27 36 18 32 17 29 38 30 6 32 38 13 22 0 4 40 30 31 30 40 16 19 33 40 26 29 3 32 19 2 33 42 4 33 23 8 35 17 25 15 7 21 6 0 2 25 18 24 42 17 41 25 5 42 35 29 35 23 32 19 26 31 42 14 42 10 14 35 23 25 32 9 12 1 0 9 35 23 33 21 8 25 7 39 14 23 6 35 8 26 3 6 19 10 7 34 21 32 21 41 36 16 24 11 38 10 10 35 35 25 0 9 24 27 15 1 18 0 30 11 14 15"
2,3,-0.7017,0.9130,0.7044,-0.4168,-0.2168,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
3,4,-0.7135,0.9333,0.7329,-0.4461,-0.2302,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
4,4,-0.6662,0.9355,0.8977,-0.4332,-0.2364,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
5,4,-0.6751,0.9355,0.8679,-0.4549,-0.2426,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
6,4,-0.6445,0.9091,0.8819,-0.4548,-0.2704,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
7,4,-0.6560,0.9167,0.8690,-0.4305,-0.2794,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
8,4,-0.6750,0.9286,0.8453,-0.4520,-0.2479,"35 4 41 39 32 21 34 4 25 24 13 16 42 22 33 18 9 5 42 18 3 35 23 21 42 27 0 19 1 31 25 0 36 13 31 14 1 8 5 23 13 41 10 2 33 28 33 0 31 8 29 10 16 10 34 11 7 22 35 14 25 39 37 22 8 32 42 2 32 17 35 4 33 35 1 30 0 4 12 1 8 42 18 9 11 5 8 9 41 19 22 15 1 11 24 27 0 37 25 39 7 5 23 3 23 36 30 26 16 42 32 10 29 28 7 18 11 5 38 5 17 8 20 32 15 39 6 1 5 39 28 25 16 32 3 36 36 29 33 39 9 11 33 20 9 36 18 36 3 42 28 0 24 15 12 19 40 11 0 5 8 8 36 22 36 28 10 4 1 37 16 10 2 16 38 39 41 4 23 36 33 12 18 41 36 8 27 20 34 32 30 39 28 33 32 33 23 25 38 25 37 11 21 32 10 24 30 6 10 25 23 32 4 8 21 10 1 22 14 16 38 33 41 15 18 20 33 22 14 9 17 11 39 6 42 39 37 7 26 29 24 8 14 31 40 31 29 20 5 7 42 6 29 26 40 17 35 28 18 33 41 18 33 25 29 28 6 2 3 19 39 0 30 15 17 22 17 30 19 32 33 10 5 0 39 22 30 41 13 8 38 7 20 3 26 32 29 12 19 18 2 33 38 8 1 8 21 8 8 5 2 34 2 2 7 2 15 2 2 2 8 13 2 7 29 2 7 2 0 2 2 10 14 27 8 17 2 41 33 2 16 2 2 2 17 8 7 2 23 2 2 10 2 2 2 2 8 2 2 2 35 2 16 0 2 2 7 23 2 12 31 2 8 20 13 2 22 2 33 27 2 14 21 8 27 2 7 40 8 27 37 7 30 7 2 2 2 15 29 31 25 2 4 5 17 2 29 2 5 6 2 2 2 26 2 20 2 2 38 36 6 2 4 1 5 2 2 37 37 4 2 2 2 2 39 2 2 2 24 2 38 2 5 26 2 4 2 0 38 23 24 2 13 2 2 2 32 36 2 2 12 6 16 5 38 2 6 2 4 2 5 37 6 19 2 37 21 2 40 6 9 30 14 5 2 2 19 6 2 23 2 38 15 8 12 20 2 2 6 5"
9,5,-0.7345,0.9583,0.7460,-0.4493,-0.2383,"42 42 42 16 42 9 42 1 42 37 16 42 12 42 42 16 20 17 42 2 15 2 42 2 12 12 42 16 42 2 2 12 2 10 16 42 42 12 42 16 16 10 16 10 2 42 42 42 31 2 12 2 12 27 12 32 12 2 12 42 42 42 9 16 42 38 11 25 12 42 2 12 42 18 9 42 2 2 12 16 42 42 42 42 42 16 18 42 42 42 42 42 8 42 11 42 42 42 16 42 0 0 35 3 2 2 18 2 0 4 0 6 2 28 12 37 3 2 9 3 0 2 4 26 5 41 2 31 2 0 42 0 2 3 3 41 0 11 32 30 2 21 5 2 2 0 9 0 2 2 0 37 12 3 3 0 2 2 3 37 2 6 0 0 37 6 37 2 2 3 3 6 3 2 30 5 6 37 6 4 2 13 2 2 21 2 21 2 3 5 3 0 0 3 2 36 0 6 5 3 3 0 6 11 0 24 2 0 6 2 0 9 2 5 3 3 4 3 0 37 5 3 26 42 37 5 6 5 5 2 5 3 11 29 42 2 3 0 8 0 2 23 0 41 6 2 6 5 36 0 37 4 22 0 16 0 0 0 31 4 0 3 31 33 12 3 37 14 41 33 30 5 3 2 19 6 12 33 0 2 4 6 35 39 24 2 6 2 2 4 19 2 7 0 0 3 0 12 37 12 25 3 34 31 39 34 34 36 34 35 34 34 35 5 9 34 14 36 34 34 13 17 4 28 14 34 34 16 34 16 34 34 34 39 34 34 6 34 34 32 21 34 34 34 34 6 35 35 35 35 34 34 34 36 16 34 4 34 34 5 35 6 4 40 36 34 34 34 36 36 35 34 34 35 34 5 34 36 34 16 35 22 20 34 19 34 35 27 34 17 34 34 34 20 34 34 36 9 34 22 18 8 25 6 9 6 25 26 27 5 4 10 30 25 38 5 2 4 25 25 37 25 26 25 4 25 25 25 27 26 1 40 9 25 25 5 37 25 25 4 25 25 25 26 5 25 23 25 27 25 25 5 26 25 25 8 25 26 25 25 25 37 25 6 28 25 25 25 25 25 2 26 25 25 25 23 25 25 2 2 34 25 25 25 26 25 24 25 25 34 20 25 13 26 26 41 1 27 6 26"
