# seed=8
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5846,0.8636,0.9302,-0.1719,0.2335,"35 20 21 16 24 22 33 26 39 0 29 11 16 13 34 19 16 27 39 42 7 33 0 18 31 19 29 35 35 31 4 2 7 17 13 32 4 5 26 35 8 6 24 33 36 8 35 2 17 2 33 42 21 8 41 29 9 2 19 37 13 39 2 1 37 34 25 32 14 17 27 23 11 11 12 36 19 29 12 19 3 5 25 9 36 30 22 23 3 17 1 27 6 4 10 21 38 8 33 2 6 15 17 37 29 12 10 13 37 37 29 0 20 17 29 7 19 10 38 36 23 6 4 31 42 13 41 41 42 26 4 23 18 5 38 33 1 40 41 15 26 9 15 21 25 30 40 10 41 14 33 0 14 4 15 20 18 37 7 12 13 30 22 33 34 16 29 35 10 12 2 27 11 33 31 32 22 21 42 40 36 11 40 35 36 42 0 29 0 36 21 2 27 31 39 41 33 12 7 12 0 31 4 36 40 35 18 29 9 39 29 16 2 35 42 23 27 27 42 7 0 17 13 35 25 10 39 34 27 38 23 1 36 14 29 27 29 21 32 34 8 40 9 3 17 11 25 33 41 11 6 0 15 17 13 21 33 14 0 3 7 8 31 24 1 13 25 34 1 18 33 3 26 6 38 33 34 27 40 6 21 34 36 10 7 10 25 32 34 22 20 34 3 12 5 8 41 18 38 30 29 17 23 12 28 4 38 18 33 27 28 26 13 15 38 8 21 12 19 17 28 36 15 3 35 0 6 6 24 9 42 34 29 8 0 14 40 31 28 33 29 33 31 19 17 15 39 28 36 21 17 17 5 38 25 27 7 1 19 30 39 24 11 24 42 16 20 11 37 10 8 28 17 0 42 39 36 40 29 7 5 38 4 26 32 14 25 21 42 33 37 34 8 20 42 26 22 25 34 24 19 24 14 3 31 19 12 18 39 1 30 16 38 19 31 4 10 38 26 11 2 28 30 31 26 20 36 25 1 0 18 41 11 9 6 17 39 37 1 5 21 26 33 10 8 14 19 39 5 32 28 14 26 3 0 24 31 40 20 18 39 19 26 14 6 22 40 15 9 10 30 29 32 28 6 22 2 5 31 5 23 14 34 0 36 8 18 8 25 25 34 23 23 26 34 41 16 0 34 30"
1,2,-0.7699,0.9259,0.5199,-0.4414,-0.2260,"12 12 12 21 22 15 24 35 12 34 12 12 12 9 22 40 12 12 21 12 22 12 12 12 12 10 27 12 8 21 21 12 12 21 12 12 29 12 12 6 12 12 12 37 12 9 12 24 21 22 12 12 12 12 22 12 21 39 12 22 21 22 12 12 22 12 22 12 22 12 15 35 21 14 12 30 21 12 22 20 22 2 42 28 19 21 12 12 12 5 12 21 11 23 30 12 12 36 21 12 23 11 24 23 12 12 12 12 32 12 23 12 12 42 12 36 27 23 2 12 12 12 20 19 12 12 22 23 0 12 12 32 24 12 20 24 24 23 12 36 11 12 12 12 25 24 23 12 12 23 2 12 12 38 12 21 23 5 7 24 23 24 12 7 24 12 0 12 12 12 12 12 14 23 31 12 23 12 35 12 24 23 24 12 35 12 36 38 23 7 12 24 20 2 23 24 12 36 12 30 12 6 14 22 21 21 22 9 12 0 12 12 28 12 6 30 21 12 4 12 12 12 12 21 11 16 12 4 12 12 23 21 12 12 11 11 21 21 22 31 26 5 21 8 14 16 2 27 41 12 21 11 2 15 12 34 21 22 22 36 2 12 37 13 22 2 22 7 22 12 12 12 5 20 21 22 12 12 2 4 12 4 12 18 12 12 14 12 12 12 12 12 12 12 12 37 31 12 21 12 5 2 24 2 33 2 2 2 38 2 27 2 5 14 2 6 22 2 3 2 13 37 12 4 2 2 2 5 3 4 20 5 5 2 2 2 2 2 0 1 2 16 6 2 21 3 2 2 24 2 2 33 34 2 5 2 2 3 2 2 4 4 27 37 6 2 2 2 1 6 2 25 2 2 1 6 0 5 1 38 22 13 2 2 22 39 1 4 15 42 2 2 0 1 26 2 2 4 2 37 13 36 7 18 30 41 12 15 41 0 30 8 31 23 21 41 36 17 32 14 30 6 28 22 28 30 4 21 39 24 6 9 27 35 32 8 3 31 40 19 24 16 12 5 39 38 36 6 12 17 25 4 20 11 22 1 26 16 0 23 29 31 28 33 23 40 2 13 1 29 34 32 2 17 4 16 15 10 22 1 42 42 12 23 5 35 30 30 27 12 16 39 15 42 39 8 1 35 27 20"
2,2,-0.7518,0.9286,0.5891,-0.4853,-0.2682,"12 12 12 21 22 15 24 35 12 34 12 12 12 9 22 40 12 12 21 12 22 12 12 12 12 10 27 12 8 21 21 12 12 21 12 12 29 12 12 6 12 12 12 37 12 9 12 24 21 22 12 12 12 12 22 12 21 39 12 22 21 22 12 12 22 12 22 12 22 12 15 35 21 14 12 30 21 12 22 20 22 2 42 28 19 21 12 12 12 5 12 21 11 23 30 12 12 36 21 12 23 11 24 23 12 12 12 12 32 12 23 12 12 42 12 36 27 23 2 12 12 12 20 19 12 12 22 23 0 12 12 32 24 12 20 24 24 23 12 36 11 12 12 12 25 24 23 12 12 23 2 12 12 38 12 21 23 5 7 24 23 24 12 7 24 12 0 12 12 12 12 12 14 23 31 12 23 12 35 12 24 23 24 12 35 12 36 38 23 7 12 24 20 2 23 24 12 36 12 30 12 6 14 22 21 21 22 9 12 0 12 12 28 12 6 30 21 12 4 12 12 12 12 21 11 16 12 4 12 12 23 21 12 12 11 11 21 21 22 31 26 5 21 8 14 16 2 27 41 12 21 11 2 15 12 34 21 22 22 36 2 12 37 13 22 2 22 7 22 12 12 12 5 20 21 22 12 12 2 4 12 4 12 18 12 12 14 12 12 12 12 12 12 12 12 37 31 12 21 12 5 2 24 2 33 2 2 2 38 2 27 2 5 14 2 6 22 2 3 2 13 37 12 4 2 2 2 5 3 4 20 5 5 2 2 2 2 2 0 1 2 16 6 2 21 3 2 2 24 2 2 33 34 2 5 2 2 3 2 2 4 4 27 37 6 2 2 2 1 6 2 25 2 2 1 6 0 5 1 38 22 13 2 2 22 39 1 4 15 42 2 2 0 1 26 2 2 4 2 37 13 36 7 18 30 41 12 15 41 0 30 8 31 23 21 41 36 17 32 14 30 6 28 22 28 30 4 21 39 24 6 9 27 35 32 8 3 31 40 19 24 16 12 5 39 38 36 6 12 17 25 4 20 11 22 1 26 16 0 23 29 31 28 33 23 40 2 13 1 29 34 32 2 17 4 16 15 10 22 1 42 42 12 23 5 35 30 30 27 12 16 39 15 42 39 8 1 35 27 20"
3,2,-0.7528,0.9167,0.5462,-0.5074,-0.3533,"12 12 12 21 22 15 24 35 12 34 12 12 12 9 22 40 12 12 21 12 22 12 12 12 12 10 27 12 8 21 21 12 12 21 12 12 29 12 12 6 12 12 12 37 12 9 12 24 21 22 12 12 12 12 22 12 21 39 12 22 21 22 12 12 22 12 22 12 22 12 15 35 21 14 12 30 21 12 22 20 22 2 42 28 19 21 12 12 12 5 12 21 11 23 30 12 12 36 21 12 23 11 24 23 12 12 12 12 32 12 23 12 12 42 12 36 27 23 2 12 12 12 20 19 12 12 22 23 0 12 12 32 24 12 20 24 24 23 12 36 11 12 12 12 25 24 23 12 12 23 2 12 12 38 12 21 23 5 7 24 23 24 12 7 24 12 0 12 12 12 12 12 14 23 31 12 23 12 35 12 24 23 24 12 35 12 36 38 23 7 12 24 20 2 23 24 12 36 12 30 12 6 14 22 21 21 22 9 12 0 12 12 28 12 6 30 21 12 4 12 12 12 12 21 11 16 12 4 12 12 23 21 12 12 11 11 21 21 22 31 26 5 21 8 14 16 2 27 41 12 21 11 2 15 12 34 21 22 22 36 2 12 37 13 22 2 22 7 22 12 12 12 5 20 21 22 12 12 2 4 12 4 12 18 12 12 14 12 12 12 12 12 12 12 12 37 31 12 21 12 5 2 24 2 33 2 2 2 38 2 27 2 5 14 2 6 22 2 3 2 13 37 12 4 2 2 2 5 3 4 20 5 5 2 2 2 2 2 0 1 2 16 6 2 21 3 2 2 24 2 2 33 34 2 5 2 2 3 2 2 4 4 27 37 6 2 2 2 1 6 2 25 2 2 1 6 0 5 1 38 22 13 2 2 22 39 1 4 15 42 2 2 0 1 26 2 2 4 2 37 13 36 7 18 30 41 12 15 41 0 30 8 31 23 21 41 36 17 32 14 30 6 28 22 28 30 4 21 39 24 6 9 27 35 32 8 3 31 40 19 24 16 12 5 39 38 36 6 12 17 25 4 20 11 22 1 26 16 0 23 29 31 28 33 23 40 2 13 1 29 34 32 2 17 4 16 15 10 22 1 42 42 12 23 5 35 30 30 27 12 16 39 15 42 39 8 1 35 27 20"
4,3,-0.7703,0.9130,0.4757,-0.5108,-0.2897,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
5,3,-0.7387,0.9200,0.6042,-0.4987,-0.3490,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
6,3,-0.7221,0.8929,0.5691,-0.5150,-0.3497,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
7,3,-0.7165,0.9259,0.6980,-0.4886,-0.3409,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
8,3,-0.7375,0.9286,0.6368,-0.4848,-0.3119,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
9,3,-0.7143,0.9200,0.6858,-0.5007,-0.3166,"3 33 39 32 38 31 3 39 31 0 1 33 31 31 31 31 3 0 31 31 32 31 3 2 32 33 31 2 33 31 31 33 38 0 31 33 5 3 31 23 13 31 31 31 33 31 33 38 32 31 2 24 32 0 13 2 3 31 33 2 23 31 31 2 31 31 31 13 23 33 3 37 31 31 31 3 31 33 39 31 32 31 33 32 31 13 31 31 32 32 23 33 31 4 31 0 31 1 33 3 10 10 4 37 11 12 6 6 4 10 2 4 38 4 4 2 6 2 31 2 12 2 5 2 37 9 6 2 12 6 2 4 9 2 6 17 12 2 38 37 11 2 2 2 12 12 2 10 6 4 9 4 11 6 12 19 40 6 6 2 2 10 38 18 2 4 2 20 2 2 2 12 2 2 5 42 9 12 2 12 6 2 2 20 2 2 4 4 27 37 37 2 2 4 13 4 6 37 9 2 0 2 2 9 37 11 37 2 5 2 2 2 37 2 2 37 31 2 37 6 9 6 9 9 2 6 37 6 2 4 0 37 5 2 5 9 2 2 2 37 9 4 2 9 9 2 28 2 37 2 37 2 2 2 2 6 37 9 9 2 2 37 6 6 2 6 2 2 2 9 2 2 4 5 5 9 5 4 2 2 37 2 2 2 2 37 5 6 2 37 5 9 2 6 5 6 5 2 6 6 3 7 3 3 0 3 7 39 7 31 0 8 0 33 31 31 32 6 3 8 14 7 29 7 0 8 32 31 7 7 7 3 31 7 8 0 7 8 3 0 31 8 8 10 31 0 7 3 3 0 0 0 3 0 3 7 7 0 3 0 7 7 18 15 39 0 7 31 0 7 7 31 3 7 33 7 8 7 31 3 8 0 31 0 7 0 7 7 3 31 0 31 7 31 7 41 7 7 3 7 32 31 33 31 2 2 31 31 31 32 6 22 22 30 8 32 31 24 12 31 42 31 31 33 32 27 31 6 21 24 31 32 31 31 33 31 32 31 7 28 31 38 4 33 24 31 31 33 31 0 32 31 31 40 31 31 31 9 31 28 31 9 31 31 31 16 34 34 33 31 25 33 31 7 39 40 31 9 31 23 35 33 29 31 33 31 33 30 31 22 31 5 33 10 31 31 33 38 18 31"
