# seed=29
# instance=EXPONENTIAL
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.5)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5888,0.8667,0.9261,-0.1342,0.2778,"14 32 19 11 20 20 42 2 25 39 28 2 30 25 33 31 35 7 5 4 21 33 11 17 23 26 42 16 7 0 5 4 26 0 15 16 42 4 8 2 2 6 13 28 10 38 32 42 30 32 8 39 41 35 25 24 9 12 24 19 21 37 18 9 5 35 6 40 42 15 38 41 10 6 3 22 34 7 12 6 39 25 5 20 30 9 37 31 25 13 1 35 26 23 8 23 2 33 14 25 30 11 24 27 1 3 1 31 34 33 28 13 22 0 25 11 22 6 18 32 5 0 25 41 28 11 20 5 22 23 15 25 23 17 13 7 28 39 14 24 3 36 21 23 37 24 29 35 37 24 33 15 40 7 35 21 42 15 0 14 18 30 23 27 9 37 3 0 1 27 40 32 4 12 5 29 20 7 18 4 25 7 8 17 29 36 42 37 13 14 19 24 14 33 29 32 20 19 42 22 11 24 12 33 32 35 39 36 16 18 29 41 41 33 24 1 21 9 1 22 8 18 30 13 38 23 17 29 0 29 0 2 12 20 9 1 3 21 30 30 4 40 42 37 24 19 33 15 33 36 39 34 30 14 30 27 2 40 1 24 40 5 40 6 10 1 2 25 37 17 16 36 30 25 28 0 34 33 15 30 33 15 28 5 33 28 29 32 22 6 34 34 23 0 42 12 41 15 1 29 37 16 30 27 6 20 34 35 27 42 20 31 17 41 26 20 42 5 18 10 6 32 16 9 28 10 17 2 11 13 6 27 35 37 29 27 4 38 27 0 38 9 26 22 15 23 26 19 33 29 32 25 36 18 39 39 35 37 26 17 2 14 2 17 35 19 22 18 14 6 7 21 1 23 26 36 2 32 4 9 20 2 42 3 42 12 15 5 2 41 20 36 27 36 14 4 42 25 41 40 26 14 2 6 42 22 6 22 27 23 35 29 6 25 15 4 17 5 42 40 28 10 42 16 22 24 0 20 41 8 41 1 19 12 4 30 42 31 41 33 11 36 17 10 20 28 40 3 27 40 33 2 38 40 30 13 18 35 16 8 40 40 42 21 15 41 27 5 42 25 26 37 29 25 32 25 28 23 26 32 18 34 42 7 1 0 21 9 18 42 22 42 35 6 26 21 0 30 2 28"
1,2,-0.6659,0.8696,0.6790,-0.4227,-0.2217,"0 2 34 34 34 34 34 34 34 2 34 34 2 34 34 0 34 34 2 34 34 34 34 35 34 6 35 34 34 2 34 34 36 34 2 31 35 35 5 34 34 0 4 36 34 34 34 4 34 36 36 34 34 2 34 2 34 34 2 2 0 34 35 34 34 2 34 36 6 34 5 34 2 36 34 34 34 34 2 34 25 11 3 34 34 34 4 10 35 2 34 34 34 36 36 36 34 36 3 34 12 12 25 12 25 12 12 13 12 27 12 12 38 12 12 12 7 5 12 27 12 25 25 4 25 12 12 12 12 12 40 42 27 27 25 12 12 25 25 29 12 12 25 1 25 29 25 27 12 33 14 25 12 12 12 12 6 39 27 27 25 25 25 25 12 27 12 27 25 12 25 27 12 25 12 12 42 12 2 25 12 1 12 26 12 12 12 35 12 12 25 13 25 15 15 27 13 25 12 12 2 40 0 2 40 27 28 2 9 11 2 34 17 2 12 2 27 38 2 2 2 39 9 9 9 2 24 28 42 2 19 6 5 11 21 2 31 2 10 2 10 5 14 10 21 2 10 3 9 3 9 2 9 2 32 2 2 18 2 32 2 31 33 2 16 10 33 2 38 16 6 2 7 37 10 2 2 15 2 2 39 24 18 11 9 26 38 34 28 24 10 34 2 32 2 2 14 2 2 2 35 12 35 14 19 17 35 12 12 34 12 17 12 19 12 12 12 34 18 12 12 12 12 12 12 18 12 18 17 35 17 34 34 12 12 34 37 34 17 12 18 12 17 12 34 12 34 12 12 36 12 34 34 17 34 12 34 12 12 12 34 40 12 19 12 1 12 34 12 34 12 12 34 12 16 12 1 12 28 14 12 18 19 34 34 18 12 12 19 12 34 17 12 28 34 36 34 10 38 12 28 17 39 18 14 28 25 37 41 32 36 10 23 41 4 13 10 34 1 36 39 38 0 0 3 17 18 1 41 15 22 17 8 23 37 1 29 30 26 10 0 29 23 35 30 17 4 29 27 22 19 29 8 10 5 16 19 10 3 9 24 8 6 19 32 11 21 17 26 2 15 35 32 32 28 5 4 26 32 2 33 9 24 22 19 34 6 20 34 36 22 26 7 6 38 18 18 31 20 6"
2,3,-0.8332,1.0000,0.5559,-0.4833,-0.2482,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
3,3,-0.8024,1.0000,0.6586,-0.4722,-0.2711,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
4,3,-0.8062,1.0000,0.6461,-0.4689,-0.2595,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
5,3,-0.7251,0.9286,0.6783,-0.4878,-0.2825,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
6,3,-0.8027,1.0000,0.6578,-0.5039,-0.2522,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
7,3,-0.7513,0.9565,0.6841,-0.5004,-0.3158,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
8,3,-0.8043,1.0000,0.6522,-0.4815,-0.2875,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
9,3,-0.8194,1.0000,0.6019,-0.5122,-0.2936,"32 32 0 38 41 0 41 38 0 41 41 31 13 13 41 41 41 31 41 31 13 31 33 34 12 38 31 41 41 25 12 1 1 12 41 41 4 33 41 41 12 41 12 13 1 41 12 41 32 41 1 41 12 41 31 41 1 41 31 0 32 41 41 12 41 41 12 13 41 41 0 1 32 41 12 41 41 1 12 33 38 0 12 19 41 21 12 41 13 0 41 41 13 32 41 12 41 41 31 33 25 26 25 25 12 27 22 25 12 22 17 21 21 12 25 12 25 17 32 17 22 26 25 21 25 12 12 21 12 12 25 17 12 21 25 21 12 17 25 27 31 12 22 25 21 21 22 21 22 12 22 12 25 25 31 12 12 25 21 12 22 21 12 12 22 22 21 12 25 12 1 21 25 25 27 25 22 12 25 22 27 33 21 12 17 22 21 22 22 25 25 25 25 12 27 22 21 25 21 25 2 5 6 6 6 5 2 9 2 2 6 28 2 2 11 31 2 9 2 2 31 2 31 2 10 31 0 2 4 2 0 32 2 2 32 41 2 2 3 0 31 2 2 2 0 31 2 4 31 5 37 2 9 3 2 2 15 4 31 31 37 2 4 33 2 10 31 31 5 17 2 10 2 5 2 31 31 2 5 31 6 9 2 9 4 3 0 2 9 2 2 31 31 2 2 2 2 15 2 6 2 8 37 37 8 2 7 2 4 2 27 2 2 2 7 2 7 2 2 2 2 25 2 7 2 2 2 7 7 2 2 25 2 2 2 7 7 7 2 7 2 2 7 2 8 7 7 7 7 2 2 7 2 8 2 7 2 2 8 2 7 2 7 7 8 7 2 7 2 7 8 2 2 2 2 2 7 8 2 2 34 2 2 2 37 25 7 7 2 2 2 2 8 8 2 2 7 2 2 7 42 13 42 0 42 42 19 37 6 42 42 2 5 2 42 2 42 42 2 5 42 42 4 2 42 37 4 42 42 42 0 3 13 4 37 1 2 3 37 0 0 1 42 42 1 42 37 37 37 42 19 42 3 11 1 0 10 42 42 4 1 4 13 3 42 4 2 42 37 42 1 0 6 42 42 0 16 5 3 42 42 1 42 42 0 6 5 42 2 5 2 2 2 2 42 38 3 42 0 4"
