# seed=13
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.25)
# mutation=p0=0.05,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.5581,0.8333,0.9175,-0.1660,0.2781,"12 3 13 37 39 32 35 7 40 25 23 21 38 6 35 9 34 17 26 41 38 36 28 22 5 28 7 25 2 31 32 11 0 0 19 18 0 22 21 37 17 2 14 18 29 23 33 24 0 35 40 1 36 7 12 23 18 37 34 29 2 13 11 30 29 4 17 17 2 40 30 16 39 28 28 10 39 6 0 5 6 20 15 37 42 11 38 29 36 27 19 39 30 7 27 4 1 15 14 16 32 18 16 7 3 10 28 38 31 13 3 4 30 2 7 22 3 0 1 15 25 11 42 20 37 13 38 23 41 1 28 4 39 17 21 18 19 0 6 4 30 26 28 31 11 6 14 16 31 5 12 6 25 1 33 15 38 40 29 37 2 17 6 0 2 1 33 23 39 8 29 38 36 25 14 8 16 22 5 11 15 18 19 41 25 18 15 39 11 42 28 29 36 3 41 2 27 18 15 16 2 27 25 9 2 29 22 23 12 1 32 16 31 14 16 35 23 16 19 25 3 38 15 9 11 33 1 28 18 22 33 8 25 35 30 12 3 3 33 6 32 5 16 23 0 13 26 15 30 9 34 29 2 5 42 12 18 1 12 40 0 37 13 28 27 3 37 8 39 37 25 29 10 22 4 41 25 22 24 31 32 29 0 37 33 15 32 19 40 29 39 42 27 25 2 31 8 0 40 25 29 7 33 28 15 40 17 24 5 30 9 25 21 11 27 3 7 12 42 30 18 9 0 13 3 17 11 17 11 26 36 32 22 26 15 13 31 10 9 31 14 27 24 29 36 24 30 41 20 42 11 2 38 22 13 24 9 11 3 22 27 30 18 21 19 9 2 38 2 1 9 2 1 16 25 39 5 29 41 33 41 8 6 30 23 29 32 34 15 13 34 1 23 20 6 14 20 16 9 16 16 28 9 27 27 25 7 9 29 11 20 1 33 37 6 33 15 22 6 39 19 3 25 6 26 22 37 4 7 3 37 39 38 28 28 5 15 42 24 17 13 0 25 4 7 8 39 13 0 13 30 3 12 37 16 36 15 36 7 34 1 7 35 32 25 31 34 33 10 17 27 4 3 8 6 27 39 34 8 6 18 34 20 13 10 32 25 28 39 27 6 23 11 14 26 37 1 16 27 0"
1,2,-0.6807,0.8800,0.6643,-0.4342,-0.2216,"21 22 11 21 21 22 12 6 22 1 20 0 21 22 21 25 21 22 21 21 21 41 21 22 40 11 21 21 21 32 39 30 22 21 21 21 21 33 21 21 21 21 21 21 33 21 0 21 31 21 6 21 22 17 16 21 21 21 3 7 21 5 37 22 21 21 22 21 34 21 4 21 30 21 35 21 5 37 21 21 22 21 22 2 25 21 0 21 21 21 21 21 21 24 20 22 21 21 21 0 0 7 2 3 2 21 12 2 0 12 5 2 8 0 22 3 7 12 0 33 12 3 3 12 2 26 2 3 32 12 21 22 0 3 22 7 2 12 2 22 12 0 2 12 0 7 12 0 0 21 12 2 3 33 3 2 3 3 31 2 0 2 7 8 12 0 3 0 3 2 8 41 0 12 21 7 0 21 26 0 21 7 12 12 21 2 0 21 32 2 22 2 25 33 2 12 2 21 12 22 2 0 2 2 8 23 24 8 8 7 2 8 6 2 8 24 8 23 2 23 40 23 2 7 5 2 2 23 0 23 31 2 2 8 2 2 7 2 2 23 2 23 8 8 2 23 7 23 8 2 8 2 2 7 23 2 2 2 3 23 23 4 23 23 8 6 41 2 23 2 24 8 14 8 23 2 2 6 2 2 2 2 7 5 24 2 2 4 2 29 2 2 2 2 8 2 8 23 7 2 27 34 35 34 12 12 34 36 35 12 34 12 34 34 23 34 34 34 24 9 24 12 34 34 12 12 12 12 12 36 34 23 34 34 3 12 34 0 36 12 12 34 34 12 36 24 34 24 12 36 3 34 9 34 36 34 34 34 12 9 34 23 34 35 12 12 23 35 34 12 34 36 34 12 34 36 24 24 12 25 34 34 3 12 36 34 34 34 36 24 36 34 34 34 35 12 35 27 34 34 29 28 42 16 19 16 0 0 42 28 19 12 42 28 42 0 42 28 12 27 42 28 12 42 12 12 28 16 19 12 28 42 30 12 42 42 12 12 28 42 42 16 42 28 42 16 42 28 28 12 16 3 16 28 42 42 2 42 30 42 28 25 28 28 42 12 19 42 28 42 42 28 16 42 12 29 12 29 16 42 42 42 42 28 12 42 28 28 28 12 0 28 42 3 42 42 12 12 42 42"
2,3,-0.7321,0.9231,0.6366,-0.4835,-0.2333,"1 38 1 38 13 0 34 13 36 34 34 38 2 6 34 2 13 1 34 13 1 28 13 37 0 34 13 38 0 36 0 38 1 38 36 1 34 2 0 34 34 34 34 5 13 34 1 35 3 34 3 13 34 34 0 1 2 34 13 38 13 34 0 2 34 2 0 1 2 38 13 3 34 38 1 13 1 3 3 38 34 38 38 3 3 3 1 13 34 38 0 38 34 4 34 0 38 0 38 38 11 12 2 3 0 12 12 3 37 36 10 0 37 0 3 2 2 3 2 3 34 2 0 3 5 36 10 11 2 2 0 12 0 12 11 0 0 10 2 0 3 38 0 13 2 0 3 2 3 0 9 3 0 42 3 3 11 36 34 2 12 42 3 2 9 3 0 12 12 0 41 2 0 0 0 11 0 34 2 3 2 42 35 3 9 42 34 12 2 0 3 2 2 0 2 3 38 42 35 0 12 5 0 2 12 12 4 5 21 12 37 3 5 12 5 23 37 2 3 0 0 6 22 24 23 23 0 23 37 6 6 0 0 24 12 6 23 3 5 0 22 0 2 23 37 6 2 3 0 12 4 12 23 4 37 5 21 6 0 37 12 2 3 37 37 12 6 12 21 6 5 12 6 12 12 6 3 4 5 5 24 3 12 0 12 3 22 0 5 22 24 21 0 24 37 0 0 6 12 4 1 9 12 6 6 1 42 3 12 12 3 42 13 3 3 42 3 13 12 12 42 42 26 12 11 12 0 12 42 0 27 37 42 42 41 4 3 42 42 12 1 38 3 42 3 42 26 13 12 25 42 38 42 12 0 1 13 42 3 1 13 42 12 12 12 3 42 0 2 4 42 27 26 38 5 12 42 3 27 6 38 3 31 27 12 12 1 42 17 0 42 38 4 27 6 6 9 3 42 2 0 34 0 25 34 3 34 26 40 40 40 3 25 34 34 34 25 25 34 25 34 34 36 25 34 26 34 34 34 35 40 34 36 34 34 34 34 25 36 0 25 35 18 3 34 0 36 34 17 34 25 25 34 34 3 9 25 25 40 25 34 34 34 34 34 34 26 25 25 34 26 34 25 25 34 25 34 34 34 34 34 34 34 27 18 40 34 34 25 34 25 34 35 25 25 40 11 36 34 36"
3,4,-0.7475,0.9091,0.5386,-0.4910,-0.2890,"10 17 10 12 12 17 9 2 12 9 18 9 10 9 12 2 10 10 2 11 2 17 12 18 2 2 12 2 2 12 10 9 34 17 2 12 9 11 9 36 36 12 2 30 2 10 12 18 12 2 2 12 12 9 2 2 2 35 10 42 2 12 2 17 7 17 2 25 2 9 2 2 10 12 2 9 12 2 11 42 10 2 2 10 9 2 11 10 2 2 2 10 16 2 2 2 2 17 11 36 8 8 1 41 41 41 41 41 41 13 12 26 2 41 41 41 1 5 41 13 3 0 41 38 41 41 3 41 41 2 1 41 41 41 0 32 41 0 8 28 13 38 7 2 26 41 2 41 41 38 41 41 0 41 41 41 8 41 3 41 27 13 12 41 0 41 8 41 2 7 12 3 25 13 41 2 2 2 12 41 41 1 7 41 0 38 41 41 13 41 31 8 31 41 41 7 41 8 13 41 12 42 42 25 12 23 42 12 23 25 24 41 42 42 16 42 25 12 3 16 42 24 25 25 42 25 42 12 23 42 25 42 12 23 25 42 42 26 12 42 42 27 42 25 26 25 33 42 38 41 16 25 16 42 42 42 42 42 12 12 16 25 42 42 42 42 42 25 22 42 42 25 26 12 26 16 42 16 42 26 16 12 16 2 0 0 25 42 25 27 27 16 42 16 12 16 42 42 16 42 4 5 9 2 2 2 11 9 26 2 4 2 9 2 2 9 42 2 2 2 2 2 2 6 37 9 2 25 9 2 4 9 11 10 11 2 11 2 9 42 2 25 26 11 10 4 2 2 5 9 9 11 2 9 25 6 9 6 2 2 2 9 27 6 2 9 37 10 25 9 37 10 2 2 2 6 2 2 2 9 10 4 42 9 26 2 2 2 5 25 26 2 10 2 9 2 10 6 2 2 2 2 2 11 5 2 2 37 5 5 5 37 2 6 2 2 2 2 2 2 2 4 2 2 2 2 37 2 4 2 2 37 4 26 37 6 6 2 6 5 4 5 5 4 4 2 4 2 34 36 4 2 6 2 12 2 6 37 2 2 2 2 4 25 37 2 2 2 11 2 2 0 37 2 37 5 2 1 2 2 2 2 37 2 2 2 10 2 5 2 2 4 26 4 2 6 4 2 2 35"
4,5,-0.7496,0.9200,0.5679,-0.5079,-0.3260,"2 2 42 7 2 2 2 4 42 9 7 7 2 2 2 42 2 2 2 2 2 8 8 2 8 2 6 6 2 2 2 5 7 2 7 37 2 2 2 2 5 2 6 2 2 8 37 2 7 2 2 2 2 2 8 8 6 7 2 2 2 7 2 8 2 2 8 2 4 2 7 7 2 6 42 2 6 2 2 2 8 8 2 7 42 42 8 42 2 7 2 42 2 2 42 7 2 2 2 2 34 41 1 34 1 34 41 38 35 5 34 41 34 34 41 4 34 34 34 34 34 36 41 34 34 41 41 36 34 41 35 34 34 34 35 34 34 34 2 34 3 34 34 41 3 34 3 35 34 34 34 0 34 34 35 36 35 34 34 34 34 34 41 0 34 3 38 38 34 0 38 35 34 34 34 3 34 34 36 3 34 41 34 34 36 34 34 41 36 36 34 35 41 3 36 41 0 34 34 34 2 2 33 21 2 12 2 21 31 32 21 21 2 21 22 31 37 21 22 2 21 9 21 21 22 5 21 21 2 10 31 31 2 21 21 21 21 21 21 21 21 21 12 21 21 4 2 31 21 21 21 21 21 21 21 21 4 4 21 21 2 21 31 0 2 21 9 31 21 21 21 12 31 21 2 21 6 21 21 21 21 21 21 2 31 21 2 21 2 2 2 21 5 31 22 2 21 21 5 2 9 0 4 9 2 23 3 0 11 23 4 23 3 2 9 23 23 3 3 4 5 23 5 0 2 23 0 37 0 9 9 0 23 42 3 23 24 9 0 0 0 2 0 23 0 0 2 4 3 9 23 9 4 0 3 23 23 24 5 2 5 24 23 2 3 3 6 9 23 0 0 3 3 9 6 41 23 6 0 23 0 23 9 24 23 24 6 3 37 9 3 23 11 23 37 23 3 3 0 37 5 12 12 37 17 2 12 12 3 5 12 12 2 38 34 6 37 18 0 5 4 37 12 2 12 2 0 37 2 12 6 5 38 18 1 12 18 4 2 37 2 4 37 4 3 1 6 0 38 2 4 37 1 12 2 2 12 6 17 17 3 18 8 13 12 8 0 2 13 37 2 2 2 18 6 17 3 37 5 6 13 37 3 18 2 4 5 1 17 2 18 6 2 12 6 18 2 2 2 5"
5,5,-0.7274,0.9200,0.6420,-0.5059,-0.2973,"2 2 42 7 2 2 2 4 42 9 7 7 2 2 2 42 2 2 2 2 2 8 8 2 8 2 6 6 2 2 2 5 7 2 7 37 2 2 2 2 5 2 6 2 2 8 37 2 7 2 2 2 2 2 8 8 6 7 2 2 2 7 2 8 2 2 8 2 4 2 7 7 2 6 42 2 6 2 2 2 8 8 2 7 42 42 8 42 2 7 2 42 2 2 42 7 2 2 2 2 34 41 1 34 1 34 41 38 35 5 34 41 34 34 41 4 34 34 34 34 34 36 41 34 34 41 41 36 34 41 35 34 34 34 35 34 34 34 2 34 3 34 34 41 3 34 3 35 34 34 34 0 34 34 35 36 35 34 34 34 34 34 41 0 34 3 38 38 34 0 38 35 34 34 34 3 34 34 36 3 34 41 34 34 36 34 34 41 36 36 34 35 41 3 36 41 0 34 34 34 2 2 33 21 2 12 2 21 31 32 21 21 2 21 22 31 37 21 22 2 21 9 21 21 22 5 21 21 2 10 31 31 2 21 21 21 21 21 21 21 21 21 12 21 21 4 2 31 21 21 21 21 21 21 21 21 4 4 21 21 2 21 31 0 2 21 9 31 21 21 21 12 31 21 2 21 6 21 21 21 21 21 21 2 31 21 2 21 2 2 2 21 5 31 22 2 21 21 5 2 9 0 4 9 2 23 3 0 11 23 4 23 3 2 9 23 23 3 3 4 5 23 5 0 2 23 0 37 0 9 9 0 23 42 3 23 24 9 0 0 0 2 0 23 0 0 2 4 3 9 23 9 4 0 3 23 23 24 5 2 5 24 23 2 3 3 6 9 23 0 0 3 3 9 6 41 23 6 0 23 0 23 9 24 23 24 6 3 37 9 3 23 11 23 37 23 3 3 0 37 5 12 12 37 17 2 12 12 3 5 12 12 2 38 34 6 37 18 0 5 4 37 12 2 12 2 0 37 2 12 6 5 38 18 1 12 18 4 2 37 2 4 37 4 3 1 6 0 38 2 4 37 1 12 2 2 12 6 17 17 3 18 8 13 12 8 0 2 13 37 2 2 2 18 6 17 3 37 5 6 13 37 3 18 2 4 5 1 17 2 18 6 2 12 6 18 2 2 2 5"
6,5,-0.7391,0.9200,0.6032,-0.5069,-0.3135,"2 2 42 7 2 2 2 4 42 9 7 7 2 2 2 42 2 2 2 2 2 8 8 2 8 2 6 6 2 2 2 5 7 2 7 37 2 2 2 2 5 2 6 2 2 8 37 2 7 2 2 2 2 2 8 8 6 7 2 2 2 7 2 8 2 2 8 2 4 2 7 7 2 6 42 2 6 2 2 2 8 8 2 7 42 42 8 42 2 7 2 42 2 2 42 7 2 2 2 2 34 41 1 34 1 34 41 38 35 5 34 41 34 34 41 4 34 34 34 34 34 36 41 34 34 41 41 36 34 41 35 34 34 34 35 34 34 34 2 34 3 34 34 41 3 34 3 35 34 34 34 0 34 34 35 36 35 34 34 34 34 34 41 0 34 3 38 38 34 0 38 35 34 34 34 3 34 34 36 3 34 41 34 34 36 34 34 41 36 36 34 35 41 3 36 41 0 34 34 34 2 2 33 21 2 12 2 21 31 32 21 21 2 21 22 31 37 21 22 2 21 9 21 21 22 5 21 21 2 10 31 31 2 21 21 21 21 21 21 21 21 21 12 21 21 4 2 31 21 21 21 21 21 21 21 21 4 4 21 21 2 21 31 0 2 21 9 31 21 21 21 12 31 21 2 21 6 21 21 21 21 21 21 2 31 21 2 21 2 2 2 21 5 31 22 2 21 21 5 2 9 0 4 9 2 23 3 0 11 23 4 23 3 2 9 23 23 3 3 4 5 23 5 0 2 23 0 37 0 9 9 0 23 42 3 23 24 9 0 0 0 2 0 23 0 0 2 4 3 9 23 9 4 0 3 23 23 24 5 2 5 24 23 2 3 3 6 9 23 0 0 3 3 9 6 41 23 6 0 23 0 23 9 24 23 24 6 3 37 9 3 23 11 23 37 23 3 3 0 37 5 12 12 37 17 2 12 12 3 5 12 12 2 38 34 6 37 18 0 5 4 37 12 2 12 2 0 37 2 12 6 5 38 18 1 12 18 4 2 37 2 4 37 4 3 1 6 0 38 2 4 37 1 12 2 2 12 6 17 17 3 18 8 13 12 8 0 2 13 37 2 2 2 18 6 17 3 37 5 6 13 37 3 18 2 4 5 1 17 2 18 6 2 12 6 18 2 2 2 5"
7,5,-0.7286,0.9000,0.5714,-0.4998,-0.2542,"2 2 42 7 2 2 2 4 42 9 7 7 2 2 2 42 2 2 2 2 2 8 8 2 8 2 6 6 2 2 2 5 7 2 7 37 2 2 2 2 5 2 6 2 2 8 37 2 7 2 2 2 2 2 8 8 6 7 2 2 2 7 2 8 2 2 8 2 4 2 7 7 2 6 42 2 6 2 2 2 8 8 2 7 42 42 8 42 2 7 2 42 2 2 42 7 2 2 2 2 34 41 1 34 1 34 41 38 35 5 34 41 34 34 41 4 34 34 34 34 34 36 41 34 34 41 41 36 34 41 35 34 34 34 35 34 34 34 2 34 3 34 34 41 3 34 3 35 34 34 34 0 34 34 35 36 35 34 34 34 34 34 41 0 34 3 38 38 34 0 38 35 34 34 34 3 34 34 36 3 34 41 34 34 36 34 34 41 36 36 34 35 41 3 36 41 0 34 34 34 2 2 33 21 2 12 2 21 31 32 21 21 2 21 22 31 37 21 22 2 21 9 21 21 22 5 21 21 2 10 31 31 2 21 21 21 21 21 21 21 21 21 12 21 21 4 2 31 21 21 21 21 21 21 21 21 4 4 21 21 2 21 31 0 2 21 9 31 21 21 21 12 31 21 2 21 6 21 21 21 21 21 21 2 31 21 2 21 2 2 2 21 5 31 22 2 21 21 5 2 9 0 4 9 2 23 3 0 11 23 4 23 3 2 9 23 23 3 3 4 5 23 5 0 2 23 0 37 0 9 9 0 23 42 3 23 24 9 0 0 0 2 0 23 0 0 2 4 3 9 23 9 4 0 3 23 23 24 5 2 5 24 23 2 3 3 6 9 23 0 0 3 3 9 6 41 23 6 0 23 0 23 9 24 23 24 6 3 37 9 3 23 11 23 37 23 3 3 0 37 5 12 12 37 17 2 12 12 3 5 12 12 2 38 34 6 37 18 0 5 4 37 12 2 12 2 0 37 2 12 6 5 38 18 1 12 18 4 2 37 2 4 37 4 3 1 6 0 38 2 4 37 1 12 2 2 12 6 17 17 3 18 8 13 12 8 0 2 13 37 2 2 2 18 6 17 3 37 5 6 13 37 3 18 2 4 5 1 17 2 18 6 2 12 6 18 2 2 2 5"
8,5,-0.7451,0.9130,0.5599,-0.5127,-0.2963,"2 2 42 7 2 2 2 4 42 9 7 7 2 2 2 42 2 2 2 2 2 8 8 2 8 2 6 6 2 2 2 5 7 2 7 37 2 2 2 2 5 2 6 2 2 8 37 2 7 2 2 2 2 2 8 8 6 7 2 2 2 7 2 8 2 2 8 2 4 2 7 7 2 6 42 2 6 2 2 2 8 8 2 7 42 42 8 42 2 7 2 42 2 2 42 7 2 2 2 2 34 41 1 34 1 34 41 38 35 5 34 41 34 34 41 4 34 34 34 34 34 36 41 34 34 41 41 36 34 41 35 34 34 34 35 34 34 34 2 34 3 34 34 41 3 34 3 35 34 34 34 0 34 34 35 36 35 34 34 34 34 34 41 0 34 3 38 38 34 0 38 35 34 34 34 3 34 34 36 3 34 41 34 34 36 34 34 41 36 36 34 35 41 3 36 41 0 34 34 34 2 2 33 21 2 12 2 21 31 32 21 21 2 21 22 31 37 21 22 2 21 9 21 21 22 5 21 21 2 10 31 31 2 21 21 21 21 21 21 21 21 21 12 21 21 4 2 31 21 21 21 21 21 21 21 21 4 4 21 21 2 21 31 0 2 21 9 31 21 21 21 12 31 21 2 21 6 21 21 21 21 21 21 2 31 21 2 21 2 2 2 21 5 31 22 2 21 21 5 2 9 0 4 9 2 23 3 0 11 23 4 23 3 2 9 23 23 3 3 4 5 23 5 0 2 23 0 37 0 9 9 0 23 42 3 23 24 9 0 0 0 2 0 23 0 0 2 4 3 9 23 9 4 0 3 23 23 24 5 2 5 24 23 2 3 3 6 9 23 0 0 3 3 9 6 41 23 6 0 23 0 23 9 24 23 24 6 3 37 9 3 23 11 23 37 23 3 3 0 37 5 12 12 37 17 2 12 12 3 5 12 12 2 38 34 6 37 18 0 5 4 37 12 2 12 2 0 37 2 12 6 5 38 18 1 12 18 4 2 37 2 4 37 4 3 1 6 0 38 2 4 37 1 12 2 2 12 6 17 17 3 18 8 13 12 8 0 2 13 37 2 2 2 18 6 17 3 37 5 6 13 37 3 18 2 4 5 1 17 2 18 6 2 12 6 18 2 2 2 5"
9,6,-0.7680,0.9310,0.5433,-0.5016,-0.2846,"2 2 7 21 8 21 21 2 2 11 22 21 2 2 21 2 2 8 21 21 2 2 21 2 21 22 21 21 2 22 22 8 2 21 21 10 2 7 22 7 21 12 2 2 2 2 2 2 2 21 8 22 2 8 22 21 7 7 21 2 7 9 2 2 2 2 2 8 2 21 21 21 2 0 8 7 2 2 7 2 2 9 2 9 21 21 2 2 2 22 7 21 7 2 12 21 2 2 2 2 8 2 2 41 2 41 8 41 7 7 12 7 2 41 2 2 2 7 7 8 7 8 41 2 2 2 2 7 2 2 2 2 41 8 0 2 2 0 8 28 2 2 2 2 26 41 2 2 41 38 2 41 0 2 41 41 2 41 7 2 2 2 2 2 0 2 8 2 2 2 12 3 25 8 41 2 2 2 7 41 41 8 7 41 2 38 2 2 8 2 2 2 31 41 2 8 41 7 13 41 11 9 7 9 21 7 7 2 9 2 9 2 7 9 21 9 25 7 2 8 9 10 10 9 9 25 11 9 10 9 2 9 9 10 9 10 9 11 8 21 2 2 9 11 9 2 9 10 9 9 9 10 9 9 9 10 25 2 12 10 2 9 11 9 9 42 9 10 2 10 9 2 9 9 7 11 7 2 9 2 22 9 9 10 11 7 9 10 8 9 2 25 11 7 9 2 9 10 16 25 3 5 9 2 3 0 11 3 26 2 0 3 9 3 2 0 3 2 3 2 0 2 3 6 3 9 2 25 0 2 0 9 11 10 11 2 11 2 9 42 2 25 26 11 10 4 2 2 3 9 9 11 0 3 25 3 0 6 2 2 2 9 3 6 2 9 37 10 0 0 0 3 0 2 3 6 2 2 2 0 10 4 42 0 3 3 2 2 5 0 41 3 0 2 0 2 10 6 2 2 6 19 2 5 2 2 2 4 2 5 19 2 2 2 2 19 5 2 6 2 4 2 19 2 6 6 2 2 2 2 19 6 19 6 2 19 2 2 2 2 2 2 2 2 2 2 2 2 4 37 2 2 4 2 4 19 2 19 2 2 2 2 2 5 4 37 2 2 6 37 4 37 2 2 4 5 4 27 2 2 2 2 2 2 2 4 5 6 2 2 6 19 37 2 6 6 6 2 2 2"
