# seed=2
# instance=PIECEWISE
# popSize=50
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.02,pMin=0.002,alpha=0.95
# tournamentK=3
# elitism=2
# lambda_similarity=0.3
# fights_per_team=10
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6101,0.8889,0.9293,-0.1720,0.2362,"11 21 23 4 31 30 18 27 28 7 1 8 22 18 0 15 17 2 36 15 31 18 22 19 6 18 9 22 21 15 41 31 3 15 11 32 12 42 16 2 11 22 20 26 30 8 5 0 39 28 15 7 28 23 27 23 41 42 9 22 40 6 18 14 21 33 18 11 22 30 11 18 15 21 5 9 29 37 6 0 18 2 7 5 40 42 17 38 29 28 23 0 27 25 40 18 33 41 26 23 11 27 0 36 40 37 40 18 28 16 27 8 10 5 31 40 9 6 33 33 4 4 3 15 1 27 2 19 6 33 3 8 23 36 27 24 4 33 38 17 30 28 25 4 2 33 30 24 12 28 32 19 0 19 20 19 3 39 8 26 8 14 42 0 32 28 35 19 2 6 38 29 38 13 40 19 1 5 28 40 14 31 14 10 11 3 37 21 22 41 22 38 12 31 30 35 35 11 10 30 0 14 1 21 39 27 9 30 26 26 1 27 26 6 16 5 11 2 16 19 14 1 2 11 14 21 9 22 32 42 21 2 31 36 29 34 18 19 4 23 32 31 2 17 29 3 18 33 40 32 4 10 9 5 16 13 12 24 6 33 13 34 6 38 41 6 39 16 10 8 5 0 11 15 2 21 13 32 33 20 42 41 21 32 28 21 39 40 16 18 12 40 29 14 19 4 37 25 11 17 9 34 5 26 8 30 3 5 9 34 21 38 15 42 21 32 30 24 0 4 35 21 9 22 18 4 2 21 30 24 4 7 27 23 0 11 36 1 9 26 17 39 12 19 19 27 6 33 37 27 41 4 31 41 14 26 12 25 29 31 31 14 3 16 2 37 40 9 7 24 13 12 0 0 2 23 14 15 12 16 27 23 31 31 8 25 0 23 39 19 30 42 15 4 30 20 33 21 37 25 33 9 27 39 24 8 8 3 28 41 33 38 12 34 1 17 31 41 29 12 0 1 23 2 4 5 7 7 6 36 27 24 14 24 42 0 7 17 25 14 17 40 14 33 22 17 16 39 13 6 19 11 20 3 14 38 0 30 4 25 6 23 33 0 11 6 10 42 2 23 34 21 1 12 21 38 1 2 19 7 32 38 16 4 30 30 34 42 40 26 12 5 25 29 27 7 31 37 38 4"
1,2,-0.6932,0.8966,0.6778,-0.4300,-0.2408,"2 4 6 2 4 13 2 4 2 2 0 37 2 37 18 23 11 22 37 37 6 5 6 4 6 2 2 27 2 2 33 33 36 12 2 2 2 2 4 28 30 2 2 2 2 22 2 7 2 18 35 6 2 11 15 2 4 4 2 28 21 26 2 2 2 2 4 12 40 2 4 38 4 3 2 8 5 0 37 42 31 2 5 6 5 10 2 6 26 2 2 2 42 7 13 4 2 38 2 5 2 25 2 3 25 9 27 0 9 16 22 9 25 9 3 11 9 37 25 9 1 25 3 27 13 3 11 9 25 3 3 9 3 9 3 8 3 3 3 0 25 0 3 3 31 9 25 3 9 9 11 9 3 0 0 0 27 9 9 25 25 9 0 25 3 9 11 25 11 9 3 0 0 3 0 25 25 0 26 9 40 3 0 26 9 0 4 25 9 3 31 25 11 42 3 0 25 0 11 3 12 27 12 25 27 26 12 11 42 12 27 18 12 12 40 12 39 12 12 12 12 12 2 27 25 12 12 12 26 41 33 12 40 12 25 25 30 23 25 12 21 25 12 12 4 15 5 28 8 27 12 12 26 27 28 25 12 28 26 25 12 21 12 35 25 12 26 12 26 12 12 0 33 27 25 12 16 26 25 12 12 27 26 20 25 12 27 41 12 36 8 23 25 12 12 12 12 27 12 12 33 41 16 37 37 10 42 42 42 37 16 2 12 19 42 42 18 10 42 42 40 12 39 42 34 17 4 28 12 41 12 23 42 16 42 42 2 42 12 38 42 42 42 42 40 12 16 29 42 42 42 42 16 12 42 6 7 6 9 28 16 42 24 20 2 42 16 12 12 21 42 37 4 16 40 16 42 7 4 16 6 20 6 42 42 20 42 6 37 42 12 42 37 42 42 20 42 12 12 4 12 12 0 12 29 12 12 28 6 12 0 28 37 4 36 28 16 19 0 29 3 29 12 1 38 12 12 30 1 12 38 1 30 12 1 28 12 29 30 9 12 38 1 12 12 0 1 5 29 1 6 23 22 28 12 12 12 3 12 1 14 28 28 20 12 29 3 13 5 28 12 12 34 12 3 12 36 0 24 30 12 0 13 3 12 38 1 12 38 41 8 1 38 0 1 13 12 12 27 30"
2,3,-0.7592,0.9231,0.5463,-0.4858,-0.2565,"27 35 2 2 5 6 35 6 38 5 2 42 2 37 2 5 4 9 19 16 36 2 6 2 4 5 37 2 2 3 2 37 42 4 8 4 5 6 4 4 5 6 2 5 2 34 34 4 2 2 24 2 2 2 2 16 2 2 37 31 4 2 6 2 2 2 5 2 2 2 20 5 2 2 2 4 37 6 37 5 2 2 5 2 8 22 2 6 6 2 2 37 34 19 5 4 6 33 6 17 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 12 25 13 16 3 1 25 23 12 25 12 24 25 0 12 24 38 25 12 23 1 23 25 12 12 12 12 24 24 24 24 12 23 0 12 25 12 38 12 23 38 26 24 31 12 36 12 25 24 0 23 24 25 37 3 3 24 26 12 23 25 3 23 3 24 1 12 12 25 25 12 23 13 25 0 5 24 24 25 13 25 27 12 24 12 38 25 27 23 24 38 24 1 10 24 1 27 12 12 12 26 20 19 19 19 20 19 19 18 19 19 19 28 19 19 19 19 19 19 19 19 20 19 20 29 19 19 19 19 19 19 19 7 19 20 19 19 19 19 19 19 19 19 20 19 19 20 20 19 23 26 19 19 11 19 19 19 20 19 19 20 19 19 35 19 18 19 8 20 19 19 6 19 38 19 19 19 20 19 19 40 20 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 19 19 14 2 4 6 2 13 2 41 2 38 4 2 0 41 0 5 0 41 2 3 2 2 6 2 0 37 2 6 37 3 5 0 2 2 9 3 37 2 2 2 13 2 2 2 2 41 8 2 0 2 41 3 2 3 2 2 2 41 3 2 11 41 5 2 2 0 2 0 2 41 41 2 2 2 0 0 5 2 2 2 2 0 37 2 2 2 4 38 6 8 2 0 2 6 2 5 2 6 39 2 2"
3,3,-0.7431,0.9200,0.5895,-0.4836,-0.2939,"27 35 2 2 5 6 35 6 38 5 2 42 2 37 2 5 4 9 19 16 36 2 6 2 4 5 37 2 2 3 2 37 42 4 8 4 5 6 4 4 5 6 2 5 2 34 34 4 2 2 24 2 2 2 2 16 2 2 37 31 4 2 6 2 2 2 5 2 2 2 20 5 2 2 2 4 37 6 37 5 2 2 5 2 8 22 2 6 6 2 2 37 34 19 5 4 6 33 6 17 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 12 25 13 16 3 1 25 23 12 25 12 24 25 0 12 24 38 25 12 23 1 23 25 12 12 12 12 24 24 24 24 12 23 0 12 25 12 38 12 23 38 26 24 31 12 36 12 25 24 0 23 24 25 37 3 3 24 26 12 23 25 3 23 3 24 1 12 12 25 25 12 23 13 25 0 5 24 24 25 13 25 27 12 24 12 38 25 27 23 24 38 24 1 10 24 1 27 12 12 12 26 20 19 19 19 20 19 19 18 19 19 19 28 19 19 19 19 19 19 19 19 20 19 20 29 19 19 19 19 19 19 19 7 19 20 19 19 19 19 19 19 19 19 20 19 19 20 20 19 23 26 19 19 11 19 19 19 20 19 19 20 19 19 35 19 18 19 8 20 19 19 6 19 38 19 19 19 20 19 19 40 20 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 19 19 14 2 4 6 2 13 2 41 2 38 4 2 0 41 0 5 0 41 2 3 2 2 6 2 0 37 2 6 37 3 5 0 2 2 9 3 37 2 2 2 13 2 2 2 2 41 8 2 0 2 41 3 2 3 2 2 2 41 3 2 11 41 5 2 2 0 2 0 2 41 41 2 2 2 0 0 5 2 2 2 2 0 37 2 2 2 4 38 6 8 2 0 2 6 2 5 2 6 39 2 2"
4,3,-0.7507,0.8889,0.4605,-0.4896,-0.2930,"27 35 2 2 5 6 35 6 38 5 2 42 2 37 2 5 4 9 19 16 36 2 6 2 4 5 37 2 2 3 2 37 42 4 8 4 5 6 4 4 5 6 2 5 2 34 34 4 2 2 24 2 2 2 2 16 2 2 37 31 4 2 6 2 2 2 5 2 2 2 20 5 2 2 2 4 37 6 37 5 2 2 5 2 8 22 2 6 6 2 2 37 34 19 5 4 6 33 6 17 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 12 25 13 16 3 1 25 23 12 25 12 24 25 0 12 24 38 25 12 23 1 23 25 12 12 12 12 24 24 24 24 12 23 0 12 25 12 38 12 23 38 26 24 31 12 36 12 25 24 0 23 24 25 37 3 3 24 26 12 23 25 3 23 3 24 1 12 12 25 25 12 23 13 25 0 5 24 24 25 13 25 27 12 24 12 38 25 27 23 24 38 24 1 10 24 1 27 12 12 12 26 20 19 19 19 20 19 19 18 19 19 19 28 19 19 19 19 19 19 19 19 20 19 20 29 19 19 19 19 19 19 19 7 19 20 19 19 19 19 19 19 19 19 20 19 19 20 20 19 23 26 19 19 11 19 19 19 20 19 19 20 19 19 35 19 18 19 8 20 19 19 6 19 38 19 19 19 20 19 19 40 20 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 19 19 14 2 4 6 2 13 2 41 2 38 4 2 0 41 0 5 0 41 2 3 2 2 6 2 0 37 2 6 37 3 5 0 2 2 9 3 37 2 2 2 13 2 2 2 2 41 8 2 0 2 41 3 2 3 2 2 2 41 3 2 11 41 5 2 2 0 2 0 2 41 41 2 2 2 0 0 5 2 2 2 2 0 37 2 2 2 4 38 6 8 2 0 2 6 2 5 2 6 39 2 2"
5,4,-0.7600,0.9167,0.5222,-0.5021,-0.3329,"37 12 14 2 12 37 19 19 6 2 19 37 6 12 2 2 6 2 2 2 2 2 2 9 5 36 5 34 42 14 37 37 2 19 37 2 5 2 37 5 15 2 2 2 2 17 37 4 2 6 12 2 4 37 19 4 5 5 5 17 6 5 17 2 2 2 14 37 2 2 17 15 42 19 6 37 2 19 2 0 19 3 6 37 17 14 2 15 5 6 6 2 4 2 2 17 2 2 17 17 2 0 3 2 0 9 10 2 3 9 3 0 0 3 2 11 9 3 9 3 11 2 7 0 0 9 5 0 3 4 4 9 9 4 3 9 0 2 2 10 10 3 9 2 9 10 9 10 9 9 2 11 7 6 3 3 0 3 6 2 2 2 24 0 2 3 9 3 2 0 7 9 0 9 3 10 7 0 3 0 2 3 2 9 0 3 3 9 3 9 4 3 9 9 0 9 10 3 7 41 9 9 9 9 9 25 26 27 9 9 26 25 42 25 9 9 12 25 9 25 9 11 9 9 9 26 9 11 9 9 9 9 12 25 25 27 25 9 10 25 10 12 9 9 25 9 9 10 25 10 42 25 10 9 27 9 10 9 6 11 9 9 11 9 9 9 10 11 9 9 9 10 27 9 9 9 9 9 9 9 9 25 9 9 9 9 9 9 9 11 9 11 9 9 9 9 26 12 12 25 10 9 5 4 9 2 9 37 9 4 2 9 9 9 8 6 9 2 6 6 9 9 4 4 2 4 10 6 6 9 37 9 2 2 9 5 4 2 4 4 5 5 37 9 4 2 4 6 6 37 9 4 2 10 37 6 9 2 4 9 2 4 9 10 10 37 4 9 11 6 2 2 6 9 2 6 4 9 2 4 11 5 6 37 2 10 9 9 10 9 5 10 5 9 4 9 11 10 2 2 34 0 34 0 4 34 28 34 34 28 35 34 1 3 34 28 28 30 38 38 28 1 13 38 34 36 34 28 34 38 13 35 1 3 38 0 28 34 38 0 1 35 3 12 38 34 0 34 3 28 0 0 3 3 34 34 34 34 34 35 2 36 3 34 25 34 13 28 0 1 34 13 34 13 29 34 3 36 12 35 13 13 34 28 34 34 34 28 36 0 36 13 1 0 34 34 0 38 3 28"
6,4,-0.7208,0.9355,0.7156,-0.5154,-0.3196,"37 12 14 2 12 37 19 19 6 2 19 37 6 12 2 2 6 2 2 2 2 2 2 9 5 36 5 34 42 14 37 37 2 19 37 2 5 2 37 5 15 2 2 2 2 17 37 4 2 6 12 2 4 37 19 4 5 5 5 17 6 5 17 2 2 2 14 37 2 2 17 15 42 19 6 37 2 19 2 0 19 3 6 37 17 14 2 15 5 6 6 2 4 2 2 17 2 2 17 17 2 0 3 2 0 9 10 2 3 9 3 0 0 3 2 11 9 3 9 3 11 2 7 0 0 9 5 0 3 4 4 9 9 4 3 9 0 2 2 10 10 3 9 2 9 10 9 10 9 9 2 11 7 6 3 3 0 3 6 2 2 2 24 0 2 3 9 3 2 0 7 9 0 9 3 10 7 0 3 0 2 3 2 9 0 3 3 9 3 9 4 3 9 9 0 9 10 3 7 41 9 9 9 9 9 25 26 27 9 9 26 25 42 25 9 9 12 25 9 25 9 11 9 9 9 26 9 11 9 9 9 9 12 25 25 27 25 9 10 25 10 12 9 9 25 9 9 10 25 10 42 25 10 9 27 9 10 9 6 11 9 9 11 9 9 9 10 11 9 9 9 10 27 9 9 9 9 9 9 9 9 25 9 9 9 9 9 9 9 11 9 11 9 9 9 9 26 12 12 25 10 9 5 4 9 2 9 37 9 4 2 9 9 9 8 6 9 2 6 6 9 9 4 4 2 4 10 6 6 9 37 9 2 2 9 5 4 2 4 4 5 5 37 9 4 2 4 6 6 37 9 4 2 10 37 6 9 2 4 9 2 4 9 10 10 37 4 9 11 6 2 2 6 9 2 6 4 9 2 4 11 5 6 37 2 10 9 9 10 9 5 10 5 9 4 9 11 10 2 2 34 0 34 0 4 34 28 34 34 28 35 34 1 3 34 28 28 30 38 38 28 1 13 38 34 36 34 28 34 38 13 35 1 3 38 0 28 34 38 0 1 35 3 12 38 34 0 34 3 28 0 0 3 3 34 34 34 34 34 35 2 36 3 34 25 34 13 28 0 1 34 13 34 13 29 34 3 36 12 35 13 13 34 28 34 34 34 28 36 0 36 13 1 0 34 34 0 38 3 28"
7,5,-0.7605,0.9091,0.4951,-0.5187,-0.3493,"21 21 21 21 21 6 35 21 21 21 21 42 2 21 21 21 21 22 21 16 21 21 21 21 21 21 37 21 21 21 2 37 42 4 22 21 5 21 21 21 21 6 21 21 2 21 22 4 21 2 24 2 21 21 22 16 21 21 37 21 21 22 21 21 2 2 5 21 21 21 20 5 2 22 21 4 21 6 37 21 21 2 21 21 21 22 21 6 21 2 2 21 21 21 21 21 21 21 21 21 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 37 2 19 1 2 19 19 20 19 2 19 13 38 19 20 19 2 19 4 19 19 19 19 19 19 19 20 2 20 38 19 19 19 2 19 19 19 19 20 2 19 4 19 19 37 2 19 5 0 0 19 19 19 37 3 20 24 26 19 38 19 19 20 37 19 2 20 5 1 19 3 2 20 2 2 2 2 19 2 19 25 19 3 24 19 38 19 19 19 19 38 6 19 19 19 19 19 12 19 19 26 0 19 0 19 20 19 19 18 3 0 19 28 19 19 19 3 3 19 0 3 20 19 0 0 19 3 0 19 19 0 3 7 19 20 3 19 3 19 19 0 19 19 20 0 3 0 20 19 0 3 19 3 0 19 19 19 0 3 19 20 19 3 0 3 18 19 0 20 3 0 6 3 38 19 41 19 20 3 19 40 0 19 3 19 19 20 19 19 19 3 19 19 19 19 19 3 0 3 0 9 0 2 2 2 0 41 38 2 9 0 0 1 38 0 3 0 3 10 9 1 13 0 2 1 2 3 2 2 3 9 11 2 2 38 8 9 11 2 3 13 1 9 9 2 0 2 2 38 3 38 0 8 2 11 3 2 0 3 2 2 11 41 2 2 13 0 0 3 0 1 2 3 13 2 0 38 2 1 2 1 0 0 3 3 3 13 2 3 13 13 2 3 41 0 3 2 2 2 3"
8,5,-0.7601,0.9545,0.6482,-0.5064,-0.3453,"21 21 21 21 21 6 35 21 21 21 21 42 2 21 21 21 21 22 21 16 21 21 21 21 21 21 37 21 21 21 2 37 42 4 22 21 5 21 21 21 21 6 21 21 2 21 22 4 21 2 24 2 21 21 22 16 21 21 37 21 21 22 21 21 2 2 5 21 21 21 20 5 2 22 21 4 21 6 37 21 21 2 21 21 21 22 21 6 21 2 2 21 21 21 21 21 21 21 21 21 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 37 2 19 1 2 19 19 20 19 2 19 13 38 19 20 19 2 19 4 19 19 19 19 19 19 19 20 2 20 38 19 19 19 2 19 19 19 19 20 2 19 4 19 19 37 2 19 5 0 0 19 19 19 37 3 20 24 26 19 38 19 19 20 37 19 2 20 5 1 19 3 2 20 2 2 2 2 19 2 19 25 19 3 24 19 38 19 19 19 19 38 6 19 19 19 19 19 12 19 19 26 0 19 0 19 20 19 19 18 3 0 19 28 19 19 19 3 3 19 0 3 20 19 0 0 19 3 0 19 19 0 3 7 19 20 3 19 3 19 19 0 19 19 20 0 3 0 20 19 0 3 19 3 0 19 19 19 0 3 19 20 19 3 0 3 18 19 0 20 3 0 6 3 38 19 41 19 20 3 19 40 0 19 3 19 19 20 19 19 19 3 19 19 19 19 19 3 0 3 0 9 0 2 2 2 0 41 38 2 9 0 0 1 38 0 3 0 3 10 9 1 13 0 2 1 2 3 2 2 3 9 11 2 2 38 8 9 11 2 3 13 1 9 9 2 0 2 2 38 3 38 0 8 2 11 3 2 0 3 2 2 11 41 2 2 13 0 0 3 0 1 2 3 13 2 0 38 2 1 2 1 0 0 3 3 3 13 2 3 13 13 2 3 41 0 3 2 2 2 3"
9,5,-0.7296,0.9310,0.6713,-0.5091,-0.2972,"21 21 21 21 21 6 35 21 21 21 21 42 2 21 21 21 21 22 21 16 21 21 21 21 21 21 37 21 21 21 2 37 42 4 22 21 5 21 21 21 21 6 21 21 2 21 22 4 21 2 24 2 21 21 22 16 21 21 37 21 21 22 21 21 2 2 5 21 21 21 20 5 2 22 21 4 21 6 37 21 21 2 21 21 21 22 21 6 21 2 2 21 21 21 21 21 21 21 21 21 6 37 17 6 23 31 21 4 5 2 37 1 0 2 2 6 2 19 6 37 6 2 5 27 6 35 2 37 37 2 5 6 5 37 5 14 2 2 4 11 4 2 6 6 16 2 2 29 5 12 2 6 6 2 40 5 4 2 2 39 4 2 34 6 4 2 4 4 2 6 4 5 2 5 2 33 36 37 37 4 4 4 24 2 2 37 37 10 37 36 6 2 5 2 4 2 5 2 5 2 37 2 19 1 2 19 19 20 19 2 19 13 38 19 20 19 2 19 4 19 19 19 19 19 19 19 20 2 20 38 19 19 19 2 19 19 19 19 20 2 19 4 19 19 37 2 19 5 0 0 19 19 19 37 3 20 24 26 19 38 19 19 20 37 19 2 20 5 1 19 3 2 20 2 2 2 2 19 2 19 25 19 3 24 19 38 19 19 19 19 38 6 19 19 19 19 19 12 19 19 26 0 19 0 19 20 19 19 18 3 0 19 28 19 19 19 3 3 19 0 3 20 19 0 0 19 3 0 19 19 0 3 7 19 20 3 19 3 19 19 0 19 19 20 0 3 0 20 19 0 3 19 3 0 19 19 19 0 3 19 20 19 3 0 3 18 19 0 20 3 0 6 3 38 19 41 19 20 3 19 40 0 19 3 19 19 20 19 19 19 3 19 19 19 19 19 3 0 3 0 9 0 2 2 2 0 41 38 2 9 0 0 1 38 0 3 0 3 10 9 1 13 0 2 1 2 3 2 2 3 9 11 2 2 38 8 9 11 2 3 13 1 9 9 2 0 2 2 38 3 38 0 8 2 11 3 2 0 3 2 2 11 41 2 2 13 0 0 3 0 1 2 3 13 2 0 38 2 1 2 1 0 0 3 3 3 13 2 3 13 13 2 3 41 0 3 2 2 2 3"
